,Train_loss,Val_loss
8861,0.5453039,0.75503325
8862,0.6537313,0.88968086
8863,0.54634696,0.78144974
8864,0.8428221,0.8604865
8865,0.9494801,0.9556965
8866,0.6171931,0.78547126
8867,0.89943343,0.65367347
8868,1.0216197,0.7771
8869,0.4904082,1.0491538
8870,0.65766853,0.92470855
8871,0.3233826,0.8130737
8872,0.49627912,0.6862219
8873,0.4713677,0.73485893
8874,0.6909811,0.68367463
8875,1.0246133,0.876538
8876,0.40634724,0.7296233
8877,0.5216578,0.7430307
8878,0.74315286,0.73682815
8879,0.5717942,0.8452564
8880,0.67993665,0.8808933
8881,0.49201313,0.7373297
8882,0.7999008,0.75583005
8883,0.68139005,0.90836287
8884,0.6575525,0.91524154
8885,1.3031749,0.7599279
8886,0.5281481,0.7399686
8887,0.5183175,1.0077438
8888,0.6925884,0.80498856
8889,0.77676696,0.83787113
8890,0.515962,0.6638536
8891,0.5996222,0.89426184
8892,0.61179185,0.7086773
8893,0.40967044,0.79201794
8894,0.41583565,0.6895621
8895,0.84719545,0.7910826
8896,0.7009751,0.90390015
8897,1.2641255,0.94202214
8898,0.59264714,0.8683548
8899,0.7074649,0.94912714
8900,0.7121807,0.9484005
8901,0.5496995,0.6911382
8902,0.70175594,0.74140126
8903,0.6560057,0.9115723
8904,0.5489828,0.9875431
8905,0.44106165,0.63783556
8906,0.4820675,0.70830935
8907,0.5215091,1.0579513
8908,0.5245717,0.74693364
8909,0.9609406,0.92353135
8910,0.45914626,0.736005
8911,0.6922059,0.926981
8912,0.73918647,1.0868126
8913,0.5622312,0.814145
8914,0.42651,0.94777554
8915,0.44655934,0.74640185
8916,0.714211,0.75027925
8917,0.6576877,0.70452374
8918,0.5816619,0.84973687
8919,0.6066736,0.84885997
8920,0.5997985,1.0517157
8921,0.926353,0.96377397
8922,0.56031686,0.7492582
8923,0.680594,0.75640416
8924,0.46776274,0.8286088
8925,0.6078276,0.72375983
8926,0.73553973,0.9329009
8927,0.896056,0.69997674
8928,0.9769431,1.0200638
8929,0.52095187,0.8247369
8930,0.6357267,0.7092161
8931,0.53538895,0.78409356
8932,0.57676363,0.9338297
8933,0.343097,0.92830104
8934,0.46139503,0.8561959
8935,0.35293648,0.8691213
8936,0.49570847,0.7452075
8937,0.4290242,1.0534028
8938,0.44004855,0.73874426
8939,0.49939013,0.83083606
8940,0.12554055,1.1018013
8941,0.7163558,1.0645056
8942,0.63219076,0.9453342
8943,0.3085462,0.85598916
8944,0.35508835,1.0393697
8945,0.92506737,1.0671784
8946,0.82163167,0.8333912
8947,0.8233423,0.837415
8948,0.41427007,0.754467
8949,0.8818972,0.97457343
8950,0.578697,0.89368296
8951,0.67175627,1.1543036
8952,0.58449894,0.7767516
8953,0.76030374,0.71760017
8954,0.39941302,0.795748
8955,0.9691,0.88128537
8956,0.78211665,0.7938357
8957,0.7829935,0.9159646
8958,0.56262654,1.1361055
8959,0.5313192,0.91811544
8960,1.0913886,0.9269452
8961,0.7936681,0.84662867
8962,0.5810717,0.7823029
8963,0.7089084,0.7509871
8964,0.92575234,0.85151124
8965,0.6098196,0.7994779
8966,0.595414,0.82802343
8967,0.2531539,0.875689
8968,0.88071513,0.8127675
8969,0.92267185,1.0229311
8970,0.6625051,1.0263542
8971,0.750055,0.8253818
8972,0.976356,0.69576496
8973,1.0991944,0.77952355
8974,0.3802637,0.7781901
8975,0.70576316,0.71903545
8976,0.57847863,0.70133895
8977,0.9675541,0.7782251
8978,0.63915366,1.0477797
8979,0.90411186,0.86250466
8980,1.1185048,0.9211778
8981,0.52192587,0.9098819
8982,0.44381556,0.6253799
8983,0.5258472,0.8650233
8984,0.55144626,0.9205347
8985,1.6147617,0.80467004
8986,0.74760133,0.9581528
8987,0.6423601,0.74176264
8988,1.0810944,0.68669033
8989,1.1359205,0.62964135
8990,0.56132597,1.0186979
8991,0.80812883,0.82612896
8992,0.91364497,0.62999517
8993,0.66238934,0.76977473
8994,0.715414,0.7160494
8995,1.1641401,0.6944804
8996,0.41932702,0.71567637
8997,0.8446205,0.8458219
8998,0.7837685,0.8196735
8999,0.79715323,1.0994209
9000,0.8161233,0.81009007
9001,0.6683696,0.7910662
9002,0.7439781,0.8796331
9003,0.31700996,0.6548838
9004,0.46028695,0.9129842
9005,0.48590764,0.840105
9006,0.83677673,0.7953987
9007,0.6509871,0.7720855
9008,0.35387835,0.75819916
9009,0.6115142,0.8369348
9010,0.75285643,0.8103816
9011,0.49599767,0.6715625
9012,0.37731865,0.7144564
9013,1.1919262,0.87864786
9014,0.78677636,0.9800251
9015,1.3925008,0.9674371
9016,0.73115975,0.9404259
9017,1.0484334,0.7647764
9018,0.4642816,0.80449134
9019,0.66984415,0.65141577
9020,0.3794082,0.74196863
9021,0.39417815,0.699845
9022,0.60105604,0.91528654
9023,0.7825663,1.1112593
9024,0.5213924,0.7833653
9025,0.30790156,0.6550525
9026,1.0398396,0.80871683
9027,0.97688514,1.0274705
9028,0.68807715,0.76065534
9029,0.57290226,0.9724218
9030,0.7211543,0.88259476
9031,1.0963458,0.9099503
9032,0.41932714,0.78275377
9033,0.43659523,0.71587735
9034,0.5071709,0.8635524
9035,0.72197074,0.91529447
9036,0.500078,0.64614457
9037,1.1009382,0.89420384
9038,0.5893235,0.8418708
9039,0.4850594,0.97439593
9040,0.50619423,0.839397
9041,0.7449348,1.1122608
9042,1.139484,0.7377903
9043,0.44414273,0.8616001
9044,0.34323943,0.9871543
9045,0.8358781,0.77883726
9046,0.69066626,0.738513
9047,0.8485182,0.94525725
9048,0.52853185,0.9222562
9049,0.47498575,0.8828829
9050,0.6617969,0.99484915
9051,0.42240992,0.84074664
9052,0.42237863,0.77688676
9053,0.6618573,0.78200024
9054,0.46567234,0.87088823
9055,0.25103968,0.5374506
9056,0.7152955,0.8804056
9057,0.4983766,0.9855805
9058,0.66377234,0.7371487
9059,0.68115085,0.8578124
9060,0.5100511,0.8146415
9061,1.0124869,0.9639426
9062,0.57721543,0.8851738
9063,0.631131,0.8646218
9064,0.39468074,0.78197306
9065,0.52276856,0.75827366
9066,0.514843,0.9208029
9067,0.6686637,0.8913234
9068,0.39959955,0.82507676
9069,0.73825103,1.079864
9070,0.43639672,1.0641679
9071,0.6035717,0.6766998
9072,0.6394784,0.8496073
9073,0.33276838,0.75180006
9074,0.41559622,0.9462147
9075,0.5841001,0.7288132
9076,0.40177855,0.62278587
9077,0.6150239,1.0171249
9078,0.8677301,0.8458733
9079,0.44525847,0.6676486
9080,0.9363411,0.8241146
9081,0.647966,1.0174328
9082,0.3882008,0.72750574
9083,0.501533,0.78118473
9084,0.7145416,0.756614
9085,0.36072436,0.81700057
9086,0.73287004,0.7213438
9087,0.748451,1.020872
9088,0.8284692,0.66520685
9089,0.5445022,1.0768775
9090,0.7169203,0.62424326
9091,0.5125313,1.0744597
9092,0.28952697,0.8947296
9093,0.84613305,0.69606656
9094,0.25911677,0.8635656
9095,0.7203839,0.91954017
9096,0.37100604,0.70495635
9097,0.68700975,0.6547836
9098,0.42256293,0.83881265
9099,0.4448729,0.7626686
9100,0.5624388,0.7260869
9101,0.9075782,0.82974356
9102,0.5289058,0.98528737
9103,1.1285049,0.79961556
9104,0.74222225,0.77580947
9105,0.7508264,0.95824784
9106,0.32395768,1.0635835
9107,0.779644,0.945002
9108,0.46774772,1.0019314
9109,0.5087437,0.88516515
9110,0.79105514,0.8197883
9111,0.81118894,0.8422215
9112,0.7619632,0.7054936
9113,0.7487793,0.7569172
9114,0.92913526,0.7907451
9115,0.7277383,0.9528453
9116,0.45227885,0.79682636
9117,0.6882956,0.7488067
9118,1.0156296,0.83126575
9119,0.76031727,0.91629934
9120,0.663433,0.96366453
9121,0.72243816,0.7920763
9122,0.5620935,0.664038
9123,0.414917,0.9531884
9124,0.9831662,0.83535296
9125,0.78934574,0.8308702
9126,0.5371847,0.79212993
9127,0.75042003,0.9403612
9128,0.5943282,0.87481356
9129,0.63000125,1.015682
9130,0.84138703,0.9749356
9131,0.49466595,0.8709827
9132,0.5938954,0.67791003
9133,1.0484184,0.7105961
9134,1.1598204,0.81283927
9135,0.5686663,0.894258
9136,0.72319937,0.8037886
9137,0.7458021,0.8025996
9138,0.28354272,0.8023467
9139,0.3716824,0.7343709
9140,0.5449807,0.68362194
9141,0.66175836,0.69358987
9142,0.81381863,0.82421017
9143,0.6753874,0.9987233
9144,0.4766618,0.7968289
9145,0.79427046,0.99103594
9146,1.2275313,0.94468004
9147,0.68281317,0.7615034
9148,0.75088793,0.9138198
9149,0.7678668,0.8489544
9150,0.65616983,0.7088501
9151,0.4254911,0.8244242
9152,0.64733034,0.72198415
9153,0.6223783,0.9295027
9154,0.33908534,1.0050069
9155,0.77501255,0.96950406
9156,1.0681939,0.8148362
9157,0.6516233,0.8921385
9158,0.4873909,0.6561257
9159,1.0194992,0.82873875
9160,0.4889479,0.63612217
9161,1.081264,0.6668017
9162,0.8426857,1.1107149
9163,1.0480192,0.7808792
9164,0.36284527,1.0069665
9165,0.63290757,0.8747613
9166,0.4886836,0.73623353
9167,0.9815278,0.9319245
9168,0.83786297,0.9576736
9169,0.5209133,0.70550686
9170,0.73827547,0.9178796
9171,0.58776397,0.7454881
9172,1.1246928,0.90088207
9173,0.9740155,1.1149424
9174,0.69400305,0.90958816
9175,0.49360588,0.70977324
9176,0.71192265,0.89881057
9177,0.5947726,0.9115124
9178,0.43128124,0.7169034
9179,0.55482143,0.64582235
9180,0.26835027,0.76825553
9181,0.77184826,0.7467298
9182,0.78260535,0.66773623
9183,1.4642004,0.5910914
9184,1.0111939,0.6759679
9185,0.5490463,0.82061094
9186,0.60670084,0.71471876
9187,0.8594772,0.4965167
9188,0.6504955,0.89484686
9189,0.46904907,0.9447458
9190,0.53780806,0.6966942
9191,0.616738,0.8503757
9192,0.87686366,0.7625573
9193,0.44610605,0.858949
9194,1.0265776,0.74387383
9195,0.7663005,0.9026466
9196,0.6394108,0.8302312
9197,0.6025942,0.74054235
9198,0.32734656,0.73894423
9199,0.58828825,0.93296766
9200,1.0495229,0.88193864
9201,0.51142424,0.91030914
9202,0.76810783,0.87347347
9203,0.90240693,0.6624146
9204,0.40546325,0.77558595
9205,0.3803611,0.86423093
9206,0.35420012,0.89908594
9207,0.66805243,0.724829
9208,0.8760867,0.84411305
9209,0.8286758,1.0107489
9210,0.56205726,0.7301207
9211,0.539404,0.69069463
9212,0.56603885,0.916181
9213,1.2539648,0.9657938
9214,0.58426803,0.881676
9215,0.7430196,0.9552183
9216,0.79962397,0.7049839
9217,0.7666684,0.72278666
9218,0.62545496,0.82725877
9219,0.53772205,1.1906433
9220,0.5872665,0.5855819
9221,0.71942735,0.61091214
9222,0.9857289,0.9234488
9223,0.6317772,0.7720022
9224,0.58955234,1.01378
9225,0.6015705,0.6378817
9226,0.5301647,0.8615059
9227,0.8509787,0.66253763
9228,0.7486631,0.6381028
9229,0.7438678,0.8407648
9230,0.6277168,0.85742354
9231,0.75091094,0.8621094
9232,0.34439635,0.8009999
9233,0.55152124,1.0014658
9234,0.48482633,1.0897866
9235,0.44012162,0.81995493
9236,1.0046355,0.7412691
9237,0.7359235,0.92290974
9238,0.52795035,0.7887695
9239,0.9535318,0.60928065
9240,0.71196455,0.8298745
9241,1.0395174,0.89105874
9242,0.5449307,0.9138429
9243,0.6527881,0.91222495
9244,0.6314509,0.8365608
9245,0.38658512,0.75781417
9246,0.53325176,0.8809268
9247,0.5228903,0.78267306
9248,0.8207671,0.7575863
9249,0.55892706,0.7434352
9250,0.5283621,0.6843632
9251,0.55762625,0.6633635
9252,0.7343521,0.8291516
9253,0.41456828,1.0208412
9254,0.33093035,0.66486865
9255,0.58949065,0.6574292
9256,0.65622467,1.0123972
9257,0.80414397,0.71905106
9258,0.9513214,0.87842196
9259,0.8677322,0.89859104
9260,0.9633159,0.7844753
9261,0.45068875,0.73489994
9262,0.84159416,0.83734983
9263,0.95602936,1.0022087
9264,0.4688405,0.669295
9265,0.38780236,0.8088073
9266,0.31394756,0.8383419
9267,0.29777718,0.7267375
9268,0.638961,0.765599
9269,0.4099563,0.68224674
9270,0.41196498,0.87299824
9271,0.36509943,0.73334026
9272,0.3242533,0.965003
9273,0.3800784,0.74284744
9274,0.9344736,0.87688136
9275,0.4553273,0.7029224
9276,0.6295392,0.99119616
9277,0.65840125,0.9077244
9278,0.6092518,0.9317998
9279,0.49104705,1.0322343
9280,0.3768953,0.7724924
9281,0.95609885,0.91627043
9282,0.46040407,0.7059416
9283,0.33537018,0.7295146
9284,0.804179,0.8643543
9285,0.56563836,0.82674813
9286,0.63383585,0.87629265
9287,0.43583223,0.7814333
9288,0.87756014,0.85017866
9289,0.69544345,0.92893857
9290,0.772381,0.70263284
9291,0.56252044,1.0052395
9292,0.60484624,0.8322359
9293,0.3899785,0.8654218
9294,0.46350873,0.6681492
9295,0.462001,0.8955377
9296,0.7919037,0.9346463
9297,1.2725211,0.72403246
9298,0.92738134,0.8574509
9299,0.5950401,0.85336727
9300,0.88894415,0.98764753
9301,0.9348033,0.89918756
9302,0.45116922,0.7395146
9303,0.31751263,0.81797796
9304,0.35487399,0.7393059
9305,0.5944542,0.9405225
9306,0.8972506,0.7981138
9307,0.49974442,0.7005244
9308,0.697293,0.78747433
9309,0.54372126,0.880552
9310,0.51076555,1.0040407
9311,0.6491652,0.9345576
9312,0.71626425,0.73105186
9313,0.6664824,0.7427843
9314,1.026524,0.707093
9315,0.50308233,0.9590289
9316,1.0995466,0.77058166
9317,0.5303166,0.7695678
9318,0.3774458,0.7094696
9319,0.433949,0.7400014
9320,0.79429513,0.8169344
9321,0.601119,0.7999227
9322,0.9744785,0.6821236
9323,0.5431636,0.52381676
9324,0.33754745,0.72923666
9325,0.43360528,0.9223849
9326,0.35464683,0.8820258
9327,0.7492938,0.83771664
9328,0.6613442,0.9748027
9329,0.8481982,0.8856752
9330,0.7169238,0.75737685
9331,0.8119034,0.8591973
9332,0.681499,0.79055446
9333,0.50123596,0.69845396
9334,0.5107683,0.75998807
9335,0.54256785,0.92512417
9336,0.67347354,0.940336
9337,0.5697552,0.81847256
9338,0.8936284,0.9189015
9339,0.81497735,0.7349376
9340,0.6871266,0.91821414
9341,0.6966265,0.7744009
9342,1.6348864,0.90657
9343,0.5555156,0.7037031
9344,1.5609322,0.8293617
9345,0.88749933,0.7623453
9346,0.9081137,1.0167829
9347,0.3401992,0.76541877
9348,0.44951987,0.75931495
9349,0.65484625,0.6565024
9350,0.72629935,0.8146012
9351,0.8132413,0.93982404
9352,0.59975666,0.75020236
9353,0.6306502,0.83747125
9354,0.95225,0.627266
9355,0.5307504,0.9619371
9356,1.1544125,0.7394314
9357,0.30056545,0.87592745
9358,0.47274897,0.6258903
9359,0.6366802,0.97887725
9360,0.94646627,0.8783767
9361,0.49621382,0.8409491
9362,0.6440824,1.0966774
9363,0.59807324,0.9197259
9364,0.6771706,0.8086386
9365,1.0895735,0.74819016
9366,0.57704276,0.82671064
9367,0.28202483,0.7300953
9368,0.89078134,0.9557554
9369,0.3238361,0.6988036
9370,0.501028,0.6378522
9371,0.8902502,0.92929786
9372,1.124947,1.0096217
9373,0.53090125,0.9050963
9374,0.85846275,0.69448274
9375,0.67400104,0.64948004
9376,0.5203319,0.96572495
9377,1.0379902,0.771559
9378,0.44812408,0.8324676
9379,0.3327305,0.6758478
9380,0.6571284,0.94192505
9381,0.7813046,0.98471516
9382,0.37737703,0.6945192
9383,0.8585476,0.8360026
9384,0.6662211,0.7982831
9385,0.536118,0.76644343
9386,0.41531453,0.80497426
9387,0.56808925,0.70288974
9388,0.56580615,0.6814883
9389,0.61392707,1.124317
9390,0.529929,0.6583135
9391,0.77967167,0.718493
9392,0.66434675,0.80502534
9393,0.71479225,0.76136035
9394,0.6419141,0.64577246
9395,0.6292152,0.71424943
9396,0.4532855,0.77819437
9397,0.37324166,0.792448
9398,0.48111245,0.9593685
9399,0.7381199,0.94766587
9400,1.9122282,0.7216006
9401,0.40727898,0.7962999
9402,0.82183105,0.5980323
9403,0.6650771,0.69722605
9404,0.55325264,0.69961494
9405,0.8205591,0.7431902
9406,0.7305317,0.82419777
9407,1.3108525,0.7334139
9408,0.64167637,1.0261841
9409,0.48759636,0.7420602
9410,0.7399347,0.72391415
9411,0.62248945,0.8907709
9412,1.0501844,0.8589073
9413,0.76480025,0.82873136
9414,0.5175499,0.76111126
9415,0.4765449,0.7452347
9416,1.0812812,0.9079557
9417,0.39408556,0.7083667
9418,1.1573161,0.9924083
9419,1.1417698,0.79577804
9420,0.6183618,0.8322111
9421,0.5007518,0.71111387
9422,0.83430624,0.70360136
9423,0.719301,0.9385492
9424,0.80031043,0.693885
9425,0.5302975,0.7867267
9426,0.4314529,0.9198785
9427,0.28771406,0.7959237
9428,0.9096696,0.80082077
9429,0.74863285,0.6552732
9430,0.9504619,0.8569102
9431,0.7788024,0.8378573
9432,0.55943507,0.9795847
9433,0.87493294,0.7226093
9434,0.7817394,0.79617447
9435,0.91524047,0.7909729
9436,0.701974,0.96097964
9437,0.38064337,0.7669464
9438,0.731816,0.99077934
9439,0.543032,0.8922474
9440,0.8324494,0.7510712
9441,0.824938,0.76151115
9442,0.76492566,0.6446265
9443,0.55838394,0.8445296
9444,1.0770988,0.90230054
9445,0.7532788,0.7919424
9446,0.45941624,0.8684693
9447,0.5703382,0.78378755
9448,1.1853014,1.187555
9449,0.64045453,0.93668324
9450,0.5066784,0.748245
9451,1.2168678,1.2126726
9452,0.73368806,0.99005765
9453,1.0919567,1.034958
9454,0.6032793,0.74027115
9455,0.33724365,0.6180162
9456,0.56652313,0.68752
9457,0.5978628,0.6967712
9458,0.5065233,0.5963478
9459,0.49219695,0.75987214
9460,0.5245978,0.920943
9461,0.7214311,0.5706158
9462,1.0581477,0.9411378
9463,0.4149864,0.9526039
9464,0.4933106,0.84292555
9465,0.52018154,0.7039524
9466,0.50347114,0.89169234
9467,0.49473777,0.8307578
9468,0.75961095,0.8548684
9469,0.7808225,0.8810894
9470,0.7778047,0.8122657
9471,0.8627839,0.66792345
9472,0.64772606,0.63766533
9473,0.47284004,1.0234288
9474,0.5461269,0.69470567
9475,0.48021936,0.8659131
9476,0.50227654,0.7805848
9477,0.3255314,0.97540694
9478,0.45003286,0.6218378
9479,0.5320943,0.7139704
9480,0.5784149,0.8606613
9481,0.69470954,0.7422597
9482,0.53482753,0.9613273
9483,0.5068123,0.82752395
9484,0.6277787,0.7774489
9485,0.44780627,0.8230172
9486,0.52765584,0.83138424
9487,0.52107865,0.7204228
9488,0.7450776,1.0263766
9489,0.40929106,0.70243245
9490,0.9402674,0.9016025
9491,0.6472617,0.8908191
9492,0.84670466,0.9500893
9493,0.4490421,0.6908276
9494,0.61843115,0.951149
9495,0.82187843,1.0063553
9496,0.36448482,0.72635174
9497,0.73232085,0.8092639
9498,0.5590792,0.7304972
9499,0.72986406,0.7354322
9500,1.0334052,0.7896862
9501,0.6112483,0.77677387
9502,1.3142389,1.0227259
9503,0.7522282,0.8825488
9504,0.7116856,0.8394835
9505,0.37597737,0.79520607
9506,0.7155644,0.9944067
9507,0.68948823,1.067911
9508,0.7147611,0.76242405
9509,0.5057915,1.0649291
9510,0.5955537,0.9646457
9511,0.52562076,0.87815636
9512,0.47586784,0.8126209
9513,0.6634129,0.784276
9514,0.368602,0.875251
9515,0.50364906,0.8598654
9516,0.79154205,0.8065068
9517,0.37383413,0.9727781
9518,0.5439246,0.7095084
9519,0.9896221,0.70263577
9520,0.5561322,0.8020561
9521,0.37998542,0.74747354
9522,0.6713731,0.77879363
9523,0.46419773,0.68017083
9524,0.7107536,0.93073845
9525,1.0175756,0.93090874
9526,0.5811177,0.75550175
9527,0.7215781,0.84544754
9528,0.79271954,0.89427537
9529,1.0254179,0.7901204
9530,0.8003742,0.67268425
9531,0.42116317,0.90359545
9532,0.8671234,1.0406804
9533,0.6609691,0.68734545
9534,0.7404197,0.8394367
9535,0.49244657,0.64839315
9536,0.4923686,0.89043254
9537,0.6212676,0.97682047
9538,1.2617029,0.89241886
9539,0.36357442,0.76929855
9540,0.87223077,0.6872363
9541,0.38534507,0.78146714
9542,1.0552298,0.83423376
9543,0.81216174,0.6748087
9544,0.44072744,0.80277485
9545,0.21426308,0.8418649
9546,0.5611264,1.0400382
9547,0.53955406,0.92867565
9548,0.44286585,0.7418447
9549,0.79150313,0.83411974
9550,0.6773688,0.75340223
9551,0.8108997,0.77405596
9552,0.614255,0.838712
9553,0.7457096,0.9142311
9554,1.2643532,0.82872075
9555,0.67176396,0.62423086
9556,0.60891014,0.88873273
9557,0.84959596,0.7007962
9558,1.3742436,0.7435071
9559,0.8844953,0.7962604
9560,0.6596902,0.7867848
9561,0.9329513,0.98838806
9562,0.7688842,0.90409184
9563,0.77234393,0.700057
9564,0.5257059,0.8608157
9565,0.5662653,0.94445944
9566,0.8544373,0.647209
9567,0.6878715,1.0676078
9568,0.72659856,0.71418
9569,0.45726547,0.71899056
9570,0.709088,0.9765554
9571,0.7401552,0.69675416
9572,0.77736473,0.6946745
9573,0.78272194,1.0038301
9574,0.29587767,1.0001105
9575,1.0031711,0.96245885
9576,0.3710065,0.9850785
9577,0.9037388,0.73604417
9578,0.93212765,0.8862855
9579,0.28764436,0.7953148
9580,0.8336136,0.6814289
9581,0.54126614,0.7997117
9582,0.5001654,0.80757755
9583,0.56108046,0.8133367
9584,0.8750394,0.8928774
9585,0.6496105,0.96001834
9586,0.6549887,0.6535694
9587,0.5088617,0.8962517
9588,0.45371842,1.0804212
9589,0.31570005,0.92486
9590,0.8278106,0.90846235
9591,0.9027047,0.9540426
9592,1.0459278,0.90349907
9593,0.42992994,0.7112673
9594,0.36852852,0.75608253
9595,0.39590383,0.7688062
9596,0.69340545,0.7297351
9597,1.1053349,1.0049514
9598,0.47526154,0.8500263
9599,0.47678795,0.7449014
9600,0.7187777,0.9524557
9601,0.60677403,0.73841935
9602,0.71596307,0.8055951
9603,0.7627492,0.8726656
9604,0.5499982,0.7665977
9605,0.53133374,0.8737743
9606,0.8834796,0.8140835
9607,0.48962736,1.0313739
9608,0.43234512,0.626787
9609,0.8593846,0.8070853
9610,0.6049446,1.1771842
9611,0.5470564,0.74614435
9612,0.8833782,0.9084506
9613,0.4991893,0.7749224
9614,0.3302131,0.70243955
9615,0.48740077,1.1131415
9616,0.8406221,0.74727076
9617,0.64371616,0.7577569
9618,0.7296197,0.8118951
9619,0.47090873,0.69646716
9620,0.53262347,0.70290977
9621,0.38734984,0.90439564
9622,1.006408,0.86946195
9623,0.5796763,0.9247716
9624,0.41654563,0.76607156
9625,0.773225,0.7745285
9626,0.6250487,0.92083174
9627,0.76663536,0.80331177
9628,0.8131998,0.80856985
9629,0.43797556,0.9318266
9630,0.7030224,0.8506085
9631,0.3922777,0.62195176
9632,0.54772764,0.84666616
9633,0.8678072,0.79175687
9634,0.43595874,0.70094013
9635,1.0205244,0.9433953
9636,0.4459645,0.9021826
9637,0.84907573,0.61670464
9638,0.5413584,0.6416884
9639,0.68583256,0.85267144
9640,0.7329809,0.96932477
9641,1.2056208,0.9795313
9642,0.8714029,0.5782353
9643,0.46840295,0.89823645
9644,0.5883734,0.5970414
9645,0.57312083,0.78289515
9646,0.4537259,0.92689484
9647,0.34809294,0.8311462
9648,0.8518801,0.64306456
9649,0.83463144,0.8012307
9650,0.2637143,0.70661813
9651,0.98401004,0.6960144
9652,0.88220435,0.9116227
9653,1.1916782,0.8963175
9654,0.60721886,0.9227133
9655,1.1699027,0.8729103
9656,0.5317841,0.9469239
9657,0.73304033,0.8883504
9658,0.92597675,1.0388023
9659,0.4773573,0.7151489
9660,0.9207129,1.0133451
9661,0.48678812,0.9328746
9662,0.9079334,0.89079356
9663,0.75558686,0.6992777
9664,0.7756071,0.7996431
9665,0.55451626,0.7351851
9666,0.5965672,0.8867516
9667,0.19298537,0.72813696
9668,0.685865,0.66522
9669,0.527037,0.8569606
9670,0.64534473,0.8057923
9671,0.7554943,0.7270145
9672,1.002864,0.69878465
