SMILES,Temp,K,lnK,lnA,temp_input,lnA_input,K_target
CC(=O)C,178.45,0.206454504,-1.577675213,-2.445490153,,,
CC(=O)C,219.625,0.190273964,-1.659290331,-2.445490153,,,
CC(=O)C,260.8,0.174093424,-1.748163204,-2.445490153,,,
CC(=O)C,301.975,0.157912884,-1.845711764,-2.445490153,,,
CC(=O)C,343.15,0.141732345,-1.953814898,-2.445490153,,,
CC(=O)O,289.81,0.160848846,-1.8272902,-2.332998967,,,
CC(=O)O,315.12,0.156206992,-1.856573279,-2.332998967,,,
CC(=O)O,340.43,0.151565138,-1.886739793,-2.332998967,,,
CC(=O)O,365.74,0.146923284,-1.917844706,-2.332998967,,,
CC(=O)O,391.05,0.14228143,-1.949948281,-2.332998967,,,
c1c(O)c(C)cc(C)c1,297.68,0.161328165,-1.824314698,-2.98667589,,,
c1c(O)c(C)cc(C)c1,363.8325,0.145640761,-1.926612231,-2.98667589,,,
c1c(O)c(C)cc(C)c1,429.985,0.129953357,-2.040579684,-2.98667589,,,
c1c(O)c(C)cc(C)c1,496.1375,0.114265953,-2.169226624,-2.98667589,,,
c1c(O)c(C)cc(C)c1,562.29,0.098578549,-2.316901593,-2.98667589,,,
C=C[Si](Cl)(Cl)Cl,178.35,0.166370913,-1.793535568,-2.91757516,,,
C=C[Si](Cl)(Cl)Cl,242.3925,0.147720456,-1.912433601,-2.91757516,,,
C=C[Si](Cl)(Cl)Cl,306.435,0.129069999,-2.047400392,-2.91757516,,,
C=C[Si](Cl)(Cl)Cl,370.4775,0.110419542,-2.203468146,-2.91757516,,,
C=C[Si](Cl)(Cl)Cl,434.52,0.091769086,-2.388479796,-2.91757516,,,
C1OC(=O)OC1(C=C),212.5,0.186471875,-1.679474856,-2.476901717,,,
C1OC(=O)OC1(C=C),287.3,0.170505815,-1.768985877,-2.476901717,,,
C1OC(=O)OC1(C=C),362.1,0.154539755,-1.867303902,-2.476901717,,,
C1OC(=O)OC1(C=C),436.9,0.138573695,-1.976353001,-2.476901717,,,
C1OC(=O)OC1(C=C),511.7,0.122607635,-2.098765982,-2.476901717,,,
C1=CCC(C=C)CC1,164,0.1533964,-1.874729858,-2.65582922,,,
C1=CCC(C=C)CC1,223.25,0.140367325,-1.963492542,-2.65582922,,,
C1=CCC(C=C)CC1,282.5,0.12733825,-2.060908347,-2.65582922,,,
C1=CCC(C=C)CC1,341.75,0.114309175,-2.16884844,-2.65582922,,,
C1=CCC(C=C)CC1,401,0.1012801,-2.289865333,-2.65582922,,,
C1(CC2C=CC1C2)C=C,193.15,0.152417943,-1.881128903,-2.667932084,,,
C1(CC2C=CC1C2)C=C,248.275,0.140427705,-1.96306248,-2.667932084,,,
C1(CC2C=CC1C2)C=C,303.4,0.128437466,-2.052313139,-2.667932084,,,
C1(CC2C=CC1C2)C=C,358.525,0.116447227,-2.150317094,-2.667932084,,,
C1(CC2C=CC1C2)C=C,413.65,0.104456989,-2.258979886,-2.667932084,,,
C=COC(=O)CC,192.05,0.17326224,-1.752948994,-2.872476547,,,
C=COC(=O)CC,252.5375,0.15468048,-1.866393709,-2.872476547,,,
C=COC(=O)CC,313.025,0.13609872,-1.994374774,-2.872476547,,,
C=COC(=O)CC,373.5125,0.11751696,-2.141172615,-2.872476547,,,
C=COC(=O)CC,434,0.0989352,-2.313290189,-2.872476547,,,
C=COC(=O),180,0.20768,-1.571756845,-2.717122006,,,
C=COC(=O),234.75,0.18528725,-1.685847955,-2.717122006,,,
C=COC(=O),289.5,0.1628945,-1.814652527,-2.717122006,,,
C=COC(=O),344.25,0.14050175,-1.962535335,-2.717122006,,,
C=COC(=O),399,0.118109,-2.136147352,-2.717122006,,,
CC(C)(C)C(=O)OC=C,195.15,0.145440434,-1.927988665,-2.813755644,,,
CC(C)(C)C(=O)OC=C,242.2,0.134776946,-2.004134115,-2.813755644,,,
CC(C)(C)C(=O)OC=C,289.25,0.12340441,-2.092288429,-2.813755644,,,
CC(C)(C)C(=O)OC=C,336.3,0.111322825,-2.195320966,-2.813755644,,,
CC(C)(C)C(=O)OC=C,383.35,0.098532191,-2.317371974,-2.813755644,,,
CC(=O)OC=C,180.35,0.19212003,-1.649634946,-2.74438954,,,
CC(=O)OC=C,237.7625,0.171784523,-1.761514364,-2.74438954,,,
CC(=O)OC=C,295.175,0.151449015,-1.887506245,-2.74438954,,,
CC(=O)OC=C,352.5875,0.131113508,-2.031691861,-2.74438954,,,
CC(=O)OC=C,410,0.110778,-2.20022708,-2.74438954,,,
Cl[V](=O)(Cl)Cl,193.65,0.141610409,-1.954675587,-2.676970068,,,
Cl[V](=O)(Cl)Cl,245.2375,0.131500807,-2.02874229,-2.676970068,,,
Cl[V](=O)(Cl)Cl,296.825,0.121391205,-2.108736851,-2.676970068,,,
Cl[V](=O)(Cl)Cl,348.4125,0.111281602,-2.195691332,-2.676970068,,,
Cl[V](=O)(Cl)Cl,400,0.101172,-2.29093324,-2.676970068,,,
Cl[V](Cl)(Cl)Cl,247.45,0.137017085,-1.987649657,-2.695554833,,,
Cl[V](Cl)(Cl)Cl,291.8375,0.128930126,-2.048484681,-2.695554833,,,
Cl[V](Cl)(Cl)Cl,336.225,0.120843167,-2.113261713,-2.695554833,,,
Cl[V](Cl)(Cl)Cl,380.6125,0.112756209,-2.182527237,-2.695554833,,,
Cl[V](Cl)(Cl)Cl,425,0.10466925,-2.256949901,-2.695554833,,,
C1C(C)OC(=O)C1,242.15,0.172963945,-1.754672117,-2.551476832,,,
C1C(C)OC(=O)C1,301.775,0.159983583,-1.832684078,-2.551476832,,,
C1C(C)OC(=O)C1,361.4,0.14700322,-1.917300788,-2.551476832,,,
C1C(C)OC(=O)C1,421.025,0.134022857,-2.009744915,-2.551476832,,,
C1C(C)OC(=O)C1,480.65,0.121042495,-2.111613597,-2.551476832,,,
c1ccccc1(CCCCCCCCCCC),268,0.13274628,-2.019315642,-3.091535056,,,
c1ccccc1(CCCCCCCCCCC),347.6,0.119230996,-2.126692525,-3.091535056,,,
c1ccccc1(CCCCCCCCCCC),427.2,0.105715712,-2.24700175,-3.091535056,,,
c1ccccc1(CCCCCCCCCCC),506.8,0.092200428,-2.383790506,-3.091535056,,,
c1ccccc1(CCCCCCCCCCC),586.4,0.078685144,-2.542300909,-3.091535056,,,
CCCCCCCCCCCO,281,0.148494,-1.907210726,-3.331970153,,,
CCCCCCCCCCCO,351.05,0.1309815,-2.032699187,-3.331970153,,,
CCCCCCCCCCCO,421.1,0.113469,-2.176225607,-3.331970153,,,
CCCCCCCCCCCO,491.15,0.0959565,-2.343860315,-3.331970153,,,
CCCCCCCCCCCO,561.2,0.078444,-2.545370285,-3.331970153,,,
CCCCCCCCCCCS,270.15,0.142756193,-1.946617051,-2.986753007,,,
CCCCCCCCCCCS,335.25,0.129602737,-2.043281373,-2.986753007,,,
CCCCCCCCCCCS,400.35,0.116449282,-2.150299444,-2.986753007,,,
CCCCCCCCCCCS,465.45,0.103295827,-2.270158296,-2.986753007,,,
CCCCCCCCCCCS,530.55,0.090142373,-2.406364942,-2.986753007,,,
CCCCCCCCCCCN,288.25,0.155715988,-1.859721523,-2.26016742,,,
CCCCCCCCCCCN,355.7875,0.145814542,-1.925419723,-2.26016742,,,
CCCCCCCCCCCN,423.325,0.138114205,-1.979674367,-2.26016742,,,
CCCCCCCCCCCN,490.8625,0.132614974,-2.020305278,-2.26016742,,,
CCCCCCCCCCCN,558.4,0.129316852,-2.04548967,-2.26016742,,,
CCCCCCCCCCC=O,302.36,0.145751935,-1.925849179,-2.974130006,,,
CCCCCCCCCCC=O,353.3075,0.134157812,-2.008738469,-2.974130006,,,
CCCCCCCCCCC=O,404.255,0.12256369,-2.099124469,-2.974130006,,,
CCCCCCCCCCC=O,455.2025,0.110969567,-2.198499286,-2.974130006,,,
CCCCCCCCCCC=O,506.15,0.099375445,-2.308850233,-2.974130006,,,
CCCN(CCC)CCC,179.65,0.14096173,-1.959266844,-2.73324634,,,
CCCN(CCC)CCC,242.15,0.12922423,-2.046206167,-2.73324634,,,
CCCN(CCC)CCC,304.65,0.11748673,-2.141429888,-2.73324634,,,
CCCN(CCC)CCC,367.15,0.10574923,-2.246684742,-2.73324634,,,
CCCN(CCC)CCC,429.65,0.09401173,-2.364335717,-2.73324634,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),276.15,0.135861,-1.996122976,-2.747143422,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),404.0625,0.123798825,-2.089097406,-2.747143422,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),531.975,0.111736651,-2.191610506,-2.747143422,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),659.8875,0.099674477,-2.305845635,-2.747143422,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),787.8,0.087612302,-2.434833852,-2.747143422,,,
CC1=CC(C)=C(C)S1,215,0.14342074,-1.941972733,-2.761417468,,,
CC1=CC(C)=C(C)S1,270.675,0.133213624,-2.015801242,-2.761417468,,,
CC1=CC(C)=C(C)S1,326.35,0.122361212,-2.100777854,-2.761417468,,,
CC1=CC(C)=C(C)S1,382.025,0.110863503,-2.199455536,-2.761417468,,,
CC1=CC(C)=C(C)S1,437.7,0.098720498,-2.315462679,-2.761417468,,,
[Si](C)(C)(C)O,282.65,0.126567004,-2.066983439,-3.041791776,,,
[Si](C)(C)(C)O,305.025,0.120351005,-2.117342766,-3.041791776,,,
[Si](C)(C)(C)O,327.4,0.114135006,-2.170373268,-3.041791776,,,
[Si](C)(C)(C)O,349.775,0.107919007,-2.226374266,-3.041791776,,,
[Si](C)(C)(C)O,372.15,0.101703009,-2.285698394,-3.041791776,,,
CC(C)C(C)(C)CC,172.22,0.132784623,-2.019026839,-2.830105284,,,
CC(C)C(C)(C)CC,226.1425,0.121711638,-2.106100658,-2.830105284,,,
CC(C)C(C)(C)CC,280.065,0.110638652,-2.201485773,-2.830105284,,,
CC(C)C(C)(C)CC,333.9875,0.099565667,-2.306937884,-2.830105284,,,
CC(C)C(C)(C)CC,387.91,0.088492681,-2.424835425,-2.830105284,,,
CC(C)(C)C(C)CC,160.89,0.133930969,-2.010430768,-2.821149677,,,
CC(C)(C)C(C)CC,216.4175,0.122386802,-2.100568744,-2.821149677,,,
CC(C)(C)C(C)CC,271.945,0.110842635,-2.199643791,-2.821149677,,,
CC(C)(C)C(C)CC,327.4725,0.099298467,-2.309625144,-2.821149677,,,
CC(C)(C)C(C)CC,383,0.0877543,-2.433214415,-2.821149677,,,
CC(C)CC(C)CC(=O)CC(C)C,198,0.15323266,-1.875797859,-2.900114165,,,
CC(C)CC(C)CC(=O)CC(C)C,274.5,0.136836415,-1.988969118,-2.900114165,,,
CC(C)CC(C)CC(=O)CC(C)C,351,0.12044017,-2.116602164,-2.900114165,,,
CC(C)CC(C)CC(=O)CC(C)C,427.5,0.104043925,-2.262942113,-2.900114165,,,
CC(C)CC(C)CC(=O)CC(C)C,504,0.08764768,-2.434430137,-2.900114165,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,246.3,0.125120204,-2.078480372,-2.947192564,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,307.7,0.114994116,-2.162874317,-2.947192564,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,369.1,0.104868028,-2.255052596,-2.947192564,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,430.5,0.09474194,-2.356598505,-2.947192564,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,491.9,0.084615852,-2.469633654,-2.947192564,,,
CC(C)CC(C)(C)CC,159.78,0.130803946,-2.034055669,-2.872662034,,,
CC(C)CC(C)(C)CC,220.7875,0.118839156,-2.129984335,-2.872662034,,,
CC(C)CC(C)(C)CC,281.795,0.106874365,-2.236101297,-2.872662034,,,
CC(C)CC(C)(C)CC,342.8025,0.094909574,-2.354830696,-2.872662034,,,
CC(C)CC(C)(C)CC,403.81,0.082944783,-2.48958016,-2.872662034,,,
CCC(C)(C)CC(C)CC,165,0.12831335,-2.05327996,-2.90698051,,,
CCC(C)(C)CC(C)CC,230.9575,0.116242468,-2.152077029,-2.90698051,,,
CCC(C)(C)CC(C)CC,296.915,0.104171586,-2.261715875,-2.90698051,,,
CCC(C)(C)CC(C)CC,362.8725,0.092100704,-2.384872694,-2.90698051,,,
CCC(C)(C)CC(C)CC,428.83,0.080029822,-2.525355943,-2.90698051,,,
CC(CC1C)(CCC1)C,207.4,0.128443222,-2.052268324,-2.875562791,,,
CC(CC1C)(CCC1)C,257.995,0.118578715,-2.132178279,-2.875562791,,,
CC(CC1C)(CCC1)C,308.59,0.108714208,-2.219032788,-2.875562791,,,
CC(CC1C)(CCC1)C,359.185,0.098849701,-2.314154759,-2.875562791,,,
CC(CC1C)(CCC1)C,409.78,0.088985193,-2.419285289,-2.875562791,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),188.75,0.134308525,-2.0076157,-2.852472739,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),244.9875,0.122938427,-2.09607164,-2.852472739,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),301.225,0.11156833,-2.193118055,-2.852472739,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),357.4625,0.100198232,-2.300604738,-2.852472739,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),413.7,0.088828134,-2.421051855,-2.852472739,,,
C1C(=O)C=C(C)CC1(C)(C),265.05,0.180742659,-1.710681036,-2.825048876,,,
C1C(=O)C=C(C)CC1(C)(C),340.3075,0.162091592,-1.819593719,-2.825048876,,,
C1C(=O)C=C(C)CC1(C)(C),415.565,0.143440526,-1.941834782,-2.825048876,,,
C1C(=O)C=C(C)CC1(C)(C),490.8225,0.12478946,-2.081127283,-2.825048876,,,
C1C(=O)C=C(C)CC1(C)(C),566.08,0.106138394,-2.243011436,-2.825048876,,,
C=CCCCCCCCCCCC,250.08,0.140430414,-1.963043186,-3.238859436,,,
C=CCCCCCCCCCCC,347.56,0.120361988,-2.117251512,-3.238859436,,,
C=CCCCCCCCCCCC,445.04,0.101577328,-2.286934915,-3.238859436,,,
C=CCCCCCCCCCCC,542.52,0.084573549,-2.470133723,-3.238859436,,,
C=CCCCCCCCCCCC,640,0.069993974,-2.659346122,-3.238859436,,,
CCCCCCCCCCCCCC,279.01,0.142253273,-1.950146195,-3.462499298,,,
CCCCCCCCCCCCCC,371.7575,0.119071844,-2.12802824,-3.462499298,,,
CCCCCCCCCCCCCC,464.505,0.097928915,-2.323513419,-3.462499298,,,
CCCCCCCCCCCCCC,557.2525,0.079656812,-2.530027723,-3.462499298,,,
CCCCCCCCCCCCCC,650,0.065790193,-2.721284498,-3.462499298,,,
O=S(O)(O)=O,283.46,0.320908616,-1.136598881,-0.095464792,,,
O=S(O)(O)=O,312.595,0.350275846,-1.049034303,-0.095464792,,,
O=S(O)(O)=O,341.73,0.378566908,-0.971362451,-0.095464792,,,
O=S(O)(O)=O,370.865,0.405718573,-0.90209553,-0.095464792,,,
O=S(O)(O)=O,400,0.431660611,-0.840115622,-0.095464792,,,
c1(CCC)ccccc1,173.55,0.154978741,-1.864467328,-3.06796983,,,
c1(CCC)ccccc1,285.1625,0.130762982,-2.03436889,-3.06796983,,,
c1(CCC)ccccc1,396.775,0.108109025,-2.224615068,-3.06796983,,,
c1(CCC)ccccc1,508.3875,0.087804507,-2.432642451,-3.06796983,,,
c1(CCC)ccccc1,620,0.071505861,-2.637975857,-3.06796983,,,
CCC(=O)OC(=O)CC,230.06,0.185461397,-1.684908521,-2.647594629,,,
CCC(=O)OC(=O)CC,312.945,0.166343184,-1.793702251,-2.647594629,,,
CCC(=O)OC(=O)CC,395.83,0.147607357,-1.913199521,-2.647594629,,,
CCC(=O)OC(=O)CC,478.715,0.129295453,-2.045655157,-2.647594629,,,
CCC(=O)OC(=O)CC,561.6,0.111214931,-2.196290633,-2.647594629,,,
CCCCCC1CCCC1,190.15,0.13131397,-2.030164109,-3.186891997,,,
CCCCCC1CCCC1,288.165,0.112857515,-2.181629188,-3.186891997,,,
CCCCCC1CCCC1,386.18,0.095422437,-2.349441543,-3.186891997,,,
CCCCCC1CCCC1,484.195,0.079376603,-2.533551627,-3.186891997,,,
CCCCCC1CCCC1,582.21,0.065337384,-2.728190904,-3.186891997,,,
CCCCC,143.42,0.177796946,-1.727113132,-3.337065446,,,
CCCCC,218.815,0.144507148,-1.934426306,-3.337065446,,,
CCCCC,294.21,0.11341033,-2.176742798,-3.337065446,,,
CCCCC,369.605,0.086017799,-2.453201036,-3.337065446,,,
CCCCC,445,0.068061543,-2.68734294,-3.337065446,,,
C=C/C=C/C,185.71,0.156640298,-1.853803198,-3.046990578,,,
C=C/C=C/C,248.9025,0.136479167,-1.991583301,-3.046990578,,,
C=C/C=C/C,312.095,0.117447011,-2.141768014,-3.046990578,,,
C=C/C=C/C,375.2875,0.09991809,-2.303404533,-3.046990578,,,
C=C/C=C/C,438.48,0.084473946,-2.471312122,-3.046990578,,,
CCCCCCCCCCCCCCC,283.07,0.142361798,-1.949383591,-3.467239365,,,
CCCCCCCCCCCCCCC,382.3025,0.118585688,-2.132119476,-3.467239365,,,
CCCCCCCCCCCCCCC,481.535,0.096963343,-2.33342228,-3.467239365,,,
CCCCCCCCCCCCCCC,580.7675,0.078434432,-2.545492261,-3.467239365,,,
CCCCCCCCCCCCCCC,680,0.064575597,-2.739918687,-3.467239365,,,
O=C(C)C=CC,199.1,0.196073751,-1.629264409,-2.794475668,,,
O=C(C)C=CC,283.7175,0.169719558,-1.77360786,-2.794475668,,,
O=C(C)C=CC,368.335,0.144805424,-1.932364344,-2.794475668,,,
O=C(C)C=CC,452.9525,0.12182884,-2.105138167,-2.794475668,,,
O=C(C)C=CC,537.57,0.101587084,-2.286838877,-2.794475668,,,
C/C=CCCCCC,172.95,0.168549745,-1.780524352,-3.049898905,,,
C/C=CCCCCC,264.7125,0.14250176,-1.948400929,-3.049898905,,,
C/C=CCCCCC,356.475,0.118168041,-2.135647592,-3.049898905,,,
C/C=CCCCCC,448.2375,0.096256491,-2.340738866,-3.049898905,,,
C/C=CCCCCC,540,0.077909071,-2.552212887,-3.049898905,,,
C=CCCCCCC,171.45,0.160884608,-1.827067894,-3.017572672,,,
C=CCCCCCC,253.5875,0.138024263,-1.980325794,-3.017572672,,,
C=CCCCCCC,335.725,0.116519144,-2.149699694,-3.017572672,,,
C=CCCCCCC,417.8625,0.09684707,-2.334622147,-3.017572672,,,
C=CCCCCCC,500,0.079850232,-2.527602495,-3.017572672,,,
CCCCCCCC,216.38,0.151545702,-1.886868037,-3.450627234,,,
CCCCCCCC,302.285,0.124747222,-2.081465812,-3.450627234,,,
CCCCCCCC,388.19,0.100497558,-2.297621848,-3.450627234,,,
CCCCCCCC,474.095,0.080010907,-2.525592319,-3.450627234,,,
CCCCCCCC,560,0.064398531,-2.742664449,-3.450627234,,,
c1(ccc(C)n2)c2cccc1,270.48,0.141693427,-1.95408952,-3.13451108,,,
c1(ccc(C)n2)c2cccc1,377.91,0.122770844,-2.097435717,-3.13451108,,,
c1(ccc(C)n2)c2cccc1,485.34,0.104904874,-2.254701303,-3.13451108,,,
c1(ccc(C)n2)c2cccc1,592.77,0.088458205,-2.425225094,-3.13451108,,,
c1(ccc(C)n2)c2cccc1,700.2,0.074012792,-2.603517342,-3.13451108,,,
CC(C)=CC(=O)C,220.15,0.161356616,-1.824138359,-3.015891546,,,
CC(C)=CC(=O)C,301.2375,0.140086793,-1.9654931,-3.015891546,,,
CC(C)=CC(=O)C,382.325,0.120019011,-2.12010512,-3.015891546,,,
CC(C)=CC(=O)C,463.4125,0.101560767,-2.287097968,-3.015891546,,,
CC(C)=CC(=O)C,544.5,0.085360809,-2.460868199,-3.015891546,,,
CCC(C)CCC,153.75,0.15613532,-1.857032215,-3.385264444,,,
CCC(C)CCC,246.5625,0.126434887,-2.068027833,-3.385264444,,,
CCC(C)CCC,339.375,0.099451524,-2.308084951,-3.385264444,,,
CCC(C)CCC,432.1875,0.076538911,-2.569956021,-3.385264444,,,
CCC(C)CCC,525,0.059762908,-2.817370085,-3.385264444,,,
CC(C)CCCC,154.9,0.154943569,-1.864694298,-3.413949616,,,
CC(C)CCCC,247.425,0.125428494,-2.076019448,-3.413949616,,,
CC(C)CCCC,339.95,0.098637292,-2.31630587,-3.413949616,,,
CC(C)CCCC,432.475,0.075952962,-2.577641049,-3.413949616,,,
CC(C)CCCC,525,0.058506678,-2.838614376,-3.413949616,,,
CC(C)CCCCC,164.16,0.151827082,-1.885013022,-3.286232694,,,
CC(C)CCCCC,254.37,0.12574841,-2.073472115,-3.286232694,,,
CC(C)CCCCC,344.58,0.101737209,-2.285362169,-3.286232694,,,
CC(C)CCCCC,434.79,0.080692168,-2.517113756,-3.286232694,,,
CC(C)CCCCC,525,0.064378249,-2.742979445,-3.286232694,,,
OCC(C)CO,219.15,0.211236141,-1.554778622,-2.751540951,,,
OCC(C)CO,323.6625,0.181135053,-1.708512376,-2.751540951,,,
OCC(C)CO,428.175,0.152815129,-1.878526398,-2.751540951,,,
OCC(C)CO,532.6875,0.12692351,-2.064170661,-2.751540951,,,
OCC(C)CO,637.2,0.104577136,-2.257830339,-2.751540951,,,
CC(C)c1ccccc1O,290,0.131612716,-2.027891637,-2.832325432,,,
CC(C)c1ccccc1O,375,0.121763578,-2.105674002,-2.832325432,,,
CC(C)c1ccccc1O,460,0.111593929,-2.192888626,-2.832325432,,,
CC(C)c1ccccc1O,545,0.100891179,-2.293712778,-2.832325432,,,
CC(C)c1ccccc1O,630,0.089025821,-2.418828833,-2.832325432,,,
c1(C(C)C)ccc(C(C)C)cc1,256.11,0.125624944,-2.074454444,-3.316029537,,,
c1(C(C)C)ccc(C(C)C)cc1,344.2275,0.108720154,-2.218978089,-3.316029537,,,
c1(C(C)C)ccc(C(C)C)cc1,432.345,0.092855128,-2.376714766,-3.316029537,,,
c1(C(C)C)ccc(C(C)C)cc1,520.4625,0.07838727,-2.54609374,-3.316029537,,,
c1(C(C)C)ccc(C(C)C)cc1,608.58,0.065907908,-2.719496838,-3.316029537,,,
c1(C(C)C)cc(C(C)C)ccc1,210.02,0.133616354,-2.012782614,-3.199999238,,,
c1(C(C)C)cc(C(C)C)ccc1,306.96,0.114889797,-2.163781897,-3.199999238,,,
c1(C(C)C)cc(C(C)C)ccc1,403.9,0.097246994,-2.330501212,-3.199999238,,,
c1(C(C)C)cc(C(C)C)ccc1,500.84,0.081076418,-2.51236314,-3.199999238,,,
c1(C(C)C)cc(C(C)C)ccc1,597.78,0.067035661,-2.702530551,-3.199999238,,,
COCOC,168.01,0.196263916,-1.628295016,-2.938959897,,,
COCOC,236.01,0.167040237,-1.789520558,-2.938959897,,,
COCOC,304.01,0.139838161,-1.967269517,-2.938959897,,,
COCOC,372.01,0.115403754,-2.159318397,-2.938959897,,,
COCOC,440.01,0.095089136,-2.352940558,-2.938959897,,,
C1CCCCC1(C),273.15,0.115929648,-2.154771755,-3.468513786,,,
C1CCCCC1(C),341.1125,0.101210254,-2.290555201,-3.468513786,,,
C1CCCCC1(C),409.075,0.087457547,-2.436601781,-3.468513786,,,
C1CCCCC1(C),477.0375,0.075006716,-2.590177622,-3.468513786,,,
C1CCCCC1(C),545,0.064145854,-2.74659582,-3.468513786,,,
COC(=O)CCCCCCCCCCCCC,291.85,0.143472551,-1.941611547,-3.265203938,,,
COC(=O)CCCCCCCCCCCCC,383.1375,0.123506074,-2.091464941,-3.265203938,,,
COC(=O)CCCCCCCCCCCCC,474.425,0.104917164,-2.254584156,-3.265203938,,,
COC(=O)CCCCCCCCCCCCC,565.7125,0.088185641,-2.42831113,-3.265203938,,,
COC(=O)CCCCCCCCCCCCC,657,0.074136534,-2.601846838,-3.265203938,,,
O=C(OC)CCCCCCCCCCCCCC,291.62,0.142419295,-1.948979788,-3.267810176,,,
O=C(OC)CCCCCCCCCCCCCC,387.5325,0.122351334,-2.100858588,-3.267810176,,,
O=C(OC)CCCCCCCCCCCCCC,483.445,0.103664471,-2.266595832,-3.267810176,,,
O=C(OC)CCCCCCCCCCCCCC,579.3575,0.086845246,-2.443627524,-3.267810176,,,
O=C(OC)CCCCCCCCCCCCCC,675.27,0.072738202,-2.620888555,-3.267810176,,,
CC(C)COC(C)(C)C,162.33,0.140310157,-1.963899899,-3.163475338,,,
CC(C)COC(C)(C)C,244.5975,0.119954905,-2.120639402,-3.163475338,,,
CC(C)COC(C)(C)C,326.865,0.100819641,-2.294422095,-3.163475338,,,
CC(C)COC(C)(C)C,409.1325,0.083354308,-2.484654989,-3.163475338,,,
CC(C)COC(C)(C)C,491.4,0.068349688,-2.683118277,-3.163475338,,,
C=C(C)C(=O)OC,224.95,0.157369658,-1.849157733,-2.951157863,,,
C=C(C)C(=O)OC,295.5,0.139293631,-1.97117112,-2.951157863,,,
C=C(C)C(=O)OC,366.05,0.121993736,-2.10378558,-2.951157863,,,
C=C(C)C(=O)OC,436.6,0.1056921,-2.247225128,-2.951157863,,,
C=C(C)C(=O)OC,507.15,0.09064174,-2.400840462,-2.951157863,,,
C1(CCC(CC1)C(C)C)C,185.55,0.137258655,-1.985888142,-3.134210882,,,
C1(CCC(CC1)C(C)C)C,282.87,0.118022531,-2.13687973,-3.134210882,,,
C1(CCC(CC1)C(C)C)C,380.19,0.099835029,-2.304236163,-3.134210882,,,
C1(CCC(CC1)C(C)C)C,477.51,0.083072978,-2.488035809,-3.134210882,,,
C1(CCC(CC1)C(C)C)C,574.83,0.068364304,-2.682904464,-3.134210882,,,
CN=C=O,178.47,0.203628025,-1.591460357,-2.751559971,,,
CN=C=O,246.3525,0.177266674,-1.730100047,-2.751559971,,,
CN=C=O,314.235,0.1523024,-1.88188726,-2.751559971,,,
CN=C=O,382.1175,0.129200684,-2.046388394,-2.751559971,,,
CN=C=O,450,0.108673011,-2.219411806,-2.751559971,,,
CC(=O)OC,175.15,0.200775183,-1.60556949,-2.68604277,,,
CC(=O)OC,227.8625,0.178151525,-1.725120829,-2.68604277,,,
CC(=O)OC,280.575,0.156617671,-1.853947659,-2.68604277,,,
CC(=O)OC,333.2875,0.136433479,-1.991918118,-2.68604277,,,
CC(=O)OC,386,0.117992894,-2.137130876,-2.68604277,,,
c1(C)cc(C)cc(C)c1,228.42,0.153459728,-1.874317105,-3.207653271,,,
c1(C)cc(C)cc(C)c1,323.815,0.129908779,-2.040922771,-3.207653271,,,
c1(C)cc(C)cc(C)c1,419.21,0.107931051,-2.226262677,-3.207653271,,,
c1(C)cc(C)cc(C)c1,514.605,0.088314845,-2.426847069,-3.207653271,,,
c1(C)cc(C)cc(C)c1,610,0.073005773,-2.617216761,-3.207653271,,,
c1(C(C)C)ccccc1,177.14,0.149794109,-1.898493531,-2.931882441,,,
c1(C(C)C)ccccc1,262.855,0.130511766,-2.036291893,-2.931882441,,,
c1(C(C)C)ccccc1,348.57,0.112353076,-2.186108905,-2.931882441,,,
c1(C(C)C)ccccc1,434.285,0.095717454,-2.346354612,-2.931882441,,,
c1(C(C)C)ccccc1,520,0.081369126,-2.508759362,-2.931882441,,,
c1(N=C=O)ccccc1,243.15,0.151983378,-1.883984117,-3.083098716,,,
c1(N=C=O)ccccc1,330.165,0.132001666,-2.024940739,-3.083098716,,,
c1(N=C=O)ccccc1,417.18,0.113161331,-2.178940772,-3.083098716,,,
c1(N=C=O)ccccc1,504.195,0.095848225,-2.344989328,-3.083098716,,,
