smiles,Temp,Eta,lnEta,lnA,splits,temp_input,lnA_input,Eta_target,Train_order,,Temp_max,548.1500244
O=C1CCCO1,290.6284904,1.9775,0.681833421,-4.225261276,val,1.88608495899891,-3.35429628955962,0.64120717670056,,,,
O=C1CCCO1,278.1499939,2.546,0.9345235,-4.225261276,val,1.97069939392869,-3.35429628955962,0.84695500690879,,,,
CCCCCCCOC(=O)C,373.1499939,0.505,-0.68319685,-4.520706387,test,1.46898039223042,-3.59485654730476,-0.470241351624137,,,,
CCCCCCCOC(=O)C,342.8585761,0.74,-0.301105093,-4.520706387,test,1.59876422119925,-3.59485654730476,-0.159130799700965,,,,
CCCCCCCOC(=O)C,308.0688646,1.164,0.151862349,-4.520706387,test,1.77931004196651,-3.59485654730476,0.209688857625084,,,,
CCCCCCCOC(=O)C,290.6284904,1.559,0.44404459,-4.520706387,test,1.88608495899891,-3.59485654730476,0.447592388895609,,,,
CCCCCCCOC(=O)C,273.1499939,2.32,0.841567186,-4.520706387,test,2.00677296958197,-3.59485654730476,0.77126719207513,,,,
CCCCCCOC(=O)C,368.1499939,0.4491,-0.800509699,-4.503219067,val,1.4889312331454,-3.58061784762808,-0.565760986715532,,,,
CCCCCCOC(=O)C,338.1499939,0.6154,-0.485482816,-4.503219067,val,1.6210262732168,-3.58061784762808,-0.309256663747982,,,,
CCCCCCOC(=O)C,308.1499939,0.9102,-0.094090923,-4.503219067,val,1.77884158770382,-3.58061784762808,0.00942633743878661,,,,
CCCCCCOC(=O)C,298.1499939,1.075,0.072320662,-4.503219067,val,1.83850422812301,-3.58061784762808,0.144923633853271,,,,
CCCCCCOC(=O)C,288.1499939,1.254,0.226338442,-4.503219067,val,1.90230795073427,-3.58061784762808,0.270329523051194,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,372.0499878,1.2747,0.242710857,-5.685776356,422,1.47332359192191,-4.54349140907359,0.283660433686267,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,333.1499939,2.3011,0.833387269,-5.685776356,422,1.64535504858672,-4.54349140907359,0.764606858671089,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,310.9500122,3.5674,1.271837039,-5.685776356,422,1.76282361438672,-4.54349140907359,1.12160579266089,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,310.1499939,3.64,1.291983682,-5.685776356,422,1.767370740548,-4.54349140907359,1.13800979276898,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,293.1499939,5.599,1.72258801,-5.685776356,422,1.86986196761439,-4.54349140907359,1.48862073291702,,,,
COC(=O)C,319.25,0.294,-1.224175512,-4.14141657,423,1.71699302866092,-3.28602741884568,-0.91072238014703,,,,
COC(=O)C,307.6499939,0.328,-1.114741671,-4.14141657,423,1.78173260285574,-3.28602741884568,-0.821618069339868,,,,
COC(=O)C,298.1499939,0.364,-1.010601411,-4.14141657,423,1.83850422812301,-3.28602741884568,-0.736823950721856,,,,
COC(=O)C,292.6499939,0.386,-0.95191791,-4.14141657,423,1.87305667461352,-3.28602741884568,-0.689042086678937,,,,
COC(=O)C,273.4899902,0.4762,-0.741917345,-4.14141657,423,2.00427819679669,-3.28602741884568,-0.5180533372898,,,,
CCCCCOC(=O)C,480,0.133,-2.017406151,-4.909536596,424,1.1419792175,-3.91145374865813,-1.55659452310891,,,,
CCCCCOC(=O)C,412.8453499,0.25,-1.386294361,-4.909536596,424,1.32773694685619,-3.91145374865813,-1.04272440234595,,,,
CCCCCOC(=O)C,354.8999939,0.385,-0.954511945,-4.909536596,424,1.54451967827999,-3.91145374865813,-0.691154227665423,,,,
CCCCCOC(=O)C,301.6677913,0.82125,-0.196927709,-4.909536596,424,1.81706512994913,-3.91145374865813,-0.0743064536103152,,,,
CCCCCOC(=O)C,288.1499939,1.007,0.006975614,-4.909536596,424,1.90230795073427,-3.91145374865813,0.091717738734402,,,,
CC(=O)Oc1ccccc1,468.8500061,0.44508,-0.809501238,-3.780200207,425,1.16913728755095,-2.99191423792037,-0.573082167059469,,,,
CC(=O)Oc1ccccc1,414.3143401,0.65964,-0.416061047,-3.780200207,425,1.32302933146774,-2.99191423792037,-0.252731380296046,,,,
CC(=O)Oc1ccccc1,352.138635,1.18435,0.169194101,-3.780200207,425,1.55663130914334,-2.99191423792037,0.223800889177012,,,,
CC(=O)Oc1ccccc1,305.4925059,2.18135,0.779943951,-3.780200207,425,1.7943157812828,-2.99191423792037,0.721091708566488,,,,
CC(=O)Oc1ccccc1,251.3000031,6.254,1.833221259,-3.780200207,425,2.18125753138918,-2.99191423792037,1.57870163763919,,,,
CCCOC(=O)CCC,533.1500244,0.0887,-2.42249539,-5.145168451,test,1.02813467000565,-4.103312262004,-1.88643031363456,,,,
CCCOC(=O)CCC,462.9340811,0.158,-1.845160246,-5.145168451,test,1.18407792119672,-4.103312262004,-1.41634674861673,,,,
CCCOC(=O)CCC,382.8889995,0.31235,-1.163630925,-5.145168451,test,1.4316160169548,-4.103312262004,-0.861425164144722,,,,
CCCOC(=O)CCC,318.0714146,0.61715,-0.482643173,-5.145168451,test,1.7233551939565,-4.103312262004,-0.306944541372113,,,,
CCCOC(=O)CCC,293.1499939,0.9384,-0.063578982,-5.145168451,test,1.86986196761439,-4.103312262004,0.0342700736117114,,,,
CCCOC(=O)C,473.1499939,0.103,-2.273026291,-4.942572225,427,1.15851216626212,-3.9383523471833,-1.76472809673657,,,,
CCCOC(=O)C,353.1499939,0.30755,-1.179117603,-4.942572225,427,1.55217339336899,-3.9383523471833,-0.874034881187208,,,,
CCCOC(=O)C,323.1499939,0.414,-0.881889305,-4.942572225,427,1.69627118906778,-3.9383523471833,-0.632022699181499,,,,
CCCOC(=O)C,298.1499939,0.551,-0.59602047,-4.942572225,427,1.83850422812301,-3.9383523471833,-0.399259732158151,,,,
CCCOC(=O)C,273.1499939,0.7734,-0.2569589,-4.942572225,427,2.00677296958197,-3.9383523471833,-0.123185647213582,,,,
CC(=O)OC=C,333.1499939,0.2922,-1.23031678,-4.056724198,428,1.64535504858672,-3.21706835308755,-0.915722784479198,,,,
CC(=O)OC=C,304.324231,0.3794,-0.969164221,-4.056724198,428,1.80120400731416,-3.21706835308755,-0.703084549609768,,,,
CC(=O)OC=C,291.4962179,0.43545,-0.8313753,-4.056724198,428,1.88047045120855,-3.21706835308755,-0.59089268345232,,,,
CC(=O)OC=C,283.1510755,0.4799,-0.73417753,-4.056724198,428,1.9358924328013,-3.21706835308755,-0.511751348114898,,,,
CC(=O)OC=C,273.25,0.5472,-0.602940913,-4.056724198,428,2.00603851564501,-3.21706835308755,-0.404894564111049,,,,
C1=CC=CC=CC=C1,353.1499939,0.568,-0.56563386,-4.876305295,429,1.55217339336899,-3.88439582813033,-0.374518044238999,,,,
C1=CC=CC=CC=C1,338.0760622,0.68,-0.385662481,-4.876305295,429,1.62138076512416,-3.88439582813033,-0.227979957443621,,,,
C1=CC=CC=CC=C1,318.0714146,0.9055,-0.099268002,-4.876305295,429,1.7233551939565,-3.88439582813033,0.00521100466718782,,,,
C1=CC=CC=CC=C1,300.6292056,1.1975,0.18023605,-4.876305295,429,1.82334255684172,-3.88439582813033,0.232791574751256,,,,
C1=CC=CC=CC=C1,293.1499939,1.367,0.312618558,-4.876305295,429,1.86986196761439,-3.88439582813033,0.340581377525917,,,,
C[C@H]1CCCC[C@H]1C,313.1499939,0.818,-0.200892942,-5.118371824,test,1.75043919871525,-4.08149364576086,-0.0775350650747964,,,,
C[C@H]1CCCC[C@H]1C,303.1499939,0.925,-0.077961541,-5.118371824,test,1.80818088546892,-4.08149364576086,0.0225593633265963,,,,
C[C@H]1CCCC[C@H]1C,293.1499939,1.114,0.107957142,-5.118371824,test,1.86986196761439,-4.08149364576086,0.173939923156259,,,,
C[C@H]1CCCC[C@H]1C,288.1499939,1.188,0.172271221,-5.118371824,test,1.90230795073427,-4.08149364576086,0.226306372438546,,,,
C[C@H]1CCCC[C@H]1C,273.1499939,1.615,0.479334957,-5.118371824,test,2.00677296958197,-4.08149364576086,0.476326862628161,,,,
C[C@H]1CCC[C@@H](C)C1,313.1499939,0.654,-0.424647928,-4.91295709,431,1.75043919871525,-3.91423881731427,-0.259723075977167,,,,
C[C@H]1CCC[C@@H](C)C1,303.1499939,0.722,-0.32573014,-4.91295709,431,1.80818088546892,-3.91423881731427,-0.179181250470841,,,,
C[C@H]1CCC[C@@H](C)C1,293.1499939,0.866,-0.14387037,-4.91295709,431,1.86986196761439,-3.91423881731427,-0.0311055791673084,,,,
C[C@H]1CCC[C@@H](C)C1,288.1499939,0.888,-0.118783536,-4.91295709,431,1.90230795073427,-3.91423881731427,-0.0106791275918429,,,,
C[C@H]1CCC[C@@H](C)C1,273.1499939,1.203,0.184818437,-4.91295709,431,2.00677296958197,-3.91423881731427,0.236522691485856,,,,
C[C@H]1CC[C@@H](C)CC1,313.1499939,0.659,-0.417031744,-4.75310726,432,1.75043919871525,-3.78408429834064,-0.253521750865124,,,,
C[C@H]1CC[C@@H](C)CC1,303.1499939,0.749,-0.289016295,-4.75310726,432,1.80818088546892,-3.78408429834064,-0.149287738318544,,,,
C[C@H]1CC[C@@H](C)CC1,293.1499939,0.875,-0.133531393,-4.75310726,432,1.86986196761439,-3.78408429834064,-0.0226872744489708,,,,
C[C@H]1CC[C@@H](C)CC1,288.1499939,0.933,-0.069350078,-4.75310726,432,1.90230795073427,-3.78408429834064,0.02957107440833,,,,
C[C@H]1CC[C@@H](C)CC1,273.1499939,1.224,0.202124184,-4.75310726,432,2.00677296958197,-3.78408429834064,0.250613548987953,,,,
C1CC[C@H]2CCCC[C@H]2C1,453.1499939,0.439,-0.823255866,-4.833271844,433,1.20964367599873,-3.84935670350517,-0.584281597118301,,,,
C1CC[C@H]2CCCC[C@H]2C1,393.1499939,0.752,-0.285018955,-4.833271844,433,1.39425164162517,-3.84935670350517,-0.146032984373082,,,,
C1CC[C@H]2CCCC[C@H]2C1,343.1499939,1.363,0.309688153,-4.833271844,433,1.59740648155087,-3.84935670350517,0.338195354011391,,,,
C1CC[C@H]2CCCC[C@H]2C1,303.1499939,2.723,1.001734214,-4.833271844,433,1.80818088546892,-3.84935670350517,0.901679983160215,,,,
C1CC[C@H]2CCCC[C@H]2C1,253.1499939,10.677,2.368091895,-4.833271844,433,2.16531715428969,-3.84935670350517,2.01420932846189,,,,
C1CCCCCCC1,353.1499939,0.866,-0.14387037,-5.447823695,test,1.55217339336899,-4.34974322597605,-0.0311055791673084,,,,
C1CCCCCCC1,338.0760622,1.084,0.080657903,-5.447823695,test,1.62138076512416,-4.34974322597605,0.151712065169852,,,,
C1CCCCCCC1,318.0714146,1.53,0.425267735,-5.447823695,test,1.7233551939565,-4.34974322597605,0.432303711201284,,,,
C1CCCCCCC1,300.6292056,2.13075,0.75647403,-5.447823695,test,1.82334255684172,-4.34974322597605,0.701981795981006,,,,
C1CCCCCCC1,293.1499939,2.56,0.940007258,-5.447823695,test,1.86986196761439,-4.34974322597605,0.851420046907004,,,,
CCC1CCCC1,373.1499939,0.26925,-1.312114963,-4.004311002,435,1.46898039223042,-3.17439195916676,-0.982325314874646,,,,
CCC1CCCC1,338.0760622,0.3585,-1.025826619,-4.004311002,435,1.62138076512416,-3.17439195916676,-0.749220771059504,,,,
CCC1CCCC1,308.0688646,0.480833333,-0.732234569,-4.004311002,435,1.77931004196651,-3.17439195916676,-0.510169331078411,,,,
CCC1CCCC1,288.0632335,0.6025,-0.506667614,-4.004311002,435,1.90288089784981,-3.17439195916676,-0.326505960749071,,,,
CCC1CCCC1,253.1499939,0.96,-0.040821995,-4.004311002,435,2.16531715428969,-3.17439195916676,0.0527994939825321,,,,
c1ccc2CCCc2c1,373.1499939,0.542,-0.612489278,-4.63737322,436,1.46898039223042,-3.68985017682124,-0.412669128860725,,,,
c1ccc2CCCc2c1,353.1499939,0.6635,-0.410226425,-4.63737322,436,1.55217339336899,-3.68985017682124,-0.247980656320907,,,,
c1ccc2CCCc2c1,323.1499939,0.9185,-0.085013374,-4.63737322,436,1.69627118906778,-3.68985017682124,0.0168175497006613,,,,
c1ccc2CCCc2c1,293.1499939,1.493,0.400787519,-4.63737322,436,1.86986196761439,-3.68985017682124,0.412371186169192,,,,
c1ccc2CCCc2c1,273.1499939,2.239,0.806029338,-4.63737322,436,2.00677296958197,-3.68985017682124,0.742331211900499,,,,
CCCCC1CCCCC1,383.1499939,0.469,-0.757152511,-4.372777144,test,1.43064082768344,-3.47440812727955,-0.530458265729283,,,,
CCCCC1CCCCC1,348.0781858,0.628,-0.465215113,-4.372777144,test,1.57478993732448,-3.47440812727955,-0.292754092962229,,,,
CCCCC1CCCCC1,313.1499939,0.953,-0.048140375,-4.372777144,test,1.75043919871525,-3.47440812727955,0.0468406498063058,,,,
CCCCC1CCCCC1,288.0632335,1.4395,0.364295831,-4.372777144,test,1.90288089784981,-3.47440812727955,0.382658560899738,,,,
CCCCC1CCCCC1,253.1499939,2.93,1.075002423,-4.372777144,test,2.16531715428969,-3.47440812727955,0.961337153258267,,,,
C[C@@H]1CCC[C@@H](C)C1,313.1499939,0.5,-0.693147181,-4.241399974,438,1.75043919871525,-3.36743690081364,-0.478343209129606,,,,
C[C@@H]1CCC[C@@H](C)C1,303.1499939,0.556,-0.586986985,-4.241399974,438,1.80818088546892,-3.36743690081364,-0.391904398124761,,,,
C[C@@H]1CCC[C@@H](C)C1,293.1499939,0.631,-0.460449416,-4.241399974,438,1.86986196761439,-3.36743690081364,-0.288873719735626,,,,
C[C@@H]1CCC[C@@H](C)C1,288.1499939,0.665,-0.407968238,-4.241399974,438,1.90230795073427,-3.36743690081364,-0.246141972834427,,,,
C[C@@H]1CCC[C@@H](C)C1,273.1499939,0.831,-0.185125484,-4.241399974,438,2.00677296958197,-3.36743690081364,-0.0646967285471507,,,,
C[C@@H]1CC[C@@H](C)CC1,313.1499939,0.547,-0.603306477,-4.461549487,439,1.75043919871525,-3.54668922761808,-0.405192217268229,,,,
C[C@@H]1CC[C@@H](C)CC1,303.1499939,0.614,-0.487760351,-4.461549487,439,1.80818088546892,-3.54668922761808,-0.311111100955519,,,,
C[C@@H]1CC[C@@H](C)CC1,293.1499939,0.706,-0.348140041,-4.461549487,439,1.86986196761439,-3.54668922761808,-0.197428063025485,,,,
C[C@@H]1CC[C@@H](C)CC1,288.1499939,0.749,-0.289016295,-4.461549487,439,1.90230795073427,-3.54668922761808,-0.149287738318544,,,,
C[C@@H]1CC[C@@H](C)CC1,273.1499939,0.951,-0.050241216,-4.461549487,439,2.00677296958197,-3.54668922761808,0.0451300821454263,,,,
C=CC(=C)C,305.1499939,0.194,-1.63989712,-4.125469255,440,1.79632978980046,-3.27304263736205,-1.24921536394429,,,,
C=CC(=C)C,300.2392091,0.2025,-1.597015392,-4.125469255,440,1.82571099238884,-3.27304263736205,-1.21429977672973,,,,
C=CC(=C)C,290.7810125,0.220125,-1.513559712,-4.125469255,440,1.88509565905717,-3.27304263736205,-1.14634766263604,,,,
C=CC(=C)C,280.9327697,0.241,-1.422958345,-4.125469255,440,1.95117865738964,-3.27304263736205,-1.07257731617875,,,,
C=CC(=C)C,273.1499939,0.259,-1.350927217,-4.125469255,440,2.00677296958197,-3.27304263736205,-1.01392741448058,,,,
CC(=O)CC(C)(C)O,343.1499939,1.07,0.067658648,-10.76174229,val,1.59740648155087,-8.67649489407147,0.141127682430499,,,,
CC(=O)CC(C)(C)O,312.8306581,2.04,0.712949808,-10.76174229,val,1.75222603733672,-8.67649489407147,0.666543070909409,,,,
CC(=O)CC(C)(C)O,293.1499939,3.38,1.217875709,-10.76174229,val,1.86986196761439,-8.67649489407147,1.0776688616718,,,,
CC(=O)CC(C)(C)O,270.8992617,7.61,2.029463172,-10.76174229,val,2.02344598859422,-8.67649489407147,1.73848768050818,,,,
CC(=O)CC(C)(C)O,258.1499939,14.81,2.695302628,-10.76174229,val,2.12337802577031,-8.67649489407147,2.280634106997,,,,
CCOC(=O)CC(=O)C,358.1499939,0.644,-0.440056553,-4.897216409,442,1.53050407297522,-3.90142228342198,-0.272269239929422,,,,
CCOC(=O)CC(=O)C,343.0771395,0.7915,-0.2338254,-4.897216409,442,1.5977456999871,-3.90142228342198,-0.104349658681867,,,,
CCOC(=O)CC(=O)C,323.0726304,1.0625,0.060624622,-4.897216409,442,1.69667738093855,-3.90142228342198,0.135400367797271,,,,
CCOC(=O)CC(=O)C,303.0675265,1.4625,0.3801473,-4.897216409,442,1.80867290775213,-3.90142228342198,0.395565301699653,,,,
CCOC(=O)CC(=O)C,288.1499939,1.902,0.642905964,-4.897216409,442,1.90230795073427,-3.90142228342198,0.609511275361774,,,,
O=Cc1ccco1,373.1499939,0.576,-0.551647618,-4.405870457,443,1.46898039223042,-3.50135369384511,-0.363130027124694,,,,
O=Cc1ccco1,333.1499939,0.8977,-0.107919342,-4.405870457,443,1.64535504858672,-3.50135369384511,-0.00183317546223335,,,,
O=Cc1ccco1,311.1499939,1.35,0.300104592,-4.405870457,443,1.76169061592901,-3.50135369384511,0.330392131624421,,,,
O=Cc1ccco1,298.1499939,1.492,0.400117502,-4.405870457,443,1.83850422812301,-3.50135369384511,0.411825638261264,,,,
O=Cc1ccco1,273.1499939,2.532825,0.929335281,-4.405870457,443,2.00677296958197,-3.50135369384511,0.842730603615556,,,,
OCc1ccco1,403.1499939,0.621,-0.476424197,-6.449257243,444,1.35966769860839,-5.16514041297336,-0.301880864859047,,,,
OCc1ccco1,378.0838826,0.8815,-0.126130277,-6.449257243,444,1.44981060983212,-5.16514041297336,-0.0166610641436608,,,,
OCc1ccco1,348.0781858,1.4895,0.398440493,-6.449257243,444,1.57478993732448,-5.16514041297336,0.410460167308248,,,,
OCc1ccco1,318.0714146,2.902,1.065400154,-6.449257243,444,1.7233551939565,-5.16514041297336,0.953518698257405,,,,
OCc1ccco1,298.1499939,4.62,1.530394705,-6.449257243,444,1.83850422812301,-5.16514041297336,1.33213118793453,,,,
O=Cc1ccccc1O,468.3500061,0.3516,-1.045261113,-4.302379997,val,1.17038543239169,-3.41708866184814,-0.765044918123445,,,,
O=Cc1ccccc1O,427.9939113,0.473,-0.74865989,-4.302379997,val,1.28074257583486,-3.41708866184814,-0.523543319363181,,,,
O=Cc1ccccc1O,394.4500122,0.6324,-0.458233174,-4.302379997,val,1.3896565025889,-3.41708866184814,-0.287069189124369,,,,
O=Cc1ccccc1O,352.0067988,1.015,0.014888612,-4.302379997,val,1.55721431025951,-3.41708866184814,0.0981607386946104,,,,
O=Cc1ccccc1O,298.1499939,2.5012,0.916770617,-4.302379997,val,1.83850422812301,-3.41708866184814,0.832500077884091,,,,
CCCCCCCCCCCCCCCCC,523.1500244,0.2813,-1.268333563,-4.709879041,446,1.04778743923155,-3.74888658777672,-0.946677187773152,,,,
CCCCCCCCCCCCCCCCC,396.5802337,0.81005,-0.210659305,-4.709879041,446,1.38219199501168,-3.74888658777672,-0.0854871303249558,,,,
CCCCCCCCCCCCCCCCC,351.5270969,1.4095,0.343235032,-4.709879041,446,1.55933932045055,-3.74888658777672,0.36551022759813,,,,
CCCCCCCCCCCCCCCCC,316.9326402,2.4558,0.898452574,-4.709879041,446,1.72954740178888,-3.74888658777672,0.817584978661256,,,,
CCCCCCCCCCCCCCCCC,295.1499939,4,1.386294361,-4.709879041,446,1.85719137973528,-3.74888658777672,1.2148003721479,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,477.5499878,0.7475,-0.291020974,-4.396100099,447,1.14783800314862,-3.49339837574631,-0.150920007999041,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,447.9681302,1.01335,0.013261674,-4.396100099,447,1.2236362085742,-3.49339837574631,0.0968360370493854,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,422.0999849,1.2795,0.246469377,-4.396100099,447,1.29862602229153,-3.49339837574631,0.286720733235242,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,395.4758787,1.88,0.631271777,-4.396100099,447,1.38605172634515,-3.49339837574631,0.600038371870827,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,333.1499939,5.173333333,1.643517226,-4.396100099,447,1.64535504858672,-3.49339837574631,1.42423893247101,,,,
CCCCCCCCCCCCCCCC,513.1500244,0.277,-1.283737773,-4.698866991,448,1.06820617428777,-3.73992024686373,-0.95921975690018,,,,
CCCCCCCCCCCCCCCC,372.599179,0.8927,-0.113504701,-4.698866991,448,1.47115199199084,-3.73992024686373,-0.006380942037525,,,,
CCCCCCCCCCCCCCCC,333.1499939,1.559,0.44404459,-4.698866991,448,1.64535504858672,-3.73992024686373,0.447592388895609,,,,
CCCCCCCCCCCCCCCC,304.4155092,2.7155,0.998976098,-4.698866991,448,1.8006639209695,-3.73992024686373,0.899434242509422,,,,
CCCCCCCCCCCCCCCC,293.1499939,3.4915,1.250331443,-4.698866991,448,1.86986196761439,-3.73992024686373,1.10409529232053,,,,
CCCCCCCCCCCCCCCCCCCCCCC,408.1499939,1.165,0.152721087,-5.046941566,test,1.3430112277162,-4.02333299041232,0.21038806782327,,,,
CCCCCCCCCCCCCCCCCCCCCCC,379.9242994,1.7135,0.538538062,-5.046941566,test,1.44278748494285,-4.02333299041232,0.524531803809647,,,,
CCCCCCCCCCCCCCCCCCCCCCC,363.1499939,2.2,0.78845736,-5.046941566,test,1.50943145699444,-4.02333299041232,0.728023581144775,,,,
CCCCCCCCCCCCCCCCCCCCCCC,348.0781858,2.865,1.05256835,-5.046941566,test,1.57478993732448,-4.02333299041232,0.943070659137289,,,,
CCCCCCCCCCCCCCCCCCCCCCC,333.1499939,3.759,1.324152965,-5.046941566,test,1.64535504858672,-4.02333299041232,1.1642029864345,,,,
CCOC(=O)C(F)F,333.15,0.613,-0.489390343,-4.880894381,450,1.64535501846015,-3.88813239939136,-0.312438289259009,,,,
CCOC(=O)C(F)F,323.15,0.703,-0.352398387,-4.880894381,450,1.69627115704781,-3.88813239939136,-0.20089533587309,,,,
CCOC(=O)C(F)F,315.15,0.816,-0.203340924,-4.880894381,450,1.73933055497382,-3.88813239939136,-0.0795282853344996,,,,
CCOC(=O)C(F)F,303.15,0.953,-0.048140375,-4.880894381,450,1.80818084908461,-3.88813239939136,0.0468406498063058,,,,
CCOC(=O)C(F)F,293.15,1.13,0.122217633,-4.880894381,450,1.86986192870544,-3.88813239939136,0.185551242019925,,,,
C1CCC(CC1)Cl,415.15,0.368,-0.999672341,-4.546765052,451,1.32036619149705,-3.61607429278607,-0.727925174610057,,,,
C1CCC(CC1)Cl,388.8664674,0.4641,-0.767655233,-4.546765052,451,1.40960990559301,-3.61607429278607,-0.539009896530665,,,,
C1CCC(CC1)Cl,365.1094674,0.5897,-0.528141346,-4.546765052,451,1.50133062367147,-3.61607429278607,-0.343990516466325,,,,
C1CCC(CC1)Cl,340.4816133,0.7835,-0.243984217,-4.546765052,451,1.60992547905082,-3.61607429278607,-0.112621271732542,,,,
C1CCC(CC1)Cl,291.35,1.659,0.506215011,-4.546765052,451,1.88141419049253,-3.61607429278607,0.498213407633278,,,,
C(F)(F)(Cl)Cl,329,0.2203,-1.512765025,-3.009237772,452,1.66610949665654,-2.36417353357201,-1.14570060468033,,,,
C(F)(F)(Cl)Cl,310.9871383,0.24025,-1.426075231,-3.009237772,452,1.76261316592205,-2.36417353357201,-1.07511517810845,,,,
C(F)(F)(Cl)Cl,290.9862543,0.2682,-1.316022308,-3.009237772,452,1.88376604152191,-2.36417353357201,-0.985506792195823,,,,
C(F)(F)(Cl)Cl,270.9852399,0.30345,-1.192538427,-3.009237772,452,2.02280398962792,-2.36417353357201,-0.884962518032051,,,,
C(F)(F)(Cl)Cl,253,0.3453,-1.063341675,-3.009237772,452,2.16660088695652,-2.36417353357201,-0.779766653203694,,,,
C(=CBr)Br,329.35,0.1966,-1.626584071,-4.255434613,val,1.66433892333384,-3.3788643242148,-1.23837548073224,,,,
C(=CBr)Br,317.5070857,0.2183,-1.521885015,-4.255434613,val,1.72641824100242,-3.3788643242148,-1.15312637367548,,,,
C(=CBr)Br,301.2121254,0.25365,-1.371799915,-4.255434613,val,1.8198139390042,-3.3788643242148,-1.0309225903145,,,,
C(=CBr)Br,286.200043,0.2938,-1.224856015,-4.255434613,val,1.91526884012383,-3.3788643242148,-0.911276466070207,,,,
C(=CBr)Br,273.52,0.3374,-1.086486109,-4.255434613,val,2.00405829336063,-3.3788643242148,-0.798611544525674,,,,
C(CO)O,413.15,1.0385,0.037777364,-7.22941077,454,1.32675789519545,-5.80036477969473,0.116797446074698,,,,
C(CO)O,381.8333704,1.7296,0.547890168,-7.22941077,454,1.43557390970247,-5.80036477969473,0.532146568603707,,,,
C(CO)O,333.15,4.94,1.597365331,-7.22941077,454,1.64535501846015,-5.80036477969473,1.38666067734589,,,,
C(CO)O,300.6292117,14.065,2.643689442,-7.22941077,454,1.82334251984469,-5.80036477969473,2.23860910517794,,,,
C(CO)O,288.15,26.09,3.261552099,-7.22941077,454,1.9023079104633,-5.80036477969473,2.74169138505028,,,,
CCCCCCC(=O)O,393.5,0.8191,-0.199549102,-5.131096273,455,1.3930114978399,-4.09185427322478,-0.0764408702997533,,,,
CCCCCCC(=O)O,358.0801968,1.28565,0.251264427,-5.131096273,455,1.53080239929091,-4.09185427322478,0.290625006553547,,,,
CCCCCCC(=O)O,328.0738153,2.09545,0.739768327,-5.131096273,455,1.67081308789839,-4.09185427322478,0.688379512274596,,,,
CCCCCCC(=O)O,295.6288601,4.0661,1.402684309,-5.131096273,455,1.85418305984937,-4.09185427322478,1.22814555867667,,,,
CCCCCCC(=O)O,284.15,5.534,1.710910881,-5.131096273,455,1.92908683582615,-4.09185427322478,1.47911286476359,,,,
