smiles,conductivity,temperature,splits
ICCCC,-2.259908819,0.004374932,train
ICCCC,-2.353151914,0.003484928,train
ICCCC,-2.4559919,0.002895823,train
ICCCC,-2.570633049,0.002477087,train
CC(C)(C)OO,-1.750268163,0.003604253,train
CC(C)(C)OO,-1.810424135,0.003277345,train
CC(C)(C)OO,-1.874431786,0.003004808,train
CC(C)(C)OO,-1.942818294,0.002774117,train
CC(C)(C)OO,-2.016227072,0.002576324,train
CCCCOS(=O)(=O)O,-2.371766804,0.003472222,train
CCCCOS(=O)(=O)O,-2.447157904,0.002782222,train
CCCCOS(=O)(=O)O,-2.528699553,0.002320993,train
CCCCOS(=O)(=O)O,-2.617485445,0.001990941,train
CCCCOS(=O)(=O)O,-2.714929207,0.001743071,train
CC(C)(C)OC=O,-1.877878038,0.00390625,val
CC(C)(C)OC=O,-1.930673873,0.003558877,val
CC(C)(C)OC=O,-1.986413163,0.003268241,val
CC(C)(C)OC=O,-2.045443752,0.00302149,val
CC(C)(C)OC=O,-2.108178686,0.002809383,val
CCC(C)OC=O,-1.639058709,0.006410256,train
CCC(C)OC=O,-1.727102874,0.004793002,train
CCC(C)OC=O,-1.823653747,0.003827385,train
CCC(C)OC=O,-1.930532828,0.003185601,train
CCC(C)OC=O,-2.050217242,0.002728141,train
c1(CC)ccc(C(C)(C)C)cc1,-2.044162896,0.004258944,train
c1(CC)ccc(C(C)(C)C)cc1,-2.134788261,0.003362333,train
c1(CC)ccc(C(C)(C)C)cc1,-2.234452538,0.002777585,train
c1(CC)ccc(C(C)(C)C)cc1,-2.345160603,0.002366094,train
c1(CC)ccc(C(C)(C)C)cc1,-2.469668542,0.002060793,train
CCCCOCC,-1.807698321,0.005877167,train
CCCCOCC,-1.924808395,0.004302232,train
CCCCOCC,-2.057475139,0.003392993,train
CCCCOCC,-2.210474116,0.002801022,train
CCCCOCC,-2.391185514,0.002384927,train
CCSSC(C)(C)C,-1.886902099,0.004844022,train
CCSSC(C)(C)C,-1.973457836,0.003744863,train
CCSSC(C)(C)C,-2.068221522,0.00305227,train
CCSSC(C)(C)C,-2.172914418,0.002575876,train
CCSSC(C)(C)C,-2.289863655,0.002228114,train
C(C)(Cl)(C)C,-2.063659693,0.004036327,test
C(C)(Cl)(C)C,-2.153079557,0.003492382,test
C(C)(Cl)(C)C,-2.251287504,0.003077633,test
C(C)(Cl)(C)C,-2.360201176,0.002750937,test
C(C)(Cl)(C)C,-2.482443486,0.002486944,test
CCCCCl,-1.840288587,0.006664445,train
CCCCCl,-1.929202158,0.004989211,train
CCCCCl,-2.026799757,0.003987002,train
CCCCCl,-2.134963131,0.003320081,train
CCCCCl,-2.256260824,0.002844303,train
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,-1.982573013,0.003474032,train
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,-2.093673375,0.002698964,train
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,-2.218677862,0.002206653,train
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,-2.361571164,0.001866237,train
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,-2.528342432,0.001616815,train
CCCCOC(=O)c1ccccc1,-1.938025038,0.003973773,train
CCCCOC(=O)c1ccccc1,-2.054015306,0.002996367,train
CCCCOC(=O)c1ccccc1,-2.185246423,0.002404858,train
CCCCOC(=O)c1ccccc1,-2.336338276,0.002008385,train
CCCCOC(=O)c1ccccc1,-2.514393135,0.001724138,train
CCC(O)C,-1.840778594,0.006311139,val
CCC(O)C,-1.900739929,0.004715591,val
CCC(O)C,-1.964527186,0.003763997,val
CCC(O)C,-2.032662236,0.003131974,val
CCC(O)C,-2.105781246,0.002681684,val
CCC(C)OC(=O)C=C,-1.901703473,0.004758506,train
CCC(C)OC(=O)C=C,-2.018077579,0.003654303,train
CCC(C)OC(=O)C=C,-2.149800403,0.002966039,train
CCC(C)OC(=O)C=C,-2.301544734,0.002495944,train
CCC(C)OC(=O)C=C,-2.480507102,0.002154476,train
CC(C)(C)OC(=O)C,-1.927866863,0.004651163,train
CC(C)(C)OC(=O)C,-2.034607383,0.003708855,train
CC(C)(C)OC(=O)C,-2.154118192,0.00308404,train
CC(C)(C)OC(=O)C,-2.289875306,0.002639393,train
CC(C)(C)OC(=O)C,-2.447001455,0.002306805,train
CC(=O)OCCCC,-1.806810348,0.005008765,val
CC(=O)OCCCC,-1.915264811,0.003799753,val
CC(=O)OCCCC,-2.036928715,0.003060912,val
CC(=O)OCCCC,-2.175472117,0.002562624,val
CC(=O)OCCCC,-2.336344689,0.002203857,val
CCCCCCCC(CO)CCCC,-1.917076464,0.003687316,train
CCCCCCCC(CO)CCCC,-2.021079959,0.002959455,train
CCCCCCCC(CO)CCCC,-2.137169388,0.002471577,train
CCCCCCCC(CO)CCCC,-2.268527493,0.002121791,train
CCCCCCCC(CO)CCCC,-2.419787672,0.001858736,train
CCCCN(C)C,-1.863967002,0.004761905,train
CCCCN(C)C,-1.93918407,0.004011433,train
CCCCN(C)C,-2.020522204,0.003465304,train
CCCCN(C)C,-2.109066788,0.003050059,train
CCCCN(C)C,-2.206219924,0.002723682,train
Oc1ccccc1C(C)(C)C,-2.070080374,0.003737899,train
Oc1ccccc1C(C)(C)C,-2.12401841,0.003077846,train
Oc1ccccc1C(C)(C)C,-2.18103246,0.002615918,train
Oc1ccccc1C(C)(C)C,-2.241494603,0.002274549,train
Oc1ccccc1C(C)(C)C,-2.305849114,0.002011991,train
CCCCOCC(O)C,-1.876710483,0.005177323,train
CCCCOCC(O)C,-1.971989016,0.003911598,train
CCCCOCC(O)C,-2.077310773,0.003143171,train
CCCCOCC(O)C,-2.195045453,0.002627085,train
CCCCOCC(O)C,-2.328514575,0.002256572,train
CCCCOCCOCCOC(=O)C,-1.841470731,0.004150239,train
CCCCOCCOCCOC(=O)C,-1.944173368,0.003214271,train
CCCCOCCOCCOC(=O)C,-2.058643959,0.002622779,train
CCCCOCCOCCOC(=O)C,-2.187932552,0.002215146,train
CCCCOCCOCCOC(=O)C,-2.336454025,0.001917178,train
CCCCOCCOCCOCCOCCO,-1.800845785,0.003720238,val
CCCCOCCOCCOCCOCCO,-1.918222348,0.002891113,val
CCCCOCCOCCOCCOCCO,-2.051231299,0.002364206,val
CCCCOCCOCCOCCOCCO,-2.204685813,0.00199975,val
CCCCOCCOCCOCCOCCO,-2.386033552,0.001732652,val
CCCCOCCOCCO,-1.683540692,0.004874482,train
CCCCOCCOCCO,-1.785713801,0.003572705,train
CCCCOCCOCCO,-1.899526812,0.002819681,train
CCCCOCCOCCO,-2.027976938,0.002328831,train
CCCCOCCOCCO,-2.175392599,0.001983537,train
CCCCOCCO,-1.653694235,0.005020836,train
CCCCOCCO,-1.745742404,0.003838845,train
CCCCOCCO,-1.84713035,0.003107327,train
CCCCOCCO,-1.959969835,0.002609978,train
CCCCOCCO,-2.087180853,0.002249871,train
OC(CO)COC(C)(C)C,-1.590814019,0.00513347,train
OC(CO)COC(C)(C)C,-1.696770032,0.003665689,train
OC(CO)COC(C)(C)C,-1.815297938,0.002850627,train
OC(CO)COC(C)(C)C,-1.949787838,0.00233209,train
OC(CO)COC(C)(C)C,-2.105217957,0.001973165,train
CC(C)(C)OC(C)CO,-2.008976666,0.003952569,test
CC(C)(C)OC(C)CO,-2.084389523,0.00337795,test
CC(C)(C)OC(C)CO,-2.165956751,0.0029492,test
CC(C)(C)OC(C)CO,-2.254772835,0.00261703,test
CC(C)(C)OC(C)CO,-2.352252972,0.002352111,test
CC(C)(C)OCC(O)C,-1.967082898,0.004380201,train
CC(C)(C)OCC(O)C,-2.050450745,0.003603279,train
CC(C)(C)OCC(O)C,-2.141406056,0.003060444,train
CC(C)(C)OCC(O)C,-2.241469674,0.002659751,train
CC(C)(C)OCC(O)C,-2.352670696,0.002351834,train
CC(O)COC(C)COC(C)(C)(C),-1.879554302,0.003581662,train
CC(O)COC(C)COC(C)(C)(C),-1.97735091,0.002929115,train
CC(O)COC(C)COC(C)(C)(C),-2.085758894,0.002477701,train
CC(O)COC(C)COC(C)(C)(C),-2.207364281,0.002146844,train
CC(O)COC(C)COC(C)(C)(C),-2.345831691,0.001893939,train
CC(O)COC(C)COCCCC,-1.974524708,0.005046682,train
CC(O)COC(C)COCCCC,-2.091314305,0.003638845,train
CC(O)COC(C)COCCCC,-2.223569867,0.002845153,train
CC(O)COC(C)COCCCC,-2.376022075,0.002335698,train
CC(O)COC(C)COCCCC,-2.555970479,0.001980983,train
CCC(C)OC(C)(C)C,-2.048457968,0.004514673,train
CCC(C)OC(C)(C)C,-2.125581401,0.003803547,train
CCC(C)OC(C)(C)C,-2.209153586,0.003285961,train
CCC(C)OC(C)(C)C,-2.300352387,0.002892368,train
CCC(C)OC(C)(C)C,-2.400710622,0.002582978,train
CC(C)(C)OC(C)(C)C,-2.044731757,0.005128205,train
CC(C)(C)OC(C)(C)C,-2.159014067,0.003902439,train
CC(C)(C)OC(C)(C)C,-2.288062557,0.003149606,train
CC(C)(C)OC(C)(C)C,-2.436267011,0.002640264,train
CC(C)(C)OC(C)(C)C,-2.610322945,0.002272727,train
CC=CCOCCO,-1.68901243,0.004805382,train
CC=CCOCCO,-1.77174804,0.003712642,train
CC=CCOCCO,-1.869042538,0.003024803,train
CC=CCOCCO,-1.98479158,0.002551997,train
CC=CCOCCO,-2.124863014,0.002207018,train
C=CCC#N,-1.6767633,0.005372012,test
C=CCC#N,-1.759628328,0.004209995,test
C=CCC#N,-1.849985476,0.003461286,test
C=CCC#N,-1.949325485,0.00293867,test
C=CCC#N,-2.059633424,0.00255317,test
OC/C=CCO,-1.868526049,0.003519268,train
OC/C=CCO,-1.959952726,0.002939879,train
OC/C=CCO,-2.060587129,0.002524296,train
OC/C=CCO,-2.172493761,0.002211655,train
OC/C=CCO,-2.298520166,0.001967923,train
C/C=C/C=O,-1.668143081,0.005085177,train
C/C=C/C=O,-1.744273698,0.004142502,train
C/C=C/C=O,-1.826681279,0.003494671,train
C/C=C/C=O,-1.916494804,0.003022061,train
C/C=C/C=O,-2.015177883,0.002662052,train
CC(=O)CC,-1.755980383,0.005421523,train
CC(=O)CC,-1.823951249,0.004310763,train
CC(=O)CC,-1.896881213,0.003577754,train
CC(=O)CC,-1.97555133,0.0030578,train
CC(=O)CC,-2.06094298,0.002669799,train
CCCCO,-1.698720047,0.005439217,train
CCCCO,-1.772129622,0.004243807,train
CCCCO,-1.851358211,0.003479168,train
CCCCO,-1.937408233,0.002948005,train
CCCCO,-2.031566081,0.002557545,train
CC(C)(C)S,-2.0124121,0.003646175,train
CC(C)(C)S,-2.04757612,0.00344783,train
CC(C)(C)S,-2.084021775,0.003269951,train
CC(C)(C)S,-2.121846205,0.003109525,train
CC(C)(C)S,-2.161157756,0.002964105,train
CCCCS,-1.767230851,0.006350819,train
CCCCS,-1.85155629,0.004739393,train
CCCCS,-1.943652909,0.003780218,train
CCCCS,-2.045099634,0.003143937,train
CCCCS,-2.15801196,0.002690993,train
CCCC#N,-1.637151614,0.006199628,test
CCCC#N,-1.725460006,0.00457331,test
CCCC#N,-1.822328765,0.003622926,test
CCCC#N,-1.929597585,0.00299958,test
CCCC#N,-2.049771056,0.002559247,test
COC(C)(C)CC,-1.87657626,0.005058169,train
COC(C)(C)CC,-1.987997371,0.003928887,train
COC(C)(C)CC,-2.113408254,0.003211819,train
COC(C)(C)CC,-2.256833063,0.0027161,train
COC(C)(C)CC,-2.424329088,0.002352941,train
CC(S)CC,-1.755965042,0.007517667,train
CC(S)CC,-1.843336593,0.00528269,train
CC(S)CC,-1.939079154,0.004072076,train
CC(S)CC,-2.044968388,0.003312876,train
CC(S)CC,-2.163412716,0.002792282,train
O=C(C(=O)C)C,-1.908779696,0.003701647,train
O=C(C(=O)C)C,-1.999295799,0.003205205,train
O=C(C(=O)C)C,-2.098827929,0.002826176,train
O=C(C(=O)C)C,-2.209373022,0.002527311,train
O=C(C(=O)C)C,-2.333674705,0.00228561,train
OCCCCO,-1.555629267,0.003412387,train
OCCCCO,-1.570758115,0.002897921,train
OCCCCO,-1.591877257,0.002518257,train
OCCCCO,-1.619370023,0.002226552,train
OCCCCO,-1.653764478,0.001995411,train
O=C=NCCCCN=C=O,-1.824409074,0.004326944,train
O=C=NCCCCN=C=O,-1.914143127,0.00334314,train
O=C=NCCCCN=C=O,-2.012730258,0.002723831,train
O=C=NCCCCN=C=O,-2.122110658,0.002298111,train
O=C=NCCCCN=C=O,-2.24494138,0.001987479,train
CCCC=O,-1.649426921,0.005656109,train
CCCC=O,-1.724540843,0.004554045,train
CCCC=O,-1.8057585,0.003811411,train
CCCC=O,-1.894160169,0.003277023,train
CCCC=O,-1.991141329,0.002874059,train
CC=CCOC(=O)C,-1.807775077,0.00498008,train
CC=CCOC(=O)C,-1.924039759,0.003735804,train
CC=CCOC(=O)C,-2.055622364,0.002989,train
CC=CCOC(=O)C,-2.207180554,0.002491032,train
CC=CCOC(=O)C,-2.385883879,0.002135292,train
C/C=CC#N,-1.626972142,0.004986288,test
C/C=CC#N,-1.705015768,0.004072283,test
C/C=CC#N,-1.789669674,0.003441452,test
C/C=CC#N,-1.882158272,0.002979849,test
C/C=CC#N,-1.984080963,0.00262743,test
C/C=C/C#N,-1.806131859,0.004504505,train
C/C=C/C#N,-1.880380344,0.003772233,train
C/C=C/C#N,-1.960586938,0.003244752,train
C/C=C/C#N,-2.047792111,0.002846691,train
C/C=C/C#N,-2.14333481,0.002535626,train
CC(=O)C=C,-1.686890124,0.005310674,test
CC(=O)C=C,-1.802105425,0.004012439,test
CC(=O)C=C,-1.932345102,0.003224246,test
CC(=O)C=C,-2.082123695,0.002694873,test
CC(=O)C=C,-2.258356173,0.002314815,test
CC(Br)C,-2.139161992,0.005430356,train
CC(Br)C,-2.252357676,0.004115015,train
CC(Br)C,-2.380021799,0.003312629,train
CC(Br)C,-2.526402621,0.002772099,train
CC(Br)C,-2.697946813,0.002383222,train
CCCBr,-2.039918797,0.006121824,train
CCCBr,-2.117899499,0.004795186,train
CCCBr,-2.20247952,0.00394112,train
CCCBr,-2.294879756,0.003345293,train
CCCBr,-2.396695133,0.002905963,train
c12ccccc1cccc2(Br),-2.122065993,0.003579739,train
c12ccccc1cccc2(Br),-2.202448941,0.002872944,train
c12ccccc1cccc2(Br),-2.289862569,0.002399232,train
c12ccccc1cccc2(Br),-2.385655663,0.002059626,train
c12ccccc1cccc2(Br),-2.491606725,0.00180424,train
BrC(Br)Br,-2.281663876,0.003556188,train
BrC(Br)Br,-2.337884034,0.003159682,train
BrC(Br)Br,-2.39745417,0.002842726,train
BrC(Br)Br,-2.460799067,0.002583562,train
BrC(Br)Br,-2.528429413,0.002367705,train
CCBr,-2.038667497,0.006482982,val
CCBr,-2.111574727,0.005064894,val
CCBr,-2.190218388,0.004155844,val
CCBr,-2.275578769,0.003523453,val
CCBr,-2.368911451,0.003058104,val
C(Br)CCCCCCCCCCC,-2.061583156,0.003795787,train
C(Br)CCCCCCCCCCC,-2.175683051,0.002914029,train
C(Br)CCCCCCCCCCC,-2.304498923,0.002364709,train
C(Br)CCCCCCCCCCC,-2.452396518,0.001989644,train
C(Br)CCCCCCCCCCC,-2.626028929,0.001717269,train
BrCCl,-2.05612361,0.005399568,train
BrCCl,-2.169647076,0.004029415,train
BrCCl,-2.297728406,0.003213884,train
BrCCl,-2.444658119,0.002672903,train
BrCCl,-2.616957265,0.002287806,train
CCCCBr,-2.027682152,0.006216972,train
CCCCBr,-2.117751278,0.004667662,train
CCCCBr,-2.216743049,0.003736502,train
CCCCBr,-2.326621876,0.003115071,train
CCCCBr,-2.450081545,0.002670869,train
c1(Br)ccccc1,-2.105336993,0.004124902,train
c1(Br)ccccc1,-2.18433239,0.003458622,train
c1(Br)ccccc1,-2.270107351,0.002977653,train
c1(Br)ccccc1,-2.363935953,0.002614123,train
c1(Br)ccccc1,-2.46748851,0.002329699,train
BrC(Cl)(Cl)Cl,-2.33803581,0.003965893,train
BrC(Cl)(Cl)Cl,-2.424869796,0.00332931,train
BrC(Cl)(Cl)Cl,-2.519967024,0.002868823,train
BrC(Cl)(Cl)Cl,-2.625067328,0.002520241,train
BrC(Cl)(Cl)Cl,-2.742525193,0.002247191,train
B(Br)(Br)Br,-2.609124791,0.004399279,train
B(Br)(Br)Br,-2.669676529,0.003823068,train
B(Br)(Br)Br,-2.734132301,0.00338032,train
B(Br)(Br)Br,-2.803030775,0.003029477,train
B(Br)(Br)Br,-2.877029838,0.002744614,train
CC(C)(C)OCC(O)COC(C)(C)C,-2.085025342,0.003729952,test
CC(C)(C)OCC(O)COC(C)(C)C,-2.167212596,0.003080596,test
CC(C)(C)OCC(O)COC(C)(C)C,-2.263886054,0.002623811,test
CC(C)(C)OCC(O)COC(C)(C)C,-2.378901718,0.002284996,test
CC(C)(C)OCC(O)COC(C)(C)C,-2.518059378,0.002023677,test
CC1=CC(=CC(=C1)C(C)C)C(C)C,-1.970921327,0.004709206,val
CC1=CC(=CC(=C1)C(C)C)C(C)C,-2.068958996,0.003547043,val
CC1=CC(=CC(=C1)C(C)C)C(C)C,-2.177663244,0.00284495,val
CC1=CC(=CC(=C1)C(C)C)C(C)C,-2.299641829,0.002374874,val
CC1=CC(=CC(=C1)C(C)C)C(C)C,-2.438593379,0.002038113,val
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-2.041991626,0.005208333,train
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-2.12962808,0.003706793,train
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-2.225688869,0.002877284,train
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-2.331967561,0.002351143,train
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,-2.450899504,0.001987676,train
c1(C(C)C)cccc(C(OO)(C)C)c1,-1.892066111,0.003787879,train
c1(C(C)C)cccc(C(OO)(C)C)c1,-2.001111068,0.002832861,train
c1(C(C)C)cccc(C(OO)(C)C)c1,-2.123518829,0.002262443,train
c1(C(C)C)cccc(C(OO)(C)C)c1,-2.263027898,0.001883239,train
c1(C(C)C)cccc(C(OO)(C)C)c1,-2.425204807,0.001612903,train
[SiH3][SiH2][SiH2][SiH2][SiH3],-1.615486267,0.004991265,test
[SiH3][SiH2][SiH2][SiH2][SiH3],-1.73548175,0.003623418,test
[SiH3][SiH2][SiH2][SiH2][SiH3],-1.871864864,0.00284402,test
[SiH3][SiH2][SiH2][SiH2][SiH3],-2.02983061,0.002340564,test
[SiH3][SiH2][SiH2][SiH2][SiH3],-2.217517738,0.001988546,test
CC(C)(C)OOC(C)(C)C,-2.064793352,0.004289084,train
CC(C)(C)OOC(C)(C)C,-2.139764364,0.003691399,train
CC(C)(C)OOC(C)(C)C,-2.220814802,0.003239916,train
CC(C)(C)OOC(C)(C)C,-2.309018543,0.002886836,train
CC(C)(C)OOC(C)(C)C,-2.405761329,0.00260315,train
N#CCCOCCC#N,-1.695373977,0.004051043,train
N#CCCOCCC#N,-1.798639684,0.003031336,train
N#CCCOCCC#N,-1.913810432,0.002421747,train
N#CCCOCCC#N,-2.043993088,0.002016281,train
N#CCCOCCC#N,-2.19369616,0.001727116,train
ClCOCCl,-1.991667762,0.004316857,train
ClCOCCl,-2.0562439,0.00372804,train
ClCOCCl,-2.125279679,0.003280571,train
ClCOCCl,-2.199437253,0.002929008,train
ClCOCCl,-2.279537736,0.002645503,train
CCCCOCCOCCOCCCC,-1.83034559,0.004695938,train
CCCCOCCOCCOCCCC,-1.888466799,0.003759929,train
CCCCOCCOCCOCCCC,-1.950175744,0.003135042,train
CCCCOCCOCCOCCCC,-2.015944513,0.002688262,train
CCCCOCCOCCOCCCC,-2.086345318,0.002352941,train
C1CCCCC1C2CCCCC2,-2.083793317,0.003612978,train
C1CCCCC1C2CCCCC2,-2.166928959,0.002979449,train
C1CCCCC1C2CCCCC2,-2.257608094,0.002534951,train
C1CCCCC1C2CCCCC2,-2.357337416,0.002205862,train
C1CCCCC1C2CCCCC2,-2.468125642,0.0019524,train
c1(CN)ccccc1,-1.689980078,0.004402377,train
c1(CN)ccccc1,-1.770686708,0.003511544,train
c1(CN)ccccc1,-1.858483224,0.002920561,train
c1(CN)ccccc1,-1.954736457,0.002499844,train
c1(CN)ccccc1,-2.061250722,0.002185076,train
c1(COC=O)ccccc1,-1.806159128,0.003780718,train
c1(COC=O)ccccc1,-1.917708889,0.002955301,train
c1(COC=O)ccccc1,-2.043282742,0.002425713,train
c1(COC=O)ccccc1,-2.186920923,0.002057084,train
c1(COC=O)ccccc1,-2.354708205,0.001785714,train
c1ccccc1(COCC),-1.955170726,0.003627789,train
c1ccccc1(COCC),-2.059924132,0.002950832,train
c1ccccc1(COCC),-2.176948709,0.002486789,train
c1ccccc1(COCC),-2.309505887,0.002148862,train
c1ccccc1(COCC),-2.462359087,0.00189179,train
c1ccccc1(C(=O)OCc2ccccc2),-1.984647641,0.003418219,train
c1ccccc1(C(=O)OCc2ccccc2),-2.098944657,0.002608157,train
c1ccccc1(C(=O)OCc2ccccc2),-2.228011715,0.002108481,train
c1ccccc1(C(=O)OCc2ccccc2),-2.37624089,0.001769481,train
c1ccccc1(C(=O)OCc2ccccc2),-2.550330811,0.00152439,train
CC(=O)OCc1ccccc1,-1.819255463,0.004511617,train
CC(=O)OCc1ccccc1,-1.935556078,0.00329313,train
CC(=O)OCc1ccccc1,-2.067184724,0.002592857,train
CC(=O)OCc1ccccc1,-2.21880412,0.00213818,train
CC(=O)OCc1ccccc1,-2.397592499,0.001819174,train
c1(C(=O)Cl)ccccc1,-2.225683035,0.003667706,train
c1(C(=O)Cl)ccccc1,-2.298113705,0.003105349,train
c1(C(=O)Cl)ccccc1,-2.376203108,0.002692515,train
c1(C(=O)Cl)ccccc1,-2.460910943,0.002376567,train
c1(C(=O)Cl)ccccc1,-2.553463731,0.002126981,train
c1(C(F)(F)F)ccccc1,-2.136592972,0.00409601,train
c1(C(F)(F)F)ccccc1,-2.197940704,0.003611347,train
c1(C(F)(F)F)ccccc1,-2.263299478,0.003229244,train
c1(C(F)(F)F)ccccc1,-2.333230503,0.002920262,train
c1(C(F)(F)F)ccccc1,-2.408422167,0.002665245,train
c1ccccc1(C(Cl)(Cl)(Cl)),-2.244178836,0.003725782,train
c1ccccc1(C(Cl)(Cl)(Cl)),-2.354457713,0.002885378,train
c1ccccc1(C(Cl)(Cl)(Cl)),-2.478422915,0.002354326,train
c1ccccc1(C(Cl)(Cl)(Cl)),-2.619959382,0.001988368,train
c1ccccc1(C(Cl)(Cl)(Cl)),-2.784884162,0.001720874,train
C(O)CC(c1ccccc1),-1.808363232,0.003919263,train
C(O)CC(c1ccccc1),-1.832652091,0.003140704,train
C(O)CC(c1ccccc1),-1.857545552,0.002620202,train
C(O)CC(c1ccccc1),-1.883074618,0.002247696,train
C(O)CC(c1ccccc1),-1.909272529,0.001967923,train
c1(C#N)ccccc1,-1.888415711,0.003842016,train
c1(C#N)ccccc1,-1.96186162,0.003212877,train
c1(C#N)ccccc1,-2.041132475,0.002760791,train
c1(C#N)ccccc1,-2.127232429,0.002420238,train
c1(C#N)ccccc1,-2.221449905,0.002154476,train
Cl[As](Cl)Cl,-1.995346379,0.003888781,train
Cl[As](Cl)Cl,-2.051551626,0.00340527,train
Cl[As](Cl)Cl,-2.113788958,0.003028697,train
Cl[As](Cl)Cl,-2.183034465,0.002727118,train
Cl[As](Cl)Cl,-2.260541541,0.002480159,train
c1ccccc1(OC),-1.757085906,0.004243582,train
c1ccccc1(OC),-1.869365009,0.003280167,train
c1ccccc1(OC),-1.995864214,0.002673261,train
c1ccccc1(OC),-2.140714829,0.002255872,train
c1ccccc1(OC),-2.31015991,0.00195122,train
c1(N)ccccc1,-1.74997752,0.003743496,train
c1(N)ccccc1,-1.859752848,0.00278835,train
c1(N)ccccc1,-1.983082022,0.002221531,train
c1(N)ccccc1,-2.123789662,0.001846228,train
c1(N)ccccc1,-2.287589491,0.001579405,train
C1N(CCCN)CCN(CCCN)C1,-1.842817107,0.003470415,train
C1N(CCCN)CCN(CCCN)C1,-1.942182974,0.002791639,train
C1N(CCCN)CCN(CCCN)C1,-2.05252296,0.002334948,train
C1N(CCCN)CCN(CCCN)C1,-2.176565317,0.002006672,train
C1N(CCCN)CCN(CCCN)C1,-2.318202411,0.001759324,train
CCCCCCCN,-1.851683629,0.003934684,train
CCCCCCCN,-1.917169847,0.003180535,train
CCCCCCCN,-1.971709847,0.00266898,train
CCCCCCCN,-2.013196378,0.002299181,train
CCCCCCCN,-2.03983721,0.002019386,train
NCCNCCO,-1.365078928,0.004079135,train
NCCNCCO,-1.452491858,0.003206156,train
NCCNCCO,-1.548284113,0.002640961,train
NCCNCCO,-1.654234096,0.002245173,train
NCCNCCO,-1.772754513,0.001952553,train
NCCOCCO,-1.477691969,0.003836562,val
NCCOCCO,-1.556624234,0.003129425,val
NCCOCCO,-1.642324807,0.002642392,val
NCCOCCO,-1.736064285,0.002286537,val
NCCOCCO,-1.8395084,0.002015154,val
NCCOCCN,-1.841737692,0.003480682,val
NCCOCCN,-1.912936137,0.003032486,val
NCCOCCN,-1.989595061,0.002686547,val
NCCOCCN,-2.072622206,0.002411454,val
NCCOCCN,-2.163172081,0.002187466,val
OCCCN,-1.554284986,0.003519268,train
OCCCN,-1.629357293,0.003046226,train
OCCCN,-1.710526234,0.002685285,train
OCCCN,-1.798870251,0.002400816,train
OCCCN,-1.895781947,0.002170846,train
OC(C)CN,-1.553710486,0.003637819,train
OC(C)CN,-1.625087328,0.003181471,train
OC(C)CN,-1.701953172,0.002826855,train
OC(C)CN,-1.785222979,0.002543364,train
OC(C)CN,-1.876061676,0.002311551,train
C1CCCC=C1CC=C,-1.946641166,0.005025126,train
C1CCCC=C1CC=C,-2.032861055,0.003888592,train
C1CCCC=C1CC=C,-2.127222192,0.003171331,train
C1CCCC=C1CC=C,-2.23142408,0.002677466,train
C1CCCC=C1CC=C,-2.347760717,0.002316692,train
C=C(C)C(=O)OCC=C,-1.844933057,0.004784689,train
C=C(C)C(=O)OCC=C,-1.9561365,0.003646308,train
C=C(C)C(=O)OCC=C,-2.081271615,0.002945508,train
C=C(C)C(=O)OCC=C,-2.224335808,0.002470661,train
C=C(C)C(=O)OCC=C,-2.391339807,0.00212766,train
N#CCCCCC#N,-1.707314723,0.003629105,val
N#CCCCCC#N,-1.735393276,0.003399482,val
N#CCCCCC#N,-1.764283067,0.003197186,val
N#CCCCCC#N,-1.79403237,0.003017615,val
N#CCCCCC#N,-1.824693903,0.002857143,val
C=CC(=O)O,-1.826338243,0.003494671,train
C=CC(=O)O,-1.920035007,0.002978517,train
C=CC(=O)O,-2.023427097,0.002595212,train
C=CC(=O)O,-2.138755038,0.002299313,train
C=CC(=O)O,-2.269138712,0.002063983,train
C=CC=O,-1.60695789,0.005392289,test
C=CC=O,-1.675118846,0.004534171,test
C=CC=O,-1.748267774,0.003911674,test
C=CC=O,-1.827192759,0.00343947,test
C=CC=O,-1.912884799,0.003068991,test
CC(=O)OC(C=C)OC(=O)C,-1.983039449,0.004245383,test
CC(=O)OC(C=C)OC(=O)C,-2.070606288,0.003437017,test
CC(=O)OC(C=C)OC(=O)C,-2.166583516,0.002887253,test
CC(=O)OC(C=C)OC(=O)C,-2.272759918,0.00248911,test
CC(=O)OC(C=C)OC(=O)C,-2.391563749,0.002187466,test
