smiles,Conductivity,temperature,splits,Conductivity_original,temperature,,mean,-2.099614069
c1ccccc1(CCCCCCCCCCC),-1.091930012,1.7058011407942,train,-2.383790506,0.001973165,,,
c1ccccc1(CCCCCCCCCCC),-1.700996225,1.47425000302575,train,-2.542300909,0.001705321,,,
CCCCCCCCCCCO,0.739297694,3.07651257242349,train,-1.907210726,0.003558719,,,
CCCCCCCCCCCO,0.257116208,2.46261210403739,train,-2.032699187,0.002848597,,,
CCCCCCCCCCCO,-0.294374996,2.05295667644704,train,-2.176225607,0.002374733,,,
CCCCCCCCCCCO,-0.938500775,1.76015484923984,train,-2.343860315,0.002036038,,,
CCCCCCCCCCCO,-1.712790108,1.54044909045955,train,-2.545370285,0.001781896,,,
CCCCCCCCCCCS,0.587881379,3.20007382829993,train,-1.946617051,0.003701647,,,
CCCCCCCCCCCS,0.216454826,2.57867295792133,train,-2.043281373,0.002982849,,,
CCCCCCCCCCCS,-0.194755353,2.15936020084064,train,-2.150299444,0.002497814,,,
CCCCCCCCCCCS,-0.655305422,1.85734193914266,train,-2.270158296,0.002148458,,,
CCCCCCCCCCCS,-1.178670857,1.62944072037056,train,-2.406364942,0.001884836,,,
CCCCCCCCCCCN,0.921771957,2.99913290650087,train,-1.859721523,0.003469211,,,
CCCCCCCCCCCN,0.669330773,2.42982075457018,train,-1.925419723,0.002810666,,,
CCCCCCCCCCCN,0.46086073,2.04216598745783,train,-1.979674367,0.002362251,,,
CCCCCCCCCCCN,0.30473902,1.76118533323881,train,-2.020305278,0.00203723,,,
CCCCCCCCCCCN,0.207969585,1.54817339795183,train,-2.04548967,0.001790831,,,
CCCCCCCCCCC=O,0.667680615,2.85917467914083,val,-1.925849179,0.003307316,,,
CCCCCCCCCCC=O,0.349183753,2.44687733955312,val,-2.008738469,0.002830396,,,
CCCCCCCCCCC=O,0.001881257,2.1385015448615,val,-2.099124469,0.002473686,,,
CCCCCCCCCCC=O,-0.379960201,1.89915434610085,val,-2.198499286,0.002196824,,,
CCCCCCCCCCC=O,-0.803976746,1.70799178379201,val,-2.308850233,0.001975699,,,
CCCN(CCC)CCC,0.539275348,4.81213464068787,train,-1.959266844,0.005566379,,,
CCCN(CCC)CCC,0.20521649,3.5701014404299,train,-2.046206167,0.004129672,,,
CCCN(CCC)CCC,-0.160674644,2.83768234466232,train,-2.141429888,0.003282455,,,
CCCN(CCC)CCC,-0.565109773,2.35462308664538,train,-2.246684742,0.002723682,,,
CCCN(CCC)CCC,-1.017176214,2.0121029999879,train,-2.364335717,0.002327476,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.397657989,3.13054468686946,train,-1.996122976,0.00362122,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.040409613,2.13952079036048,train,-2.089097406,0.002474865,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),-0.353490499,1.62507672437492,train,-2.191610506,0.001879788,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),-0.792431768,1.31007194368993,train,-2.305845635,0.00151541,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),-1.288060845,1.09735998990264,train,-2.434833852,0.001269358,,,
CC1=CC(C)=C(C)S1,0.605726877,4.02093040947907,train,-1.941972733,0.004651163,,,
CC1=CC(C)=C(C)S1,0.322045494,3.19386758280613,train,-2.015801242,0.003694468,,,
CC1=CC(C)=C(C)S1,-0.004471771,2.648996574851,train,-2.100777854,0.003064195,,,
CC1=CC(C)=C(C)S1,-0.383634532,2.26294113273706,train,-2.199455536,0.00261763,,,
CC1=CC(C)=C(C)S1,-0.829384652,1.9750972130249,train,-2.315462679,0.00228467,,,
[Si](C)(C)(C)O,0.125381135,3.05855258494145,test,-2.066983439,0.003537944,,,
[Si](C)(C)(C)O,-0.068121399,2.83419408716581,test,-2.117342766,0.00327842,,,
[Si](C)(C)(C)O,-0.271887754,2.6405011333595,test,-2.170373268,0.003054368,,,
[Si](C)(C)(C)O,-0.487068052,2.47158907202841,test,-2.226374266,0.002858981,,,
[Si](C)(C)(C)O,-0.715017267,2.32298843817701,test,-2.285698394,0.002687089,,,
CC(C)C(C)(C)CC,0.309651341,5.01974258648026,train,-2.019026839,0.005806527,,,
CC(C)C(C)(C)CC,-0.024924309,3.82281121567719,train,-2.106100658,0.004421991,,,
CC(C)C(C)(C)CC,-0.391435589,3.08678369691322,train,-2.201485773,0.0035706,,,
CC(C)C(C)(C)CC,-0.796628666,2.58842019541158,train,-2.306937884,0.002994124,,,
CC(C)C(C)(C)CC,-1.249642521,2.22861010877139,train,-2.424835425,0.002577918,,,
CC(C)(C)C(C)CC,0.342681201,5.37323663612676,train,-2.010430768,0.006215427,,,
CC(C)(C)C(C)CC,-0.003668279,3.99459341700541,train,-2.100568744,0.004620698,,,
CC(C)(C)C(C)CC,-0.38435789,3.17895149982105,train,-2.199643791,0.003677214,,,
CC(C)(C)C(C)CC,-0.806954292,2.63991673136008,train,-2.309625144,0.003053692,,,
CC(C)(C)C(C)CC,-1.281838261,2.25718010474282,train,-2.433214415,0.002610966,,,
CC(C)CC(C)CC(=O)CC(C)C,0.859999651,4.36616156813384,test,-1.875797859,0.005050505,,,
CC(C)CC(C)CC(=O)CC(C)C,0.425146236,3.14936225835064,test,-1.988969118,0.003642987,,,
CC(C)CC(C)CC(=O)CC(C)C,-0.065275682,2.46296309103704,test,-2.116602164,0.002849003,,,
CC(C)CC(C)CC(=O)CC(C)C,-0.627577694,2.02222197247778,test,-2.262942113,0.002339181,,,
CC(C)CC(C)CC(=O)CC(C)C,-1.286509596,1.71527778978472,test,-2.434430137,0.001984127,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,0.081204896,3.50994693699005,train,-2.078480372,0.004060089,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,-0.243073508,2.80955497269044,train,-2.162874317,0.003249919,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,-0.597262723,2.34218379615782,train,-2.255052596,0.002709293,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,-0.987446465,2.00812975799187,train,-2.356598505,0.00232288,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,-1.421776887,1.75747144124253,train,-2.469633654,0.002032934,,,
CC(C)CC(C)(C)CC,0.251904011,5.41056488158943,train,-2.034055669,0.006258606,,,
CC(C)CC(C)(C)CC,-0.116695829,3.91552970508447,train,-2.129984335,0.004529242,,,
CC(C)CC(C)(C)CC,-0.524443554,3.06783299243217,train,-2.236101297,0.003548679,,,
CC(C)CC(C)(C)CC,-0.980653771,2.52186061147814,train,-2.354830696,0.002917132,,,
CC(C)CC(C)(C)CC,-1.498420076,2.14085817185914,train,-2.48958016,0.002476412,,,
CCC(C)(C)CC(C)CC,0.178035887,5.23939388176061,train,-2.05327996,0.006060606,,,
CCC(C)(C)CC(C)CC,-0.201585611,3.74311296075689,train,-2.152077029,0.004329801,,,
CCC(C)(C)CC(C)CC,-0.622865952,2.91160746858839,train,-2.261715875,0.003367967,,,
CCC(C)(C)CC(C)CC,-1.096088251,2.38237958811762,train,-2.384872694,0.002755789,,,
CCC(C)(C)CC(C)CC,-1.635886263,2.01595002498405,train,-2.525355943,0.002331926,,,
CC(CC1C)(CCC1)C,0.181923035,4.16827406033173,test,-2.052268324,0.004821601,,,
CC(CC1C)(CCC1)C,-0.125125921,3.35084003464916,test,-2.132178279,0.003876044,,,
CC(CC1C)(CCC1)C,-0.458858886,2.80145201419855,test,-2.219032788,0.003240546,,,
CC(CC1C)(CCC1)C,-0.824359052,2.40683802209316,test,-2.314154759,0.002784081,,,
CC(CC1C)(CCC1)C,-1.228316474,2.10966874089033,test,-2.419285289,0.002440334,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.353497922,4.58013223391987,train,-2.0076157,0.005298013,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.013611559,3.52875154097125,train,-2.09607164,0.004081841,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-0.359283161,2.86994807813005,train,-2.193118055,0.003319778,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-0.772293952,2.41843528958156,train,-2.300604738,0.002797496,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-1.235104392,2.08967890741032,train,-2.421051855,0.002417211,,,
C1C(=O)C=C(C)CC1(C)(C),1.494450616,3.26164870523835,train,-1.710681036,0.003772873,,,
C1C(=O)C=C(C)CC1(C)(C),1.07596051,2.54034967295965,train,-1.819593719,0.002938519,,,
C1C(=O)C=C(C)CC1(C)(C),0.606256945,2.0802999469197,train,-1.941834782,0.002406362,,,
C1C(=O)C=C(C)CC1(C)(C),0.071034307,1.76132884023867,train,-2.081127283,0.002037396,,,
C1C(=O)C=C(C)CC1(C)(C),-0.550995327,1.52716950597283,train,-2.243011436,0.001766535,,,
C=CCCCCCCCCCCC,0.524764992,3.45689343654311,val,-1.963043186,0.00399872,,,
C=CCCCCCCCCCCC,-0.067770761,2.48734026201266,val,-2.117251512,0.002877201,,,
C=CCCCCCCCCCCC,-0.719768521,1.94252198855748,val,-2.286934915,0.002246989,,,
C=CCCCCCCCCCCC,-1.42369837,1.59348962340651,val,-2.470133723,0.00184325,,,
C=CCCCCCCCCCCC,-2.150735063,1.35078124864922,val,-2.659346122,0.0015625,,,
CCCCCCCCCCCCCC,0.574320866,3.09845531140154,train,-1.950146195,0.003584101,,,
CCCCCCCCCCCCCC,-0.109179658,2.32544102467456,train,-2.12802824,0.002689926,,,
CCCCCCCCCCCCCC,-0.860319112,1.86112066863888,train,-2.323513419,0.002152829,,,
CCCCCCCCCCCCCC,-1.653837282,1.55136167394864,train,-2.530027723,0.001794519,,,
CCCCCCCCCCCCCC,-2.388729361,1.33000039767,train,-2.721284498,0.001538462,,,
O=S(O)(O)=O,3.700325039,3.04981335445019,train,-1.136598881,0.003527835,,,
O=S(O)(O)=O,4.0367864,2.76555883873444,train,-1.049034303,0.003199027,,,
O=S(O)(O)=O,4.335235586,2.52977510897022,train,-0.971362451,0.002926287,,,
O=S(O)(O)=O,4.601389355,2.33103693316896,train,-0.90209553,0.002696399,,,
O=S(O)(O)=O,4.839543237,2.16124999783875,train,-0.840115622,0.0025,,,
c1(CCC)ccccc1,0.903536501,4.98127320101873,train,-1.864467328,0.005762028,,,
c1(CCC)ccccc1,0.250700479,3.0316043909684,train,-2.03436889,0.003506772,,,
c1(CCC)ccccc1,-0.480308444,2.17881663782118,train,-2.224615068,0.00252032,,,
c1(CCC)ccccc1,-1.279640525,1.70047495629953,train,-2.432642451,0.001967004,,,
c1(CCC)ccccc1,-2.06862117,1.39435464210565,train,-2.637975857,0.001612903,,,
CCC(=O)OC(=O)CC,1.593479877,3.75771523024228,train,-1.684908521,0.004346692,,,
CCC(=O)OC(=O)CC,1.17544684,2.76246652223753,train,-1.793702251,0.00319545,,,
CCC(=O)OC(=O)CC,0.716286127,2.18401833431598,train,-1.913199521,0.002526337,,,
CCC(=O)OC(=O)CC,0.207333711,1.80587652519412,train,-2.045655157,0.002088926,,,
CCC(=O)OC(=O)CC,-0.371473592,1.53935203996065,train,-2.196290633,0.001780627,,,
CCCCCC1CCCC1,0.266857085,4.54641068245359,val,-2.030164109,0.005259006,,,
CCCCCC1CCCC1,-0.315137915,3.00001728999998,val,-2.181629188,0.003470234,,,
CCCCCC1CCCC1,-0.959946291,2.23859335476141,val,-2.349441543,0.002589466,,,
CCCCCC1CCCC1,-1.667377661,1.78543801621456,val,-2.533551627,0.002065284,,,
CCCCCC1CCCC1,-2.41526679,1.48485914701514,val,-2.728190904,0.001717593,,,
CCCCC,1.431311325,6.02775044997225,train,-1.727113132,0.006972528,,,
CCCCC,0.634723547,3.95082637554917,train,-1.934426306,0.004570071,,,
CCCCC,-0.29636227,2.93837757556162,train,-2.176742798,0.003398933,,,
CCCCC,-1.35863559,2.33898341716102,train,-2.453201036,0.002705591,,,
CCCCC,-2.258311068,1.9426966175573,train,-2.68734294,0.002247191,,,
C=C/C=C/C,0.944512747,4.65510772534489,train,-1.853803198,0.00538474,,,
C=C/C=C/C,0.415101403,3.47324718302675,train,-1.991583301,0.004017637,,,
C=C/C=C/C,-0.161973872,2.76999026573001,train,-2.141768014,0.003204153,,,
C=C/C=C/C,-0.783051988,2.30356744569643,train,-2.303404533,0.002664624,,,
C=C/C=C/C,-1.428226294,1.97158388502842,train,-2.471312122,0.002280606,,,
CCCCCCCCCCCCCCC,0.577251124,3.05401482444599,train,-1.949383591,0.003532695,,,
CCCCCCCCCCCCCCC,-0.124899974,2.2612985827387,train,-2.132119476,0.00261573,,,
CCCCCCCCCCCCCCC,-0.898393285,1.7953002322047,train,-2.33342228,0.002076692,,,
CCCCCCCCCCCCCCC,-1.713258793,1.48854710401145,train,-2.545492261,0.001721859,,,
CCCCCCCCCCCCCCC,-2.460330056,1.27132332472868,train,-2.739918687,0.001470588,,,
O=C(C)C=CC,1.807288863,4.34203942465796,train,-1.629264409,0.005022602,,,
O=C(C)C=CC,1.252658269,3.04704522545295,train,-1.77360786,0.003524633,,,
O=C(C)C=CC,0.642646505,2.34704833765295,train,-1.932364344,0.00271492,,,
O=C(C)C=CC,-0.021225998,1.90858863459141,train,-2.105138167,0.002207737,,,
O=C(C)C=CC,-0.719399501,1.60816278189184,train,-2.286838877,0.001860223,,,
C/C=CCCCCC,1.226082085,4.99855455600145,train,-1.780524352,0.005782018,,,
C/C=CCCCCC,0.58102694,3.26580695023419,train,-1.948400929,0.003777683,,,
C/C=CCCCCC,-0.138456537,2.42513516457487,train,-2.135647592,0.002805246,,,
C/C=CCCCCC,-0.926506804,1.92866491807133,train,-2.340738866,0.00223096,,,
C/C=CCCCCC,-1.739082374,1.60092605239907,train,-2.552212887,0.001851852,,,
C=CCCCCCC,1.047241464,5.04228615295771,train,-1.827067894,0.005832604,,,
C=CCCCCCC,0.458357663,3.40907967059092,train,-1.980325794,0.003943412,,,
C=CCCCCCC,-0.192450851,2.57502390342498,train,-2.149699694,0.002978628,,,
C=CCCCCCC,-0.903003698,2.06886261193114,train,-2.334622147,0.002393132,,,
C=CCCCCCC,-1.644518497,1.728999998271,train,-2.527602495,0.002,,,
CCCCCCCC,0.817463192,3.99528588150471,train,-1.886868037,0.004621499,,,
CCCCCCCC,0.069733531,2.85988356914012,train,-2.081465812,0.003308136,,,
CCCCCCCC,-0.760832386,2.227002138773,train,-2.297621848,0.002576058,,,
CCCCCCCC,-1.636794523,1.82347428717653,train,-2.525592319,0.002109282,,,
CCCCCCCC,-2.470880473,1.54374975145625,train,-2.742664449,0.001785714,,,
c1(ccc(C)n2)c2cccc1,0.559168889,3.19616974630383,train,-1.95408952,0.003697131,,,
c1(ccc(C)n2)c2cccc1,0.00837018,2.28758197621242,train,-2.097435717,0.002646133,,,
c1(ccc(C)n2)c2cccc1,-0.595912902,1.78122530771877,train,-2.254701303,0.002060411,,,
c1(ccc(C)n2)c2cccc1,-1.251139799,1.45840717604159,train,-2.425225094,0.001686995,,,
c1(ccc(C)n2)c2cccc1,-1.936216502,1.23464691226535,train,-2.603517342,0.001428163,,,
CC(C)=CC(=O)C,1.058498018,3.92686762257313,train,-1.824138359,0.004542357,,,
CC(C)=CC(=O)C,0.515351353,2.86982877713017,train,-1.9654931,0.00331964,,,
CC(C)=CC(=O)C,-0.07873557,2.26116544973883,train,-2.12010512,0.002615576,,,
CC(C)=CC(=O)C,-0.720395041,1.86550887063449,train,-2.287097968,0.002157905,,,
CC(C)=CC(=O)C,-1.388096179,1.58769487991231,train,-2.460868199,0.001836547,,,
CCC(C)CCC,0.932105453,5.62276418687724,train,-1.857032215,0.006504065,,,
CCC(C)CCC,0.121368117,3.50621056799379,train,-2.068027833,0.004055767,,,
CCC(C)CCC,-0.801036198,2.54732964595267,train,-2.308084951,0.002946593,,,
CCC(C)CCC,-1.807259246,2.00028960749971,train,-2.569956021,0.002313811,,,
CCC(C)CCC,-2.757932161,1.64666674735333,train,-2.817370085,0.001904762,,,
CC(C)CCCC,0.902664383,5.58102007541898,train,-1.864694298,0.006455778,,,
CC(C)CCCC,0.090660841,3.49398826700601,train,-2.076019448,0.004041629,,,
CC(C)CCCC,-0.83262456,2.54302097795698,train,-2.31630587,0.002941609,,,
CC(C)CCCC,-1.836788481,1.99895914200104,train,-2.577641049,0.002312272,,,
CC(C)CCCC,-2.839562008,1.64666674735333,train,-2.838614376,0.001904762,,,
CC(C)CCCCC,0.82459097,5.2662037557338,train,-1.885013022,0.006091618,,,
CC(C)CCCCC,0.100448807,3.39859242110141,train,-2.073472115,0.003931281,,,
CC(C)CCCCC,-0.713725343,2.50885161549115,train,-2.285362169,0.002902084,,,
CC(C)CCCCC,-1.60421618,1.98831628251168,train,-2.517113756,0.002299961,,,
CC(C)CCCCC,-2.472090825,1.64666674735333,train,-2.742979445,0.001904762,,,
OCC(C)CO,2.093495795,3.94478697855521,train,-1.554778622,0.004563085,,,
OCC(C)CO,1.502783555,2.67099204832901,train,-1.708512376,0.003089638,,,
OCC(C)CO,0.849515413,2.01903456098097,train,-1.878526398,0.002335494,,,
OCC(C)CO,0.136189057,1.6229025068771,train,-2.064170661,0.001877273,,,
OCC(C)CO,-0.607936025,1.35671690564328,train,-2.257830339,0.001569366,,,
CC(C)c1ccccc1O,0.275588915,2.98103459901897,train,-2.027891637,0.003448276,,,
CC(C)c1ccccc1O,-0.02328491,2.30533361919467,train,-2.105674002,0.002666667,,,
CC(C)c1ccccc1O,-0.358401595,1.87934778662065,train,-2.192888626,0.002173913,,,
CC(C)c1ccccc1O,-0.745812031,1.58623819741376,train,-2.293712778,0.001834862,,,
CC(C)c1ccccc1O,-1.226562571,1.37222257762778,train,-2.418828833,0.001587302,,,
c1(C(C)C)ccc(C(C)C)cc1,0.09667427,3.3755024906245,train,-2.074454444,0.003904572,,,
c1(C(C)C)ccc(C(C)C)cc1,-0.458648709,2.51142090948858,train,-2.218978089,0.002905056,,,
c1(C(C)C)ccc(C(C)C)cc1,-1.064741928,1.99956083400044,train,-2.376714766,0.002312968,,,
c1(C(C)C)ccc(C(C)C)cc1,-1.715569938,1.66102263433898,train,-2.54609374,0.001921368,,,
c1(C(C)C)ccc(C(C)C)cc1,-2.381860391,1.42051959907948,train,-2.719496838,0.001643169,,,
c1(C(C)C)cc(C(C)C)ccc1,0.333644382,4.11627438538373,train,-2.012782614,0.004761451,,,
c1(C(C)C)cc(C(C)C)ccc1,-0.246560827,2.81632746568367,train,-2.163781897,0.003257753,,,
c1(C(C)C)cc(C(C)C)ccc1,-0.887169265,2.14038096785962,train,-2.330501212,0.00247586,,,
c1(C(C)C)cc(C(C)C)ccc1,-1.585962238,1.7261004652739,train,-2.51236314,0.001996646,,,
c1(C(C)C)cc(C(C)C)ccc1,-2.316668504,1.44618401055382,train,-2.702530551,0.001672856,,,
COCOC,1.811013694,5.14552733635447,test,-1.628295016,0.005952027,,,
COCOC,1.191514732,3.66298072683702,test,-1.789520558,0.004237109,,,
COCOC,0.508525582,2.84365603965634,test,-1.967269517,0.003289365,,,
COCOC,-0.22941011,2.32386244767614,test,-2.159318397,0.0026881,,,
COCOC,-0.973391035,1.96472840003527,test,-2.352940558,0.002272676,,,
C1CCCCC1(C),-0.211939925,3.16492758083507,train,-2.154771755,0.003660992,,,
C1CCCCC1(C),-0.733679241,2.53435436546565,train,-2.290555201,0.002931584,,,
C1CCCCC1(C),-1.294854001,2.1133048278867,train,-2.436601781,0.00244454,,,
C1CCCCC1(C),-1.884959471,1.81222627768777,train,-2.590177622,0.002096271,,,
C1CCCCC1(C),-2.485986518,1.58623819741376,train,-2.74659582,0.001834862,,,
COC(=O)CCCCCCCCCCCCC,0.607114712,2.96213835803786,train,-1.941611547,0.003426418,,,
COC(=O)CCCCCCCCCCCCC,0.031312509,2.25637006824363,train,-2.091464941,0.002610029,,,
COC(=O)CCCCCCCCCCCCC,-0.595462772,1.82220606567779,train,-2.254584156,0.002107815,,,
COC(=O)CCCCCCCCCCCCC,-1.262997698,1.52816108747184,train,-2.42831113,0.001767682,,,
COC(=O)CCCCCCCCCCCCC,-1.929797696,1.31582951368417,train,-2.601846838,0.00152207,,,
O=C(OC)CCCCCCCCCCCCCC,0.578802711,2.96447423703553,test,-1.948979788,0.00342912,,,
O=C(OC)CCCCCCCCCCCCCC,-0.004781986,2.23078086826922,test,-2.100858588,0.002580429,,,
O=C(OC)CCCCCCCCCCCCCC,-0.641616879,1.78820787421179,test,-2.266595832,0.002068488,,,
O=C(OC)CCCCCCCCCCCCCC,-1.321849975,1.49217022350783,test,-2.443627524,0.00172605,,,
O=C(OC)CCCCCCCCCCCCCC,-2.002964291,1.28022853921977,test,-2.620888555,0.001480889,,,
CC(C)COC(C)(C)C,0.521473127,5.32557156417443,train,-1.963899899,0.006160291,,,
CC(C)COC(C)(C)C,-0.080788514,3.53437770696562,train,-2.120639402,0.004088349,,,
CC(C)COC(C)(C)C,-0.748537537,2.64482276885518,train,-2.294422095,0.003059367,,,
CC(C)COC(C)(C)C,-1.479495418,2.11300743988699,train,-2.484654989,0.002444196,,,
CC(C)COC(C)(C)C,-2.242078068,1.75925922724074,train,-2.683118277,0.002035002,,,
C=C(C)C(=O)OC,0.962362653,3.84307596015692,train,-1.849157733,0.004445432,,,
C=C(C)C(=O)OC,0.493533919,2.92555012457445,train,-1.97117112,0.003384095,,,
C=C(C)C(=O)OC,-0.016028768,2.3616990191383,train,-2.10378558,0.002731867,,,
C=C(C)C(=O)OC,-0.567186172,1.98007327501993,train,-2.247225128,0.002290426,,,
C=C(C)C(=O)OC,-1.157443391,1.70462369179538,train,-2.400840462,0.001971803,,,
C1(CCC(CC1)C(C)C)C,0.436984692,4.65912159884088,train,-1.985888142,0.005389383,,,
C1(CCC(CC1)C(C)C)C,-0.143190949,3.05617434544383,train,-2.13687973,0.003535193,,,
C1(CCC(CC1)C(C)C)C,-0.786247473,2.27386322572614,train,-2.304236163,0.002630264,,,
C1(CCC(CC1)C(C)C)C,-1.492486005,1.81043330468957,train,-2.488035809,0.002094197,,,
C1(CCC(CC1)C(C)C)C,-2.241256505,1.50392310099608,train,-2.682904464,0.001739645,,,
CN=C=O,1.952548545,4.84395169865605,train,-1.591460357,0.005603183,,,
CN=C=O,1.419834292,3.5091991444908,train,-1.730100047,0.004059224,,,
CN=C=O,0.836601513,2.75112601124887,train,-1.88188726,0.003182332,,,
CN=C=O,0.204516294,2.26239303973761,train,-2.046388394,0.002616996,,,
CN=C=O,-0.460315239,1.92111091707889,train,-2.219411806,0.002222222,,,
CC(=O)OC,1.898335093,4.93576937906423,test,-1.60556949,0.005709392,,,
CC(=O)OC,1.438966623,3.79395507020605,test,-1.725120829,0.004388612,,,
CC(=O)OC,0.943957665,3.08117222741883,test,-1.853947659,0.003564109,,,
CC(=O)OC,0.41381489,2.59385703590614,test,-1.991918118,0.003000413,,,
CC(=O)OC,-0.144155962,2.23963767076036,test,-2.137130876,0.002590674,,,
c1(C)cc(C)cc(C)c1,0.865689355,3.78469454621531,train,-1.874317105,0.0043779,,,
c1(C)cc(C)cc(C)c1,0.225517606,2.66973420083027,train,-2.040922771,0.003088183,,,
c1(C)cc(C)cc(C)c1,-0.486639278,2.06221201343779,train,-2.226262677,0.002385439,,,
c1(C)cc(C)cc(C)c1,-1.257372136,1.67992924932007,train,-2.426847069,0.001943238,,,
c1(C)cc(C)cc(C)c1,-1.988855655,1.41721288658279,train,-2.617216761,0.001639344,,,
c1(C(C)C)ccccc1,0.772792965,4.88032034911968,test,-1.898493531,0.005645252,,,
c1(C(C)C)ccccc1,0.243311462,3.28888564221111,test,-2.036291893,0.003804379,,,
c1(C(C)C)ccccc1,-0.332350945,2.48013292551987,test,-2.186108905,0.002868864,,,
c1(C(C)C)ccccc1,-0.948084954,1.99062795550937,test,-2.346354612,0.002302635,,,
c1(C(C)C)ccccc1,-1.572114949,1.6625000648375,test,-2.508759362,0.001923077,,,
c1(N=C=O)ccccc1,0.828544472,3.55541877244458,train,-1.883984117,0.004112688,,,
c1(N=C=O)ccccc1,0.286927554,2.61838808788161,train,-2.024940739,0.003028789,,,
c1(N=C=O)ccccc1,-0.304807847,2.07224712942775,train,-2.178940772,0.002397047,,,
c1(N=C=O)ccccc1,-0.942838936,1.71461471828539,train,-2.344989328,0.00198336,,,
c1(N=C=O)ccccc1,-1.604928264,1.46225506553774,train,-2.517299077,0.001691446,,,
CC(=O)CC(O)C,1.985402329,3.7586955732413,test,-1.58291011,0.004347826,,,
CC(=O)CC(O)C,1.428170486,2.72002908177997,test,-1.72793054,0.003146361,,,
CC(=O)CC(O)C,0.817550741,2.13112130836888,test,-1.886845252,0.002465149,,,
CC(=O)CC(O)C,0.157531764,1.75183490124816,test,-2.058616189,0.002026414,,,
CC(=O)CC(O)C,-0.526497306,1.48715871701284,test,-2.236635789,0.001720253,,,
CCCCCC,1.075425573,4.86138434113862,train,-1.819732937,0.005623348,,,
CCCCCC,0.463269765,3.51605030698395,train,-1.979047412,0.004067149,,,
CCCCCC,-0.228706859,2.75393044924607,train,-2.159135375,0.003185576,,,
CCCCCC,-1.011275384,2.26334053173666,train,-2.362800017,0.002618092,,,
CCCCCC,-1.874614908,1.92111091707889,train,-2.587485434,0.002222222,,,
CCCCCCCCCCCCCCCC,0.615243959,2.96764954553235,train,-1.939495898,0.003432793,,,
CCCCCCCCCCCCCCCC,-0.020737997,2.26943957923056,train,-2.105011164,0.002625147,,,
CCCCCCCCCCCCCCCC,-0.716152419,1.8371964956628,train,-2.285993819,0.002125155,,,
CCCCCCCCCCCCCCCC,-1.454486114,1.54326217345674,train,-2.47814628,0.00178515,,,
CCCCCCCCCCCCCCCC,-2.168071843,1.33040930616959,train,-2.663858045,0.001538935,,,
c1(CCCCCCC)ccccc1,0.161247155,3.83966204966034,test,-2.057649253,0.004441483,,,
c1(CCCCCCC)ccccc1,-0.42469384,2.63292119736708,test,-2.210141283,0.0030456,,,
c1(CCCCCCC)ccccc1,-1.071701123,2.00331362849669,test,-2.378525907,0.002317309,,,
c1(CCCCCCC)ccccc1,-1.776895438,1.61671095788329,test,-2.562053794,0.001870111,,,
c1(CCCCCCC)ccccc1,-2.511294989,1.35518587614481,test,-2.753182388,0.001567595,,,
CCCCCCC,0.97690746,4.73516993476483,train,-1.845372425,0.005477351,,,
CCCCCCC,0.243643806,3.20865571979134,train,-2.0362054,0.003711574,,,
CCCCCCC,-0.576569272,2.42642845657357,train,-2.249667094,0.002806742,,,
CCCCCCC,-1.458377646,1.95083934304916,train,-2.479159057,0.00225661,,,
CCCCCCC,-2.326576939,1.63113168236887,train,-2.705109236,0.001886792,,,
CCCCCCCCCCCCCCCCC,0.629034623,2.92917756657082,train,-1.935906857,0.003388291,,,
CCCCCCCCCCCCCCCCC,0.023319422,2.235002221765,train,-2.093545154,0.002585312,,,
CCCCCCCCCCCCCCCCC,-0.637318068,1.80681191419319,train,-2.26547706,0.002090008,,,
