smiles,temperature,Conductivity,splits
C=COC(=O),0.004259851,0.18528725,train
C=COC(=O),0.003454231,0.1628945,train
C=COC(=O),0.002904866,0.14050175,train
C=COC(=O),0.002506266,0.118109,train
CC(C)(C)C(=O)OC=C,0.005124263,0.14544043,train
CC(C)(C)C(=O)OC=C,0.004128819,0.13477695,train
CC(C)(C)C(=O)OC=C,0.003457217,0.12340441,train
CC(C)(C)C(=O)OC=C,0.002973536,0.11132282,train
CC(C)(C)C(=O)OC=C,0.002608582,0.09853219,train
CC(=O)OC=C,0.005544774,0.19212003,train
CC(=O)OC=C,0.004205878,0.17178452,train
CC(=O)OC=C,0.003387821,0.15144902,train
CC(=O)OC=C,0.002836175,0.13111351,train
CC(=O)OC=C,0.002439024,0.110778,train
Cl[V](=O)(Cl)Cl,0.005163956,0.14161041,train
Cl[V](=O)(Cl)Cl,0.00407768,0.13150081,train
Cl[V](=O)(Cl)Cl,0.003368988,0.1213912,train
Cl[V](=O)(Cl)Cl,0.002870161,0.1112816,train
Cl[V](=O)(Cl)Cl,0.0025,0.101172,train
Cl[V](Cl)(Cl)Cl,0.00404122,0.13701708,val
Cl[V](Cl)(Cl)Cl,0.003426564,0.12893013,val
Cl[V](Cl)(Cl)Cl,0.002974199,0.12084317,val
Cl[V](Cl)(Cl)Cl,0.002627344,0.11275621,val
Cl[V](Cl)(Cl)Cl,0.002352941,0.10466925,val
C1C(C)OC(=O)C1,0.004129672,0.17296394,train
C1C(C)OC(=O)C1,0.003313727,0.15998358,train
C1C(C)OC(=O)C1,0.002767017,0.14700322,train
C1C(C)OC(=O)C1,0.002375156,0.13402286,train
C1C(C)OC(=O)C1,0.002080516,0.1210425,train
c1ccccc1(CCCCCCCCCCC),0.003731343,0.13274628,train
c1ccccc1(CCCCCCCCCCC),0.00287687,0.119231,train
c1ccccc1(CCCCCCCCCCC),0.002340824,0.10571571,train
c1ccccc1(CCCCCCCCCCC),0.001973165,0.09220043,train
c1ccccc1(CCCCCCCCCCC),0.001705321,0.07868514,train
CCCCCCCCCCCO,0.003558719,0.148494,train
CCCCCCCCCCCO,0.002848597,0.1309815,train
CCCCCCCCCCCO,0.002374733,0.113469,train
CCCCCCCCCCCO,0.002036038,0.0959565,train
CCCCCCCCCCCO,0.001781896,0.078444,train
CCCCCCCCCCCS,0.003701647,0.14275619,train
CCCCCCCCCCCS,0.002982849,0.12960274,train
CCCCCCCCCCCS,0.002497814,0.11644928,train
CCCCCCCCCCCS,0.002148458,0.10329583,train
CCCCCCCCCCCS,0.001884836,0.09014237,train
CCCCCCCCCCCN,0.003469211,0.15571599,val
CCCCCCCCCCCN,0.002810666,0.14581454,val
CCCCCCCCCCCN,0.002362251,0.1381142,val
CCCCCCCCCCCN,0.00203723,0.13261497,val
CCCCCCCCCCCN,0.001790831,0.12931685,val
CCCCCCCCCCC=O,0.003307316,0.14575193,train
CCCCCCCCCCC=O,0.002830396,0.13415781,train
CCCCCCCCCCC=O,0.002473686,0.12256369,train
CCCCCCCCCCC=O,0.002196824,0.11096957,train
CCCCCCCCCCC=O,0.001975699,0.09937544,train
CCCN(CCC)CCC,0.005566379,0.14096173,train
CCCN(CCC)CCC,0.004129672,0.12922423,train
CCCN(CCC)CCC,0.003282455,0.11748673,train
CCCN(CCC)CCC,0.002723682,0.10574923,train
CCCN(CCC)CCC,0.002327476,0.09401173,train
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.00362122,0.135861,val
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.002474865,0.12379883,val
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.001879788,0.11173665,val
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.00151541,0.09967448,val
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.001269358,0.0876123,val
CC1=CC(C)=C(C)S1,0.004651163,0.14342074,train
CC1=CC(C)=C(C)S1,0.003694468,0.13321362,train
CC1=CC(C)=C(C)S1,0.003064195,0.12236121,train
CC1=CC(C)=C(C)S1,0.00261763,0.1108635,train
CC1=CC(C)=C(C)S1,0.00228467,0.0987205,train
[Si](C)(C)(C)O,0.003537944,0.126567,train
[Si](C)(C)(C)O,0.00327842,0.120351,train
[Si](C)(C)(C)O,0.003054368,0.11413501,train
[Si](C)(C)(C)O,0.002858981,0.10791901,train
[Si](C)(C)(C)O,0.002687089,0.10170301,train
CC(C)C(C)(C)CC,0.005806527,0.13278462,train
CC(C)C(C)(C)CC,0.004421991,0.12171164,train
CC(C)C(C)(C)CC,0.0035706,0.11063865,train
CC(C)C(C)(C)CC,0.002994124,0.09956567,train
CC(C)C(C)(C)CC,0.002577918,0.08849268,train
CC(C)(C)C(C)CC,0.006215427,0.13393097,train
CC(C)(C)C(C)CC,0.004620698,0.1223868,train
CC(C)(C)C(C)CC,0.003677214,0.11084263,train
CC(C)(C)C(C)CC,0.003053692,0.09929847,train
CC(C)(C)C(C)CC,0.002610966,0.0877543,train
CC(C)CC(C)CC(=O)CC(C)C,0.005050505,0.15323266,train
CC(C)CC(C)CC(=O)CC(C)C,0.003642987,0.13683642,train
CC(C)CC(C)CC(=O)CC(C)C,0.002849003,0.12044017,train
CC(C)CC(C)CC(=O)CC(C)C,0.002339181,0.10404393,train
CC(C)CC(C)CC(=O)CC(C)C,0.001984127,0.08764768,train
CC1=CC2=C(C=C1)C(CC2)(C)C,0.004060089,0.1251202,train
CC1=CC2=C(C=C1)C(CC2)(C)C,0.003249919,0.11499412,train
CC1=CC2=C(C=C1)C(CC2)(C)C,0.002709293,0.10486803,train
CC1=CC2=C(C=C1)C(CC2)(C)C,0.00232288,0.09474194,train
CC1=CC2=C(C=C1)C(CC2)(C)C,0.002032934,0.08461585,train
CC(C)CC(C)(C)CC,0.006258606,0.13080395,train
CC(C)CC(C)(C)CC,0.004529242,0.11883916,train
CC(C)CC(C)(C)CC,0.003548679,0.10687436,train
CC(C)CC(C)(C)CC,0.002917132,0.09490957,train
CC(C)CC(C)(C)CC,0.002476412,0.08294478,train
CCC(C)(C)CC(C)CC,0.006060606,0.12831335,train
CCC(C)(C)CC(C)CC,0.004329801,0.11624247,train
CCC(C)(C)CC(C)CC,0.003367967,0.10417159,train
CCC(C)(C)CC(C)CC,0.002755789,0.0921007,train
CCC(C)(C)CC(C)CC,0.002331926,0.08002982,train
CC(CC1C)(CCC1)C,0.004821601,0.12844322,val
CC(CC1C)(CCC1)C,0.003876044,0.11857871,val
CC(CC1C)(CCC1)C,0.003240546,0.10871421,val
CC(CC1C)(CCC1)C,0.002784081,0.0988497,val
CC(CC1C)(CCC1)C,0.002440334,0.08898519,val
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.005298013,0.13430853,train
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.004081841,0.12293843,train
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.003319778,0.11156833,train
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.002797496,0.10019823,train
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.002417211,0.08882813,train
C1C(=O)C=C(C)CC1(C)(C),0.003772873,0.18074266,train
C1C(=O)C=C(C)CC1(C)(C),0.002938519,0.16209159,train
C1C(=O)C=C(C)CC1(C)(C),0.002406362,0.14344053,train
C1C(=O)C=C(C)CC1(C)(C),0.002037396,0.12478946,train
C1C(=O)C=C(C)CC1(C)(C),0.001766535,0.10613839,train
C=CCCCCCCCCCCC,0.00399872,0.14043041,train
C=CCCCCCCCCCCC,0.002877201,0.12036199,train
C=CCCCCCCCCCCC,0.002246989,0.10157733,train
C=CCCCCCCCCCCC,0.00184325,0.08457355,train
C=CCCCCCCCCCCC,0.0015625,0.06999397,train
CCCCCCCCCCCCCC,0.003584101,0.14225327,test
CCCCCCCCCCCCCC,0.002689926,0.11907184,test
CCCCCCCCCCCCCC,0.002152829,0.09792892,test
CCCCCCCCCCCCCC,0.001794519,0.07965681,test
CCCCCCCCCCCCCC,0.001538462,0.06579019,test
O=S(O)(O)=O,0.003527835,0.32090862,train
O=S(O)(O)=O,0.003199027,0.35027585,train
O=S(O)(O)=O,0.002926287,0.37856691,train
O=S(O)(O)=O,0.002696399,0.40571857,train
O=S(O)(O)=O,0.0025,0.43166061,train
c1(CCC)ccccc1,0.005762028,0.15497874,train
c1(CCC)ccccc1,0.003506772,0.13076298,train
c1(CCC)ccccc1,0.00252032,0.10810903,train
c1(CCC)ccccc1,0.001967004,0.08780451,train
c1(CCC)ccccc1,0.001612903,0.07150586,train
CCC(=O)OC(=O)CC,0.004346692,0.1854614,train
CCC(=O)OC(=O)CC,0.00319545,0.16634318,train
CCC(=O)OC(=O)CC,0.002526337,0.14760736,train
CCC(=O)OC(=O)CC,0.002088926,0.12929545,train
CCC(=O)OC(=O)CC,0.001780627,0.11121493,train
CCCCCC1CCCC1,0.005259006,0.13131397,train
CCCCCC1CCCC1,0.003470234,0.11285751,train
CCCCCC1CCCC1,0.002589466,0.09542244,train
CCCCCC1CCCC1,0.002065284,0.0793766,train
CCCCCC1CCCC1,0.001717593,0.06533738,train
CCCCC,0.006972528,0.17779695,train
CCCCC,0.004570071,0.14450715,train
CCCCC,0.003398933,0.11341033,train
CCCCC,0.002705591,0.0860178,train
CCCCC,0.002247191,0.06806154,train
C=C/C=C/C,0.00538474,0.1566403,train
C=C/C=C/C,0.004017637,0.13647917,train
C=C/C=C/C,0.003204153,0.11744701,train
C=C/C=C/C,0.002664624,0.09991809,train
C=C/C=C/C,0.002280606,0.08447395,train
CCCCCCCCCCCCCCC,0.003532695,0.1423618,train
CCCCCCCCCCCCCCC,0.00261573,0.11858569,train
CCCCCCCCCCCCCCC,0.002076692,0.09696334,train
CCCCCCCCCCCCCCC,0.001721859,0.07843443,train
CCCCCCCCCCCCCCC,0.001470588,0.0645756,train
O=C(C)C=CC,0.005022602,0.19607375,train
O=C(C)C=CC,0.003524633,0.16971956,train
O=C(C)C=CC,0.00271492,0.14480542,train
O=C(C)C=CC,0.002207737,0.12182884,train
O=C(C)C=CC,0.001860223,0.10158708,train
C/C=CCCCCC,0.005782018,0.16854974,train
C/C=CCCCCC,0.003777683,0.14250176,train
C/C=CCCCCC,0.002805246,0.11816804,train
C/C=CCCCCC,0.00223096,0.09625649,train
C/C=CCCCCC,0.001851852,0.07790907,train
C=CCCCCCC,0.005832604,0.16088461,train
C=CCCCCCC,0.003943412,0.13802426,train
C=CCCCCCC,0.002978628,0.11651914,train
C=CCCCCCC,0.002393132,0.09684707,train
C=CCCCCCC,0.002,0.07985023,train
CCCCCCCC,0.004621499,0.1515457,test
CCCCCCCC,0.003308136,0.12474722,test
CCCCCCCC,0.002576058,0.10049756,test
CCCCCCCC,0.002109282,0.08001091,test
CCCCCCCC,0.001785714,0.06439853,test
c1(ccc(C)n2)c2cccc1,0.003697131,0.14169343,train
c1(ccc(C)n2)c2cccc1,0.002646133,0.12277084,train
c1(ccc(C)n2)c2cccc1,0.002060411,0.10490487,train
c1(ccc(C)n2)c2cccc1,0.001686995,0.08845821,train
c1(ccc(C)n2)c2cccc1,0.001428163,0.07401279,train
CC(C)=CC(=O)C,0.004542357,0.16135662,train
CC(C)=CC(=O)C,0.00331964,0.14008679,train
CC(C)=CC(=O)C,0.002615576,0.12001901,train
CC(C)=CC(=O)C,0.002157905,0.10156077,train
CC(C)=CC(=O)C,0.001836547,0.08536081,train
CCC(C)CCC,0.006504065,0.15613532,train
CCC(C)CCC,0.004055767,0.12643489,train
CCC(C)CCC,0.002946593,0.09945152,train
CCC(C)CCC,0.002313811,0.07653891,train
CCC(C)CCC,0.001904762,0.05976291,train
CC(C)CCCC,0.006455778,0.15494357,test
CC(C)CCCC,0.004041629,0.12542849,test
CC(C)CCCC,0.002941609,0.09863729,test
CC(C)CCCC,0.002312272,0.07595296,test
CC(C)CCCC,0.001904762,0.05850668,test
CC(C)CCCCC,0.006091618,0.15182708,train
CC(C)CCCCC,0.003931281,0.12574841,train
CC(C)CCCCC,0.002902084,0.10173721,train
CC(C)CCCCC,0.002299961,0.08069217,train
CC(C)CCCCC,0.001904762,0.06437825,train
OCC(C)CO,0.004563085,0.21123614,test
OCC(C)CO,0.003089638,0.18113505,test
OCC(C)CO,0.002335494,0.15281513,test
OCC(C)CO,0.001877273,0.12692351,test
OCC(C)CO,0.001569366,0.10457714,test
CC(C)c1ccccc1O,0.003448276,0.13161272,train
CC(C)c1ccccc1O,0.002666667,0.12176358,train
CC(C)c1ccccc1O,0.002173913,0.11159393,train
CC(C)c1ccccc1O,0.001834862,0.10089118,train
CC(C)c1ccccc1O,0.001587302,0.08902582,train
c1(C(C)C)ccc(C(C)C)cc1,0.003904572,0.12562494,train
c1(C(C)C)ccc(C(C)C)cc1,0.002905056,0.10872015,train
c1(C(C)C)ccc(C(C)C)cc1,0.002312968,0.09285513,train
c1(C(C)C)ccc(C(C)C)cc1,0.001921368,0.07838727,train
c1(C(C)C)ccc(C(C)C)cc1,0.001643169,0.06590791,train
c1(C(C)C)cc(C(C)C)ccc1,0.004761451,0.13361635,train
c1(C(C)C)cc(C(C)C)ccc1,0.003257753,0.1148898,train
c1(C(C)C)cc(C(C)C)ccc1,0.00247586,0.09724699,train
c1(C(C)C)cc(C(C)C)ccc1,0.001996646,0.08107642,train
c1(C(C)C)cc(C(C)C)ccc1,0.001672856,0.06703566,train
COCOC,0.005952027,0.19626392,train
COCOC,0.004237109,0.16704024,train
COCOC,0.003289365,0.13983816,train
COCOC,0.0026881,0.11540375,train
COCOC,0.002272676,0.09508914,train
C1CCCCC1(C),0.003660992,0.11592965,train
C1CCCCC1(C),0.002931584,0.10121025,train
C1CCCCC1(C),0.00244454,0.08745755,train
C1CCCCC1(C),0.002096271,0.07500672,train
C1CCCCC1(C),0.001834862,0.06414585,train
COC(=O)CCCCCCCCCCCCC,0.003426418,0.14347255,train
COC(=O)CCCCCCCCCCCCC,0.002610029,0.12350607,train
COC(=O)CCCCCCCCCCCCC,0.002107815,0.10491716,train
COC(=O)CCCCCCCCCCCCC,0.001767682,0.08818564,train
COC(=O)CCCCCCCCCCCCC,0.00152207,0.07413653,train
O=C(OC)CCCCCCCCCCCCCC,0.00342912,0.1424193,train
O=C(OC)CCCCCCCCCCCCCC,0.002580429,0.12235133,train
O=C(OC)CCCCCCCCCCCCCC,0.002068488,0.10366447,train
O=C(OC)CCCCCCCCCCCCCC,0.00172605,0.08684525,train
O=C(OC)CCCCCCCCCCCCCC,0.001480889,0.0727382,train
CC(C)COC(C)(C)C,0.006160291,0.14031016,train
CC(C)COC(C)(C)C,0.004088349,0.1199549,train
CC(C)COC(C)(C)C,0.003059367,0.10081964,train
CC(C)COC(C)(C)C,0.002444196,0.08335431,train
CC(C)COC(C)(C)C,0.002035002,0.06834969,train
C=C(C)C(=O)OC,0.004445432,0.15736966,val
C=C(C)C(=O)OC,0.003384095,0.13929363,val
C=C(C)C(=O)OC,0.002731867,0.12199374,val
C=C(C)C(=O)OC,0.002290426,0.1056921,val
C=C(C)C(=O)OC,0.001971803,0.09064174,val
C1(CCC(CC1)C(C)C)C,0.005389383,0.13725865,train
C1(CCC(CC1)C(C)C)C,0.003535193,0.11802253,train
C1(CCC(CC1)C(C)C)C,0.002630264,0.09983503,train
C1(CCC(CC1)C(C)C)C,0.002094197,0.08307298,train
C1(CCC(CC1)C(C)C)C,0.001739645,0.0683643,train
CN=C=O,0.005603183,0.20362802,val
CN=C=O,0.004059224,0.17726667,val
CN=C=O,0.003182332,0.1523024,val
CN=C=O,0.002616996,0.12920068,val
CN=C=O,0.002222222,0.10867301,val
CC(=O)OC,0.005709392,0.20077518,train
CC(=O)OC,0.004388612,0.17815152,train
CC(=O)OC,0.003564109,0.15661767,train
CC(=O)OC,0.003000413,0.13643348,train
CC(=O)OC,0.002590674,0.11799289,train
c1(C)cc(C)cc(C)c1,0.0043779,0.15345973,train
c1(C)cc(C)cc(C)c1,0.003088183,0.12990878,train
c1(C)cc(C)cc(C)c1,0.002385439,0.10793105,train
c1(C)cc(C)cc(C)c1,0.001943238,0.08831484,train
c1(C)cc(C)cc(C)c1,0.001639344,0.07300577,train
c1(C(C)C)ccccc1,0.005645252,0.14979411,train
c1(C(C)C)ccccc1,0.003804379,0.13051177,train
c1(C(C)C)ccccc1,0.002868864,0.11235308,train
c1(C(C)C)ccccc1,0.002302635,0.09571745,train
c1(C(C)C)ccccc1,0.001923077,0.08136913,train
c1(N=C=O)ccccc1,0.004112688,0.15198338,train
c1(N=C=O)ccccc1,0.003028789,0.13200167,train
c1(N=C=O)ccccc1,0.002397047,0.11316133,train
c1(N=C=O)ccccc1,0.00198336,0.09584823,train
c1(N=C=O)ccccc1,0.001691446,0.08067722,train
CC(=O)CC(O)C,0.004347826,0.20537656,train
CC(=O)CC(O)C,0.003146361,0.17765167,train
CC(=O)CC(O)C,0.002465149,0.15154915,train
CC(=O)CC(O)C,0.002026414,0.12763046,train
CC(=O)CC(O)C,0.001720253,0.10681726,train
CCCCCC,0.005623348,0.16206903,train
CCCCCC,0.004067149,0.13820082,train
CCCCCC,0.003185576,0.11542488,train
CCCCCC,0.002618092,0.09415621,train
CCCCCC,0.002222222,0.07520892,train
CCCCCCCCCCCCCCCC,0.003432793,0.14377641,train
CCCCCCCCCCCCCCCC,0.002625147,0.12184431,train
CCCCCCCCCCCCCCCC,0.002125155,0.10167297,train
CCCCCCCCCCCCCCCC,0.00178515,0.08389861,train
CCCCCCCCCCCCCCCC,0.001538935,0.06967888,train
c1(CCCCCCC)ccccc1,0.004441483,0.12775393,train
c1(CCCCCCC)ccccc1,0.0030456,0.10968515,train
c1(CCCCCCC)ccccc1,0.002317309,0.09268711,train
c1(CCCCCCC)ccccc1,0.001870111,0.07714614,train
c1(CCCCCCC)ccccc1,0.001567595,0.06372474,train
CCCCCCC,0.005477351,0.15796648,train
CCCCCCC,0.003711574,0.13052306,train
CCCCCCC,0.002806742,0.10543432,train
CCCCCCC,0.00225661,0.08381368,train
CCCCCCC,0.001886792,0.06686302,train
CCCCCCCCCCCCCCCCC,0.003388291,0.14429336,val
CCCCCCCCCCCCCCCCC,0.002585312,0.12324942,val
CCCCCCCCCCCCCCCCC,0.002090008,0.10378051,val
CCCCCCCCCCCCCCCCC,0.001753975,0.08644698,val
CCCCCCCCCCCCCCCCC,0.001511031,0.07224454,val
CCC(CC)CC,0.006470398,0.15908053,test
CCC(CC)CC,0.004045921,0.12842943,test
CCC(CC)CC,0.002943124,0.10062728,test
CCC(CC)CC,0.00231274,0.07706979,test
CCC(CC)CC,0.001904762,0.06040495,test
CCC1CCC2=CC=CC=C21,0.005063291,0.1503324,test
CCC1CCC2=CC=CC=C21,0.003264773,0.12919116,test
CCC1CCC2=CC=CC=C21,0.002409058,0.10918661,test
CCC1CCC2=CC=CC=C21,0.001908761,0.09072865,test
CCC1CCC2=CC=CC=C21,0.001580528,0.07449969,test
CC(=O)OC(C)OC(=O)C,0.003424658,0.14745634,train
CC(=O)OC(C)OC(=O)C,0.002792555,0.12915783,train
CC(=O)OC(C)OC(=O)C,0.002357434,0.11209193,train
CC(=O)OC(C)OC(=O)C,0.00203963,0.09664812,train
CC(=O)OC(C)OC(=O)C,0.001797333,0.08344072,train
c1ccccc1(CC),0.005611672,0.15982909,val
c1ccccc1(CC),0.003510004,0.1322767,val
c1ccccc1(CC),0.002553626,0.10660582,val
c1ccccc1(CC),0.002006823,0.08388075,val
c1ccccc1(CC),0.001652893,0.06706992,val
CCOCCO,0.004669624,0.2036237,train
CCOCCO,0.003385641,0.17542883,train
CCOCCO,0.002655478,0.14898319,train
CCOCCO,0.002184384,0.12490322,train
CCOCCO,0.001855253,0.10423489,train
CCOCCOCCOCC,0.004369674,0.15959282,train
CCOCCOCCOCC,0.003181117,0.14346085,train
CCOCCOCCOCC,0.002500875,0.12757253,train
CCOCCOCCOCC,0.002060305,0.11192713,train
CCOCCOCCOCC,0.001751712,0.09627428,train
CC(=O)OC(=O)C,0.004996253,0.18837468,train
CC(=O)OC(=O)C,0.003490858,0.16687876,train
CC(=O)OC(=O)C,0.002682583,0.146029,train
CC(=O)OC(=O)C,0.002178234,0.12598111,train
CC(=O)OC(=O)C,0.001833517,0.10677299,train
CCCCCCCCCCCCS,0.00377145,0.16142457,train
CCCCCCCCCCCCS,0.002747668,0.13891765,train
CCCCCCCCCCCCS,0.002161041,0.11783937,train
CCCCCCCCCCCCS,0.001780833,0.09869492,train
CCCCCCCCCCCCS,0.001514394,0.08234897,train
O(CCO1)C1,0.005613247,0.16846276,train
O(CCO1)C1,0.003919148,0.14600454,train
O(CCO1)C1,0.003010552,0.12473708,train
O(CCO1)C1,0.002443957,0.10506848,train
O(CCO1)C1,0.002056851,0.0876404,train
CCC(C)(C)CC,0.007209805,0.1462913,train
CCC(C)(C)CC,0.004366336,0.11917469,train
CCC(C)(C)CC,0.003131361,0.09435408,train
CCC(C)(C)CC,0.002440959,0.07285459,train
CCC(C)(C)CC,0.002,0.05684639,train
CC(C)CC(C)C,0.006497304,0.14506613,train
CC(C)CC(C)C,0.004387264,0.12211597,train
CC(C)CC(C)C,0.003311752,0.10080104,train
CC(C)CC(C)C,0.002659734,0.08170704,train
CC(C)CC(C)C,0.002222222,0.06592765,train
CC(C)C(C)CC,0.007080649,0.15257104,train
CC(C)C(C)CC,0.004578283,0.12870932,train
CC(C)C(C)CC,0.003382778,0.10644979,train
CC(C)C(C)CC,0.002682349,0.08633873,train
CC(C)C(C)CC,0.002222222,0.06937406,train
CC(C)(C)CCC,0.00669613,0.1408179,train
CC(C)(C)CCC,0.004454244,0.11829941,train
CC(C)(C)CCC,0.003337004,0.09738934,train
CC(C)(C)CCC,0.002667841,0.07866723,train
CC(C)(C)CCC,0.002222222,0.06322146,train
C(C(N(C)C)=O)CCCCCC,0.003965893,0.15999854,train
C(C(N(C)C)=O)CCCCCC,0.00279121,0.13762852,train
C(C(N(C)C)=O)CCCCCC,0.002153386,0.11660429,train
C(C(N(C)C)=O)CCCCCC,0.001752841,0.09740577,train
C(C(N(C)C)=O)CCCCCC,0.001477934,0.08084987,train
CC1(C)CCC2=CC=CC=C21,0.004398505,0.13623544,train
CC1(C)CCC2=CC=CC=C21,0.003077799,0.11772174,train
CC1(C)CCC2=CC=CC=C21,0.00236706,0.10024182,train
CC1(C)CCC2=CC=CC=C21,0.001922994,0.08415636,train
CC1(C)CCC2=CC=CC=C21,0.001619223,0.07005344,train
CCCC(C)C(C)CC,0.00587337,0.13018879,train
CCCC(C)C(C)CC,0.003837924,0.11183958,train
CCCC(C)C(C)CC,0.00285018,0.09449956,train
CCCC(C)C(C)CC,0.00226679,0.07853321,train
CCCC(C)C(C)CC,0.001881645,0.06455287,train
CC(C)C(C)C,0.006887527,0.14940733,train
CC(C)C(C)C,0.004516865,0.12382886,train
CC(C)C(C)C,0.003360272,0.10026909,train
CC(C)C(C)C,0.002675245,0.07953381,train
CC(C)C(C)C,0.002222222,0.06322593,train
CC(C)(C)CC,0.005737893,0.13209844,train
CC(C)(C)CC,0.004111673,0.10973699,train
CC(C)(C)CC,0.003203691,0.08929114,train
CC(C)(C)CC,0.00262419,0.07153584,train
CC(C)(C)CC,0.002222222,0.05798368,train
c1(C)ccc(C)cc1,0.003491596,0.1307491,train
c1(C)ccc(C)cc1,0.002741217,0.11246631,train
c1(C)ccc(C)cc1,0.002256313,0.09557141,train
c1(C)ccc(C)cc1,0.001917176,0.08060855,train
c1(C)ccc(C)cc1,0.001666667,0.0677839,train
c1(C)cc(C)ccc1,0.004438526,0.14925861,train
c1(C)cc(C)ccc1,0.003135042,0.12507526,train
c1(C)cc(C)ccc1,0.002423361,0.10282943,train
c1(C)cc(C)ccc1,0.001975016,0.08338159,train
c1(C)cc(C)ccc1,0.001666667,0.06775866,train
c1(C)ccccc1(C),0.004032583,0.14268807,test
c1(C)ccccc1(C),0.00293268,0.12022065,test
c1(C)ccccc1(C),0.002304201,0.09954736,test
c1(C)ccccc1(C),0.001897551,0.08146152,test
c1(C)ccccc1(C),0.001612903,0.06614465,test
COC(=O)OC,0.003595053,0.17072388,train
COC(=O)OC,0.002994505,0.14729533,train
COC(=O)OC,0.002565879,0.12584553,train
COC(=O)OC,0.002244593,0.1070172,train
COC(=O)OC,0.001994813,0.09189125,train
COC(=O)CCC(=O)OC,0.003432298,0.16474732,val
COC(=O)CCC(=O)OC,0.002993922,0.15808965,val
COC(=O)CCC(=O)OC,0.002654844,0.15132313,val
COC(=O)CCC(=O)OC,0.002384757,0.14442015,val
COC(=O)CCC(=O)OC,0.002164549,0.13733931,val
C=C1CC(=O)O1,0.003750234,0.1759056,train
C=C1CC(=O)O1,0.002961515,0.15457128,train
C=C1CC(=O)O1,0.002446902,0.13446123,train
C=C1CC(=O)O1,0.002084658,0.11595894,train
C=C1CC(=O)O1,0.001815838,0.09963595,train
CCC1(CCCC1)CC,0.005632216,0.1392557,val
CCC1(CCCC1)CC,0.003634844,0.11986946,val
CCC1(CCCC1)CC,0.002683267,0.10150004,val
CCC1(CCCC1)CC,0.002126551,0.08451061,val
CCC1(CCCC1)CC,0.001761152,0.06949459,val
CCOC(=O)CCC(=O)OCC,0.003965893,0.16547763,test
CCOC(=O)CCC(=O)OCC,0.00325309,0.15725547,test
CCOC(=O)CCC(=O)OCC,0.00275748,0.148894,test
CCOC(=O)CCC(=O)OCC,0.002392917,0.1403494,test
CCOC(=O)CCC(=O)OCC,0.002113495,0.13154976,test
CCOCCOCC,0.005021341,0.18082525,train
CCOCCOCC,0.003616211,0.15467031,train
CCOCCOCC,0.002825537,0.13026269,train
CCOCCOCC,0.002318585,0.1082356,train
CCOCCOCC,0.001965872,0.08971006,train
C(Cl)C(Cl)C,0.005790053,0.14563159,train
C(Cl)C(Cl)C,0.00385234,0.12546122,train
C(Cl)C(Cl)C,0.002886378,0.10637995,train
C(Cl)C(Cl)C,0.002307723,0.08877489,train
C(Cl)C(Cl)C,0.001922338,0.07328187,train
C=CCCCCCCCC,0.004833486,0.1490139,train
C=CCCCCCCCC,0.003276889,0.12469558,train
C=CCCCCCCCC,0.002478653,0.1022382,train
C=CCCCCCCCC,0.001993134,0.08247628,train
C=CCCCCCCCC,0.001666667,0.06637924,train
CCCCCCCCCC,0.004106608,0.1452432,train
CCCCCCCCCC,0.003006321,0.12268403,train
CCCCCCCCCC,0.002371045,0.10190091,train
CCCCCCCCCC,0.001957416,0.08365554,train
CCCCCCCCCC,0.001666667,0.06875054,train
CCCCCCC1CCCC1,0.004996253,0.12711532,train
CCCCCCC1CCCC1,0.003328507,0.10918355,train
CCCCCCC1CCCC1,0.002495508,0.09226589,train
CCCCCCC1CCCC1,0.001995988,0.07672851,train
CCCCCCC1CCCC1,0.001663091,0.0631916,train
C1CCC(O)C1,0.003912363,0.16384913,train
C1CCC(O)C1,0.00302035,0.14327938,train
C1CCC(O)C1,0.002459571,0.12390003,train
C1CCC(O)C1,0.00207442,0.10609628,train
C1CCC(O)C1,0.001793561,0.09046059,train
C1CCCC1,0.005577867,0.17422354,train
C1CCCC1,0.003854159,0.14181234,train
C1CCCC1,0.002944294,0.11255365,train
C1CCCC1,0.002381973,0.08796647,train
C1CCCC1,0.002,0.07045503,train
c1ccccc1(C2CCCCC2),0.003569644,0.1251637,train
c1ccccc1(C2CCCCC2),0.00264834,0.11148175,train
c1ccccc1(C2CCCCC2),0.002105042,0.09822562,train
c1ccccc1(C2CCCCC2),0.00174671,0.08549421,train
