smiles,Conductivity,temperature,splits
NCCOCCO,-1.477691982,0.003836562,train
NCCOCCO,-1.556624215,0.003129425,train
NCCOCCO,-1.642324801,0.002642392,train
NCCOCCO,-1.736064296,0.002286537,train
NCCOCCO,-1.83950843,0.002015154,train
NCCOCCN,-1.841737673,0.003480682,train
NCCOCCN,-1.912936136,0.003032486,train
NCCOCCN,-1.989595081,0.002686547,train
NCCOCCN,-2.072622172,0.002411454,train
NCCOCCN,-2.163172068,0.002187466,train
OCCCN,-1.554284986,0.003519268,train
OCCCN,-1.629357293,0.003046226,train
OCCCN,-1.710526234,0.002685285,train
OCCCN,-1.798870251,0.002400816,train
OCCCN,-1.895781947,0.002170846,train
OC(C)CN,-1.553710488,0.003637819,train
OC(C)CN,-1.625087349,0.003181471,train
OC(C)CN,-1.701953158,0.002826855,train
OC(C)CN,-1.785222985,0.002543364,train
OC(C)CN,-1.876061705,0.002311551,train
C1CCCC=C1CC=C,-1.946641166,0.005025126,train
C1CCCC=C1CC=C,-2.032861031,0.003888592,train
C1CCCC=C1CC=C,-2.127222223,0.003171331,train
C1CCCC=C1CC=C,-2.231424086,0.002677466,train
C1CCCC=C1CC=C,-2.347760691,0.002316692,train
C=C(C)C(=O)OCC=C,-1.844933057,0.004784689,train
C=C(C)C(=O)OCC=C,-1.956136536,0.003646308,train
C=C(C)C(=O)OCC=C,-2.081271615,0.002945508,train
C=C(C)C(=O)OCC=C,-2.224335762,0.002470661,train
C=C(C)C(=O)OCC=C,-2.391339807,0.00212766,train
N#CCCCCC#N,-1.707314718,0.003629105,train
N#CCCCCC#N,-1.735393272,0.003399482,train
N#CCCCCC#N,-1.764283064,0.003197186,train
N#CCCCCC#N,-1.794032369,0.003017615,train
N#CCCCCC#N,-1.824693903,0.002857143,train
C=CC(=O)O,-1.826338243,0.003494671,train
C=CC(=O)O,-1.920035007,0.002978517,train
C=CC(=O)O,-2.023427097,0.002595212,train
C=CC(=O)O,-2.138755038,0.002299313,train
C=CC(=O)O,-2.269138712,0.002063983,train
C=CC=O,-1.60695789,0.005392289,train
C=CC=O,-1.675118841,0.004534171,train
C=CC=O,-1.748267763,0.003911674,train
C=CC=O,-1.82719274,0.00343947,train
C=CC=O,-1.912884772,0.003068991,train
CC(=O)OC(C=C)OC(=O)C,-1.98303942,0.004245383,train
CC(=O)OC(C=C)OC(=O)C,-2.070606319,0.003437017,train
CC(=O)OC(C=C)OC(=O)C,-2.166583534,0.002887253,train
CC(=O)OC(C=C)OC(=O)C,-2.272759918,0.00248911,train
CC(=O)OC(C=C)OC(=O)C,-2.391563727,0.002187466,train
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-2.070309063,0.003500175,test
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-2.111509591,0.00232342,test
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-2.154480817,0.001738828,test
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-2.199381804,0.001389275,test
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-2.246394059,0.001156738,test
CC(=O)OCCOC(C)=O,-1.890287625,0.004129672,train
CC(=O)OCCOC(C)=O,-2.002058063,0.003200486,train
CC(=O)OCCOC(C)=O,-2.127911717,0.002612637,train
CC(=O)OCCOC(C)=O,-2.271916255,0.002207225,train
CC(=O)OCCOC(C)=O,-2.440203969,0.001910731,train
CC(=O)Cl,-1.763699557,0.006238303,train
CC(=O)Cl,-1.838359374,0.004970179,train
CC(=O)Cl,-1.919046286,0.004130525,train
CC(=O)Cl,-2.00681953,0.003533569,train
CC(=O)Cl,-2.103044718,0.003087373,train
c1ccccc1(C(=O)C),-1.89531013,0.003579098,train
c1ccccc1(C(=O)C),-1.952828148,0.003045392,train
c1ccccc1(C(=O)C),-2.013857479,0.0026502,train
c1ccccc1(C(=O)C),-2.078854868,0.002345793,train
c1ccccc1(C(=O)C),-2.148372419,0.002104111,train
CC#N,-1.535419298,0.004360814,test
CC#N,-1.595766185,0.003835992,test
CC#N,-1.659990034,0.003423925,test
CC#N,-1.728623401,0.003091799,test
CC#N,-1.802316721,0.00281841,test
CC(=O)C,-1.577675213,0.005603811,train
CC(=O)C,-1.659290331,0.004553216,train
CC(=O)C,-1.748163204,0.003834356,train
CC(=O)C,-1.845711764,0.003311532,train
CC(=O)C,-1.953814898,0.002914177,train
CC(=O)O,-1.8272902,0.003450537,test
CC(=O)O,-1.856573279,0.003173394,test
CC(=O)O,-1.886739793,0.002937461,test
CC(=O)O,-1.917844706,0.002734183,test
CC(=O)O,-1.949948281,0.002557218,test
c1c(O)c(C)cc(C)c1,-1.824314698,0.003359312,train
c1c(O)c(C)cc(C)c1,-1.926612231,0.002748518,train
c1c(O)c(C)cc(C)c1,-2.040579684,0.002325663,train
c1c(O)c(C)cc(C)c1,-2.169226624,0.00201557,train
c1c(O)c(C)cc(C)c1,-2.316901593,0.001778442,train
C=C[Si](Cl)(Cl)Cl,-1.793535568,0.005606953,train
C=C[Si](Cl)(Cl)Cl,-1.912433601,0.00412554,train
C=C[Si](Cl)(Cl)Cl,-2.047400392,0.003263335,train
C=C[Si](Cl)(Cl)Cl,-2.203468146,0.002699219,train
C=C[Si](Cl)(Cl)Cl,-2.388479796,0.00230139,train
C1OC(=O)OC1(C=C),-1.679474856,0.004705882,train
C1OC(=O)OC1(C=C),-1.768985877,0.003480682,train
C1OC(=O)OC1(C=C),-1.867303902,0.002761668,train
C1OC(=O)OC1(C=C),-1.976353001,0.002288853,train
C1OC(=O)OC1(C=C),-2.098765982,0.00195427,train
C1=CCC(C=C)CC1,-1.874729858,0.006097561,train
C1=CCC(C=C)CC1,-1.963492542,0.004479283,train
C1=CCC(C=C)CC1,-2.060908347,0.003539823,train
C1=CCC(C=C)CC1,-2.16884844,0.002926116,train
C1=CCC(C=C)CC1,-2.289865333,0.002493766,train
C1(CC2C=CC1C2)C=C,-1.881128903,0.005177323,train
C1(CC2C=CC1C2)C=C,-1.96306248,0.004027792,train
C1(CC2C=CC1C2)C=C,-2.052313139,0.003295979,train
C1(CC2C=CC1C2)C=C,-2.150317094,0.002789206,train
C1(CC2C=CC1C2)C=C,-2.258979886,0.002417503,train
C=COC(=O)CC,-1.752948994,0.005206977,train
C=COC(=O)CC,-1.866393709,0.003959808,train
C=COC(=O)CC,-1.994374774,0.003194633,train
C=COC(=O)CC,-2.141172615,0.002677287,train
C=COC(=O)CC,-2.313290189,0.002304147,train
C=COC(=O),-1.571756845,0.005555556,train
C=COC(=O),-1.685847955,0.004259851,train
C=COC(=O),-1.814652527,0.003454231,train
C=COC(=O),-1.962535335,0.002904866,train
C=COC(=O),-2.136147352,0.002506266,train
CC(C)(C)C(=O)OC=C,-1.927988665,0.005124263,train
CC(C)(C)C(=O)OC=C,-2.004134115,0.004128819,train
CC(C)(C)C(=O)OC=C,-2.092288429,0.003457217,train
CC(C)(C)C(=O)OC=C,-2.195320966,0.002973536,train
CC(C)(C)C(=O)OC=C,-2.317371974,0.002608582,train
CC(=O)OC=C,-1.649634946,0.005544774,train
CC(=O)OC=C,-1.761514364,0.004205878,train
CC(=O)OC=C,-1.887506245,0.003387821,train
CC(=O)OC=C,-2.031691861,0.002836175,train
CC(=O)OC=C,-2.20022708,0.002439024,train
Cl[V](=O)(Cl)Cl,-1.954675587,0.005163956,val
Cl[V](=O)(Cl)Cl,-2.02874229,0.00407768,val
Cl[V](=O)(Cl)Cl,-2.108736851,0.003368988,val
Cl[V](=O)(Cl)Cl,-2.195691332,0.002870161,val
Cl[V](=O)(Cl)Cl,-2.29093324,0.0025,val
Cl[V](Cl)(Cl)Cl,-1.987649657,0.00404122,train
Cl[V](Cl)(Cl)Cl,-2.048484681,0.003426564,train
Cl[V](Cl)(Cl)Cl,-2.113261713,0.002974199,train
Cl[V](Cl)(Cl)Cl,-2.182527237,0.002627344,train
Cl[V](Cl)(Cl)Cl,-2.256949901,0.002352941,train
C1C(C)OC(=O)C1,-1.754672117,0.004129672,test
C1C(C)OC(=O)C1,-1.832684078,0.003313727,test
C1C(C)OC(=O)C1,-1.917300788,0.002767017,test
C1C(C)OC(=O)C1,-2.009744915,0.002375156,test
C1C(C)OC(=O)C1,-2.111613597,0.002080516,test
c1ccccc1(CCCCCCCCCCC),-2.019315642,0.003731343,train
c1ccccc1(CCCCCCCCCCC),-2.126692525,0.00287687,train
c1ccccc1(CCCCCCCCCCC),-2.24700175,0.002340824,train
c1ccccc1(CCCCCCCCCCC),-2.383790506,0.001973165,train
c1ccccc1(CCCCCCCCCCC),-2.542300909,0.001705321,train
CCCCCCCCCCCO,-1.907210726,0.003558719,train
CCCCCCCCCCCO,-2.032699187,0.002848597,train
CCCCCCCCCCCO,-2.176225607,0.002374733,train
CCCCCCCCCCCO,-2.343860315,0.002036038,train
CCCCCCCCCCCO,-2.545370285,0.001781896,train
CCCCCCCCCCCS,-1.946617051,0.003701647,train
CCCCCCCCCCCS,-2.043281373,0.002982849,train
CCCCCCCCCCCS,-2.150299444,0.002497814,train
CCCCCCCCCCCS,-2.270158296,0.002148458,train
CCCCCCCCCCCS,-2.406364942,0.001884836,train
CCCCCCCCCCCN,-1.859721523,0.003469211,train
CCCCCCCCCCCN,-1.925419723,0.002810666,train
CCCCCCCCCCCN,-1.979674367,0.002362251,train
CCCCCCCCCCCN,-2.020305278,0.00203723,train
CCCCCCCCCCCN,-2.04548967,0.001790831,train
CCCCCCCCCCC=O,-1.925849179,0.003307316,val
CCCCCCCCCCC=O,-2.008738469,0.002830396,val
CCCCCCCCCCC=O,-2.099124469,0.002473686,val
CCCCCCCCCCC=O,-2.198499286,0.002196824,val
CCCCCCCCCCC=O,-2.308850233,0.001975699,val
CCCN(CCC)CCC,-1.959266844,0.005566379,train
CCCN(CCC)CCC,-2.046206167,0.004129672,train
CCCN(CCC)CCC,-2.141429888,0.003282455,train
CCCN(CCC)CCC,-2.246684742,0.002723682,train
CCCN(CCC)CCC,-2.364335717,0.002327476,train
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),-1.996122976,0.00362122,train
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),-2.089097406,0.002474865,train
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),-2.191610506,0.001879788,train
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),-2.305845635,0.00151541,train
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),-2.434833852,0.001269358,train
CC1=CC(C)=C(C)S1,-1.941972733,0.004651163,train
CC1=CC(C)=C(C)S1,-2.015801242,0.003694468,train
CC1=CC(C)=C(C)S1,-2.100777854,0.003064195,train
CC1=CC(C)=C(C)S1,-2.199455536,0.00261763,train
CC1=CC(C)=C(C)S1,-2.315462679,0.00228467,train
[Si](C)(C)(C)O,-2.066983439,0.003537944,test
[Si](C)(C)(C)O,-2.117342766,0.00327842,test
[Si](C)(C)(C)O,-2.170373268,0.003054368,test
[Si](C)(C)(C)O,-2.226374266,0.002858981,test
[Si](C)(C)(C)O,-2.285698394,0.002687089,test
CC(C)C(C)(C)CC,-2.019026839,0.005806527,train
CC(C)C(C)(C)CC,-2.106100658,0.004421991,train
CC(C)C(C)(C)CC,-2.201485773,0.0035706,train
CC(C)C(C)(C)CC,-2.306937884,0.002994124,train
CC(C)C(C)(C)CC,-2.424835425,0.002577918,train
CC(C)(C)C(C)CC,-2.010430768,0.006215427,train
CC(C)(C)C(C)CC,-2.100568744,0.004620698,train
CC(C)(C)C(C)CC,-2.199643791,0.003677214,train
CC(C)(C)C(C)CC,-2.309625144,0.003053692,train
CC(C)(C)C(C)CC,-2.433214415,0.002610966,train
CC(C)CC(C)CC(=O)CC(C)C,-1.875797859,0.005050505,test
CC(C)CC(C)CC(=O)CC(C)C,-1.988969118,0.003642987,test
CC(C)CC(C)CC(=O)CC(C)C,-2.116602164,0.002849003,test
CC(C)CC(C)CC(=O)CC(C)C,-2.262942113,0.002339181,test
CC(C)CC(C)CC(=O)CC(C)C,-2.434430137,0.001984127,test
CC1=CC2=C(C=C1)C(CC2)(C)C,-2.078480372,0.004060089,train
CC1=CC2=C(C=C1)C(CC2)(C)C,-2.162874317,0.003249919,train
CC1=CC2=C(C=C1)C(CC2)(C)C,-2.255052596,0.002709293,train
CC1=CC2=C(C=C1)C(CC2)(C)C,-2.356598505,0.00232288,train
CC1=CC2=C(C=C1)C(CC2)(C)C,-2.469633654,0.002032934,train
CC(C)CC(C)(C)CC,-2.034055669,0.006258606,train
CC(C)CC(C)(C)CC,-2.129984335,0.004529242,train
CC(C)CC(C)(C)CC,-2.236101297,0.003548679,train
CC(C)CC(C)(C)CC,-2.354830696,0.002917132,train
CC(C)CC(C)(C)CC,-2.48958016,0.002476412,train
CCC(C)(C)CC(C)CC,-2.05327996,0.006060606,train
CCC(C)(C)CC(C)CC,-2.152077029,0.004329801,train
CCC(C)(C)CC(C)CC,-2.261715875,0.003367967,train
CCC(C)(C)CC(C)CC,-2.384872694,0.002755789,train
CCC(C)(C)CC(C)CC,-2.525355943,0.002331926,train
CC(CC1C)(CCC1)C,-2.052268324,0.004821601,test
CC(CC1C)(CCC1)C,-2.132178279,0.003876044,test
CC(CC1C)(CCC1)C,-2.219032788,0.003240546,test
CC(CC1C)(CCC1)C,-2.314154759,0.002784081,test
CC(CC1C)(CCC1)C,-2.419285289,0.002440334,test
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-2.0076157,0.005298013,train
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-2.09607164,0.004081841,train
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-2.193118055,0.003319778,train
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-2.300604738,0.002797496,train
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-2.421051855,0.002417211,train
C1C(=O)C=C(C)CC1(C)(C),-1.710681036,0.003772873,train
C1C(=O)C=C(C)CC1(C)(C),-1.819593719,0.002938519,train
C1C(=O)C=C(C)CC1(C)(C),-1.941834782,0.002406362,train
C1C(=O)C=C(C)CC1(C)(C),-2.081127283,0.002037396,train
C1C(=O)C=C(C)CC1(C)(C),-2.243011436,0.001766535,train
C=CCCCCCCCCCCC,-1.963043186,0.00399872,val
C=CCCCCCCCCCCC,-2.117251512,0.002877201,val
C=CCCCCCCCCCCC,-2.286934915,0.002246989,val
C=CCCCCCCCCCCC,-2.470133723,0.00184325,val
C=CCCCCCCCCCCC,-2.659346122,0.0015625,val
CCCCCCCCCCCCCC,-1.950146195,0.003584101,train
CCCCCCCCCCCCCC,-2.12802824,0.002689926,train
CCCCCCCCCCCCCC,-2.323513419,0.002152829,train
CCCCCCCCCCCCCC,-2.530027723,0.001794519,train
CCCCCCCCCCCCCC,-2.721284498,0.001538462,train
O=S(O)(O)=O,-1.136598881,0.003527835,train
O=S(O)(O)=O,-1.049034303,0.003199027,train
O=S(O)(O)=O,-0.971362451,0.002926287,train
O=S(O)(O)=O,-0.90209553,0.002696399,train
O=S(O)(O)=O,-0.840115622,0.0025,train
c1(CCC)ccccc1,-1.864467328,0.005762028,train
c1(CCC)ccccc1,-2.03436889,0.003506772,train
c1(CCC)ccccc1,-2.224615068,0.00252032,train
c1(CCC)ccccc1,-2.432642451,0.001967004,train
c1(CCC)ccccc1,-2.637975857,0.001612903,train
CCC(=O)OC(=O)CC,-1.684908521,0.004346692,train
CCC(=O)OC(=O)CC,-1.793702251,0.00319545,train
CCC(=O)OC(=O)CC,-1.913199521,0.002526337,train
CCC(=O)OC(=O)CC,-2.045655157,0.002088926,train
CCC(=O)OC(=O)CC,-2.196290633,0.001780627,train
CCCCCC1CCCC1,-2.030164109,0.005259006,val
CCCCCC1CCCC1,-2.181629188,0.003470234,val
CCCCCC1CCCC1,-2.349441543,0.002589466,val
CCCCCC1CCCC1,-2.533551627,0.002065284,val
CCCCCC1CCCC1,-2.728190904,0.001717593,val
CCCCC,-1.727113132,0.006972528,train
CCCCC,-1.934426306,0.004570071,train
CCCCC,-2.176742798,0.003398933,train
CCCCC,-2.453201036,0.002705591,train
CCCCC,-2.68734294,0.002247191,train
C=C/C=C/C,-1.853803198,0.00538474,train
C=C/C=C/C,-1.991583301,0.004017637,train
C=C/C=C/C,-2.141768014,0.003204153,train
C=C/C=C/C,-2.303404533,0.002664624,train
C=C/C=C/C,-2.471312122,0.002280606,train
CCCCCCCCCCCCCCC,-1.949383591,0.003532695,train
CCCCCCCCCCCCCCC,-2.132119476,0.00261573,train
CCCCCCCCCCCCCCC,-2.33342228,0.002076692,train
CCCCCCCCCCCCCCC,-2.545492261,0.001721859,train
CCCCCCCCCCCCCCC,-2.739918687,0.001470588,train
O=C(C)C=CC,-1.629264409,0.005022602,train
O=C(C)C=CC,-1.77360786,0.003524633,train
O=C(C)C=CC,-1.932364344,0.00271492,train
O=C(C)C=CC,-2.105138167,0.002207737,train
O=C(C)C=CC,-2.286838877,0.001860223,train
C/C=CCCCCC,-1.780524352,0.005782018,train
C/C=CCCCCC,-1.948400929,0.003777683,train
C/C=CCCCCC,-2.135647592,0.002805246,train
C/C=CCCCCC,-2.340738866,0.00223096,train
C/C=CCCCCC,-2.552212887,0.001851852,train
C=CCCCCCC,-1.827067894,0.005832604,train
C=CCCCCCC,-1.980325794,0.003943412,train
C=CCCCCCC,-2.149699694,0.002978628,train
C=CCCCCCC,-2.334622147,0.002393132,train
C=CCCCCCC,-2.527602495,0.002,train
CCCCCCCC,-1.886868037,0.004621499,train
CCCCCCCC,-2.081465812,0.003308136,train
CCCCCCCC,-2.297621848,0.002576058,train
CCCCCCCC,-2.525592319,0.002109282,train
CCCCCCCC,-2.742664449,0.001785714,train
c1(ccc(C)n2)c2cccc1,-1.95408952,0.003697131,train
c1(ccc(C)n2)c2cccc1,-2.097435717,0.002646133,train
c1(ccc(C)n2)c2cccc1,-2.254701303,0.002060411,train
c1(ccc(C)n2)c2cccc1,-2.425225094,0.001686995,train
c1(ccc(C)n2)c2cccc1,-2.603517342,0.001428163,train
CC(C)=CC(=O)C,-1.824138359,0.004542357,train
CC(C)=CC(=O)C,-1.9654931,0.00331964,train
CC(C)=CC(=O)C,-2.12010512,0.002615576,train
CC(C)=CC(=O)C,-2.287097968,0.002157905,train
CC(C)=CC(=O)C,-2.460868199,0.001836547,train
CCC(C)CCC,-1.857032215,0.006504065,train
CCC(C)CCC,-2.068027833,0.004055767,train
CCC(C)CCC,-2.308084951,0.002946593,train
CCC(C)CCC,-2.569956021,0.002313811,train
CCC(C)CCC,-2.817370085,0.001904762,train
CC(C)CCCC,-1.864694298,0.006455778,train
CC(C)CCCC,-2.076019448,0.004041629,train
CC(C)CCCC,-2.31630587,0.002941609,train
CC(C)CCCC,-2.577641049,0.002312272,train
CC(C)CCCC,-2.838614376,0.001904762,train
CC(C)CCCCC,-1.885013022,0.006091618,train
CC(C)CCCCC,-2.073472115,0.003931281,train
CC(C)CCCCC,-2.285362169,0.002902084,train
CC(C)CCCCC,-2.517113756,0.002299961,train
CC(C)CCCCC,-2.742979445,0.001904762,train
OCC(C)CO,-1.554778622,0.004563085,train
OCC(C)CO,-1.708512376,0.003089638,train
OCC(C)CO,-1.878526398,0.002335494,train
OCC(C)CO,-2.064170661,0.001877273,train
OCC(C)CO,-2.257830339,0.001569366,train
CC(C)c1ccccc1O,-2.027891637,0.003448276,train
CC(C)c1ccccc1O,-2.105674002,0.002666667,train
CC(C)c1ccccc1O,-2.192888626,0.002173913,train
CC(C)c1ccccc1O,-2.293712778,0.001834862,train
CC(C)c1ccccc1O,-2.418828833,0.001587302,train
c1(C(C)C)ccc(C(C)C)cc1,-2.074454444,0.003904572,train
c1(C(C)C)ccc(C(C)C)cc1,-2.218978089,0.002905056,train
c1(C(C)C)ccc(C(C)C)cc1,-2.376714766,0.002312968,train
c1(C(C)C)ccc(C(C)C)cc1,-2.54609374,0.001921368,train
c1(C(C)C)ccc(C(C)C)cc1,-2.719496838,0.001643169,train
c1(C(C)C)cc(C(C)C)ccc1,-2.012782614,0.004761451,train
c1(C(C)C)cc(C(C)C)ccc1,-2.163781897,0.003257753,train
c1(C(C)C)cc(C(C)C)ccc1,-2.330501212,0.00247586,train
c1(C(C)C)cc(C(C)C)ccc1,-2.51236314,0.001996646,train
c1(C(C)C)cc(C(C)C)ccc1,-2.702530551,0.001672856,train
COCOC,-1.628295016,0.005952027,test
COCOC,-1.789520558,0.004237109,test
COCOC,-1.967269517,0.003289365,test
COCOC,-2.159318397,0.0026881,test
COCOC,-2.352940558,0.002272676,test
C1CCCCC1(C),-2.154771755,0.003660992,train
C1CCCCC1(C),-2.290555201,0.002931584,train
C1CCCCC1(C),-2.436601781,0.00244454,train
C1CCCCC1(C),-2.590177622,0.002096271,train
C1CCCCC1(C),-2.74659582,0.001834862,train
COC(=O)CCCCCCCCCCCCC,-1.941611547,0.003426418,train
COC(=O)CCCCCCCCCCCCC,-2.091464941,0.002610029,train
COC(=O)CCCCCCCCCCCCC,-2.254584156,0.002107815,train
COC(=O)CCCCCCCCCCCCC,-2.42831113,0.001767682,train
COC(=O)CCCCCCCCCCCCC,-2.601846838,0.00152207,train
O=C(OC)CCCCCCCCCCCCCC,-1.948979788,0.00342912,test
O=C(OC)CCCCCCCCCCCCCC,-2.100858588,0.002580429,test
O=C(OC)CCCCCCCCCCCCCC,-2.266595832,0.002068488,test
O=C(OC)CCCCCCCCCCCCCC,-2.443627524,0.00172605,test
O=C(OC)CCCCCCCCCCCCCC,-2.620888555,0.001480889,test
CC(C)COC(C)(C)C,-1.963899899,0.006160291,train
CC(C)COC(C)(C)C,-2.120639402,0.004088349,train
CC(C)COC(C)(C)C,-2.294422095,0.003059367,train
CC(C)COC(C)(C)C,-2.484654989,0.002444196,train
CC(C)COC(C)(C)C,-2.683118277,0.002035002,train
C=C(C)C(=O)OC,-1.849157733,0.004445432,train
C=C(C)C(=O)OC,-1.97117112,0.003384095,train
C=C(C)C(=O)OC,-2.10378558,0.002731867,train
C=C(C)C(=O)OC,-2.247225128,0.002290426,train
C=C(C)C(=O)OC,-2.400840462,0.001971803,train
C1(CCC(CC1)C(C)C)C,-1.985888142,0.005389383,train
C1(CCC(CC1)C(C)C)C,-2.13687973,0.003535193,train
C1(CCC(CC1)C(C)C)C,-2.304236163,0.002630264,train
C1(CCC(CC1)C(C)C)C,-2.488035809,0.002094197,train
C1(CCC(CC1)C(C)C)C,-2.682904464,0.001739645,train
CN=C=O,-1.591460357,0.005603183,train
CN=C=O,-1.730100047,0.004059224,train
CN=C=O,-1.88188726,0.003182332,train
CN=C=O,-2.046388394,0.002616996,train
CN=C=O,-2.219411806,0.002222222,train
CC(=O)OC,-1.60556949,0.005709392,test
CC(=O)OC,-1.725120829,0.004388612,test
CC(=O)OC,-1.853947659,0.003564109,test
CC(=O)OC,-1.991918118,0.003000413,test
CC(=O)OC,-2.137130876,0.002590674,test
c1(C)cc(C)cc(C)c1,-1.874317105,0.0043779,train
c1(C)cc(C)cc(C)c1,-2.040922771,0.003088183,train
c1(C)cc(C)cc(C)c1,-2.226262677,0.002385439,train
c1(C)cc(C)cc(C)c1,-2.426847069,0.001943238,train
c1(C)cc(C)cc(C)c1,-2.617216761,0.001639344,train
c1(C(C)C)ccccc1,-1.898493531,0.005645252,test
c1(C(C)C)ccccc1,-2.036291893,0.003804379,test
c1(C(C)C)ccccc1,-2.186108905,0.002868864,test
c1(C(C)C)ccccc1,-2.346354612,0.002302635,test
c1(C(C)C)ccccc1,-2.508759362,0.001923077,test
c1(N=C=O)ccccc1,-1.883984117,0.004112688,train
c1(N=C=O)ccccc1,-2.024940739,0.003028789,train
c1(N=C=O)ccccc1,-2.178940772,0.002397047,train
c1(N=C=O)ccccc1,-2.344989328,0.00198336,train
c1(N=C=O)ccccc1,-2.517299077,0.001691446,train
CC(=O)CC(O)C,-1.58291011,0.004347826,test
CC(=O)CC(O)C,-1.72793054,0.003146361,test
CC(=O)CC(O)C,-1.886845252,0.002465149,test
CC(=O)CC(O)C,-2.058616189,0.002026414,test
CC(=O)CC(O)C,-2.236635789,0.001720253,test
CCCCCC,-1.819732937,0.005623348,train
CCCCCC,-1.979047412,0.004067149,train
CCCCCC,-2.159135375,0.003185576,train
CCCCCC,-2.362800017,0.002618092,train
CCCCCC,-2.587485434,0.002222222,train
CCCCCCCCCCCCCCCC,-1.939495898,0.003432793,train
CCCCCCCCCCCCCCCC,-2.105011164,0.002625147,train
CCCCCCCCCCCCCCCC,-2.285993819,0.002125155,train
CCCCCCCCCCCCCCCC,-2.47814628,0.00178515,train
CCCCCCCCCCCCCCCC,-2.663858045,0.001538935,train
c1(CCCCCCC)ccccc1,-2.057649253,0.004441483,test
c1(CCCCCCC)ccccc1,-2.210141283,0.0030456,test
c1(CCCCCCC)ccccc1,-2.378525907,0.002317309,test
c1(CCCCCCC)ccccc1,-2.562053794,0.001870111,test
c1(CCCCCCC)ccccc1,-2.753182388,0.001567595,test
CCCCCCC,-1.845372425,0.005477351,train
CCCCCCC,-2.0362054,0.003711574,train
CCCCCCC,-2.249667094,0.002806742,train
CCCCCCC,-2.479159057,0.00225661,train
CCCCCCC,-2.705109236,0.001886792,train
CCCCCCCCCCCCCCCCC,-1.935906857,0.003388291,train
CCCCCCCCCCCCCCCCC,-2.093545154,0.002585312,train
CCCCCCCCCCCCCCCCC,-2.26547706,0.002090008,train
CCCCCCCCCCCCCCCCC,-2.448223992,0.001753975,train
CCCCCCCCCCCCCCCCC,-2.627698592,0.001511031,train
CCC(CC)CC,-1.838344704,0.006470398,train
CCC(CC)CC,-2.052375718,0.004045921,train
CCC(CC)CC,-2.296331902,0.002943124,train
CCC(CC)CC,-2.563043891,0.00231274,train
CCC(CC)CC,-2.806684245,0.001904762,train
CCC1CCC2=CC=CC=C21,-1.894906435,0.005063291,train
CCC1CCC2=CC=CC=C21,-2.046462097,0.003264773,train
CCC1CCC2=CC=CC=C21,-2.214696829,0.002409058,train
CCC1CCC2=CC=CC=C21,-2.399882062,0.001908761,train
CCC1CCC2=CC=CC=C21,-2.596960381,0.001580528,train
CC(=O)OC(C)OC(=O)C,-1.914223174,0.003424658,train
CC(=O)OC(C)OC(=O)C,-2.046720149,0.002792555,train
CC(=O)OC(C)OC(=O)C,-2.188435912,0.002357434,train
CC(=O)OC(C)OC(=O)C,-2.336678529,0.00203963,train
CC(=O)OC(C)OC(=O)C,-2.483618882,0.001797333,train
c1ccccc1(CC),-1.833650231,0.005611672,train
c1ccccc1(CC),-2.022859319,0.003510004,train
c1ccccc1(CC),-2.238617188,0.002553626,train
c1ccccc1(CC),-2.47835918,0.002006823,train
c1ccccc1(CC),-2.702019641,0.001652893,train
CCOCCO,-1.591481612,0.004669624,train
