smiles,Conductivity,temperature,splits,Conductivity_original,,,mean,-2.099614069
c1(N)ccccc1,0.921651485,0.00278835,train,-1.859752876,,,,
c1(N)ccccc1,0.447766988,0.002221531,train,-1.983082033,,,,
c1(N)ccccc1,-0.092893151,0.001846228,train,-2.123789652,,,,
c1(N)ccccc1,-0.722283538,0.001579405,train,-2.287589452,,,,
C1N(CCCN)CCN(CCCN)C1,0.98672607,0.003470415,val,-1.842817117,,,,
C1N(CCCN)CCN(CCCN)C1,0.604918917,0.002791639,val,-1.942183006,,,,
C1N(CCCN)CCN(CCCN)C1,0.180944681,0.002334948,val,-2.052522942,,,,
C1N(CCCN)CCN(CCCN)C1,-0.295680341,0.002006672,val,-2.176565325,,,,
C1N(CCCN)CCN(CCCN)C1,-0.839912057,0.001759324,val,-2.318202452,,,,
CCCCCCCN,0.952657011,0.003934684,val,-1.851683641,,,,
CCCCCCCN,0.7010304,0.003180535,val,-1.917169847,,,,
CCCCCCCN,0.491463937,0.00266898,val,-1.971709836,,,,
CCCCCCCN,0.332054612,0.002299181,val,-2.013196354,,,,
CCCCCCCN,0.22968894,0.002019386,val,-2.039837175,,,,
NCCNCCO,2.822404866,0.004079135,train,-1.365078934,,,,
NCCNCCO,2.486526245,0.003206156,train,-1.452491853,,,,
NCCNCCO,2.118450597,0.002640961,train,-1.548284097,,,,
NCCNCCO,1.711344337,0.002245173,train,-1.654234117,,,,
NCCNCCO,1.255937166,0.001952553,train,-1.772754522,,,,
NCCOCCO,2.389696341,0.003836562,train,-1.477691982,,,,
NCCOCCO,2.086404221,0.003129425,train,-1.556624215,,,,
NCCOCCO,1.757105132,0.002642392,train,-1.642324801,,,,
NCCOCCO,1.396917042,0.002286537,train,-1.736064296,,,,
NCCOCCO,0.99943949,0.002015154,train,-1.83950843,,,,
NCCOCCN,0.990873765,0.003480682,train,-1.841737673,,,,
NCCOCCN,0.717298168,0.003032486,train,-1.912936136,,,,
NCCOCCN,0.422741013,0.002686547,train,-1.989595081,,,,
NCCOCCN,0.103714659,0.002411454,train,-2.072622172,,,,
NCCOCCN,-0.244217597,0.002187466,train,-2.163172068,,,,
OCCCN,2.09539256,0.003519268,train,-1.554284986,,,,
OCCCN,1.806931962,0.003046226,train,-1.629357293,,,,
OCCCN,1.495045433,0.002685285,train,-1.710526234,,,,
OCCCN,1.155589127,0.002400816,train,-1.798870251,,,,
OCCCN,0.783212055,0.002170846,train,-1.895781947,,,,
OC(C)CN,2.097600033,0.003637819,train,-1.553710488,,,,
OC(C)CN,1.823338952,0.003181471,train,-1.625087349,,,,
OC(C)CN,1.527986936,0.002826855,train,-1.701953158,,,,
OC(C)CN,1.208027884,0.002543364,train,-1.785222985,,,,
OC(C)CN,0.85898584,0.002311551,train,-1.876061705,,,,
C1CCCC=C1CC=C,0.587788718,0.005025126,train,-1.946641166,,,,
C1CCCC=C1CC=C,0.256494332,0.003888592,train,-2.032861031,,,,
C1CCCC=C1CC=C,-0.106082588,0.003171331,train,-2.127222223,,,,
C1CCCC=C1CC=C,-0.506471666,0.002677466,train,-2.231424086,,,,
C1CCCC=C1CC=C,-0.953487723,0.002316692,train,-2.347760691,,,,
C=C(C)C(=O)OCC=C,0.978595704,0.004784689,train,-1.844933057,,,,
C=C(C)C(=O)OCC=C,0.551303359,0.003646308,train,-1.956136536,,,,
C=C(C)C(=O)OCC=C,0.070479721,0.002945508,train,-2.081271615,,,,
C=C(C)C(=O)OCC=C,-0.479235229,0.002470661,train,-2.224335762,,,,
C=C(C)C(=O)OCC=C,-1.120937724,0.00212766,train,-2.391339807,,,,
N#CCCCCC#N,1.50738548,0.003629105,train,-1.707314718,,,,
N#CCCCCC#N,1.39949541,0.003399482,train,-1.735393272,,,,
N#CCCCCC#N,1.288488208,0.003197186,train,-1.764283064,,,,
N#CCCCCC#N,1.174178383,0.003017615,train,-1.794032369,,,,
N#CCCCCC#N,1.056363375,0.002857143,train,-1.824693903,,,,
C=CC(=O)O,1.050045102,0.003494671,train,-1.826338243,,,,
C=CC(=O)O,0.690021204,0.002978517,train,-1.920035007,,,,
C=CC(=O)O,0.292743628,0.002595212,train,-2.023427097,,,,
C=CC(=O)O,-0.150396702,0.002299313,train,-2.138755038,,,,
C=CC(=O)O,-0.651387734,0.002063983,train,-2.269138712,,,,
C=CC=O,1.893000253,0.005392289,train,-1.60695789,,,,
C=CC=O,1.631096104,0.004534171,train,-1.675118841,,,,
C=CC=O,1.350025991,0.003911674,train,-1.748267763,,,,
C=CC=O,1.046761751,0.00343947,train,-1.82719274,,,,
C=CC=O,0.71749553,0.003068991,train,-1.912884772,,,,
CC(=O)OC(C=C)OC(=O)C,0.447930726,0.004245383,train,-1.98303942,,,,
CC(=O)OC(C=C)OC(=O)C,0.111460447,0.003437017,train,-2.070606319,,,,
CC(=O)OC(C=C)OC(=O)C,-0.25732594,0.002887253,train,-2.166583534,,,,
CC(=O)OC(C=C)OC(=O)C,-0.66530199,0.00248911,train,-2.272759918,,,,
CC(=O)OC(C=C)OC(=O)C,-1.121798123,0.002187466,train,-2.391563727,,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.112602635,0.003500175,test,-2.070309063,,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-0.045707792,0.00232342,test,-2.111509591,,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-0.210822014,0.001738828,test,-2.154480817,,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-0.383351221,0.001389275,test,-2.199381804,,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-0.563992842,0.001156738,test,-2.246394059,,,,
CC(=O)OCCOC(C)=O,0.804323641,0.004129672,train,-1.890287625,,,,
CC(=O)OCCOC(C)=O,0.374852792,0.003200486,train,-2.002058063,,,,
CC(=O)OCCOC(C)=O,-0.108731925,0.002612637,train,-2.127911717,,,,
CC(=O)OCCOC(C)=O,-0.662060268,0.002207225,train,-2.271916255,,,,
CC(=O)OCCOC(C)=O,-1.308695181,0.001910731,train,-2.440203969,,,,
CC(=O)Cl,1.290730297,0.006238303,train,-1.763699557,,,,
CC(=O)Cl,1.003854666,0.004970179,train,-1.838359374,,,,
CC(=O)Cl,0.693820302,0.004130525,train,-1.919046286,,,,
CC(=O)Cl,0.356557155,0.003533569,train,-2.00681953,,,,
CC(=O)Cl,-0.013182052,0.003087373,train,-2.103044718,,,,
c1ccccc1(C(=O)C),0.785024982,0.003579098,train,-1.89531013,,,,
c1ccccc1(C(=O)C),0.564015631,0.003045392,train,-1.952828148,,,,
c1ccccc1(C(=O)C),0.329514281,0.0026502,train,-2.013857479,,,,
c1ccccc1(C(=O)C),0.079765919,0.002345793,train,-2.078854868,,,,
c1ccccc1(C(=O)C),-0.187350881,0.002104111,train,-2.148372419,,,,
CC#N,2.167882775,0.004360814,test,-1.535419298,,,,
CC#N,1.936003673,0.003835992,test,-1.595766185,,,,
CC#N,1.689227589,0.003423925,test,-1.659990034,,,,
CC#N,1.425508211,0.003091799,test,-1.728623401,,,,
CC#N,1.142346283,0.00281841,test,-1.802316721,,,,
CC(=O)C,2.00551709,0.005603811,train,-1.577675213,,,,
CC(=O)C,1.691916154,0.004553216,train,-1.659290331,,,,
CC(=O)C,1.350427752,0.003834356,train,-1.748163204,,,,
CC(=O)C,0.975603571,0.003311532,train,-1.845711764,,,,
CC(=O)C,0.560224106,0.002914177,train,-1.953814898,,,,
CC(=O)O,1.046387268,0.003450537,test,-1.8272902,,,,
CC(=O)O,0.933868886,0.003173394,test,-1.856573279,,,,
CC(=O)O,0.817955961,0.002937461,test,-1.886739793,,,,
CC(=O)O,0.698437297,0.002734183,test,-1.917844706,,,,
CC(=O)O,0.575081338,0.002557218,test,-1.949948281,,,,
c1c(O)c(C)cc(C)c1,1.057820446,0.003359312,train,-1.824314698,,,,
c1c(O)c(C)cc(C)c1,0.664748636,0.002748518,train,-1.926612231,,,,
c1c(O)c(C)cc(C)c1,0.226835896,0.002325663,train,-2.040579684,,,,
c1c(O)c(C)cc(C)c1,-0.267481846,0.00201557,train,-2.169226624,,,,
c1c(O)c(C)cc(C)c1,-0.834913588,0.001778442,train,-2.316901593,,,,
C=C[Si](Cl)(Cl)Cl,1.176087309,0.005606953,train,-1.793535568,,,,
C=C[Si](Cl)(Cl)Cl,0.719229127,0.00412554,train,-1.912433601,,,,
C=C[Si](Cl)(Cl)Cl,0.200627756,0.003263335,train,-2.047400392,,,,
C=C[Si](Cl)(Cl)Cl,-0.399052732,0.002699219,train,-2.203468146,,,,
C=C[Si](Cl)(Cl)Cl,-1.109948313,0.00230139,train,-2.388479796,,,,
C1OC(=O)OC1(C=C),1.614358391,0.004705882,train,-1.679474856,,,,
C1OC(=O)OC1(C=C),1.270417946,0.003480682,train,-1.768985877,,,,
C1OC(=O)OC1(C=C),0.892637145,0.002761668,train,-1.867303902,,,,
C1OC(=O)OC1(C=C),0.473622869,0.002288853,train,-1.976353001,,,,
C1OC(=O)OC1(C=C),0.003258721,0.00195427,train,-2.098765982,,,,
C1=CCC(C=C)CC1,0.864103378,0.006097561,train,-1.874729858,,,,
C1=CCC(C=C)CC1,0.52303837,0.004479283,train,-1.963492542,,,,
C1=CCC(C=C)CC1,0.148724292,0.003539823,train,-2.060908347,,,,
C1=CCC(C=C)CC1,-0.266028698,0.002926116,train,-2.16884844,,,,
C1=CCC(C=C)CC1,-0.731028467,0.002493766,train,-2.289865333,,,,
C1(CC2C=CC1C2)C=C,0.839515451,0.005177323,train,-1.881128903,,,,
C1(CC2C=CC1C2)C=C,0.524690856,0.004027792,train,-1.96306248,,,,
C1(CC2C=CC1C2)C=C,0.181750836,0.003295979,train,-2.052313139,,,,
C1(CC2C=CC1C2)C=C,-0.194823172,0.002789206,train,-2.150317094,,,,
C1(CC2C=CC1C2)C=C,-0.612353087,0.002417503,train,-2.258979886,,,,
C=COC(=O)CC,1.332038656,0.005206977,train,-1.752948994,,,,
C=COC(=O)CC,0.896134504,0.003959808,train,-1.866393709,,,,
C=COC(=O)CC,0.404375344,0.003194633,train,-1.994374774,,,,
C=COC(=O)CC,-0.159686089,0.002677287,train,-2.141172615,,,,
C=COC(=O)CC,-0.821036996,0.002304147,train,-2.313290189,,,,
C=COC(=O),2.028258046,0.005555556,train,-1.571756845,,,,
C=COC(=O),1.589870161,0.004259851,train,-1.685847955,,,,
C=COC(=O),1.094946728,0.003454231,train,-1.814652527,,,,
C=COC(=O),0.526716378,0.002904866,train,-1.962535335,,,,
C=COC(=O),-0.140376833,0.002506266,train,-2.136147352,,,,
CC(C)(C)C(=O)OC=C,0.659459775,0.005124263,train,-1.927988665,,,,
CC(C)(C)C(=O)OC=C,0.366875693,0.004128819,train,-2.004134115,,,,
CC(C)(C)C(=O)OC=C,0.028148309,0.003457217,train,-2.092288429,,,,
CC(C)(C)C(=O)OC=C,-0.367747707,0.002973536,train,-2.195320966,,,,
CC(C)(C)C(=O)OC=C,-0.836720997,0.002608582,train,-2.317371974,,,,
CC(=O)OC=C,1.729016361,0.005544774,train,-1.649634946,,,,
CC(=O)OC=C,1.299126763,0.004205878,train,-1.761514364,,,,
CC(=O)OC=C,0.815010918,0.003387821,train,-1.887506245,,,,
CC(=O)OC=C,0.260986794,0.002836175,train,-2.031691861,,,,
CC(=O)OC=C,-0.386599141,0.002439024,train,-2.20022708,,,,
Cl[V](=O)(Cl)Cl,0.556916963,0.005163956,val,-1.954675587,,,,
Cl[V](=O)(Cl)Cl,0.272320335,0.00407768,val,-2.02874229,,,,
Cl[V](=O)(Cl)Cl,-0.035053714,0.003368988,val,-2.108736851,,,,
Cl[V](=O)(Cl)Cl,-0.369170815,0.002870161,val,-2.195691332,,,,
Cl[V](=O)(Cl)Cl,-0.735131832,0.0025,val,-2.29093324,,,,
Cl[V](Cl)(Cl)Cl,0.430216182,0.00404122,train,-1.987649657,,,,
Cl[V](Cl)(Cl)Cl,0.196461444,0.003426564,train,-2.048484681,,,,
Cl[V](Cl)(Cl)Cl,-0.05244021,0.002974199,train,-2.113261713,,,,
Cl[V](Cl)(Cl)Cl,-0.318588612,0.002627344,train,-2.182527237,,,,
Cl[V](Cl)(Cl)Cl,-0.604552998,0.002352941,train,-2.256949901,,,,
C1C(C)OC(=O)C1,1.325417665,0.004129672,test,-1.754672117,,,,
C1C(C)OC(=O)C1,1.025661632,0.003313727,test,-1.832684078,,,,
C1C(C)OC(=O)C1,0.700527268,0.002767017,test,-1.917300788,,,,
C1C(C)OC(=O)C1,0.345316548,0.002375156,test,-2.009744915,,,,
C1C(C)OC(=O)C1,-0.046107429,0.002080516,test,-2.111613597,,,,
c1ccccc1(CCCCCCCCCCC),0.308541634,0.003731343,train,-2.019315642,,,,
c1ccccc1(CCCCCCCCCCC),-0.104047257,0.00287687,train,-2.126692525,,,,
c1ccccc1(CCCCCCCCCCC),-0.566327856,0.002340824,train,-2.24700175,,,,
c1ccccc1(CCCCCCCCCCC),-1.091930012,0.001973165,train,-2.383790506,,,,
c1ccccc1(CCCCCCCCCCC),-1.700996225,0.001705321,train,-2.542300909,,,,
CCCCCCCCCCCO,0.739297694,0.003558719,train,-1.907210726,,,,
CCCCCCCCCCCO,0.257116208,0.002848597,train,-2.032699187,,,,
CCCCCCCCCCCO,-0.294374996,0.002374733,train,-2.176225607,,,,
CCCCCCCCCCCO,-0.938500775,0.002036038,train,-2.343860315,,,,
CCCCCCCCCCCO,-1.712790108,0.001781896,train,-2.545370285,,,,
CCCCCCCCCCCS,0.587881379,0.003701647,train,-1.946617051,,,,
CCCCCCCCCCCS,0.216454826,0.002982849,train,-2.043281373,,,,
CCCCCCCCCCCS,-0.194755353,0.002497814,train,-2.150299444,,,,
CCCCCCCCCCCS,-0.655305422,0.002148458,train,-2.270158296,,,,
CCCCCCCCCCCS,-1.178670857,0.001884836,train,-2.406364942,,,,
CCCCCCCCCCCN,0.921771957,0.003469211,train,-1.859721523,,,,
CCCCCCCCCCCN,0.669330773,0.002810666,train,-1.925419723,,,,
CCCCCCCCCCCN,0.46086073,0.002362251,train,-1.979674367,,,,
CCCCCCCCCCCN,0.30473902,0.00203723,train,-2.020305278,,,,
CCCCCCCCCCCN,0.207969585,0.001790831,train,-2.04548967,,,,
CCCCCCCCCCC=O,0.667680615,0.003307316,val,-1.925849179,,,,
CCCCCCCCCCC=O,0.349183753,0.002830396,val,-2.008738469,,,,
CCCCCCCCCCC=O,0.001881257,0.002473686,val,-2.099124469,,,,
CCCCCCCCCCC=O,-0.379960201,0.002196824,val,-2.198499286,,,,
CCCCCCCCCCC=O,-0.803976746,0.001975699,val,-2.308850233,,,,
CCCN(CCC)CCC,0.539275348,0.005566379,train,-1.959266844,,,,
CCCN(CCC)CCC,0.20521649,0.004129672,train,-2.046206167,,,,
CCCN(CCC)CCC,-0.160674644,0.003282455,train,-2.141429888,,,,
CCCN(CCC)CCC,-0.565109773,0.002723682,train,-2.246684742,,,,
CCCN(CCC)CCC,-1.017176214,0.002327476,train,-2.364335717,,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.397657989,0.00362122,train,-1.996122976,,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.040409613,0.002474865,train,-2.089097406,,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),-0.353490499,0.001879788,train,-2.191610506,,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),-0.792431768,0.00151541,train,-2.305845635,,,,
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),-1.288060845,0.001269358,train,-2.434833852,,,,
CC1=CC(C)=C(C)S1,0.605726877,0.004651163,train,-1.941972733,,,,
CC1=CC(C)=C(C)S1,0.322045494,0.003694468,train,-2.015801242,,,,
CC1=CC(C)=C(C)S1,-0.004471771,0.003064195,train,-2.100777854,,,,
CC1=CC(C)=C(C)S1,-0.383634532,0.00261763,train,-2.199455536,,,,
CC1=CC(C)=C(C)S1,-0.829384652,0.00228467,train,-2.315462679,,,,
[Si](C)(C)(C)O,0.125381135,0.003537944,test,-2.066983439,,,,
[Si](C)(C)(C)O,-0.068121399,0.00327842,test,-2.117342766,,,,
[Si](C)(C)(C)O,-0.271887754,0.003054368,test,-2.170373268,,,,
[Si](C)(C)(C)O,-0.487068052,0.002858981,test,-2.226374266,,,,
[Si](C)(C)(C)O,-0.715017267,0.002687089,test,-2.285698394,,,,
CC(C)C(C)(C)CC,0.309651341,0.005806527,train,-2.019026839,,,,
CC(C)C(C)(C)CC,-0.024924309,0.004421991,train,-2.106100658,,,,
CC(C)C(C)(C)CC,-0.391435589,0.0035706,train,-2.201485773,,,,
CC(C)C(C)(C)CC,-0.796628666,0.002994124,train,-2.306937884,,,,
CC(C)C(C)(C)CC,-1.249642521,0.002577918,train,-2.424835425,,,,
CC(C)(C)C(C)CC,0.342681201,0.006215427,train,-2.010430768,,,,
CC(C)(C)C(C)CC,-0.003668279,0.004620698,train,-2.100568744,,,,
CC(C)(C)C(C)CC,-0.38435789,0.003677214,train,-2.199643791,,,,
CC(C)(C)C(C)CC,-0.806954292,0.003053692,train,-2.309625144,,,,
CC(C)(C)C(C)CC,-1.281838261,0.002610966,train,-2.433214415,,,,
CC(C)CC(C)CC(=O)CC(C)C,0.859999651,0.005050505,test,-1.875797859,,,,
CC(C)CC(C)CC(=O)CC(C)C,0.425146236,0.003642987,test,-1.988969118,,,,
CC(C)CC(C)CC(=O)CC(C)C,-0.065275682,0.002849003,test,-2.116602164,,,,
CC(C)CC(C)CC(=O)CC(C)C,-0.627577694,0.002339181,test,-2.262942113,,,,
CC(C)CC(C)CC(=O)CC(C)C,-1.286509596,0.001984127,test,-2.434430137,,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,0.081204896,0.004060089,train,-2.078480372,,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,-0.243073508,0.003249919,train,-2.162874317,,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,-0.597262723,0.002709293,train,-2.255052596,,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,-0.987446465,0.00232288,train,-2.356598505,,,,
CC1=CC2=C(C=C1)C(CC2)(C)C,-1.421776887,0.002032934,train,-2.469633654,,,,
CC(C)CC(C)(C)CC,0.251904011,0.006258606,train,-2.034055669,,,,
CC(C)CC(C)(C)CC,-0.116695829,0.004529242,train,-2.129984335,,,,
CC(C)CC(C)(C)CC,-0.524443554,0.003548679,train,-2.236101297,,,,
CC(C)CC(C)(C)CC,-0.980653771,0.002917132,train,-2.354830696,,,,
CC(C)CC(C)(C)CC,-1.498420076,0.002476412,train,-2.48958016,,,,
CCC(C)(C)CC(C)CC,0.178035887,0.006060606,train,-2.05327996,,,,
CCC(C)(C)CC(C)CC,-0.201585611,0.004329801,train,-2.152077029,,,,
CCC(C)(C)CC(C)CC,-0.622865952,0.003367967,train,-2.261715875,,,,
CCC(C)(C)CC(C)CC,-1.096088251,0.002755789,train,-2.384872694,,,,
CCC(C)(C)CC(C)CC,-1.635886263,0.002331926,train,-2.525355943,,,,
CC(CC1C)(CCC1)C,0.181923035,0.004821601,test,-2.052268324,,,,
CC(CC1C)(CCC1)C,-0.125125921,0.003876044,test,-2.132178279,,,,
CC(CC1C)(CCC1)C,-0.458858886,0.003240546,test,-2.219032788,,,,
CC(CC1C)(CCC1)C,-0.824359052,0.002784081,test,-2.314154759,,,,
CC(CC1C)(CCC1)C,-1.228316474,0.002440334,test,-2.419285289,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.353497922,0.005298013,train,-2.0076157,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.013611559,0.004081841,train,-2.09607164,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-0.359283161,0.003319778,train,-2.193118055,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-0.772293952,0.002797496,train,-2.300604738,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-1.235104392,0.002417211,train,-2.421051855,,,,
C1C(=O)C=C(C)CC1(C)(C),1.494450616,0.003772873,train,-1.710681036,,,,
C1C(=O)C=C(C)CC1(C)(C),1.07596051,0.002938519,train,-1.819593719,,,,
C1C(=O)C=C(C)CC1(C)(C),0.606256945,0.002406362,train,-1.941834782,,,,
C1C(=O)C=C(C)CC1(C)(C),0.071034307,0.002037396,train,-2.081127283,,,,
C1C(=O)C=C(C)CC1(C)(C),-0.550995327,0.001766535,train,-2.243011436,,,,
C=CCCCCCCCCCCC,0.524764992,0.00399872,val,-1.963043186,,,,
C=CCCCCCCCCCCC,-0.067770761,0.002877201,val,-2.117251512,,,,
C=CCCCCCCCCCCC,-0.719768521,0.002246989,val,-2.286934915,,,,
C=CCCCCCCCCCCC,-1.42369837,0.00184325,val,-2.470133723,,,,
C=CCCCCCCCCCCC,-2.150735063,0.0015625,val,-2.659346122,,,,
CCCCCCCCCCCCCC,0.574320866,0.003584101,train,-1.950146195,,,,
CCCCCCCCCCCCCC,-0.109179658,0.002689926,train,-2.12802824,,,,
CCCCCCCCCCCCCC,-0.860319112,0.002152829,train,-2.323513419,,,,
CCCCCCCCCCCCCC,-1.653837282,0.001794519,train,-2.530027723,,,,
CCCCCCCCCCCCCC,-2.388729361,0.001538462,train,-2.721284498,,,,
O=S(O)(O)=O,3.700325039,0.003527835,train,-1.136598881,,,,
O=S(O)(O)=O,4.0367864,0.003199027,train,-1.049034303,,,,
O=S(O)(O)=O,4.335235586,0.002926287,train,-0.971362451,,,,
O=S(O)(O)=O,4.601389355,0.002696399,train,-0.90209553,,,,
O=S(O)(O)=O,4.839543237,0.0025,train,-0.840115622,,,,
c1(CCC)ccccc1,0.903536501,0.005762028,train,-1.864467328,,,,
c1(CCC)ccccc1,0.250700479,0.003506772,train,-2.03436889,,,,
c1(CCC)ccccc1,-0.480308444,0.00252032,train,-2.224615068,,,,
c1(CCC)ccccc1,-1.279640525,0.001967004,train,-2.432642451,,,,
c1(CCC)ccccc1,-2.06862117,0.001612903,train,-2.637975857,,,,
CCC(=O)OC(=O)CC,1.593479877,0.004346692,train,-1.684908521,,,,
CCC(=O)OC(=O)CC,1.17544684,0.00319545,train,-1.793702251,,,,
CCC(=O)OC(=O)CC,0.716286127,0.002526337,train,-1.913199521,,,,
CCC(=O)OC(=O)CC,0.207333711,0.002088926,train,-2.045655157,,,,
CCC(=O)OC(=O)CC,-0.371473592,0.001780627,train,-2.196290633,,,,
CCCCCC1CCCC1,0.266857085,0.005259006,val,-2.030164109,,,,
CCCCCC1CCCC1,-0.315137915,0.003470234,val,-2.181629188,,,,
CCCCCC1CCCC1,-0.959946291,0.002589466,val,-2.349441543,,,,
CCCCCC1CCCC1,-1.667377661,0.002065284,val,-2.533551627,,,,
CCCCCC1CCCC1,-2.41526679,0.001717593,val,-2.728190904,,,,
CCCCC,1.431311325,0.006972528,train,-1.727113132,,,,
CCCCC,0.634723547,0.004570071,train,-1.934426306,,,,
CCCCC,-0.29636227,0.003398933,train,-2.176742798,,,,
CCCCC,-1.35863559,0.002705591,train,-2.453201036,,,,
CCCCC,-2.258311068,0.002247191,train,-2.68734294,,,,
C=C/C=C/C,0.944512747,0.00538474,train,-1.853803198,,,,
C=C/C=C/C,0.415101403,0.004017637,train,-1.991583301,,,,
C=C/C=C/C,-0.161973872,0.003204153,train,-2.141768014,,,,
C=C/C=C/C,-0.783051988,0.002664624,train,-2.303404533,,,,
C=C/C=C/C,-1.428226294,0.002280606,train,-2.471312122,,,,
CCCCCCCCCCCCCCC,0.577251124,0.003532695,train,-1.949383591,,,,
CCCCCCCCCCCCCCC,-0.124899974,0.00261573,train,-2.132119476,,,,
CCCCCCCCCCCCCCC,-0.898393285,0.002076692,train,-2.33342228,,,,
CCCCCCCCCCCCCCC,-1.713258793,0.001721859,train,-2.545492261,,,,
CCCCCCCCCCCCCCC,-2.460330056,0.001470588,train,-2.739918687,,,,
O=C(C)C=CC,1.807288863,0.005022602,train,-1.629264409,,,,
O=C(C)C=CC,1.252658269,0.003524633,train,-1.77360786,,,,
O=C(C)C=CC,0.642646505,0.00271492,train,-1.932364344,,,,
O=C(C)C=CC,-0.021225998,0.002207737,train,-2.105138167,,,,
O=C(C)C=CC,-0.719399501,0.001860223,train,-2.286838877,,,,
C/C=CCCCCC,1.226082085,0.005782018,train,-1.780524352,,,,
C/C=CCCCCC,0.58102694,0.003777683,train,-1.948400929,,,,
C/C=CCCCCC,-0.138456537,0.002805246,train,-2.135647592,,,,
C/C=CCCCCC,-0.926506804,0.00223096,train,-2.340738866,,,,
C/C=CCCCCC,-1.739082374,0.001851852,train,-2.552212887,,,,
C=CCCCCCC,1.047241464,0.005832604,train,-1.827067894,,,,
C=CCCCCCC,0.458357663,0.003943412,train,-1.980325794,,,,
C=CCCCCCC,-0.192450851,0.002978628,train,-2.149699694,,,,
C=CCCCCCC,-0.903003698,0.002393132,train,-2.334622147,,,,
C=CCCCCCC,-1.644518497,0.002,train,-2.527602495,,,,
CCCCCCCC,0.817463192,0.004621499,train,-1.886868037,,,,
CCCCCCCC,0.069733531,0.003308136,train,-2.081465812,,,,
CCCCCCCC,-0.760832386,0.002576058,train,-2.297621848,,,,
CCCCCCCC,-1.636794523,0.002109282,train,-2.525592319,,,,
CCCCCCCC,-2.470880473,0.001785714,train,-2.742664449,,,,
c1(ccc(C)n2)c2cccc1,0.559168889,0.003697131,train,-1.95408952,,,,
c1(ccc(C)n2)c2cccc1,0.00837018,0.002646133,train,-2.097435717,,,,
c1(ccc(C)n2)c2cccc1,-0.595912902,0.002060411,train,-2.254701303,,,,
c1(ccc(C)n2)c2cccc1,-1.251139799,0.001686995,train,-2.425225094,,,,
c1(ccc(C)n2)c2cccc1,-1.936216502,0.001428163,train,-2.603517342,,,,
CC(C)=CC(=O)C,1.058498018,0.004542357,train,-1.824138359,,,,
CC(C)=CC(=O)C,0.515351353,0.00331964,train,-1.9654931,,,,
CC(C)=CC(=O)C,-0.07873557,0.002615576,train,-2.12010512,,,,
CC(C)=CC(=O)C,-0.720395041,0.002157905,train,-2.287097968,,,,
CC(C)=CC(=O)C,-1.388096179,0.001836547,train,-2.460868199,,,,
CCC(C)CCC,0.932105453,0.006504065,train,-1.857032215,,,,
CCC(C)CCC,0.121368117,0.004055767,train,-2.068027833,,,,
CCC(C)CCC,-0.801036198,0.002946593,train,-2.308084951,,,,
CCC(C)CCC,-1.807259246,0.002313811,train,-2.569956021,,,,
CCC(C)CCC,-2.757932161,0.001904762,train,-2.817370085,,,,
CC(C)CCCC,0.902664383,0.006455778,train,-1.864694298,,,,
CC(C)CCCC,0.090660841,0.004041629,train,-2.076019448,,,,
