smiles,temperature
c1(CN)ccccc1,1.888998200111
c1(COC=O)ccccc1,3.26843070773157
c1(COC=O)ccccc1,2.55485771194514
c1(COC=O)ccccc1,2.09702888640297
c1(COC=O)ccccc1,1.77834911622165
c1(COC=O)ccccc1,1.54374975145625
c1ccccc1(COCC),3.13622358736378
c1ccccc1(COCC),2.55099426144901
c1ccccc1(COCC),2.14982908835017
c1ccccc1(COCC),1.85769119714231
c1ccccc1(COCC),1.63545245336455
c1ccccc1(C(=O)OCc2ccccc2),2.95505032254495
c1ccccc1(C(=O)OCc2ccccc2),2.25475172424525
c1ccccc1(C(=O)OCc2ccccc2),1.82278182267722
c1ccccc1(C(=O)OCc2ccccc2),1.52971632297028
c1ccccc1(C(=O)OCc2ccccc2),1.31783515368216
CC(=O)OCc1ccccc1,3.90029289259971
CC(=O)OCc1ccccc1,2.84691088215309
CC(=O)OCc1ccccc1,2.24152487425848
CC(=O)OCc1ccccc1,1.84845660815154
CC(=O)OCc1ccccc1,1.57267592142732
c1(C(=O)Cl)ccccc1,3.17073183382927
c1(C(=O)Cl)ccccc1,2.68457420781543
c1(C(=O)Cl)ccccc1,2.32767921517232
c1(C(=O)Cl)ccccc1,2.05454216944546
c1(C(=O)Cl)ccccc1,1.83877507266123
c1(C(F)(F)F)ccccc1,3.541000641459
c1(C(F)(F)F)ccccc1,3.12200947837799
c1(C(F)(F)F)ccccc1,2.79168143520832
c1(C(F)(F)F)ccccc1,2.52456649647543
c1(C(F)(F)F)ccccc1,2.3041043001959
c1ccccc1(C(Cl)(Cl)(Cl)),3.22093853577906
c1ccccc1(C(Cl)(Cl)(Cl)),2.49440927850559
c1ccccc1(C(Cl)(Cl)(Cl)),2.03531482496469
c1ccccc1(C(Cl)(Cl)(Cl)),1.71894413428106
c1ccccc1(C(Cl)(Cl)(Cl)),1.4876955715123
C(O)CC(c1ccccc1),3.3882028601118
C(O)CC(c1ccccc1),2.71513860528486
C(O)CC(c1ccccc1),2.26516462673484
C(O)CC(c1ccccc1),1.94313319005687
C(O)CC(c1ccccc1),1.70126943179873
c1(C#N)ccccc1,3.32142282867858
c1(C#N)ccccc1,2.77753216372247
c1(C#N)ccccc1,2.3867038171133
c1(C#N)ccccc1,2.0922957489077
c1(C#N)ccccc1,1.86254450013746
Cl[As](Cl)Cl,3.36185117113815
Cl[As](Cl)Cl,2.94385591205614
Cl[As](Cl)Cl,2.61830855388169
Cl[As](Cl)Cl,2.35759350864241
Cl[As](Cl)Cl,2.1440974533559
c1ccccc1(OC),3.66857663533142
c1ccccc1(OC),2.8357043686643
c1ccccc1(OC),2.31103413218897
c1ccccc1(OC),1.9502013420498
c1ccccc1(OC),1.68682968831317
c1(N)ccccc1,3.23625228876375
c1(N)ccccc1,2.41052857258947
c1(N)ccccc1,1.92051354757949
c1(N)ccccc1,1.59606410440394
c1(N)ccccc1,1.3653956211346
C1N(CCCN)CCN(CCCN)C1,3.00017376449983
C1N(CCCN)CCN(CCCN)C1,2.41337191308663
C1N(CCCN)CCN(CCCN)C1,2.01856254398144
C1N(CCCN)CCN(CCCN)C1,1.73476794226523
C1N(CCCN)CCN(CCCN)C1,1.52093559647906
CCCCCCCN,3.40153431459847
CCCCCCCN,2.74957250475043
CCCCCCCN,2.30733320769267
CCCCCCCN,1.98764197251236
CCCCCCCN,1.74575919525424
NCCNCCO,3.52641220397359
NCCNCCO,2.77172185922828
NCCNCCO,2.28311078221689
NCCNCCO,1.94095205655905
NCCNCCO,1.68798206681202
NCCOCCO,3.31670784568329
NCCOCCO,2.70538790979461
NCCOCCO,2.28434788171565
NCCOCCO,1.97671123452329
NCCOCCO,1.7421006312579
NCCOCCN,3.00904958599095
NCCOCCN,2.62158414437842
NCCOCCN,2.32251987917748
NCCOCCN,2.0847019809153
NCCOCCN,1.89106435510894
OCCCN,3.04240718295759
OCCCN,2.63346237436654
OCCCN,2.32142888017857
OCCCN,2.07550542992449
OCCCN,1.8766963651233
OC(C)CN,3.14489452235511
OC(C)CN,2.75038167674962
OC(C)CN,2.44381614505618
OC(C)CN,2.19873817580126
OC(C)CN,1.99833583750166
C1CCCC=C1CC=C,4.34422142265578
C1CCCC=C1CC=C,3.36168778063831
C1CCCC=C1CC=C,2.74161564675838
C1CCCC=C1CC=C,2.31466935468533
C1CCCC=C1CC=C,2.00278023199722
C=C(C)C(=O)OCC=C,4.13636363636364
C=C(C)C(=O)OCC=C,3.15223326284777
C=C(C)C(=O)OCC=C,2.54639166345361
C=C(C)C(=O)OCC=C,2.13588643236411
C=C(C)C(=O)OCC=C,1.83936206816064
N#CCCCCC#N,3.13736126936264
N#CCCCCC#N,2.93885218606115
N#CCCCCC#N,2.76396729423603
N#CCCCCC#N,2.60872816489127
N#CCCCCC#N,2.47000012103
C=CC(=O)O,3.02114307647886
C=CC(=O)O,2.57492794392507
C=CC(=O)O,2.24356077175644
C=CC(=O)O,1.98775608651224
C=CC(=O)O,1.78431330171569
C=CC=O,4.66163383583837
C=CC=O,3.91979082558021
C=CC=O,3.38164216961836
C=CC=O,2.97342181202658
C=CC=O,2.65314271684686
CC(=O)OC(C=C)OC(=O)C,3.67013359982987
CC(=O)OC(C=C)OC(=O)C,2.9713011935287
CC(=O)OC(C=C)OC(=O)C,2.49603021600397
CC(=O)OC(C=C)OC(=O)C,2.15183559284816
CC(=O)OC(C=C)OC(=O)C,1.89106435510894
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,3.0259012844741
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,2.0085965879914
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,1.50321680449678
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,1.20102823629897
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,1
CC(=O)OCCOC(C)=O,3.5701014404299
CC(=O)OCCOC(C)=O,2.76682014423318
CC(=O)OCCOC(C)=O,2.25862468424138
CC(=O)OCCOC(C)=O,1.90814601059185
CC(=O)OCCOC(C)=O,1.65182694784817
CC(=O)Cl,5.39301293810699
CC(=O)Cl,4.29671974120328
CC(=O)Cl,3.57083885892916
CC(=O)Cl,3.05477039744523
CC(=O)Cl,2.66903395583097
c1ccccc1(C(=O)C),3.09413021790587
c1ccccc1(C(=O)C),2.63274138136726
c1ccccc1(C(=O)C),2.2910978977089
c1ccccc1(C(=O)C),2.02793804647206
c1ccccc1(C(=O)C),1.819003957681
CC#N,3.76992369923008
CC#N,3.31621508068378
CC#N,2.95998315954002
CC#N,2.67286023282714
CC#N,2.43651544256348
CC(=O)C,4.84449460465551
CC(=O)C,3.93625522806374
CC(=O)C,3.3148007586852
CC(=O)C,2.86281941113718
CC(=O)C,2.51930601398069
CC(=O)O,2.98298923351701
CC(=O)O,2.7433991102566
CC(=O)O,2.53943503196056
CC(=O)O,2.3637012011363
CC(=O)O,2.21071495878928
c1c(O)c(C)cc(C)c1,2.90412522109587
c1c(O)c(C)cc(C)c1,2.37609380862391
c1c(O)c(C)cc(C)c1,2.01053566148946
c1c(O)c(C)cc(C)c1,1.74246026325754
c1c(O)c(C)cc(C)c1,1.53746310746254
C=C[Si](Cl)(Cl)Cl,4.84721086365279
C=C[Si](Cl)(Cl)Cl,3.56652932643347
C=C[Si](Cl)(Cl)Cl,2.82115310467885
C=C[Si](Cl)(Cl)Cl,2.33347482316653
C=C[Si](Cl)(Cl)Cl,1.98955165301045
C1OC(=O)OC1(C=C),4.06823498493176
C1OC(=O)OC1(C=C),3.00904958599095
C1OC(=O)OC1(C=C),2.38746198361254
C1OC(=O)OC1(C=C),1.97871341652129
C1OC(=O)OC1(C=C),1.68946641331053
C1=CCC(C=C)CC1,5.27134147922866
C1=CCC(C=C)CC1,3.87234014962766
C1=CCC(C=C)CC1,3.06017698043982
C1=CCC(C=C)CC1,2.52962727947037
C1=CCC(C=C)CC1,2.15586070484414
C1(CC2C=CC1C2)C=C,4.4757957290242
C1(CC2C=CC1C2)C=C,3.48202618051797
C1(CC2C=CC1C2)C=C,2.84937384265063
C1(CC2C=CC1C2)C=C,2.41126858458873
C1(CC2C=CC1C2)C=C,2.08993134141007
C=COC(=O)CC,4.50143161199857
C=COC(=O)CC,3.42325401257675
C=COC(=O)CC,2.76176022573824
C=COC(=O)CC,2.31451460918549
C=COC(=O)CC,1.99193507950806
C=COC(=O),4.80277815719722
C=COC(=O),3.68264118581736
C=COC(=O),2.98618269651382
C=COC(=O),2.51125665448874
C=COC(=O),2.16666695483333
CC(C)(C)C(=O)OC=C,4.42992535907008
CC(C)(C)C(=O)OC=C,3.56936402193064
CC(C)(C)C(=O)OC=C,2.98876409351124
CC(C)(C)C(=O)OC=C,2.57062186942938
CC(C)(C)C(=O)OC=C,2.25511913674488
CC(=O)OC=C,4.79345711820654
CC(=O)OC=C,3.63598152736402
CC(=O)OC=C,2.92877125157123
CC(=O)OC=C,2.45187328504813
CC(=O)OC=C,2.10853624589146
Cl[V](=O)(Cl)Cl,4.46423995753576
Cl[V](=O)(Cl)Cl,3.52515435647485
Cl[V](=O)(Cl)Cl,2.91249012308751
Cl[V](=O)(Cl)Cl,2.48125418201875
Cl[V](=O)(Cl)Cl,2.16124999783875
Cl[V](Cl)(Cl)Cl,3.49363468650636
Cl[V](Cl)(Cl)Cl,2.96226457503774
Cl[V](Cl)(Cl)Cl,2.5711950329288
Cl[V](Cl)(Cl)Cl,2.27133888572866
Cl[V](Cl)(Cl)Cl,2.03411749246588
C1C(C)OC(=O)C1,3.5701014404299
C1C(C)OC(=O)C1,2.86471698863528
C1C(C)OC(=O)C1,2.39208619410791
C1C(C)OC(=O)C1,2.05332235994668
C1C(C)OC(=O)C1,1.79860608020139
c1ccccc1(CCCCCCCCCCC),3.22574602027425
c1ccccc1(CCCCCCCCCCC),2.48705411251295
c1ccccc1(CCCCCCCCCCC),2.02364234597636
c1ccccc1(CCCCCCCCCCC),1.7058011407942
c1ccccc1(CCCCCCCCCCC),1.47425000302575
CCCCCCCCCCCO,3.07651257242349
CCCCCCCCCCCO,2.46261210403739
CCCCCCCCCCCO,2.05295667644704
CCCCCCCCCCCO,1.76015484923984
CCCCCCCCCCCO,1.54044909045955
CCCCCCCCCCCS,3.20007382829993
CCCCCCCCCCCS,2.57867295792133
CCCCCCCCCCCS,2.15936020084064
CCCCCCCCCCCS,1.85734193914266
CCCCCCCCCCCS,1.62944072037056
CCCCCCCCCCCN,2.99913290650087
CCCCCCCCCCCN,2.42982075457018
CCCCCCCCCCCN,2.04216598745783
CCCCCCCCCCCN,1.76118533323881
CCCCCCCCCCCN,1.54817339795183
CCCCCCCCCCC=O,2.85917467914083
CCCCCCCCCCC=O,2.44687733955312
CCCCCCCCCCC=O,2.1385015448615
CCCCCCCCCCC=O,1.89915434610085
CCCCCCCCCCC=O,1.70799178379201
CCCN(CCC)CCC,4.81213464068787
CCCN(CCC)CCC,3.5701014404299
CCCN(CCC)CCC,2.83768234466232
CCCN(CCC)CCC,2.35462308664538
CCCN(CCC)CCC,2.0121029999879
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),3.13054468686946
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),2.13952079036048
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),1.62507672437492
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),1.31007194368993
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),1.09735998990264
CC1=CC(C)=C(C)S1,4.02093040947907
CC1=CC(C)=C(C)S1,3.19386758280613
CC1=CC(C)=C(C)S1,2.648996574851
CC1=CC(C)=C(C)S1,2.26294113273706
CC1=CC(C)=C(C)S1,1.9750972130249
[Si](C)(C)(C)O,3.05855258494145
[Si](C)(C)(C)O,2.83419408716581
[Si](C)(C)(C)O,2.6405011333595
[Si](C)(C)(C)O,2.47158907202841
[Si](C)(C)(C)O,2.32298843817701
CC(C)C(C)(C)CC,5.01974258648026
CC(C)C(C)(C)CC,3.82281121567719
CC(C)C(C)(C)CC,3.08678369691322
CC(C)C(C)(C)CC,2.58842019541158
CC(C)C(C)(C)CC,2.22861010877139
CC(C)(C)C(C)CC,5.37323663612676
CC(C)(C)C(C)CC,3.99459341700541
CC(C)(C)C(C)CC,3.17895149982105
CC(C)(C)C(C)CC,2.63991673136008
CC(C)(C)C(C)CC,2.25718010474282
CC(C)CC(C)CC(=O)CC(C)C,4.36616156813384
CC(C)CC(C)CC(=O)CC(C)C,3.14936225835064
CC(C)CC(C)CC(=O)CC(C)C,2.46296309103704
CC(C)CC(C)CC(=O)CC(C)C,2.02222197247778
CC(C)CC(C)CC(=O)CC(C)C,1.71527778978472
CC1=CC2=C(C=C1)C(CC2)(C)C,3.50994693699005
CC1=CC2=C(C=C1)C(CC2)(C)C,2.80955497269044
CC1=CC2=C(C=C1)C(CC2)(C)C,2.34218379615782
CC1=CC2=C(C=C1)C(CC2)(C)C,2.00812975799187
CC1=CC2=C(C=C1)C(CC2)(C)C,1.75747144124253
CC(C)CC(C)(C)CC,5.41056488158943
CC(C)CC(C)(C)CC,3.91552970508447
CC(C)CC(C)(C)CC,3.06783299243217
CC(C)CC(C)(C)CC,2.52186061147814
CC(C)CC(C)(C)CC,2.14085817185914
CCC(C)(C)CC(C)CC,5.23939388176061
CCC(C)(C)CC(C)CC,3.74311296075689
CCC(C)(C)CC(C)CC,2.91160746858839
CCC(C)(C)CC(C)CC,2.38237958811762
CCC(C)(C)CC(C)CC,2.01595002498405
CC(CC1C)(CCC1)C,4.16827406033173
CC(CC1C)(CCC1)C,3.35084003464916
CC(CC1C)(CCC1)C,2.80145201419855
CC(CC1C)(CCC1)C,2.40683802209316
CC(CC1C)(CCC1)C,2.10966874089033
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),4.58013223391987
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),3.52875154097125
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),2.86994807813005
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),2.41843528958156
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),2.08967890741032
C1C(=O)C=C(C)CC1(C)(C),3.26164870523835
C1C(=O)C=C(C)CC1(C)(C),2.54034967295965
C1C(=O)C=C(C)CC1(C)(C),2.0802999469197
C1C(=O)C=C(C)CC1(C)(C),1.76132884023867
C1C(=O)C=C(C)CC1(C)(C),1.52716950597283
C=CCCCCCCCCCCC,3.45689343654311
C=CCCCCCCCCCCC,2.48734026201266
C=CCCCCCCCCCCC,1.94252198855748
C=CCCCCCCCCCCC,1.59348962340651
C=CCCCCCCCCCCC,1.35078124864922
CCCCCCCCCCCCCC,3.09845531140154
CCCCCCCCCCCCCC,2.32544102467456
CCCCCCCCCCCCCC,1.86112066863888
CCCCCCCCCCCCCC,1.55136167394864
CCCCCCCCCCCCCC,1.33000039767
O=S(O)(O)=O,3.04981335445019
O=S(O)(O)=O,2.76555883873444
O=S(O)(O)=O,2.52977510897022
O=S(O)(O)=O,2.33103693316896
O=S(O)(O)=O,2.16124999783875
c1(CCC)ccccc1,4.98127320101873
c1(CCC)ccccc1,3.0316043909684
c1(CCC)ccccc1,2.17881663782118
c1(CCC)ccccc1,1.70047495629953
c1(CCC)ccccc1,1.39435464210565
CCC(=O)OC(=O)CC,3.75771523024228
CCC(=O)OC(=O)CC,2.76246652223753
CCC(=O)OC(=O)CC,2.18401833431598
CCC(=O)OC(=O)CC,1.80587652519412
CCC(=O)OC(=O)CC,1.53935203996065
CCCCCC1CCCC1,4.54641068245359
CCCCCC1CCCC1,3.00001728999998
CCCCCC1CCCC1,2.23859335476141
CCCCCC1CCCC1,1.78543801621456
CCCCCC1CCCC1,1.48485914701514
CCCCC,6.02775044997225
CCCCC,3.95082637554917
CCCCC,2.93837757556162
CCCCC,2.33898341716102
CCCCC,1.9426966175573
C=C/C=C/C,4.65510772534489
C=C/C=C/C,3.47324718302675
C=C/C=C/C,2.76999026573001
C=C/C=C/C,2.30356744569643
C=C/C=C/C,1.97158388502842
CCCCCCCCCCCCCCC,3.05401482444599
CCCCCCCCCCCCCCC,2.2612985827387
CCCCCCCCCCCCCCC,1.7953002322047
CCCCCCCCCCCCCCC,1.48854710401145
CCCCCCCCCCCCCCC,1.27132332472868
O=C(C)C=CC,4.34203942465796
O=C(C)C=CC,3.04704522545295
O=C(C)C=CC,2.34704833765295
O=C(C)C=CC,1.90858863459141
O=C(C)C=CC,1.60816278189184
C/C=CCCCCC,4.99855455600145
C/C=CCCCCC,3.26580695023419
C/C=CCCCCC,2.42513516457487
C/C=CCCCCC,1.92866491807133
C/C=CCCCCC,1.60092605239907
C=CCCCCCC,5.04228615295771
C=CCCCCCC,3.40907967059092
C=CCCCCCC,2.57502390342498
C=CCCCCCC,2.06886261193114
C=CCCCCCC,1.728999998271
CCCCCCCC,3.99528588150471
CCCCCCCC,2.85988356914012
CCCCCCCC,2.227002138773
CCCCCCCC,1.82347428717653
CCCCCCCC,1.54374975145625
c1(ccc(C)n2)c2cccc1,3.19616974630383
c1(ccc(C)n2)c2cccc1,2.28758197621242
c1(ccc(C)n2)c2cccc1,1.78122530771877
c1(ccc(C)n2)c2cccc1,1.45840717604159
c1(ccc(C)n2)c2cccc1,1.23464691226535
CC(C)=CC(=O)C,3.92686762257313
CC(C)=CC(=O)C,2.86982877713017
CC(C)=CC(=O)C,2.26116544973883
CC(C)=CC(=O)C,1.86550887063449
CC(C)=CC(=O)C,1.58769487991231
CCC(C)CCC,5.62276418687724
CCC(C)CCC,3.50621056799379
CCC(C)CCC,2.54732964595267
CCC(C)CCC,2.00028960749971
CCC(C)CCC,1.64666674735333
CC(C)CCCC,5.58102007541898
CC(C)CCCC,3.49398826700601
CC(C)CCCC,2.54302097795698
CC(C)CCCC,1.99895914200104
CC(C)CCCC,1.64666674735333
CC(C)CCCCC,5.2662037557338
CC(C)CCCCC,3.39859242110141
CC(C)CCCCC,2.50885161549115
CC(C)CCCCC,1.98831628251168
CC(C)CCCCC,1.64666674735333
OCC(C)CO,3.94478697855521
OCC(C)CO,2.67099204832901
OCC(C)CO,2.01903456098097
OCC(C)CO,1.6229025068771
OCC(C)CO,1.35671690564328
CC(C)c1ccccc1O,2.98103459901897
CC(C)c1ccccc1O,2.30533361919467
CC(C)c1ccccc1O,1.87934778662065
CC(C)c1ccccc1O,1.58623819741376
CC(C)c1ccccc1O,1.37222257762778
c1(C(C)C)ccc(C(C)C)cc1,3.3755024906245
c1(C(C)C)ccc(C(C)C)cc1,2.51142090948858
c1(C(C)C)ccc(C(C)C)cc1,1.99956083400044
c1(C(C)C)ccc(C(C)C)cc1,1.66102263433898
c1(C(C)C)ccc(C(C)C)cc1,1.42051959907948
c1(C(C)C)cc(C(C)C)ccc1,4.11627438538373
c1(C(C)C)cc(C(C)C)ccc1,2.81632746568367
c1(C(C)C)cc(C(C)C)ccc1,2.14038096785962
c1(C(C)C)cc(C(C)C)ccc1,1.7261004652739
c1(C(C)C)cc(C(C)C)ccc1,1.44618401055382
COCOC,5.14552733635447
COCOC,3.66298072683702
COCOC,2.84365603965634
COCOC,2.32386244767614
COCOC,1.96472840003527
C1CCCCC1(C),3.16492758083507
C1CCCCC1(C),2.53435436546565
C1CCCCC1(C),2.1133048278867
C1CCCCC1(C),1.81222627768777
C1CCCCC1(C),1.58623819741376
COC(=O)CCCCCCCCCCCCC,2.96213835803786
COC(=O)CCCCCCCCCCCCC,2.25637006824363
COC(=O)CCCCCCCCCCCCC,1.82220606567779
COC(=O)CCCCCCCCCCCCC,1.52816108747184
COC(=O)CCCCCCCCCCCCC,1.31582951368417
O=C(OC)CCCCCCCCCCCCCC,2.96447423703553
O=C(OC)CCCCCCCCCCCCCC,2.23078086826922
O=C(OC)CCCCCCCCCCCCCC,1.78820787421179
O=C(OC)CCCCCCCCCCCCCC,1.49217022350783
O=C(OC)CCCCCCCCCCCCCC,1.28022853921977
CC(C)COC(C)(C)C,5.32557156417443
CC(C)COC(C)(C)C,3.53437770696562
CC(C)COC(C)(C)C,2.64482276885518
CC(C)COC(C)(C)C,2.11300743988699
CC(C)COC(C)(C)C,1.75925922724074
C=C(C)C(=O)OC,3.84307596015692
C=C(C)C(=O)OC,2.92555012457445
C=C(C)C(=O)OC,2.3616990191383
C=C(C)C(=O)OC,1.98007327501993
C=C(C)C(=O)OC,1.70462369179538
C1(CCC(CC1)C(C)C)C,4.65912159884088
C1(CCC(CC1)C(C)C)C,3.05617434544383
C1(CCC(CC1)C(C)C)C,2.27386322572614
C1(CCC(CC1)C(C)C)C,1.81043330468957
C1(CCC(CC1)C(C)C)C,1.50392310099608
CN=C=O,4.84395169865605
CN=C=O,3.5091991444908
CN=C=O,2.75112601124887
CN=C=O,2.26239303973761
CN=C=O,1.92111091707889
CC(=O)OC,4.93576937906423
CC(=O)OC,3.79395507020605
CC(=O)OC,3.08117222741883
CC(=O)OC,2.59385703590614
CC(=O)OC,2.23963767076036
c1(C)cc(C)cc(C)c1,3.78469454621531
c1(C)cc(C)cc(C)c1,2.66973420083027
c1(C)cc(C)cc(C)c1,2.06221201343779
c1(C)cc(C)cc(C)c1,1.67992924932007
c1(C)cc(C)cc(C)c1,1.41721288658279
c1(C(C)C)ccccc1,4.88032034911968
c1(C(C)C)ccccc1,3.28888564221111
c1(C(C)C)ccccc1,2.48013292551987
c1(C(C)C)ccccc1,1.99062795550937
c1(C(C)C)ccccc1,1.6625000648375
c1(N=C=O)ccccc1,3.55541877244458
c1(N=C=O)ccccc1,2.61838808788161
c1(N=C=O)ccccc1,2.07224712942775
c1(N=C=O)ccccc1,1.71461471828539
c1(N=C=O)ccccc1,1.46225506553774
CC(=O)CC(O)C,3.7586955732413
CC(=O)CC(O)C,2.72002908177997
CC(=O)CC(O)C,2.13112130836888
CC(=O)CC(O)C,1.75183490124816
CC(=O)CC(O)C,1.48715871701284
CCCCCC,4.86138434113862
CCCCCC,3.51605030698395
CCCCCC,2.75393044924607
CCCCCC,2.26334053173666
CCCCCC,1.92111091707889
CCCCCCCCCCCCCCCC,2.96764954553235
CCCCCCCCCCCCCCCC,2.26943957923056
CCCCCCCCCCCCCCCC,1.8371964956628
CCCCCCCCCCCCCCCC,1.54326217345674
CCCCCCCCCCCCCCCC,1.33040930616959
c1(CCCCCCC)ccccc1,3.83966204966034
c1(CCCCCCC)ccccc1,2.63292119736708
c1(CCCCCCC)ccccc1,2.00331362849669
c1(CCCCCCC)ccccc1,1.61671095788329
c1(CCCCCCC)ccccc1,1.35518587614481
CCCCCCC,4.73516993476483
CCCCCCC,3.20865571979134
CCCCCCC,2.42642845657357
CCCCCCC,1.95083934304916
CCCCCCC,1.63113168236887
CCCCCCCCCCCCCCCCC,2.92917756657082
CCCCCCCCCCCCCCCCC,2.235002221765
CCCCCCCCCCCCCCCCC,1.80681191419319
CCCCCCCCCCCCCCCCC,1.51631138598369
CCCCCCCCCCCCCCCCC,1.30628629819371
CCC(CC)CC,5.59365906540634
CCC(CC)CC,3.4976987010023
CCC(CC)CC,2.54433069545567
CCC(CC)CC,1.99936372800064
CCC(CC)CC,1.64666674735333
CCC1CCC2=CC=CC=C21,4.37721506512279
CCC1CCC2=CC=CC=C21,2.8223962556776
CCC1CCC2=CC=CC=C21,2.08263063891737
CCC1CCC2=CC=CC=C21,1.65012388284988
CCC1CCC2=CC=CC=C21,1.36636645463363
CC(=O)OC(C)OC(=O)C,2.96061683803938
CC(=O)OC(C)OC(=O)C,2.41416379508584
CC(=O)OC(C)OC(=O)C,2.038001690962
CC(=O)OC(C)OC(=O)C,1.76326013323674
CC(=O)OC(C)OC(=O)C,1.55379437694621
c1ccccc1(CC),4.85129043914871
c1ccccc1(CC),3.0343984549656
c1ccccc1(CC),2.20760967479239
c1ccccc1(CC),1.7348984817651
c1ccccc1(CC),1.42892599707107
CCOCCO,4.03688994396311
CCOCCO,2.92688664157311
CCOCCO,2.29566072870434
CCOCCO,1.8883999661116
CCOCCO,1.60386621689613
CCOCCOCCOCC,3.77758316922242
CCOCCOCCOCC,2.75007564374992
CCOCCOCCOCC,2.16200643533799
CCOCCOCCOCC,1.78113367071887
CCOCCOCCOCC,1.51435502248564
CC(=O)OC(=O)C,4.31926071418074
CC(=O)OC(=O)C,3.01784673798215
CC(=O)OC(=O)C,2.31909300118091
CC(=O)OC(=O)C,1.88308329111692
CC(=O)OC(=O)C,1.58507544491492
CCCCCCCCCCCCS,3.26041852173958
CCCCCCCCCCCCS,2.37535898362464
CCCCCCCCCCCCS,1.86821994263178
CCCCCCCCCCCCS,1.53953012696047
CCCCCCCCCCCCS,1.30919361169081
O(CCO1)C1,4.85265202664735
O(CCO1)C1,3.3881034426119
O(CCO1)C1,2.60262220139738
O(CCO1)C1,2.1128008243872
O(CCO1)C1,1.77814768772185
CCC(C)(C)CC,6.23287641626712
CCC(C)(C)CC,3.7746974682253
CCC(C)(C)CC,2.70706158179294
CCC(C)(C)CC,2.11020905338979
CCC(C)(C)CC,1.728999998271
CC(C)CC(C)C,5.61691930238308
CC(C)CC(C)C,3.79278972420721
CC(C)CC(C)C,2.86300960113699
CC(C)CC(C)C,2.29934004070066
CC(C)CC(C)C,1.92111091707889
CC(C)C(C)CC,6.12122105437878
CC(C)C(C)CC,3.95792564954207
CC(C)C(C)CC,2.92441157807559
CC(C)C(C)CC,2.31889070818111
CC(C)C(C)CC,1.92111091707889
CC(C)(C)CCC,5.7888043792112
CC(C)(C)CCC,3.85069393414931
CC(C)(C)CCC,2.88483995511516
CC(C)(C)CCC,2.30634854219365
CC(C)(C)CCC,1.92111091707889
C(C(N(C)C)=O)CCCCCC,3.42851449507149
C(C(N(C)C)=O)CCCCCC,2.413001042587
C(C(N(C)C)=O)CCCCCC,1.8616021951384
C(C(N(C)C)=O)CCCCCC,1.51533104298467
C(C(N(C)C)=O)CCCCCC,1.27767394172233
CC1(C)CCC2=CC=CC=C21,3.80250756869749
CC1(C)CCC2=CC=CC=C21,2.66075723283924
CC1(C)CCC2=CC=CC=C21,2.04632336795368
CC1(C)CCC2=CC=CC=C21,1.66242831133757
CC1(C)CCC2=CC=CC=C21,1.39981828210018
CCCC(C)C(C)CC,5.07752835992247
CCCC(C)C(C)CC,3.31788529468211
CCCC(C)C(C)CC,2.46398060753602
CCCC(C)C(C)CC,1.95963995304036
CCCC(C)C(C)CC,1.62668210087332
CC(C)C(C)C,5.95426708554573
CC(C)C(C)C,3.90482978859517
CC(C)C(C)C,2.90495514109504
CC(C)C(C)C,2.31274930018725
CC(C)C(C)C,1.92111091707889
CC(C)(C)CC,4.96040849353959
CC(C)(C)CC,3.55454130494546
CC(C)(C)CC,2.76959086673041
CC(C)(C)CC,2.26861225273139
CC(C)(C)CC,1.92111091707889
