smiles,temperature
C=CC1CCCCC1,0.002499063
O=C(C)C1CCCCC1,0.004181476
O=C(C)C1CCCCC1,0.003183674
O=C(C)C1CCCCC1,0.002570331
O=C(C)C1CCCCC1,0.002155138
O=C(C)C1CCCCC1,0.001855425
C1CCCCC1C(C)(C)C,0.004310716
C1CCCCC1C(C)(C)C,0.003506957
C1CCCCC1C(C)(C)C,0.002955825
C1CCCCC1C(C)(C)C,0.002554393
C1CCCCC1C(C)(C)C,0.00224896
C1(OC(=O)C)CCCCC1,0.005263158
C1(OC(=O)C)CCCCC1,0.003932557
C1(OC(=O)C)CCCCC1,0.003138978
C1(OC(=O)C)CCCCC1,0.002611904
C1(OC(=O)C)CCCCC1,0.002236386
C1(N=C=O)CCCCC1,0.005177323
C1(N=C=O)CCCCC1,0.003915427
C1(N=C=O)CCCCC1,0.003148119
C1(N=C=O)CCCCC1,0.002632272
C1(N=C=O)CCCCC1,0.002261676
C1(OO)CCCCC1,0.003950227
C1(OO)CCCCC1,0.003201409
C1(OO)CCCCC1,0.002691247
C1(OO)CCCCC1,0.00232133
C1(OO)CCCCC1,0.002040816
C1(OC=O)CCCCC1,0.004761905
C1(OC=O)CCCCC1,0.003753578
C1(OC=O)CCCCC1,0.003097654
C1(OC=O)CCCCC1,0.00263687
C1(OC=O)CCCCC1,0.002295421
C1(=O)CCCCC1,0.004132231
C1(=O)CCCCC1,0.003464463
C1(=O)CCCCC1,0.002982493
C1(=O)CCCCC1,0.002618247
C1(=O)CCCCC1,0.002333287
OC1CCCCC1,0.003371544
OC1CCCCC1,0.00275302
OC1CCCCC1,0.002326258
OC1CCCCC1,0.002014048
OC1CCCCC1,0.001775726
C1(S)CCCCC1,0.005273149
C1(S)CCCCC1,0.003996511
C1(S)CCCCC1,0.003217539
C1(S)CCCCC1,0.002692698
C1(S)CCCCC1,0.002315067
C1(CCCCC1)C=O,0.003759398
C1(CCCCC1)C=O,0.003250843
C1(CCCCC1)C=O,0.002863483
C1(CCCCC1)C=O,0.002558608
C1(CCCCC1)C=O,0.002312406
C1=CCC=CC1,0.004465282
C1=CCC=CC1,0.003875969
C1=CCC=CC1,0.003424071
C1=CCC=CC1,0.003066544
C1=CCC=CC1,0.002776621
C1=CC=CCC1,0.00621118
C1=CC=CCC1,0.004781886
C1=CC=CCC1,0.003887345
C1=CC=CCC1,0.003274743
C1=CC=CCC1,0.002828934
C1(C2C(=O)CCCC2)=CCCCC1,0.003569516
C1(C2C(=O)CCCC2)=CCCCC1,0.002874079
C1(C2C(=O)CCCC2)=CCCCC1,0.002405436
C1(C2C(=O)CCCC2)=CCCCC1,0.002068199
C1(C2C(=O)CCCC2)=CCCCC1,0.001813894
O=CC1CCC=CC1,0.005648122
O=CC1CCC=CC1,0.004130951
O=CC1CCC=CC1,0.003256268
O=CC1CCC=CC1,0.002687269
O=CC1CCC=CC1,0.002287544
OCC(CCC=C1)C1,0.004664179
OCC(CCC=C1)C1,0.003568911
OCC(CCC=C1)C1,0.002890215
OCC(CCC=C1)C1,0.002428408
OCC(CCC=C1)C1,0.002093846
C1(=O)C=CCCC1,0.004541326
C1(=O)C=CCCC1,0.003617454
C1(=O)C=CCCC1,0.003005937
C1(=O)C=CCCC1,0.002571272
C1(=O)C=CCCC1,0.002246434
C1=CCCCCC1,0.004605112
C1=CCCCCC1,0.003850041
C1=CCCCCC1,0.003307699
C1=CCCCCC1,0.002899286
C1=CCCCCC1,0.002580645
C1CCCCCC1,0.003771877
C1CCCCCC1,0.003368988
C1CCCCCC1,0.003043862
C1CCCCCC1,0.002775966
C1CCCCCC1,0.002551411
C1=CCCC=CCCC=CCC1,0.003900917
C1=CCCC=CCCC=CCC1,0.003115993
C1=CCCC=CCCC=CCC1,0.002594034
C1=CCCC=CCCC=CCC1,0.002221852
C1=CCCC=CCCC=CCC1,0.001943068
N#CCN,0.004
N#CCN,0.003404255
N#CCN,0.002962963
N#CCN,0.002622951
N#CCN,0.002352941
N#CCO,0.004975124
N#CCO,0.003738318
N#CCO,0.002994012
N#CCO,0.002496879
N#CCO,0.002141328
c1ccccc1(C(C)(C)OO),0.003784152
c1ccccc1(C(C)(C)OO),0.003237608
c1ccccc1(C(C)(C)OO),0.002829014
c1ccccc1(C(C)(C)OO),0.002511995
c1ccccc1(C(C)(C)OO),0.002258866
C/C=CC(=O)O,0.003464403
C/C=CC(=O)O,0.003051106
C/C=CC(=O)O,0.00272591
C/C=CC(=O)O,0.002463358
C/C=CC(=O)O,0.002246939
c1(O)cc(C)ccc1,0.003503977
c1(O)cc(C)ccc1,0.003003905
c1(O)cc(C)ccc1,0.002628743
c1(O)cc(C)ccc1,0.002336885
c1(O)cc(C)ccc1,0.002103359
C1(=O)OC(=O)C=C(C)1,0.00355682
C1(=O)OC(=O)C=C(C)1,0.003008424
C1(=O)OC(=O)C=C(C)1,0.002606542
C1(=O)OC(=O)C=C(C)1,0.002299379
C1(=O)OC(=O)C=C(C)1,0.002056978
C[Si](C)(Cl)C,0.004641448
C[Si](C)(Cl)C,0.004093747
C[Si](C)(Cl)C,0.003661662
C[Si](C)(Cl)C,0.003312081
C[Si](C)(Cl)C,0.003023432
c1cc(C)ccc1(Cl),0.003563157
c1cc(C)ccc1(Cl),0.00313087
c1cc(C)ccc1(Cl),0.002792126
c1cc(C)ccc1(Cl),0.002519526
c1cc(C)ccc1(Cl),0.002295421
c1(C)ccccc1(Cl),0.00422565
c1(C)ccccc1(Cl),0.00350186
c1(C)ccccc1(Cl),0.00298976
c1(C)ccccc1(Cl),0.002608327
c1(C)ccccc1(Cl),0.002313208
ClS(=O)(=O)O,0.005177323
ClS(=O)(=O)O,0.003974365
ClS(=O)(=O)O,0.003225026
ClS(=O)(=O)O,0.002713428
ClS(=O)(=O)O,0.00234192
CCCS(=O)(=O)Cl,0.004402377
CCCS(=O)(=O)Cl,0.003472072
CCCS(=O)(=O)Cl,0.002866356
CCCS(=O)(=O)Cl,0.002440587
CCCS(=O)(=O)Cl,0.002124947
C(CO)(CO)Cl,0.003924647
C(CO)(CO)Cl,0.003179903
C(CO)(CO)Cl,0.002672725
C(CO)(CO)Cl,0.002305077
C(CO)(CO)Cl,0.002026342
ClCC(O)CO,0.004289084
ClCC(O)CO,0.003373819
ClCC(O)CO,0.002780481
ClCC(O)CO,0.002364625
ClCC(O)CO,0.002056978
CC(O)CCl,0.004766444
CC(O)CCl,0.00388708
CC(O)CCl,0.003281647
CC(O)CCl,0.002839397
CC(O)CCl,0.002502189
C=C(Cl)C=C,0.006985679
C=C(Cl)C=C,0.005249344
C=C(Cl)C=C,0.00420433
C=C(Cl)C=C,0.003506311
C=C(Cl)C=C,0.003007067
c1(O)c(Cl)cccc1,0.003546099
c1(O)c(Cl)cccc1,0.002902758
c1(O)c(Cl)cccc1,0.002457002
c1(O)c(Cl)cccc1,0.002129925
c1(O)c(Cl)cccc1,0.001879699
CCCCCCl,0.005742176
CCCCCCl,0.004429188
CCCCCCl,0.003604903
CCCCCCl,0.003039283
CCCCCCl,0.002627085
c12c(Cl)cccc1cccc2,0.0037154
c12c(Cl)cccc1cccc2,0.002985297
c12c(Cl)cccc1cccc2,0.00249501
c12c(Cl)cccc1cccc2,0.002143048
c12c(Cl)cccc1cccc2,0.001878111
ClCOC,0.005894489
ClCOC,0.004752852
ClCOC,0.003981684
ClCOC,0.003425831
ClCOC,0.003006163
C(Cl)(Cl)Cl,0.00477031
C(Cl)(Cl)Cl,0.003887685
C(Cl)(Cl)Cl,0.003280678
C(Cl)(Cl)Cl,0.002837624
C(Cl)(Cl)Cl,0.0025
ClCCO,0.004862631
ClCCO,0.003926573
ClCCO,0.003292723
ClCCO,0.00283507
ClCCO,0.00248911
C[SiH](C)(Cl),0.006167129
C[SiH](C)(Cl),0.005030814
C[SiH](C)(Cl),0.004248088
C[SiH](C)(Cl),0.003676133
C[SiH](C)(Cl),0.003239916
C1CCCCC1(Cl),0.004360338
C1CCCCC1(Cl),0.003622959
C1CCCCC1(Cl),0.003098901
C1CCCCC1(Cl),0.002707294
C1CCCCC1(Cl),0.002403557
c1c(Cl)cccc1C(=O)Cl,0.003571429
c1c(Cl)cccc1C(=O)Cl,0.002822467
c1c(Cl)cccc1C(=O)Cl,0.002333178
c1c(Cl)cccc1C(=O)Cl,0.001988467
c1c(Cl)cccc1C(=O)Cl,0.001732502
c1(C(F)(F)F)ccc(Cl)cc1,0.004167188
c1(C(F)(F)F)ccc(Cl)cc1,0.00333275
c1(C(F)(F)F)ccc(Cl)cc1,0.002776737
c1(C(F)(F)F)ccc(Cl)cc1,0.00237972
c1(C(F)(F)F)ccc(Cl)cc1,0.002082032
c1ccccc1(Cl),0.004386927
c1ccccc1(Cl),0.003674039
c1ccccc1(Cl),0.003160456
c1ccccc1(Cl),0.002772848
c1ccccc1(Cl),0.002469929
c1(N)c(Cl)cccc1,0.003689356
c1(N)c(Cl)cccc1,0.003088469
c1(N)c(Cl)cccc1,0.002655901
c1(N)c(Cl)cccc1,0.002329618
c1(N)c(Cl)cccc1,0.002074732
c1(N)cc(Cl)ccc1,0.003805899
c1(N)cc(Cl)ccc1,0.003101016
c1(N)cc(Cl)ccc1,0.002616431
c1(N)cc(Cl)ccc1,0.002262827
c1(N)cc(Cl)ccc1,0.001993422
ClCC(=O)Cl,0.003981684
ClCC(=O)Cl,0.003531697
ClCC(=O)Cl,0.003173092
ClCC(=O)Cl,0.002880599
ClCC(=O)Cl,0.002637479
C#CCCl,0.004928536
C#CCCl,0.003840614
C#CCCl,0.003146138
C#CCCl,0.002664358
C#CCCl,0.002310536
c1(C)c(C)cc(Cl)cc1,0.003746722
c1(C)c(C)cc(Cl)cc1,0.003158684
c1(C)c(C)cc(Cl)cc1,0.002730189
c1(C)c(C)cc(Cl)cc1,0.002404063
c1(C)c(C)cc(Cl)cc1,0.002147536
c1(C)c(C)c(Cl)ccc1,0.003621876
c1(C)c(C)c(Cl)ccc1,0.003100895
c1(C)c(C)c(Cl)ccc1,0.002710945
c1(C)c(C)c(Cl)ccc1,0.002408115
c1(C)c(C)c(Cl)ccc1,0.002166143
ClCCOCOCCCl,0.004160599
ClCCOCOCCCl,0.003299513
ClCCOCOCCCl,0.002733734
ClCCOCOCCCl,0.002333586
ClCCOCOCCCl,0.002035623
CC[Al](Cl)CC,0.005021341
CC[Al](Cl)CC,0.003677823
CC[Al](Cl)CC,0.002901494
CC[Al](Cl)CC,0.002395783
CC[Al](Cl)CC,0.002040192
C(Cl)(Cl)(Cl)Cl,0.003994727
C(Cl)(Cl)(Cl)Cl,0.003633787
C(Cl)(Cl)(Cl)Cl,0.003332667
C(Cl)(Cl)(Cl)Cl,0.003077633
C(Cl)(Cl)(Cl)Cl,0.002858858
S=C=S,0.006206939
S=C=S,0.004981444
S=C=S,0.00416008
S=C=S,0.003571237
S=C=S,0.003128422
C1CCC(=O)O1,0.004351989
C1CCC(=O)O1,0.003429091
C1CCC(=O)O1,0.002829134
C1CCC(=O)O1,0.002407854
C1CCC(=O)O1,0.002095777
CCCC(=O)O,0.00373204
CCCC(=O)O,0.002904866
CCCC(=O)O,0.002377839
CCCC(=O)O,0.00201268
CCCC(=O)O,0.001744744
CCCCSCCCC,0.005047191
CCCCSCCCC,0.00378666
CCCCSCCCC,0.003029936
CCCCSCCCC,0.002525284
CCCCSCCCC,0.002164736
C=Cc1ccc(C(C)(C)C)cc1,0.004232804
C=Cc1ccc(C(C)(C)C)cc1,0.003309204
C=Cc1ccc(C(C)(C)C)cc1,0.002716469
C=Cc1ccc(C(C)(C)C)cc1,0.002303816
C=Cc1ccc(C(C)(C)C)cc1,0.002
OOCCCC,0.004694836
OOCCCC,0.003831418
OOCCCC,0.003236246
OOCCCC,0.00280112
OOCCCC,0.002469136
CC(C)(C)NC=O,0.003458413
CC(C)(C)NC=O,0.002979294
CC(C)(C)NC=O,0.002616774
CC(C)(C)NC=O,0.002332906
CC(C)(C)NC=O,0.002104599
CCCCCCCCC(CCCC)CO,0.003601008
CCCCCCCCC(CCCC)CO,0.002865124
CCCCCCCCC(CCCC)CO,0.00237897
CCCCCCCCC(CCCC)CO,0.002033864
CCCCCCCCC(CCCC)CO,0.001776199
C1CCCCC1CCCC,0.005039815
C1CCCCC1CCCC,0.003811735
C1CCCCC1CCCC,0.003064895
C1CCCCC1CCCC,0.002562767
C1CCCCC1CCCC,0.002202008
c1(C(C)CC)ccccc1,0.005057657
c1(C(C)CC)ccccc1,0.003847486
c1(C(C)CC)ccccc1,0.003104626
c1(C(C)CC)ccccc1,0.002602201
c1(C(C)CC)ccccc1,0.002239742
CC(C)(C)N,0.004849896
CC(C)(C)N,0.004272956
CC(C)(C)N,0.003818689
CC(C)(C)N,0.003451728
CC(C)(C)N,0.00314911
CCC(N)C,0.00592944
CCC(N)C,0.00475003
CCC(N)C,0.003961965
CCC(N)C,0.003398182
CCC(N)C,0.002974862
CCCCN,0.004463289
CCCCN,0.003644082
CCCCN,0.00307896
CCCCN,0.002665583
CCCCN,0.002350066
CCCCOC=C,0.005520287
CCCCOC=C,0.004151746
CCCCOC=C,0.003326957
CCCCOC=C,0.002775561
CCCCOC=C,0.002380952
CC(C)(C)SC(C)(C)C,0.003785728
CC(C)(C)SC(C)(C)C,0.003282455
CC(C)(C)SC(C)(C)C,0.002897291
CC(C)(C)SC(C)(C)C,0.002593025
CC(C)(C)SC(C)(C)C,0.002346592
C(C)(C)(C)OC(=O)CC(=O)C,0.004252605
C(C)(C)(C)OC(=O)CC(=O)C,0.003439085
C(C)(C)(C)OC(=O)CC(=O)C,0.002886836
C(C)(C)(C)OC(=O)CC(=O)C,0.002487407
C(C)(C)(C)OC(=O)CC(=O)C,0.002185076
CCCCCCCCC(=O)OCCCC,0.004252605
CCCCCCCCC(=O)OCCCC,0.003213755
CCCCCCCCC(=O)OCCCC,0.002582811
CCCCCCCCC(=O)OCCCC,0.002158953
CCCCCCCCC(=O)OCCCC,0.001854599
c1(CCCC)cccc2ccccc21,0.003945863
c1(CCCC)cccc2ccccc21,0.00302382
c1(CCCC)cccc2ccccc21,0.002451071
c1(CCCC)cccc2ccccc21,0.00206074
c1(CCCC)cccc2ccccc21,0.001777651
CC(C)(C)OC(=O)C(=C)C,0.004441483
CC(C)(C)OC(=O)C(=C)C,0.003687996
CC(C)(C)OC(=O)C(=C)C,0.003153082
CC(C)(C)OC(=O)C(=C)C,0.002753683
CC(C)(C)OC(=O)C(=C)C,0.002444091
C=C(C)C(=O)OCCCC,0.005056123
C=C(C)C(=O)OCCCC,0.003674647
C=C(C)C(=O)OCCCC,0.002886086
C=C(C)C(=O)OCCCC,0.002376172
C=C(C)C(=O)OCCCC,0.002019386
CCCCOC(C)C,0.005555556
CCCCOC(C)C,0.004084967
CCCCOC(C)C,0.003229974
CCCCOC(C)C,0.00267094
CCCCOC(C)C,0.002276867
CCCCN=C=O,0.005555556
CCCCN=C=O,0.004309648
CCCCN=C=O,0.003520197
CCCCN=C=O,0.002975194
CCCCN=C=O,0.002576324
ICCCC,0.005875441
ICCCC,0.004374932
ICCCC,0.003484928
ICCCC,0.002895823
ICCCC,0.002477087
CC(C)(C)OO,0.003604253
CC(C)(C)OO,0.003277345
CC(C)(C)OO,0.003004808
CC(C)(C)OO,0.002774117
CC(C)(C)OO,0.002576324
CCCCOS(=O)(=O)O,0.003472222
CCCCOS(=O)(=O)O,0.002782222
CCCCOS(=O)(=O)O,0.002320993
CCCCOS(=O)(=O)O,0.001990941
CCCCOS(=O)(=O)O,0.001743071
CC(C)(C)OC=O,0.00390625
CC(C)(C)OC=O,0.003558877
CC(C)(C)OC=O,0.003268241
CC(C)(C)OC=O,0.00302149
CC(C)(C)OC=O,0.002809383
CCC(C)OC=O,0.006410256
CCC(C)OC=O,0.004793002
CCC(C)OC=O,0.003827385
CCC(C)OC=O,0.003185601
CCC(C)OC=O,0.002728141
c1(CC)ccc(C(C)(C)C)cc1,0.004258944
c1(CC)ccc(C(C)(C)C)cc1,0.003362333
c1(CC)ccc(C(C)(C)C)cc1,0.002777585
c1(CC)ccc(C(C)(C)C)cc1,0.002366094
c1(CC)ccc(C(C)(C)C)cc1,0.002060793
CCCCOCC,0.005877167
CCCCOCC,0.004302232
CCCCOCC,0.003392993
CCCCOCC,0.002801022
CCCCOCC,0.002384927
CCSSC(C)(C)C,0.004844022
CCSSC(C)(C)C,0.003744863
CCSSC(C)(C)C,0.00305227
CCSSC(C)(C)C,0.002575876
CCSSC(C)(C)C,0.002228114
C(C)(Cl)(C)C,0.004036327
C(C)(Cl)(C)C,0.003492382
C(C)(Cl)(C)C,0.003077633
C(C)(Cl)(C)C,0.002750937
C(C)(Cl)(C)C,0.002486944
CCCCCl,0.006664445
CCCCCl,0.004989211
CCCCCl,0.003987002
CCCCCl,0.003320081
CCCCCl,0.002844303
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.003474032
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.002698964
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.002206653
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.001866237
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.001616815
CCCCOC(=O)c1ccccc1,0.003973773
CCCCOC(=O)c1ccccc1,0.002996367
CCCCOC(=O)c1ccccc1,0.002404858
CCCCOC(=O)c1ccccc1,0.002008385
CCCCOC(=O)c1ccccc1,0.001724138
CCC(O)C,0.006311139
CCC(O)C,0.004715591
CCC(O)C,0.003763997
CCC(O)C,0.003131974
CCC(O)C,0.002681684
CCC(C)OC(=O)C=C,0.004758506
CCC(C)OC(=O)C=C,0.003654303
CCC(C)OC(=O)C=C,0.002966039
CCC(C)OC(=O)C=C,0.002495944
CCC(C)OC(=O)C=C,0.002154476
CC(C)(C)OC(=O)C,0.004651163
CC(C)(C)OC(=O)C,0.003708855
CC(C)(C)OC(=O)C,0.00308404
CC(C)(C)OC(=O)C,0.002639393
CC(C)(C)OC(=O)C,0.002306805
CC(=O)OCCCC,0.005008765
CC(=O)OCCCC,0.003799753
CC(=O)OCCCC,0.003060912
CC(=O)OCCCC,0.002562624
CC(=O)OCCCC,0.002203857
CCCCCCCC(CO)CCCC,0.003687316
CCCCCCCC(CO)CCCC,0.002959455
CCCCCCCC(CO)CCCC,0.002471577
CCCCCCCC(CO)CCCC,0.002121791
CCCCCCCC(CO)CCCC,0.001858736
CCCCN(C)C,0.004761905
CCCCN(C)C,0.004011433
CCCCN(C)C,0.003465304
CCCCN(C)C,0.003050059
CCCCN(C)C,0.002723682
Oc1ccccc1C(C)(C)C,0.003737899
Oc1ccccc1C(C)(C)C,0.003077846
Oc1ccccc1C(C)(C)C,0.002615918
Oc1ccccc1C(C)(C)C,0.002274549
Oc1ccccc1C(C)(C)C,0.002011991
CCCCOCC(O)C,0.005177323
CCCCOCC(O)C,0.003911598
CCCCOCC(O)C,0.003143171
CCCCOCC(O)C,0.002627085
CCCCOCC(O)C,0.002256572
CCCCOCCOCCOC(=O)C,0.004150239
CCCCOCCOCCOC(=O)C,0.003214271
CCCCOCCOCCOC(=O)C,0.002622779
CCCCOCCOCCOC(=O)C,0.002215146
CCCCOCCOCCOC(=O)C,0.001917178
CCCCOCCOCCOCCOCCO,0.003720238
CCCCOCCOCCOCCOCCO,0.002891113
CCCCOCCOCCOCCOCCO,0.002364206
CCCCOCCOCCOCCOCCO,0.00199975
CCCCOCCOCCOCCOCCO,0.001732652
CCCCOCCOCCO,0.004874482
CCCCOCCOCCO,0.003572705
CCCCOCCOCCO,0.002819681
CCCCOCCOCCO,0.002328831
CCCCOCCOCCO,0.001983537
CCCCOCCO,0.005020836
CCCCOCCO,0.003838845
CCCCOCCO,0.003107327
CCCCOCCO,0.002609978
CCCCOCCO,0.002249871
OC(CO)COC(C)(C)C,0.00513347
OC(CO)COC(C)(C)C,0.003665689
OC(CO)COC(C)(C)C,0.002850627
OC(CO)COC(C)(C)C,0.00233209
OC(CO)COC(C)(C)C,0.001973165
CC(C)(C)OC(C)CO,0.003952569
CC(C)(C)OC(C)CO,0.00337795
CC(C)(C)OC(C)CO,0.0029492
CC(C)(C)OC(C)CO,0.00261703
CC(C)(C)OC(C)CO,0.002352111
CC(C)(C)OCC(O)C,0.004380201
CC(C)(C)OCC(O)C,0.003603279
CC(C)(C)OCC(O)C,0.003060444
CC(C)(C)OCC(O)C,0.002659751
CC(C)(C)OCC(O)C,0.002351834
CC(O)COC(C)COC(C)(C)(C),0.003581662
CC(O)COC(C)COC(C)(C)(C),0.002929115
CC(O)COC(C)COC(C)(C)(C),0.002477701
CC(O)COC(C)COC(C)(C)(C),0.002146844
CC(O)COC(C)COC(C)(C)(C),0.001893939
CC(O)COC(C)COCCCC,0.005046682
CC(O)COC(C)COCCCC,0.003638845
CC(O)COC(C)COCCCC,0.002845153
CC(O)COC(C)COCCCC,0.002335698
CC(O)COC(C)COCCCC,0.001980983
CCC(C)OC(C)(C)C,0.004514673
CCC(C)OC(C)(C)C,0.003803547
CCC(C)OC(C)(C)C,0.003285961
CCC(C)OC(C)(C)C,0.002892368
CCC(C)OC(C)(C)C,0.002582978
CC(C)(C)OC(C)(C)C,0.005128205
CC(C)(C)OC(C)(C)C,0.003902439
CC(C)(C)OC(C)(C)C,0.003149606
CC(C)(C)OC(C)(C)C,0.002640264
CC(C)(C)OC(C)(C)C,0.002272727
CC=CCOCCO,0.004805382
CC=CCOCCO,0.003712642
CC=CCOCCO,0.003024803
CC=CCOCCO,0.002551997
CC=CCOCCO,0.002207018
C=CCC#N,0.005372012
C=CCC#N,0.004209995
C=CCC#N,0.003461286
C=CCC#N,0.00293867
C=CCC#N,0.00255317
OC/C=CCO,0.003519268
OC/C=CCO,0.002939879
OC/C=CCO,0.002524296
OC/C=CCO,0.002211655
OC/C=CCO,0.001967923
C/C=C/C=O,0.005085177
C/C=C/C=O,0.004142502
C/C=C/C=O,0.003494671
C/C=C/C=O,0.003022061
C/C=C/C=O,0.002662052
CC(=O)CC,0.005421523
CC(=O)CC,0.004310763
CC(=O)CC,0.003577754
CC(=O)CC,0.0030578
CC(=O)CC,0.002669799
CCCCO,0.005439217
CCCCO,0.004243807
CCCCO,0.003479168
CCCCO,0.002948005
CCCCO,0.002557545
CC(C)(C)S,0.003646175
CC(C)(C)S,0.00344783
CC(C)(C)S,0.003269951
CC(C)(C)S,0.003109525
CC(C)(C)S,0.002964105
CCCCS,0.006350819
CCCCS,0.004739393
CCCCS,0.003780218
CCCCS,0.003143937
CCCCS,0.002690993
CCCC#N,0.006199628
CCCC#N,0.00457331
CCCC#N,0.003622926
CCCC#N,0.00299958
CCCC#N,0.002559247
COC(C)(C)CC,0.005058169
COC(C)(C)CC,0.003928887
COC(C)(C)CC,0.003211819
COC(C)(C)CC,0.0027161
COC(C)(C)CC,0.002352941
CC(S)CC,0.007517667
CC(S)CC,0.00528269
CC(S)CC,0.004072076
CC(S)CC,0.003312876
CC(S)CC,0.002792282
O=C(C(=O)C)C,0.003701647
O=C(C(=O)C)C,0.003205205
O=C(C(=O)C)C,0.002826176
O=C(C(=O)C)C,0.002527311
O=C(C(=O)C)C,0.00228561
OCCCCO,0.003412387
OCCCCO,0.002897921
OCCCCO,0.002518257
OCCCCO,0.002226552
OCCCCO,0.001995411
O=C=NCCCCN=C=O,0.004326944
O=C=NCCCCN=C=O,0.00334314
O=C=NCCCCN=C=O,0.002723831
O=C=NCCCCN=C=O,0.002298111
O=C=NCCCCN=C=O,0.001987479
CCCC=O,0.005656109
CCCC=O,0.004554045
CCCC=O,0.003811411
CCCC=O,0.003277023
CCCC=O,0.002874059
CC=CCOC(=O)C,0.00498008
CC=CCOC(=O)C,0.003735804
CC=CCOC(=O)C,0.002989
CC=CCOC(=O)C,0.002491032
CC=CCOC(=O)C,0.002135292
C/C=CC#N,0.004986288
C/C=CC#N,0.004072283
C/C=CC#N,0.003441452
C/C=CC#N,0.002979849
C/C=CC#N,0.00262743
C/C=C/C#N,0.004504505
C/C=C/C#N,0.003772233
C/C=C/C#N,0.003244752
C/C=C/C#N,0.002846691
C/C=C/C#N,0.002535626
CC(=O)C=C,0.005310674
CC(=O)C=C,0.004012439
CC(=O)C=C,0.003224246
CC(=O)C=C,0.002694873
CC(=O)C=C,0.002314815
CC(Br)C,0.005430356
CC(Br)C,0.004115015
CC(Br)C,0.003312629
CC(Br)C,0.002772099
CC(Br)C,0.002383222
CCCBr,0.006121824
CCCBr,0.004795186
CCCBr,0.00394112
CCCBr,0.003345293
CCCBr,0.002905963
c12ccccc1cccc2(Br),0.003579739
c12ccccc1cccc2(Br),0.002872944
c12ccccc1cccc2(Br),0.002399232
c12ccccc1cccc2(Br),0.002059626
c12ccccc1cccc2(Br),0.00180424
BrC(Br)Br,0.003556188
BrC(Br)Br,0.003159682
BrC(Br)Br,0.002842726
BrC(Br)Br,0.002583562
BrC(Br)Br,0.002367705
CCBr,0.006482982
CCBr,0.005064894
CCBr,0.004155844
CCBr,0.003523453
CCBr,0.003058104
C(Br)CCCCCCCCCCC,0.003795787
C(Br)CCCCCCCCCCC,0.002914029
C(Br)CCCCCCCCCCC,0.002364709
C(Br)CCCCCCCCCCC,0.001989644
C(Br)CCCCCCCCCCC,0.001717269
BrCCl,0.005399568
BrCCl,0.004029415
BrCCl,0.003213884
BrCCl,0.002672903
BrCCl,0.002287806
CCCCBr,0.006216972
CCCCBr,0.004667662
CCCCBr,0.003736502
CCCCBr,0.003115071
CCCCBr,0.002670869
c1(Br)ccccc1,0.004124902
c1(Br)ccccc1,0.003458622
c1(Br)ccccc1,0.002977653
c1(Br)ccccc1,0.002614123
c1(Br)ccccc1,0.002329699
BrC(Cl)(Cl)Cl,0.003965893
BrC(Cl)(Cl)Cl,0.00332931
BrC(Cl)(Cl)Cl,0.002868823
BrC(Cl)(Cl)Cl,0.002520241
BrC(Cl)(Cl)Cl,0.002247191
B(Br)(Br)Br,0.004399279
B(Br)(Br)Br,0.003823068
B(Br)(Br)Br,0.00338032
B(Br)(Br)Br,0.003029477
B(Br)(Br)Br,0.002744614
CC(C)(C)OCC(O)COC(C)(C)C,0.003729952
CC(C)(C)OCC(O)COC(C)(C)C,0.003080596
CC(C)(C)OCC(O)COC(C)(C)C,0.002623811
CC(C)(C)OCC(O)COC(C)(C)C,0.002284996
CC(C)(C)OCC(O)COC(C)(C)C,0.002023677
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.004709206
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.003547043
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.00284495
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.002374874
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.002038113
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.005208333
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.003706793
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002877284
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002351143
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.001987676
c1(C(C)C)cccc(C(OO)(C)C)c1,0.003787879
c1(C(C)C)cccc(C(OO)(C)C)c1,0.002832861
c1(C(C)C)cccc(C(OO)(C)C)c1,0.002262443
c1(C(C)C)cccc(C(OO)(C)C)c1,0.001883239
c1(C(C)C)cccc(C(OO)(C)C)c1,0.001612903
[SiH3][SiH2][SiH2][SiH2][SiH3],0.004991265
[SiH3][SiH2][SiH2][SiH2][SiH3],0.003623418
[SiH3][SiH2][SiH2][SiH2][SiH3],0.00284402
