smiles,temperature,lnA,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,lnA_unnormed,EaR_unnormed
CC(C)(C)OOC(C)(C)C,4.21457141776801,1.93402078551216,0.42979242,train,11.69741425,0.00256361,22.60771186,-4287.302913
CC(C)(C)OOC(C)(C)C,3.50878799486415,1.93402078551216,0.672851637,train,13.46034364,0.002134301,22.60771186,-4287.302913
CC(C)(C)OOC(C)(C)C,3.00548273554802,1.93402078551216,0.84787447,train,14.72979929,0.001828154,22.60771186,-4287.302913
OOCCCC,7.71830411673706,2.47347262874518,-1.834908974,val,-4.728659594,0.004694836,26.52040244,-6158.728792
OOCCCC,5.46178936102704,2.47347262874518,-0.365399403,val,5.929819618,0.003322259,26.52040244,-6158.728792
OOCCCC,4.22621750431139,2.47347262874518,0.321469112,val,10.91173599,0.002570694,26.52040244,-6158.728792
OOCCCC,3.44653798541116,2.47347262874518,0.702772825,val,13.67736459,0.002096436,26.52040244,-6158.728792
OOCCCC,2.90973296529683,2.47347262874518,0.948246026,val,15.45780281,0.001769912,26.52040244,-6158.728792
c1(C(C)C)cccc(C(OO)(C)C)c1,6.22726801945837,2.52342400019551,-3.030900112,train,-13.4032861,0.003787879,26.88270403,-9672.324447
c1(C(C)C)cccc(C(OO)(C)C)c1,4.09974797500464,2.52342400019551,-0.82882405,train,2.568560826,0.002493766,26.88270403,-9672.324447
c1(C(C)C)cccc(C(OO)(C)C)c1,3.05575950272328,2.52342400019551,0.093290445,train,9.256736505,0.001858736,26.88270403,-9672.324447
c1(C(C)C)cccc(C(OO)(C)C)c1,2.43555278633114,2.52342400019551,0.560721985,train,12.64705764,0.001481481,26.88270403,-9672.324447
c1(C(C)C)cccc(C(OO)(C)C)c1,2.02462874400146,2.52342400019551,0.846324046,train,14.71855393,0.001231527,26.88270403,-9672.324447
c1cccc2oc(C)cc21,5.63592334363024,1.94653119980176,-0.666185426,train,3.748192745,0.00342818,22.69845097,-5278.260775
c1cccc2oc(C)cc21,4.18293595145601,1.94653119980176,0.090626372,train,9.237413756,0.002544367,22.69845097,-5278.260775
c1cccc2oc(C)cc21,3.32557585163241,1.94653119980176,0.482587469,train,12.08034128,0.002022858,22.69845097,-5278.260775
c1cccc2oc(C)cc21,2.75989235096741,1.94653119980176,0.724783511,train,13.83700999,0.001678768,22.69845097,-5278.260775
c1cccc2oc(C)cc21,2.35867776475365,1.94653119980176,0.898670729,train,15.09822892,0.00143472,22.69845097,-5278.260775
CC(C)(C)OOCC=C,7.71830411673706,1.97009854911907,-1.0881354,train,0.687753322,0.004694836,22.86938698,-4467.913467
CC(C)(C)OOCC=C,5.47087738564756,1.97009854911907,-0.088404829,train,7.938885067,0.003327787,22.86938698,-4467.913467
CC(C)(C)OOCC=C,4.23711063946616,1.97009854911907,0.398363025,train,11.46945415,0.00257732,22.86938698,-4467.913467
CC(C)(C)OOCC=C,3.45740974858328,1.97009854911907,0.676384427,train,13.48596727,0.002103049,22.86938698,-4467.913467
CC(C)(C)OOCC=C,2.92006878490415,1.97009854911907,0.866872017,train,14.86759013,0.001776199,22.86938698,-4467.913467
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,5.63592334363024,2.08587725308465,-1.338420046,train,-1.127582728,0.00342818,23.70913987,-6834.885901
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,4.09846894404322,2.08587725308465,-0.275276725,train,6.583487148,0.002492988,23.70913987,-6834.885901
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,3.22005415331603,2.08587725308465,0.260827088,train,10.47189418,0.001958672,23.70913987,-6834.885901
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,2.6517172388056,2.08587725308465,0.570874166,train,12.72069228,0.001612968,23.70913987,-6834.885901
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,2.25390572982855,2.08587725308465,0.780190422,train,14.23888107,0.00137099,23.70913987,-6834.885901
CC(OC)COC,7.27111346385587,1.93791864639923,-0.65803913,train,3.807278531,0.004422822,22.63598338,-4094.176736
CC(OC)COC,5.3844227838487,1.93791864639923,0.083440193,train,9.185291783,0.003275199,22.63598338,-4094.176736
CC(OC)COC,4.27512317659998,1.93791864639923,0.480235027,train,12.06327881,0.002600442,22.63598338,-4094.176736
CC(OC)COC,3.54481951360655,1.93791864639923,0.722234392,train,13.81852101,0.002156218,22.63598338,-4094.176736
CC(OC)COC,3.02762246557056,1.93791864639923,0.892444958,train,15.05307287,0.001841621,22.63598338,-4094.176736
CCC(C)OC(C)(C)C,7.4221163852415,1.90250897083642,-0.85160514,train,2.403327626,0.004514673,22.37915396,-4235.091273
CCC(C)OC(C)(C)C,5.37298384113712,1.90250897083642,-0.012440264,train,8.489862584,0.003268241,22.37915396,-4235.091273
CCC(C)OC(C)(C)C,4.21052224905593,1.90250897083642,0.418948092,train,11.61875941,0.002561147,22.37915396,-4235.091273
CCC(C)OC(C)(C)C,3.46159701318322,1.90250897083642,0.67491445,train,13.4753054,0.002105596,22.37915396,-4235.091273
CCC(C)OC(C)(C)C,2.9388613336446,1.90250897083642,0.851560299,train,14.75653293,0.00178763,22.37915396,-4235.091273
CC(C)COC(C)(C)C,10.1293810509426,1.99948685386741,-2.235287692,train,-7.632640842,0.006161429,23.08254288,-4530.734636
CC(C)COC(C)(C)C,6.3665360783727,1.99948685386741,-0.435211343,train,5.423467619,0.003872592,23.08254288,-4530.734636
CC(C)COC(C)(C)C,4.64209655861759,1.99948685386741,0.265968925,train,10.50918836,0.002823662,23.08254288,-4530.734636
CC(C)COC(C)(C)C,3.65272172198996,1.99948685386741,0.616258979,train,13.04987223,0.002221852,23.08254288,-4530.734636
CC(C)COC(C)(C)C,3.01098684307868,1.99948685386741,0.836048302,train,14.64402307,0.001831502,23.08254288,-4530.734636
CC1OCCO1,7.75105421414398,1.98787161027519,-0.855749888,train,2.373265408,0.004714757,22.99829652,-4115.698995
CC1OCCO1,5.54702247181775,1.98787161027519,0.063242651,train,9.038797271,0.003374104,22.99829652,-4115.698995
CC1OCCO1,4.31892423303352,1.98787161027519,0.514759307,train,12.31368638,0.002627085,22.99829652,-4115.698995
CC1OCCO1,3.53605206872572,1.98787161027519,0.771542204,train,14.17615481,0.002150885,22.99829652,-4115.698995
CC1OCCO1,2.99344208932502,1.98787161027519,0.942906845,train,15.41907727,0.00182083,22.99829652,-4115.698995
O1C(C)CCC1C,7.2057793129072,1.88421582760341,-0.556051853,train,4.547001016,0.004383081,22.24647222,-3921.070522
O1C(C)CCC1C,5.32232237827423,1.88421582760341,0.130491243,train,9.526557094,0.003237425,22.24647222,-3921.070522
O1C(C)CCC1C,4.21943765381663,1.88421582760341,0.503407247,train,12.23134892,0.00256657,22.24647222,-3921.070522
O1C(C)CCC1C,3.49517404191868,1.88421582760341,0.73491773,train,13.91051435,0.00212602,22.24647222,-3921.070522
O1C(C)CCC1C,2.98312270970436,1.88421582760341,0.900063637,train,15.1083318,0.001814553,22.24647222,-3921.070522
Cc1ccc(C)o1,7.8155384177828,1.94917301601018,-0.912814419,train,1.959371462,0.004753981,22.71761229,-4143.516533
Cc1ccc(C)o1,5.52767096353118,1.94917301601018,0.020220321,train,8.72675262,0.003362333,22.71761229,-4143.516533
Cc1ccc(C)o1,4.27595668392317,1.94917301601018,0.4779461,train,12.04667703,0.002600949,22.71761229,-4143.516533
Cc1ccc(C)o1,3.48646413699112,1.94917301601018,0.740433752,train,13.95052253,0.002120722,22.71761229,-4143.516533
Cc1ccc(C)o1,2.94306997022718,1.94917301601018,0.917197901,train,15.23260809,0.00179019,22.71761229,-4143.516533
O(CCO1)C1,9.22817057472549,2.01466113291156,-1.338103639,train,-1.125287799,0.005613247,23.19260323,-4097.162622
O(CCO1)C1,6.11919647921246,2.01466113291156,-0.093232871,train,7.903866864,0.003722142,23.19260323,-4097.162622
O(CCO1)C1,4.57715203535255,2.01466113291156,0.453232366,train,11.8674262,0.002784158,23.19260323,-4097.162622
O(CCO1)C1,3.65586997943358,2.01466113291156,0.756852884,train,14.06961191,0.002223767,23.19260323,-4097.162622
O(CCO1)C1,3.04331443282868,2.01466113291156,0.964607738,train,15.57647571,0.001851166,23.19260323,-4097.162622
c2ccc1occc1c2,6.73080343858761,1.94437955564271,-1.048005929,train,0.978815822,0.004094166,22.68284491,-5020.818386
c2ccc1occc1c2,4.66068525152358,1.94437955564271,-0.023467952,train,8.409877815,0.002834969,22.68284491,-5020.818386
c2ccc1occc1c2,3.56441762169289,1.94437955564271,0.454470762,train,11.87640838,0.002168139,22.68284491,-5020.818386
c2ccc1occc1c2,2.8856631808415,1.94437955564271,0.728402679,train,13.86326012,0.001755271,22.68284491,-5020.818386
c2ccc1occc1c2,2.42406123566228,1.94437955564271,0.919055654,train,15.24608254,0.001474491,22.68284491,-5020.818386
C(Cl)(Cl)(Cl)Cl,6.56732585533141,1.8262102306172,-0.214642137,train,7.023275027,0.003994727,21.82575264,-3609.439337
C(Cl)(Cl)(Cl)Cl,5.03005722759353,1.8262102306172,0.301745539,train,10.76867922,0.003059648,21.82575264,-3609.439337
C(Cl)(Cl)(Cl)Cl,4.07596260231837,1.8262102306172,0.596107647,train,12.90371288,0.002479298,21.82575264,-3609.439337
C(Cl)(Cl)(Cl)Cl,3.4261030820043,1.8262102306172,0.78849186,train,14.29909211,0.002084006,21.82575264,-3609.439337
C(Cl)(Cl)(Cl)Cl,2.95497252056231,1.8262102306172,0.930519419,train,15.32923021,0.00179743,21.82575264,-3609.439337
ClC/C=C/CCl,5.96408027316682,1.92871354383418,-0.548336938,train,4.602957957,0.003627789,22.56921798,-4771.229211
ClC/C=C/CCl,4.46450689082041,1.92871354383418,0.13696604,train,9.573519353,0.002715639,22.56921798,-4771.229211
ClC/C=C/CCl,3.56751162718056,1.92871354383418,0.510678604,train,12.28408869,0.002170021,22.56921798,-4771.229211
ClC/C=C/CCl,2.97065626782711,1.92871354383418,0.741450937,train,13.95790026,0.00180697,22.56921798,-4771.229211
ClC/C=C/CCl,2.54489020554915,1.92871354383418,0.904910568,train,15.14348701,0.001547988,22.56921798,-4771.229211
C(Cl)/C=CCl,7.36723642180403,1.89108072351186,-0.750878002,train,3.133910214,0.004481291,22.2962639,-4092.854782
C(Cl)/C=CCl,5.20314562704575,1.89108072351186,0.099205496,train,9.29963888,0.003164933,22.2962639,-4092.854782
C(Cl)/C=CCl,4.0217698303229,1.89108072351186,0.521555357,train,12.36297872,0.002446334,22.2962639,-4092.854782
C(Cl)/C=CCl,3.27759081859626,1.89108072351186,0.767515827,train,14.14695114,0.00199367,22.2962639,-4092.854782
C(Cl)/C=CCl,2.76581239016034,1.89108072351186,0.935298912,train,15.36389628,0.001682369,22.2962639,-4092.854782
C(Cl)/C=C/Cl,6.21549534501778,1.87894683723009,-0.355824501,train,5.999267207,0.003780718,22.20825578,-4128.64339
C(Cl)/C=C/Cl,4.69713927792291,1.87894683723009,0.247597997,train,10.37594244,0.002857143,22.20825578,-4128.64339
C(Cl)/C=C/Cl,3.77496781872613,1.87894683723009,0.580632501,train,12.79147032,0.002296211,22.20825578,-4128.64339
C(Cl)/C=C/Cl,3.15546802175997,1.87894683723009,0.787733158,train,14.29358918,0.001919386,22.20825578,-4128.64339
C(Cl)/C=C/Cl,2.71063321896583,1.87894683723009,0.935295842,train,15.36387401,0.001648805,22.20825578,-4128.64339
ClCCCCCl,6.97052639193257,1.9449524097401,-1.017412068,train,1.200715727,0.004239983,22.68699987,-4821.622221
ClCCCCCl,4.87634499640786,1.9449524097401,-0.035128163,train,8.325305305,0.002966149,22.68699987,-4821.622221
ClCCCCCl,3.74978340317588,1.9449524097401,0.443387287,train,11.79601899,0.002280892,22.68699987,-4821.622221
ClCCCCCl,3.04606319859668,1.9449524097401,0.716811647,train,13.77918937,0.001852838,22.68699987,-4821.622221
ClCCCCCl,2.56473984543125,1.9449524097401,0.897883633,train,15.09252005,0.001560062,22.68699987,-4821.622221
ClCCCCCCl,8.20563299702601,2.00678195838297,-1.947841179,train,-5.547766578,0.004991265,23.1354549,-5370.558234
ClCCCCCCl,5.18182460835842,2.00678195838297,-0.339890032,train,6.114841275,0.003151964,23.1354549,-5370.558234
ClCCCCCCl,3.78648896137096,2.00678195838297,0.325126112,train,10.93826052,0.002303219,23.1354549,-5370.558234
ClCCCCCCl,2.98319011364963,2.00678195838297,0.669510131,train,13.43610741,0.001814594,23.1354549,-5370.558234
ClCCCCCCl,2.4610758656064,2.00678195838297,0.8810044,train,14.97009352,0.001497006,23.1354549,-5370.558234
ClCCl,9.23542882883179,1.89930599348457,-0.937597572,train,1.779617122,0.005617662,22.35592249,-3416.070243
ClCCl,6.29866523748383,1.89930599348457,0.08915905,train,9.226771146,0.003831308,22.35592249,-3416.070243
ClCCl,4.77899561545556,1.89930599348457,0.541874855,train,12.51035779,0.002906934,22.35592249,-3416.070243
ClCCl,3.85009198172531,1.89930599348457,0.795146179,train,14.34735646,0.002341907,22.35592249,-3416.070243
ClCCl,3.22352627849666,1.89930599348457,0.970967262,train,15.62260189,0.001960784,22.35592249,-3416.070243
ClC(Cl)(CC(Cl)Cl)Cl,5.80918271894363,1.92265143863404,-0.632281476,train,3.99410101,0.003533569,22.52524901,-5004.770136
ClC(Cl)(CC(Cl)Cl)Cl,4.32659677480342,1.92265143863404,0.099460521,train,9.3014886,0.002631752,22.52524901,-5004.770136
ClC(Cl)(CC(Cl)Cl)Cl,3.44689966511747,1.92265143863404,0.488455337,train,12.12290143,0.002096656,22.52524901,-5004.770136
ClC(Cl)(CC(Cl)Cl)Cl,2.86448354603936,1.92265143863404,0.72296262,train,13.8238029,0.001742388,22.52524901,-5004.770136
ClC(Cl)(CC(Cl)Cl)Cl,2.45043755024471,1.92265143863404,0.886254318,train,15.00817163,0.001490535,22.52524901,-5004.770136
C(Cl)(Cl)Cl,7.93627203574711,1.88678035395141,-0.636840729,val,3.961032352,0.00482742,22.26507295,-3606.944966
C(Cl)(Cl)Cl,5.67948766425602,1.88678035395141,0.165962309,val,9.78383178,0.003454679,22.26507295,-3606.944966
C(Cl)(Cl)Cl,4.42202596531492,1.88678035395141,0.555359034,val,12.60815969,0.002689799,22.26507295,-3606.944966
C(Cl)(Cl)Cl,3.62044509619858,1.88678035395141,0.78969041,val,14.3077853,0.002202219,22.26507295,-3606.944966
C(Cl)(Cl)Cl,3.06487383132245,1.88678035395141,0.95821146,val,15.53008296,0.00186428,22.26507295,-3606.944966
CC(Cl)Cl,9.33082842736732,1.91053482775767,-1.073342064,train,0.795050659,0.005675691,22.43736619,-3629.461459
CC(Cl)Cl,6.25350130615694,1.91053482775767,0.001096077,train,8.588042833,0.003803836,22.43736619,-3629.461459
CC(Cl)Cl,4.7025809135043,1.91053482775767,0.490314708,train,12.13638761,0.002860453,22.43736619,-3629.461459
CC(Cl)Cl,3.76806795632882,1.91053482775767,0.765580312,train,14.13291269,0.002292014,22.43736619,-3629.461459
CC(Cl)Cl,3.14340107155833,1.91053482775767,0.946600562,train,15.44586812,0.001912046,22.43736619,-3629.461459
ClCCCl,6.9223917550179,1.91124190196604,-0.428989357,train,5.468596217,0.004210704,22.44249466,-3906.761212
ClCCCl,5.16140778893688,1.91124190196604,0.218751037,train,10.16671296,0.003139545,22.44249466,-3906.761212
ClCCCl,4.11467712688217,1.91124190196604,0.566755771,train,12.6908212,0.002502847,22.44249466,-3906.761212
ClCCCl,3.42091626621599,1.91124190196604,0.788129852,train,14.29646644,0.002080851,22.44249466,-3906.761212
ClCCCl,2.92734841099309,1.91124190196604,0.952220037,train,15.48662665,0.001780627,22.44249466,-3906.761212
C(Cl)(Cl)CCl,6.95136887548847,1.90158444849454,-0.658899778,train,3.801036178,0.00422833,22.37244832,-4225.892868
C(Cl)(Cl)CCl,5.014102220549,1.90158444849454,0.119018293,train,9.443342801,0.003049943,22.37244832,-4225.892868
C(Cl)(Cl)CCl,3.9212853439163,1.90158444849454,0.521794487,train,12.36471315,0.002385212,22.37244832,-4225.892868
C(Cl)(Cl)CCl,3.21958068170049,1.90158444849454,0.762419001,train,14.10998342,0.001958384,22.37244832,-4225.892868
C(Cl)(Cl)CCl,2.73089550251285,1.90158444849454,0.92755035,train,15.30769529,0.00166113,22.37244832,-4225.892868
C(Cl)C(Cl)C,9.5188394027024,1.91571599068689,-1.587304628,train,-2.932763988,0.005790053,22.47494561,-4087.156612
C(Cl)C(Cl)C,5.99928321658203,1.91571599068689,-0.147767188,train,7.508324775,0.003649202,22.47494561,-4087.156612
C(Cl)C(Cl)C,4.37985082356113,1.91571599068689,0.429408343,train,11.6946285,0.002664145,22.47494561,-4087.156612
C(Cl)C(Cl)C,3.44886917551823,1.91571599068689,0.732823061,train,13.89532153,0.002097854,22.47494561,-4087.156612
C(Cl)C(Cl)C,2.8442886664376,1.91571599068689,0.933714683,train,15.35240573,0.001730104,22.47494561,-4087.156612
C(Cl)(Cl)(Cl)C,6.76264440473274,1.83937158714552,-0.270641461,train,6.617107115,0.004113534,21.92121309,-3617.883964
C(Cl)(Cl)(Cl)C,5.16047564169378,1.83937158714552,0.27172996,train,10.55097364,0.003138978,21.92121309,-3617.883964
C(Cl)(Cl)(Cl)C,4.17205596829055,1.83937158714552,0.577419965,train,12.76816952,0.002537749,21.92121309,-3617.883964
C(Cl)(Cl)(Cl)C,3.50140808485663,1.83937158714552,0.77613087,train,14.20943679,0.002129812,21.92121309,-3617.883964
C(Cl)(Cl)(Cl)C,3.01651067859333,1.83937158714552,0.923014967,train,15.27479977,0.001834862,21.92121309,-3617.883964
C(Cl)(Cl)(Cl)C(Cl),8.10091028206085,1.90285005324191,-1.336300106,train,-1.112206619,0.004927565,22.38162786,-4434.087416
C(Cl)(Cl)(Cl)C(Cl),5.33410820470414,1.90285005324191,-0.089928582,train,7.92783316,0.003244594,22.38162786,-4434.087416
C(Cl)(Cl)(Cl)C(Cl),3.97610119140583,1.90285005324191,0.442845029,train,11.79208595,0.002418555,22.38162786,-4434.087416
C(Cl)(Cl)(Cl)C(Cl),3.16924637457194,1.90285005324191,0.724418419,train,13.83436194,0.001927767,22.38162786,-4434.087416
C(Cl)(Cl)(Cl)C(Cl),2.63461307669418,1.90285005324191,0.913741491,train,15.20753845,0.001602564,22.38162786,-4434.087416
C(Cl)(Cl)C(Cl)(Cl),7.16807749152108,1.92880571287856,-1.023444878,train,1.156959235,0.004360148,22.56988649,-4669.195145
C(Cl)(Cl)C(Cl)(Cl),4.93304486636757,1.92880571287856,-0.013205168,train,8.48431467,0.003000638,22.56988649,-4669.195145
C(Cl)(Cl)C(Cl)(Cl),3.76050556246948,1.92880571287856,0.473351761,train,12.01335389,0.002287414,22.56988649,-4669.195145
C(Cl)(Cl)C(Cl)(Cl),3.03832325288152,1.92880571287856,0.747171745,train,13.99939377,0.00184813,22.56988649,-4669.195145
C(Cl)(Cl)C(Cl)(Cl),2.54883580234533,1.92880571287856,0.915900705,train,15.22319942,0.001550388,22.56988649,-4669.195145
C(Cl)(C)C,10.5404793571308,1.87215542039032,-1.196196278,train,-0.096021512,0.006411489,22.15899705,-3312.202047
C(Cl)(C)C,6.87211334384396,1.87215542039032,-0.043702418,train,8.263115497,0.004180121,22.15899705,-3312.202047
C(Cl)(C)C,5.09790669649976,1.87215542039032,0.469043991,train,11.98210927,0.003100919,22.15899705,-3312.202047
C(Cl)(C)C,4.05182705791643,1.87215542039032,0.749463204,train,14.01601392,0.002464617,22.15899705,-3312.202047
C(Cl)(C)C,3.36196083008781,1.87215542039032,0.929486891,train,15.32174119,0.00204499,22.15899705,-3312.202047
C#CCCl,8.10250660476464,1.82915702046277,-0.581356762,train,4.363462333,0.004928536,21.84712596,-3430.50565
C#CCCl,5.71974754756499,1.82915702046277,0.180241768,train,9.887401925,0.003479168,21.84712596,-3430.50565
C#CCCl,4.41994466300493,1.82915702046277,0.564323281,train,12.67317815,0.002688533,21.84712596,-3430.50565
C#CCCl,3.6015078755756,1.82915702046277,0.792447028,train,14.32777929,0.0021907,21.84712596,-3430.50565
C#CCCl,3.03881480848238,1.82915702046277,0.952071925,train,15.48555239,0.001848429,21.84712596,-3430.50565
C(Cl)C(Cl)C(Cl),6.36099251487408,1.92136776847272,-0.725051166,train,3.321234471,0.00386922,22.51593844,-4760.897728
C(Cl)C(Cl)C(Cl),4.60713528300615,1.92136776847272,0.075882492,train,9.13047513,0.002802396,22.51593844,-4760.897728
C(Cl)C(Cl)C(Cl),3.61139817154468,1.92136776847272,0.490232767,train,12.13579328,0.002196716,22.51593844,-4760.897728
C(Cl)C(Cl)C(Cl),2.96958438069748,1.92136776847272,0.737427188,train,13.92871566,0.001806318,22.51593844,-4760.897728
C(Cl)C(Cl)C(Cl),2.52146980056652,1.92136776847272,0.908128259,train,15.1668252,0.001533742,22.51593844,-4760.897728
CC(C)CCl,11.5085660550444,1.91166500463227,-2.122566175,train,-6.815061994,0.00700035,22.44556346,-3787.870717
CC(C)CCl,6.87470099774279,1.91166500463227,-0.283223077,train,6.525851576,0.004181695,22.44556346,-3787.870717
CC(C)CCl,4.90124006819306,1.91166500463227,0.377255598,train,11.31636016,0.002981292,22.44556346,-3787.870717
CC(C)CCl,3.80808617183403,1.91166500463227,0.703652974,train,13.68374839,0.002316356,22.44556346,-3787.870717
CC(C)CCl,3.11363318772985,1.91166500463227,0.909361349,train,15.1757689,0.001893939,22.44556346,-3787.870717
C(C)(Cl)(C)C,6.63571619979845,1.80124873540362,-0.055565418,test,8.177072141,0.004036327,21.64470477,-3276.922533
C(C)(Cl)(C)C,5.25974356908822,1.80124873540362,0.354756127,test,11.15316957,0.00319936,21.64470477,-3276.922533
C(C)(Cl)(C)C,4.35640575859852,1.80124873540362,0.606594753,test,12.97977677,0.002649884,21.64470477,-3276.922533
C(C)(Cl)(C)C,3.71787667708414,1.80124873540362,0.777904572,test,14.22230161,0.002261484,21.64470477,-3276.922533
C(C)(Cl)(C)C,3.2426015950075,1.80124873540362,0.910218348,test,15.18198479,0.001972387,21.64470477,-3276.922533
C(Cl)C(Cl)CC,7.82856546320484,1.91665354472325,-1.125249316,train,0.418562895,0.004761905,22.48174577,-4385.019409
C(Cl)C(Cl)CC,5.34633791077362,1.91665354472325,-0.056336199,train,8.171481597,0.003252033,22.48174577,-4385.019409
C(Cl)C(Cl)CC,4.05925628788389,1.91665354472325,0.436663095,train,11.74724785,0.002469136,22.48174577,-4385.019409
C(Cl)C(Cl)CC,3.27163954342869,1.91665354472325,0.715626042,train,13.77059007,0.00199005,22.48174577,-4385.019409
