smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
CC(=O)CCC(=O)OCC,-0.778418274280505,0.645529039,train,13.26217049,0.001786751,,,
CC(=O)CCC(=O)OCC,-1.008028009304,0.869746993,train,14.88844258,0.001501276,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.599701808468959,-6.687354803,train,-39.92386621,0.003500175,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-0.458138130153113,-2.222191082,train,-7.537650001,0.002184957,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-0.93812723742758,-0.551992048,train,4.576447129,0.001588184,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-1.21216934163193,0.223318989,train,10.19984471,0.001247466,,,
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,-1.3893985389782,0.663373491,train,13.39159783,0.001027116,,,
COCCN1CCOCC1,1.02113490369713,-1.33288871,train,-1.087463469,0.004024145,,,
COCCN1CCOCC1,0.0576635808928097,-0.171753126,train,7.334352705,0.002826256,,,
COCCN1CCOCC1,-0.463784370068569,0.377416906,train,11.31753015,0.002177937,,,
COCCN1CCOCC1,-0.790638120866763,0.680967558,train,13.51920911,0.001771558,,,
COCCN1CCOCC1,-1.01469813289644,0.879266558,train,14.9574888,0.001492983,,,
OCCN1CCOCC1,0.746397877657035,-1.363812022,train,-1.311752915,0.003682563,,,
OCCN1CCOCC1,-0.0637378160586288,-0.217309148,train,7.003930968,0.002675317,,,
OCCN1CCOCC1,-0.525882553138748,0.341826392,train,11.05938909,0.00210073,,,
OCCN1CCOCC1,-0.824612077281134,0.673066191,train,13.46189982,0.001729318,,,
OCCN1CCOCC1,-1.03357925569065,0.910416497,train,15.18342198,0.001469508,,,
CC1(CO)OC(C)CO1,0.768928144396603,-0.795612991,val,2.809443494,0.003710575,,,
CC1(CO)OC(C)CO1,0.0346105141610695,0.008899446,val,8.644641338,0.002797594,,,
CC1(CO)OC(C)CO1,-0.409705938878308,0.444378255,val,11.80320656,0.002245173,,,
CC1(CO)OC(C)CO1,-0.707486379957982,0.70986294,val,13.7287898,0.001874941,,,
CC1(CO)OC(C)CO1,-0.920960094300015,0.896107067,val,15.07963446,0.001609528,,,
CC(C(=O)C)O,0.575765611904289,-0.458148336,train,5.257103636,0.003470415,,,
CC(C(=O)C)O,-0.0296745814917484,0.166957884,train,9.791052771,0.002717668,,,
CC(C(=O)C)O,-0.419284439042577,0.528739677,train,12.41508721,0.002233264,,,
CC(C(=O)C)O,-0.691014962973846,0.760130839,train,14.09338719,0.00189542,,,
CC(C(=O)C)O,-0.891334225205154,0.928052334,train,15.31133622,0.001646362,,,
C(CO)(CO)Cl,0.941107898126178,-2.069628429,train,-6.43109997,0.003924647,,,
C(CO)(CO)Cl,0.027863981339011,-0.495641939,train,4.985159311,0.002789206,,,
C(CO)(CO)Cl,-0.475531283738832,0.256798107,train,10.44267163,0.002163332,,,
C(CO)(CO)Cl,-0.794415149733285,0.67348371,train,13.46492812,0.001766862,,,
C(CO)(CO)Cl,-1.01451877228374,0.945496839,train,15.43786272,0.001493206,,,
C1N(C)C(=O)N(C)C1,0.643228527201831,-0.963952892,train,1.588459725,0.003554292,,,
C1N(C)C(=O)N(C)C1,-0.197114550061525,-0.012166875,train,8.491845499,0.002509489,,,
C1N(C)C(=O)N(C)C1,-0.655646337041896,0.460129318,train,11.91745038,0.001939394,,,
C1N(C)C(=O)N(C)C1,-0.944410489025806,0.734865133,train,13.91013286,0.001580372,,,
C1N(C)C(=O)N(C)C1,-1.14296268728357,0.922113577,train,15.26826191,0.001333511,,,
CCN1CCCC1=O,0.800260754388986,-1.08567284,train,0.705614482,0.003749531,,,
CCN1CCCC1=O,-0.121236967813055,-0.047401964,train,8.236282374,0.002603828,,,
CCN1CCCC1=O,-0.611391719858385,0.437912679,train,11.75631119,0.001994416,,,
CCN1CCCC1=O,-0.915624317149141,0.722061342,train,13.81726586,0.001616162,,,
CCN1CCCC1=O,-1.12285499527696,0.92479583,train,15.28771652,0.001358511,,,
CCN1C=C[N+](C)=C1.S(=O)(=O)([O-])OCC,1.4404285404958,-7.558988791,train,-46.24590243,0.004545455,,,
CCN1C=C[N+](C)=C1.S(=O)(=O)([O-])OCC,-0.819148415209098,-1.180197927,train,0.020015902,0.001736111,,,
CCN1C=C[N+](C)=C1.S(=O)(=O)([O-])OCC,-1.35252505337648,0.131629694,train,9.534814375,0.001072961,,,
CCN1C=C[N+](C)=C1.S(=O)(=O)([O-])OCC,-1.59105295195875,0.642932115,train,13.24333477,0.000776398,,,
CCN1C=C[N+](C)=C1.S(=O)(=O)([O-])OCC,-1.72627718070321,0.91429898,train,15.21158197,0.000608273,,,
CCOC(=O)Oc1ccccc1,0.893520229915651,-1.411666611,train,-1.658846355,0.003865481,,,
CCOC(=O)Oc1ccccc1,-0.0507796150218879,-0.210981528,train,7.049825736,0.002691428,,,
CCOC(=O)Oc1ccccc1,-0.555095008085954,0.355052394,train,11.15531842,0.00206441,,,
CCOC(=O)Oc1ccccc1,-0.868830500619034,0.669207641,train,13.43391342,0.001674341,,,
CCOC(=O)Oc1ccccc1,-1.08284792695293,0.875515888,train,14.93028487,0.001408252,,,
c1c(N)c(OC)ccc1,0.657524291910852,-1.127025496,train,0.405680108,0.003572066,,,
c1c(N)c(OC)ccc1,-0.173931185485582,-0.064416569,train,8.112873982,0.002538313,,,
c1c(N)c(OC)ccc1,-0.632154922624412,0.439819894,train,11.77014438,0.001968601,,,
c1c(N)c(OC)ccc1,-0.922390957663205,0.722260513,train,13.81871046,0.001607749,,,
c1c(N)c(OC)ccc1,-1.12270619835611,0.920984666,train,15.26007383,0.001358696,,,
COCCOCCOCCOCCO,0.536135763882298,-1.710425618,test,-3.825771113,0.003421143,,,
COCCOCCOCCOCCO,-0.200843320467231,-0.412360517,test,5.589206624,0.002504853,,,
COCCOCCOCCOCCO,-0.626445946709895,0.237261477,test,10.30097077,0.001975699,,,
COCCOCCOCCOCCO,-0.903591874252384,0.607347998,test,12.98524012,0.001631122,,,
COCCOCCOCCOCCO,-1.09842173656589,0.853659718,test,14.77176019,0.001388889,,,
CCOCCOCCOCCOCCO,0.557959044170914,-1.752256962,train,-4.129177445,0.003448276,,,
CCOCCOCCOCCOCCO,-0.20725686990966,-0.423547003,train,5.508070079,0.002496879,,,
CCOCCOCCOCCOCCO,-0.641528324330214,0.229628253,train,10.24560635,0.001956947,,,
CCOCCOCCOCCOCCO,-0.921376725678392,0.597426492,train,12.91327858,0.00160901,,,
CCOCCOCCOCCOCCO,-1.11673501813783,0.84021905,train,14.67427387,0.00136612,,,
OC(C)(C)C(=O)OC,1.1371635253444,-0.938831912,val,1.770664348,0.004168404,,,
OC(C)(C)C(=O)OC,0.250173015548749,-0.05168498,val,8.205217286,0.003065604,,,
OC(C)(C)C(=O)OC,-0.26567936688103,0.415827899,val,11.59612838,0.002424242,,,
OC(C)(C)C(=O)OC,-0.603030137214355,0.697593576,val,13.63979905,0.002004812,,,
OC(C)(C)C(=O)OC,-0.840865526883919,0.894081815,val,15.06494514,0.00170911,,,
COC(C)(C)C(=O)OC,1.28756664863082,-0.998939194,val,1.334701067,0.004355401,,,
COC(C)(C)C(=O)OC,0.301682488008246,-0.064028575,val,8.115688134,0.003129646,,,
COC(C)(C)C(=O)OC,-0.251154374483134,0.407323501,val,11.53444525,0.002442301,,,
COC(C)(C)C(=O)OC,-0.604887283648086,0.682565611,val,13.53079993,0.002002503,,,
COC(C)(C)C(=O)OC,-0.85066279873722,0.870256246,val,14.89213624,0.001696929,,,
CN(C)N=O,1.06536378303488,-0.890714173,val,2.119666442,0.004079135,,,
CN(C)N=O,0.088347918894899,0.049903962,val,8.942050617,0.002864406,,,
CN(C)N=O,-0.440296172881806,0.506299808,val,12.25232891,0.00220714,,,
CN(C)N=O,-0.771613831305468,0.766310289,val,14.13820728,0.001795211,,,
CN(C)N=O,-0.998711713443501,0.940650958,val,15.40271513,0.001512859,,,
O=C1C[C@H](O)CO1,1.27919460998695,-2.915329242,train,-12.56504065,0.004344992,,,
O=C1C[C@H](O)CO1,-0.100378052433077,-0.609066381,train,4.162482085,0.002629762,,,
O=C1C[C@H](O)CO1,-0.69902747608464,0.265755527,train,10.50764057,0.001885458,,,
O=C1C[C@H](O)CO1,-1.03355753938328,0.694790791,train,13.61947021,0.001469535,,,
O=C1C[C@H](O)CO1,-1.247170398954,0.954236708,train,15.50125374,0.001203949,,,
OCCN(CCO)N=O,0.557959044170914,-2.90626461,train,-12.49929409,0.003448276,,,
OCCN(CCO)N=O,-0.384527086947628,-0.734145738,train,3.255270758,0.002276478,,,
OCCN(CCO)N=O,-0.848923885532488,0.182619653,train,9.90464893,0.001699091,,,
OCCN(CCO)N=O,-1.12540947646948,0.650810819,train,13.30047969,0.001355335,,,
OCCN(CCO)N=O,-1.30884471187668,0.939110013,train,15.39153852,0.001127269,,,
OC1=CC=C(/C=C/C)C=C1OC,0.51391193836891,-1.227638173,train,-0.324072282,0.003393512,,,
OC1=CC=C(/C=C/C)C=C1OC,-0.24892161636272,-0.164906996,train,7.384008277,0.002445077,,,
OC1=CC=C(/C=C/C)C=C1OC,-0.678495109622849,0.355051379,train,11.15531106,0.001910986,,,
OC1=CC=C(/C=C/C)C=C1OC,-0.954044486420014,0.659456953,train,13.36319084,0.001568394,,,
OC1=CC=C(/C=C/C)C=C1OC,-1.14581556662547,0.873619465,train,14.91652995,0.001329964,,,
CC1=CC=C(O1)C=O,1.29827922262426,-1.516775103,val,-2.421207285,0.00436872,,,
CC1=CC=C(O1)C=O,0.125139365113237,-0.194329057,val,7.170607538,0.002910149,,,
CC1=CC=C(O1)C=O,-0.460726392268204,0.399594451,val,11.47838578,0.002181739,,,
CC1=CC=C(O1)C=O,-0.812021444854274,0.723746254,val,13.82948667,0.001744972,,,
CC1=CC=C(O1)C=O,-1.04612404257973,0.935268112,val,15.36367289,0.001453911,,,
Oc1ccc(C)cc1OC,0.670928079402459,-1.137474922,train,0.32988953,0.003588731,,,
Oc1ccc(C)cc1OC,-0.131479826121223,-0.110040601,train,7.781958958,0.002591093,,,
Oc1ccc(C)cc1OC,-0.584804525179562,0.408230992,train,11.54102736,0.002027472,,,
Oc1ccc(C)cc1OC,-0.8761472875864,0.709882425,train,13.72893113,0.001665244,,,
Oc1ccc(C)cc1OC,-1.07916741500804,0.91487224,train,15.21573988,0.001412828,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.784848610619758,-3.287976457,test,-15.26788292,0.003730369,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-0.210398495708773,-0.98725605,test,1.419439913,0.002492973,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-0.709843001461157,-0.023555948,test,8.409239575,0.001872011,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-1.01009588434996,0.457004521,test,11.89478596,0.001498705,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-1.21050844627218,0.745125567,test,13.98455267,0.001249531,,,
O=C(c1ccccc1)OCCOCCOC(=O)c1ccccc1,0.557959044170914,-3.022167031,train,-13.33994431,0.003448276,,,
O=C(c1ccccc1)OCCOCCOC(=O)c1ccccc1,-0.345794041989133,-0.836991598,train,2.509320899,0.002324635,,,
O=C(c1ccccc1)OCCOCCOC(=O)c1ccccc1,-0.80531593172391,0.059621178,train,9.012530421,0.001753309,,,
O=C(c1ccccc1)OCCOCCOC(=O)c1ccccc1,-1.08352515401971,0.51399276,train,12.30812655,0.00140741,,,
O=C(c1ccccc1)OCCOCCOC(=O)c1ccccc1,-1.2700497352268,0.80356937,train,14.40845059,0.001175503,,,
O=C(c1ccccc1)OCC(OC(C(C)OC(=O)c2ccccc2))C,1.23422737619872,-5.011815419,train,-27.77103506,0.004289084,,,
O=C(c1ccccc1)OCC(OC(C(C)OC(=O)c2ccccc2))C,-0.144359205005298,-1.339587582,train,-1.136050969,0.00257508,,,
O=C(c1ccccc1)OCC(OC(C(C)OC(=O)c2ccccc2))C,-0.735716775227585,-0.098197159,train,7.867860461,0.001839842,,,
O=C(c1ccccc1)OCC(OC(C(C)OC(=O)c2ccccc2))C,-1.0643874570755,0.459947547,train,11.91613198,0.001431204,,,
O=C(c1ccccc1)OCC(OC(C(C)OC(=O)c2ccccc2))C,-1.27359351486605,0.78906508,train,14.30324973,0.001171097,,,
CC(=O)C(=C)OC,1.34809804033984,-0.983713091,test,1.445137304,0.00443066,,,
CC(=O)C(=C)OC,0.284081018733339,-0.028965992,test,8.370000064,0.003107762,,,
CC(=O)C(=C)OC,-0.290644272968759,0.446220782,test,11.81657057,0.002393203,,,
CC(=O)C(=C)OC,-0.650486703273,0.724948466,test,13.83820642,0.001945809,,,
CC(=O)C(=C)OC,-0.89697885650525,0.916367529,test,15.22658533,0.001639344,,,
C(C(N(C)C)=O)CCCCCC,0.974282372706366,-2.029849945,train,-6.142583208,0.003965893,,,
C(C(N(C)C)=O)CCCCCC,-0.0824275136249343,-0.425205312,train,5.496042219,0.00265208,,,
C(C(N(C)C)=O)CCCCCC,-0.613229562907789,0.249168877,train,10.38733617,0.001992131,,,
C(C(N(C)C)=O)CCCCCC,-0.932497887973409,0.603813122,train,12.95960136,0.001595183,,,
C(C(N(C)C)=O)CCCCCC,-1.14567320416606,0.836834787,train,14.64972752,0.001330141,,,
Fc1ccc(F)cc1,0.876191420944353,-0.231316131,train,6.902337113,0.003843936,,,
Fc1ccc(F)cc1,0.190160402293496,0.277522125,train,10.59298472,0.00299099,,,
Fc1ccc(F)cc1,-0.246706553011271,0.576793246,train,12.76362388,0.002447831,,,
Fc1ccc(F)cc1,-0.549291123865165,0.774537651,train,14.19788103,0.002071626,,,
Fc1ccc(F)cc1,-0.77125671869543,0.92609038,train,15.29710601,0.001795655,,,
c1(I)ccccc1,1.11040581743737,-1.160698688,train,0.161445554,0.004135136,,,
c1(I)ccccc1,0.00841743024557695,-0.03319851,train,8.339301242,0.002765028,,,
c1(I)ccccc1,-0.545060465466974,0.468220666,train,11.97613762,0.002076886,,,
c1(I)ccccc1,-0.877945719559471,0.746457177,train,13.99421094,0.001663008,,,
c1(I)ccccc1,-1.10020327807767,0.929813628,train,15.32411104,0.001386674,,,
ICI,0.66472686718762,-0.676816435,val,3.671085121,0.003581021,,,
ICI,-0.185397395775432,0.173615126,val,9.839338324,0.002524057,,,
ICI,-0.648046433771077,0.570551402,val,12.71835124,0.001948843,,,
ICI,-0.938963717415055,0.798041562,val,14.36835692,0.001587144,,,
ICI,-1.13879878642284,0.955582663,val,15.51101607,0.001338688,,,
ClC(Cl)C(F)(F)F,2.62971085314973,-0.986828832,test,1.422538567,0.006024096,,,
ClC(Cl)C(F)(F)F,1.15352394786866,-0.005024112,test,8.543652576,0.004188745,,,
ClC(Cl)C(F)(F)F,0.366779934418131,0.45664889,test,11.89220654,0.003210582,,,
ClC(Cl)C(F)(F)F,-0.122082295185013,0.721527787,test,13.81339594,0.002602777,,,
ClC(Cl)C(F)(F)F,-0.455311792964664,0.900899372,test,15.11439346,0.002188471,,,
c12ccccc1cccc2(Br),0.663695744741521,-1.393919806,test,-1.530127256,0.003579739,,,
c12ccccc1cccc2(Br),-0.279815878669358,-0.160240224,test,7.417856775,0.002406666,,,
c12ccccc1cccc2(Br),-0.757578662284853,0.398243951,test,11.46859049,0.001812661,,,
c12ccccc1cccc2(Br),-1.04618758288647,0.703259338,test,13.68089331,0.001453832,,,
c12ccccc1cccc2(Br),-1.23941445999321,0.901900095,test,15.12165179,0.001213592,,,
BrC(Br)Br,0.644753494563613,-0.421128706,train,5.525610191,0.003556188,,,
BrC(Br)Br,-0.125862541282256,0.255046546,train,10.42996741,0.002598077,,,
BrC(Br)Br,-0.569368252179927,0.607464245,train,12.98608327,0.002046664,,,
BrC(Br)Br,-0.857575823249093,0.819740908,train,14.52574415,0.001688334,,,
BrC(Br)Br,-1.05990102883498,0.970833686,train,15.62163305,0.001436782,,,
O=C=NCCCCN=C=O,1.26467846497353,-1.75285021,val,-4.13348032,0.004326944,,,
O=C=NCCCCN=C=O,0.0539275717179811,-0.305748862,val,6.362470121,0.002821611,,,
O=C=NCCCCN=C=O,-0.531824778280542,0.321165356,val,10.90953282,0.002093342,,,
O=C=NCCCCN=C=O,-0.877238733108519,0.655782927,val,13.33654282,0.001663887,,,
O=C=NCCCCN=C=O,-1.10505405769735,0.870829607,val,14.89629487,0.001380643,,,
CCC(C)(N)C,2.56775905407736,-1.506184693,train,-2.344394132,0.005947071,,,
CCC(C)(N)C,0.906644922642206,-0.18302549,train,7.25259328,0.003881799,,,
CCC(C)(N)C,0.101873156846226,0.392771234,train,11.4288964,0.002881222,,,
CCC(C)(N)C,-0.373044790504173,0.701514471,train,13.66823763,0.002290754,,,
CCC(C)(N)C,-0.686413518735053,0.900873038,train,15.11420246,0.001901141,,,
CCN(CC)CC,2.86058174261589,-1.809249712,train,-4.542550755,0.006311139,,,
CCN(CC)CC,0.968284650334634,-0.286155421,train,6.50458303,0.003958436,,,
CCN(CC)CC,0.10371019558795,0.340831609,train,11.05217384,0.002883506,,,
CCN(CC)CC,-0.39158569114963,0.667807366,train,13.42375711,0.002267702,,,
CCN(CC)CC,-0.71255834418973,0.874991236,train,14.92647952,0.001868635,,,
CCCNCCC,1.61178709608383,-1.002792167,train,1.306755123,0.004758506,,,
CCCNCCC,0.509911311967275,-0.0757918,train,8.030368455,0.003388538,,,
CCCNCCC,-0.0993340610640931,0.399078729,train,11.47464521,0.00263106,,,
CCCNCCC,-0.485961545736501,0.682592272,train,13.5309933,0.002150364,,,
CCCNCCC,-0.753138079582113,0.878311384,train,14.95056085,0.001818182,,,
CCCCN(C)C,1.61452093788905,-0.86768891,train,2.286670658,0.004761905,,,
CCCCN(C)C,0.538962905378427,-0.004037987,train,8.550805024,0.003424658,,,
CCCCN(C)C,-0.0649603637326308,0.434324373,train,11.7302849,0.002673797,,,
CCCCN(C)C,-0.451683561018991,0.692354645,train,13.60180063,0.002192982,,,
CCCCN(C)C,-0.720520185916668,0.870051265,train,14.89064949,0.001858736,,,
CCN(C)CC,3.97146657705908,-2.367950323,val,-8.594854307,0.007692308,,,
CCN(C)CC,1.37474314517164,-0.411573008,val,5.594918497,0.004463788,,,
CCN(C)CC,0.313356209679605,0.310356813,val,10.83113753,0.00314416,,,
CCN(C)CC,-0.263667793372689,0.668009949,val,13.42522646,0.002426743,,,
CCN(C)CC,-0.626289106712243,0.888151268,val,15.02193037,0.001975894,,,
CCNCC,1.38559325577841,-0.366126767,train,5.924543987,0.004477278,,,
CCNCC,0.542149572407635,0.205595505,train,10.07129476,0.00342862,,,
CCNCC,0.01882758455124,0.537636819,train,12.47961895,0.002777971,,,
CCNCC,-0.337553909804823,0.750993725,train,14.02711492,0.00233488,,,
CCNCC,-0.595887080705927,0.901245011,train,15.11690041,0.002013693,,,
CCCN,2.01434309005619,-0.831498034,train,2.549166189,0.005259006,,,
CCCN,0.798566078106668,0.072314997,train,9.104599778,0.003747424,,,
CCCN,0.125650100490205,0.503100925,train,12.22912714,0.002910784,,,
CCCN,-0.301636746034933,0.755816022,train,14.06209145,0.002379536,,,
CCCN,-0.597027588996542,0.936030878,train,15.36920529,0.002012275,,,
CCCCN,1.37434179563919,-0.598644184,train,4.238075174,0.004463289,,,
CCCCN,0.45649160876715,0.136618141,train,9.570996012,0.003322121,,,
CCCCN,-0.0875766913939874,0.515069635,train,12.31593722,0.002645678,,,
CCCCN,-0.447563897080676,0.747886263,train,14.00457623,0.002198104,,,
CCCCN,-0.70337475909647,0.918447903,train,15.24167446,0.001880053,,,
CCCCCN,1.47143218864696,-0.993173555,train,1.376519745,0.004584002,,,
CCCCCN,0.427082098438279,-0.002068425,train,8.565090428,0.003285556,,,
CCCCCN,-0.156224351904559,0.457889957,train,11.9012081,0.002560328,,,
CCCCCN,-0.528585026944437,0.719263185,train,13.79697059,0.00209737,,,
CCCCCN,-0.786905328922656,0.901749514,train,15.12055961,0.001776199,,,
CC(C)CN,2.05023692890335,-1.043839097,train,1.009038213,0.005303633,,,
CC(C)CN,0.765112508761428,-0.032608772,train,8.343578663,0.003705831,,,
CC(C)CN,0.0750454741710051,0.451957785,train,11.85818155,0.002847867,,,
CC(C)CN,-0.355565575996666,0.72815179,train,13.8614404,0.002312486,,,
CC(C)CN,-0.649892319897284,0.920058075,train,15.25335318,0.001946548,,,
C1CC1N,1.16733954089257,-0.176940421,val,7.296728811,0.004205922,,,
C1CC1N,0.417501185350969,0.31506762,val,10.86530541,0.003273644,,,
C1CC1N,-0.0602350561110769,0.612585218,val,13.02322612,0.002679672,,,
C1CC1N,-0.391234208693354,0.812452225,val,14.4728787,0.002268139,,,
C1CC1N,-0.634100542902972,0.962976037,val,15.56464085,0.001966182,,,
NN,0.712539741548622,-0.354012811,train,6.012407551,0.003640467,,,
NN,-0.037620337065081,0.322514508,train,10.91931834,0.002707789,,,
NN,-0.481795231952732,0.695962797,train,13.62797087,0.002155544,,,
NN,-0.775484964170581,0.930663266,train,15.33027354,0.001790398,,,
NN,-0.984086986893252,1.092689629,train,16.50546467,0.001531042,,,
CC(C)CNCC(C)C,1.74366540487839,-1.401463876,train,-1.584845047,0.004922471,,,
CC(C)CNCC(C)C,0.489289667352974,-0.241309553,train,6.829853966,0.003362899,,,
CC(C)CNCC(C)C,-0.161483719825809,0.319898173,train,10.90034183,0.002553789,,,
CC(C)CNCC(C)C,-0.559838010476473,0.6432965,train,13.24597769,0.002058513,,,
CC(C)CNCC(C)C,-0.828778391064904,0.852016857,train,14.75984438,0.001724138,,,
CC(C)N,2.30433622417555,-0.901081151,train,2.044473865,0.005619556,,,
CC(C)N,0.983480435337871,0.052622523,train,8.961768573,0.003977329,,,
CC(C)N,0.260038653554873,0.501876822,train,12.22024862,0.00307787,,,
CC(C)N,-0.196544295916217,0.758744693,train,14.08333335,0.002510198,,,
CC(C)N,-0.510932081977992,0.930422283,train,15.32852567,0.002119318,,,
C1=CC=CN1,1.00506403193777,-0.731655724,train,3.273331048,0.004004164,,,
C1=CC=CN1,0.100755169170659,0.131476659,train,9.533704396,0.002879832,,,
C1=CC=CN1,-0.407046897687353,0.558659619,train,12.63209912,0.002248479,,,
C1=CC=CN1,-0.732230905741318,0.810403261,train,14.45801739,0.001844176,,,
C1=CC=CN1,-0.958293643894851,0.980513411,train,15.69184093,0.001563111,,,
CN(CCO)CCO,0.974282372706366,-1.95169099,train,-5.575689587,0.003965893,,,
CN(CCO)CCO,-0.0683336301436599,-0.376890651,train,5.846472606,0.002669603,,,
CN(CCO)CCO,-0.597272098531342,0.31787721,train,10.88568361,0.002011971,,,
CN(CCO)CCO,-0.917119525126752,0.685460883,train,13.55179958,0.001614303,,,
CN(CCO)CCO,-1.13139674284137,0.918362424,train,15.24105448,0.001347891,,,
NCCO,0.620048379856609,-0.825470706,train,2.592882919,0.003525472,,,
NCCO,-0.111582058419161,0.085734649,train,9.201933668,0.002615832,,,
NCCO,-0.543097954727129,0.555304427,train,12.60776363,0.002079326,,,
NCCO,-0.82773198677288,0.824226581,train,14.55827912,0.001725439,,,
NCCO,-1.02957139051989,0.993270562,train,15.78436964,0.001474491,,,
OCCN(CCO)CCO,0.516971524784636,-2.30744386,train,-8.155995729,0.003397316,,,
OCCN(CCO)CCO,-0.271746259713265,-0.680187372,train,3.646635426,0.002416699,,,
OCCN(CCO)CCO,-0.707132484578666,0.102080836,train,9.320493966,0.001875381,,,
OCCN(CCO)CCO,-0.98316766321471,0.546186015,train,12.541627,0.001532185,,,
OCCN(CCO)CCO,-1.17380145236027,0.860557202,train,14.82178824,0.001295169,,,
CCC(N)C,2.55357830536662,-1.306429737,train,-0.895554267,0.00592944,,,
CCC(N)C,0.93785929940559,-0.10697316,train,7.804207372,0.003920608,,,
CCC(N)C,0.139876694738723,0.429484782,train,11.69518292,0.002928472,,,
CCC(N)C,-0.335798106138806,0.722374631,train,13.81953817,0.002337063,,,
CCC(N)C,-0.651628015871295,0.912795111,train,15.20067428,0.00194439,,,
CC(C)(C)N,1.6852927749832,-0.467545287,val,5.188946743,0.004849896,,,
CC(C)(C)N,0.702686972465382,0.170788245,val,9.818834711,0.003628217,,,
CC(C)(C)N,0.115506976334389,0.528324833,val,12.41207831,0.002898173,,,
CC(C)(C)N,-0.274958664588241,0.753465268,val,14.04504123,0.002412705,,,
CC(C)(C)N,-0.553379419803949,0.907311999,val,15.1609048,0.002066543,,,
C1(N)CCCCC1,0.933075277323377,-0.627066118,train,4.031928447,0.00391466,,,
C1(N)CCCCC1,0.0938051465054934,0.133572969,train,9.548909114,0.002871191,,,
C1(N)CCCCC1,-0.392205812371114,0.521092387,train,12.35962076,0.002266931,,,
C1(N)CCCCC1,-0.709215641470551,0.75483676,train,14.05498878,0.001872791,,,
C1(N)CCCCC1,-0.93231933166839,0.922410941,train,15.27041872,0.001595405,,,
c1(CN)ccccc1,1.32534980621892,-1.578994556,val,-2.872490321,0.004402377,,,
