smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
CCCCCCCCCCCC,-0.993163599,0.804556454,train,14.41561,0.001519757,,,
CCCCCCCCCCCCC,0.788322415,-1.373561156,train,-1.382464218,0.003734688,,,
CCCCCCCCCCCCC,-0.039182303,-0.264732339,train,6.659966483,0.002705847,,,
CCCCCCCCCCCCC,-0.50923258,0.275556999,train,10.57873149,0.002121431,,,
CCCCCCCCCCCCC,-0.812302953,0.585981376,train,12.83026617,0.001744622,,,
CCCCCCCCCCCCC,-1.02394928,0.793231712,train,14.33347067,0.001481481,,,
CCCCCCCCCCCCCC,0.667204135,-1.372616583,train,-1.375613151,0.003584101,,,
CCCCCCCCCCCCCC,-0.112791737,-0.2747291,train,6.587459115,0.002614328,,,
CCCCCCCCCCCCCC,-0.560578778,0.265881742,train,10.50855602,0.002057592,,,
CCCCCCCCCCCCCC,-0.85113171,0.57721728,train,12.76669943,0.001696346,,,
CCCCCCCCCCCCCC,-1.054899039,0.783948705,train,14.26614022,0.001443001,,,
CCCCCCCCCCCCCCC,0.625857894,-1.465481057,train,-2.049167159,0.003532695,,,
CCCCCCCCCCCCCCC,-0.149493101,-0.32277721,train,6.238962049,0.002568697,,,
CCCCCCCCCCCCCCC,-0.592406037,0.240275165,train,10.32282931,0.002018021,,,
CCCCCCCCCCCCCCC,-0.878940648,0.563434236,train,12.66672983,0.001661771,,,
CCCCCCCCCCCCCCC,-1.079488334,0.775339078,train,14.20369386,0.001412429,,,
CCCCCCCCCCCCCCCC,0.545505948,-1.533403796,train,-2.541816621,0.003432793,,,
CCCCCCCCCCCCCCCC,-0.199611121,-0.340135146,train,6.113063442,0.002506385,,,
CCCCCCCCCCCCCCCC,-0.628026411,0.228113004,train,10.23461611,0.001973734,,,
CCCCCCCCCCCCCCCC,-0.906265393,0.547589777,train,12.5518086,0.001627798,,,
CCCCCCCCCCCCCCCC,-1.101515908,0.765540677,train,14.13262521,0.001385042,,,
CCCCCCCCCCCCCCCCC,0.509712648,-1.62731969,train,-3.222996677,0.003388291,,,
CCCCCCCCCCCCCCCCC,-0.230431387,-0.381572216,train,5.812516816,0.002468066,,,
CCCCCCCCCCCCCCCCC,-0.65441092,0.206475984,train,10.07768094,0.00194093,,,
CCCCCCCCCCCCCCCCC,-0.929155185,0.534372386,train,12.45594173,0.001599339,,,
CCCCCCCCCCCCCCCCC,-1.121666229,0.756750994,train,14.06887289,0.001359989,,,
CC(C)(C)CCCCCC,1.585739592,-1.431150002,train,-1.800161065,0.004726121,,,
CC(C)(C)CCCCCC,0.385801007,-0.239536199,train,6.842716257,0.003234231,,,
CC(C)(C)CCCCCC,-0.23833371,0.317140279,train,10.88033859,0.002458241,,,
CC(C)(C)CCCCCC,-0.620925179,0.626490681,train,13.12408364,0.001982563,,,
CC(C)(C)CCCCCC,-0.879456209,0.828036809,train,14.58591503,0.00166113,,,
CCC(C)CCCCCC,2.05476679,-2.213972212,train,-7.478037832,0.005309265,,,
CCC(C)CCCCCC,0.515464252,-0.448549947,train,5.326721574,0.003395442,,,
CCC(C)CCCCCC,-0.20813437,0.246502112,train,10.36799389,0.002495788,,,
CCC(C)CCCCCC,-0.628601491,0.604196367,train,12.96238106,0.001973019,,,
CCC(C)CCCCCC,-0.903431817,0.828187321,train,14.5870067,0.001631321,,,
CC(C)CCCCCCC,1.836411732,-2.009747551,train,-5.996778815,0.005037783,,,
CC(C)CCCCCCC,0.453277595,-0.390725498,train,5.746127276,0.003318125,,,
CC(C)CCCCCCC,-0.225886244,0.265569357,train,10.50629026,0.002473717,,,
CC(C)CCCCCCC,-0.629501512,0.605737088,train,12.97355605,0.0019719,,,
CC(C)CCCCCCC,-0.896978857,0.82537981,train,14.56664359,0.001639344,,,
CCCC(C)CCCCC,2.395018698,-2.442111092,train,-9.132748734,0.005732302,,,
CCCC(C)CCCCC,0.623175528,-0.533227852,train,4.712545458,0.00352936,,,
CCCC(C)CCCCC,-0.16488755,0.217062146,train,10.15446329,0.002549557,,,
CCCC(C)CCCCC,-0.610471592,0.594673039,train,12.89330755,0.00199556,,,
CCCC(C)CCCCC,-0.896978857,0.828098054,train,14.58635925,0.001639344,,,
CCCCC(C)CCCC,2.121543631,-2.249018457,train,-7.732231263,0.005392289,,,
CCCCC(C)CCCC,0.542858972,-0.461813147,train,5.230522447,0.003429502,,,
CCCCC(C)CCCC,-0.193245026,0.246283682,train,10.3664096,0.0025143,,,
CCCCC(C)CCCC,-0.619232111,0.59944213,train,12.92789817,0.001984668,,,
CCCCC(C)CCCC,-0.896978857,0.828027876,train,14.58585023,0.001639344,,,
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,2.718886859,-4.249135423,train,-22.23925151,0.006134969,,,
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,0.508642114,-0.96128916,train,1.607779997,0.00338696,,,
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,-0.334094582,0.058333681,train,9.003192092,0.002339181,,,
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,-0.778610504,0.516066444,train,12.32316716,0.001786512,,,
CC(C)(C)CC(C)(C)CC(C)CC(C)(C)C,-1.053221254,0.784018971,train,14.26664987,0.001445087,,,
CC(C)CCCCCC,1.950801979,-1.717999594,train,-3.880705807,0.005180005,,,
CC(C)CCCCCC,0.553138024,-0.32730033,train,6.20615547,0.003442282,,,
CC(C)CCCCCC,-0.142344414,0.28963983,train,10.68087547,0.002577585,,,
CC(C)CCCCCC,-0.558567204,0.62231279,train,13.09378104,0.002060093,,,
CC(C)CCCCCC,-0.835606963,0.837249552,train,14.65273585,0.001715648,,,
CCC(C)CCCCC,2.642881391,-2.467547719,train,-9.317242774,0.006040471,,,
CCC(C)CCCCC,0.74476272,-0.50227961,train,4.937015714,0.00368053,,,
CCC(C)CCCCC,-0.086872922,0.243471508,train,10.34601267,0.002646553,,,
CCC(C)CCCCC,-0.553722859,0.609804274,train,13.0030557,0.002066116,,,
CCC(C)CCCCC,-0.852629331,0.839143543,train,14.66647312,0.001694484,,,
CCCC(C)CCCC,2.812978793,-2.610901147,train,-10.35699751,0.006251954,,,
CCCC(C)CCCC,0.798283766,-0.53807611,train,4.677380623,0.003747073,,,
CCCC(C)CCCC,-0.063810204,0.231906212,train,10.26212858,0.002675227,,,
CCCC(C)CCCC,-0.542402229,0.606562292,train,12.97954132,0.002080191,,,
CCCC(C)CCCC,-0.846831077,0.83916709,train,14.66664391,0.001701693,,,
CCC(CC)CCCC,2.866996901,-2.629431371,val,-10.49139882,0.006319115,,,
CCC(CC)CCCC,0.806067052,-0.543874067,val,4.635327544,0.00375675,,,
CCC(CC)CCCC,-0.065679415,0.231092966,val,10.25623003,0.002672903,,,
CCC(CC)CCCC,-0.547043888,0.609863544,val,13.00348559,0.00207442,,,
CCC(CC)CCCC,-0.852282674,0.841848495,val,14.68609237,0.001694915,,,
CC(C)(C)CCCCC,2.806698758,-2.394191322,val,-8.785182524,0.006244146,,,
CC(C)(C)CCCCC,0.827789793,-0.476146728,val,5.126559749,0.003783758,,,
CC(C)(C)CCCCC,-0.032418075,0.251313524,val,10.40289148,0.002714257,,,
CC(C)(C)CCCCC,-0.513502649,0.611188666,val,13.01309681,0.002116122,,,
CC(C)(C)CCCCC,-0.820843091,0.839754456,val,14.67090413,0.001734004,,,
CCC(C)CCCCCCC,1.937893645,-2.231834417,train,-7.607593938,0.005163956,,,
CCC(C)CCCCCCC,0.432302055,-0.505985062,train,4.910139751,0.003292046,,,
CCC(C)CCCCCCC,-0.272157261,0.210658724,train,10.10801872,0.002416188,,,
CCC(C)CCCCCCC,-0.680541268,0.582504927,train,12.80505119,0.001908442,,,
CCC(C)CCCCCCC,-0.947092051,0.816645568,train,14.50329338,0.001577038,,,
CCC(C)CCCCCCCCC,1.549088095,-2.236430038,test,-7.640926372,0.004680552,,,
CCC(C)CCCCCCCCC,0.240479499,-0.550210625,test,4.589367939,0.003053552,,,
CCC(C)CCCCCCCCC,-0.393031836,0.172916764,test,9.834273041,0.002265904,,,
CCC(C)CCCCCCCCC,-0.766737314,0.554152076,test,12.59940552,0.001801274,,,
CCC(C)CCCCCCCCC,-1.013262444,0.79650426,test,14.35720674,0.001494768,,,
CCC(C)CCCCCCCCCC,1.197629768,-2.043582157,train,-6.242184119,0.004243582,,,
CCC(C)CCCCCCCCCC,0.096294479,-0.509391305,train,4.885433981,0.002874286,,,
CCC(C)CCCCCCCCCC,-0.467686067,0.179470748,train,9.881809648,0.002173086,,,
CCC(C)CCCCCCCCCC,-0.810457871,0.549576506,train,12.56621852,0.001746916,,,
CCC(C)CCCCCCCCCC,-1.040829285,0.787044864,train,14.28859693,0.001460494,,,
CCC(C)CCCCCCCC,1.522841927,-1.957854543,train,-5.620394371,0.00464792,,,
CCC(C)CCCCCCCC,0.263567956,-0.450427779,train,5.3131015,0.003082258,,,
CCC(C)CCCCCCCC,-0.361097604,0.216146072,train,10.14781893,0.002305608,,,
CCC(C)CCCCCCCC,-0.734320497,0.574922739,train,12.75005693,0.001841578,,,
CCC(C)CCCCCCCC,-0.982482393,0.806445506,train,14.42931145,0.001533037,,,
C1CCCC1,2.270805441,-0.87891991,train,2.205211249,0.005577867,,,
C1CCCC1,0.849855975,0.06103384,train,9.022776575,0.003811193,,,
C1CCCC1,0.112504496,0.50287875,train,12.22751568,0.00289444,,,
C1CCCC1,-0.338901125,0.75767034,train,14.07554098,0.002333205,,,
C1CCCC1,-0.643681456,0.929578577,train,15.3224062,0.00195427,,,
C1(C)CCCC1,3.936918345,-2.454827082,train,-9.224978901,0.007649354,,,
C1(C)CCCC1,1.262985397,-0.370591903,train,5.892157967,0.004324839,,,
C1(C)CCCC1,0.209179062,0.347368206,train,11.09958434,0.003014636,,,
C1(C)CCCC1,-0.354586734,0.692216401,train,13.60079794,0.002313703,,,
C1(C)CCCC1,-0.705646124,0.905508128,train,15.14782117,0.001877229,,,
C1(CC)CCCC1,3.754258462,-2.817079938,test,-11.85243,0.007422252,,,
C1(CC)CCCC1,1.088647686,-0.475206684,test,5.133377976,0.004108084,,,
C1(CC)CCCC1,0.068702704,0.30225739,test,10.77239172,0.002839981,,,
C1(CC)CCCC1,-0.470084512,0.667694654,test,13.4229396,0.002170104,,,
C1(CC)CCCC1,-0.803211059,0.890540073,test,15.03925658,0.001755926,,,
C1(C)(C)CCCC1,1.739577109,-0.879271113,train,2.202663942,0.004917388,,,
C1(C)(C)CCCC1,0.56495813,0.030433538,train,8.800829956,0.003456978,,,
C1(C)(C)CCCC1,-0.071724591,0.460649595,train,11.921224,0.002665387,,,
C1(C)(C)CCCC1,-0.471154241,0.714327504,train,13.76117167,0.002168774,,,
C1(C)(C)CCCC1,-0.745117523,0.892868259,train,15.05614311,0.001828154,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),1.45276662,-0.74419523,train,3.182380932,0.004560795,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.415240276,0.072409813,train,9.105287489,0.003270833,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),-0.16478299,0.478602718,train,12.05143953,0.002549687,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),-0.535245499,0.721643245,train,13.81423337,0.002089089,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),-0.792340036,0.892408957,train,15.05281175,0.001769442,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),2.954220851,-1.970906233,train,-5.715059397,0.006427561,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.938972461,-0.27377539,train,6.594376462,0.003921992,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.054199428,0.361988398,train,11.20562585,0.002821949,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),-0.442966474,0.684995365,train,13.54842314,0.00220382,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),-0.761465881,0.892408957,train,15.05281175,0.001807828,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),3.552197874,-2.377478987,train,-8.663966525,0.007171029,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),1.103441317,-0.383722792,train,5.796918505,0.004126477,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.114291667,0.324266025,train,10.93202224,0.002896662,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),-0.420637285,0.677005802,train,13.49047416,0.002231582,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),-0.755792295,0.892576879,train,15.05402971,0.001814882,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),3.563386598,-2.566703336,test,-10.03642699,0.00718494,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),1.09937152,-0.396499309,test,5.704249329,0.004121417,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.10846848,0.325884946,test,10.94376441,0.002889422,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),-0.426356716,0.675012163,test,13.47601412,0.002224471,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),-0.761071771,0.892156689,test,15.05098203,0.001808318,,,
C1CCCC1(CCC),2.946390916,-2.506637279,train,-9.600762717,0.006417826,,,
C1CCCC1(CCC),0.805221724,-0.442418459,train,5.371193784,0.003755699,,,
C1CCCC1(CCC),-0.080419962,0.295861364,train,10.72600079,0.002654576,,,
C1CCCC1(CCC),-0.564482083,0.653854911,train,13.32255875,0.002052739,,,
C1CCCC1(CCC),-0.869619526,0.875755349,train,14.9320217,0.00167336,,,
C1CCCC1(C(C)C),2.755790908,-2.137868638,train,-6.926052071,0.006180852,,,
C1CCCC1(C(C)C),0.767904261,-0.361358026,train,5.959132072,0.003709302,,,
C1CCCC1(C(C)C),-0.084306376,0.318640879,train,10.89122257,0.002649744,,,
C1CCCC1(C(C)C),-0.557824828,0.66007429,train,13.36766844,0.002061016,,,
C1CCCC1(C(C)C),-0.859178808,0.874786815,train,14.92499684,0.001686341,,,
C1CCCC1(C)(CC),4.00255709,-3.29856746,train,-15.34470038,0.007730963,,,
C1CCCC1(C)(CC),1.101046089,-0.611826197,train,4.142464902,0.004123499,,,
C1CCCC1(C)(CC),0.045839454,0.241959403,train,10.33504524,0.002811555,,,
C1CCCC1(C)(CC),-0.499979824,0.633139715,train,13.17230966,0.002132935,,,
C1CCCC1(C)(CC),-0.833543914,0.874039242,train,14.91957463,0.001718213,,,
C[C@@H]1CC[C@@H](C)[C@H]1C,2.775534249,-2.155881983,train,-7.056704409,0.006205399,,,
C[C@@H]1CC[C@@H](C)[C@H]1C,0.810273581,-0.34222511,train,6.097904755,0.00376198,,,
C[C@@H]1CC[C@@H](C)[C@H]1C,-0.044556686,0.326153442,train,10.94571184,0.002699165,,,
C[C@@H]1CC[C@@H](C)[C@H]1C,-0.522780338,0.65737623,train,13.34809918,0.002104587,,,
C[C@@H]1CC[C@@H](C)[C@H]1C,-0.828348086,0.868507446,train,14.87945203,0.001724673,,,
C1(C)(C)CC(C)CC1,3.937859385,-3.179283163,val,-14.47952112,0.007650524,,,
C1(C)(C)CC(C)CC1,1.129911887,-0.522228924,val,4.792321626,0.004159388,,,
C1(C)(C)CC(C)CC1,0.081652862,0.290037937,val,10.68376297,0.002856082,,,
C1(C)(C)CC(C)CC1,-0.466412848,0.650643726,val,13.29926775,0.002174669,,,
C1(C)(C)CC(C)CC1,-0.803334922,0.865141895,val,14.85504141,0.001755772,,,
C[C@@H]1C[C@@H](C)[C@@H](C)C1,3.509501201,-2.893130769,train,-12.40403321,0.007117944,,,
C[C@@H]1C[C@@H](C)[C@@H](C)C1,0.999367925,-0.498226452,train,4.966413618,0.003997082,,,
C[C@@H]1C[C@@H](C)[C@@H](C)C1,0.01944851,0.282987156,train,10.63262306,0.002778743,,,
C[C@@H]1C[C@@H](C)[C@@H](C)C1,-0.502646909,0.645402152,train,13.26125017,0.002129619,,,
C[C@@H]1C[C@@H](C)[C@@H](C)C1,-0.827006501,0.867550175,train,14.87250887,0.001726341,,,
C1(C)(C)C(C)CCC1,0.982399446,-0.45849101,train,5.254618193,0.003975985,,,
C1(C)(C)C(C)CCC1,0.196056782,0.167314677,train,9.793640619,0.002998321,,,
C1(C)(C)C(C)CCC1,-0.279897114,0.504234865,train,12.2373517,0.002406565,,,
C1(C)(C)C(C)CCC1,-0.598946667,0.715412652,train,13.76904234,0.002009889,,,
C1(C)(C)C(C)CCC1,-0.827701423,0.870433713,train,14.89342342,0.001725477,,,
C1CCCC1(CCCC),2.653764479,-2.579344621,train,-10.12811531,0.006054002,,,
C1CCCC1(CCCC),0.659218968,-0.486931397,train,5.048337618,0.003574173,,,
C1CCCC1(CCCC),-0.17614464,0.268259656,train,10.52580323,0.002535561,,,
C1CCCC1(CCCC),-0.635327916,0.635128768,train,13.18673643,0.001964656,,,
C1CCCC1(CCCC),-0.925734465,0.862537857,train,14.8361541,0.001603592,,,
C(CCCC1)(C1)CCCCC,1.57838822,-1.9326955,train,-5.437913664,0.004716981,,,
C(CCCC1)(C1)CCCCC,0.248850734,-0.368885244,train,5.904536514,0.00306396,,,
C(CCCC1)(C1)CCCCC,-0.390654303,0.277414572,train,10.59220462,0.00226886,,,
C(CCCC1)(C1)CCCCC,-0.766639188,0.619300839,train,13.0719351,0.001801396,,,
C(CCCC1)(C1)CCCCC,-1.014160051,0.839441701,train,14.66863569,0.001493652,,,
CC(C)CCCCCCCC,1.370341169,-1.617956412,train,-3.155084011,0.004458315,,,
CC(C)CCCCCCCC,0.250362028,-0.324291495,train,6.227978807,0.003065839,,,
CC(C)CCCCCCCC,-0.336511527,0.275413216,train,10.57768861,0.002336176,,,
CC(C)CCCCCCCC,-0.697739779,0.604328961,train,12.96334278,0.001887059,,,
CC(C)CCCCCCCC,-0.94247452,0.816142174,train,14.49964222,0.001582779,,,
CC(C)CCCCCCCCC,1.325349806,-1.787542405,train,-4.385105796,0.004402377,,,
CC(C)CCCCCCCCC,0.199550694,-0.394027198,train,5.722179758,0.003002665,,,
CC(C)CCCCCCCCC,-0.383066464,0.240050894,train,10.32120266,0.002278294,,,
CC(C)CCCCCCCCC,-0.739213905,0.583932559,train,12.81540593,0.001835494,,,
CC(C)CCCCCCCCC,-0.979450153,0.806112259,train,14.42689438,0.001536807,,,
CC(C)CCCCCCCCCC,1.038814391,-1.595615301,train,-2.993042015,0.004046126,,,
CC(C)CCCCCCCCCC,0.06709811,-0.351931753,train,6.027501638,0.002837986,,,
CC(C)CCCCCCCCCC,-0.457754475,0.242645668,train,10.34002277,0.002185434,,,
CC(C)CCCCCCCCCC,-0.786365638,0.575939598,train,12.75743229,0.00177687,,,
CC(C)CCCCCCCCCC,-1.011462403,0.796409582,train,14.35652003,0.001497006,,,
CCCCCCCCCC(CC)CC,1.060686734,-1.785879749,train,-4.373046406,0.00407332,,,
CCCCCCCCCC(CC)CC,0.037604952,-0.411392508,train,5.596227674,0.002801317,,,
CCCCCCCCCC(CC)CC,-0.498560221,0.220730387,train,10.18106935,0.0021347,,,
CCCCCCCCCC(CC)CC,-0.82859903,0.565264232,train,12.68000294,0.001724361,,,
CCCCCCCCCC(CC)CC,-1.052212652,0.788482267,train,14.29902254,0.001446341,,,
CC(C)CCCCCCCCCCC,1.045411322,-1.805347318,train,-4.514246359,0.004054328,,,
CC(C)CCCCCCCCCCC,0.043695974,-0.435539248,train,5.421089298,0.00280889,,,
CC(C)CCCCCCCCCCC,-0.487215461,0.204030365,train,10.05994266,0.002148805,,,
CC(C)CCCCCCCCCCC,-0.816080786,0.556559339,train,12.61686561,0.001739925,,,
CC(C)CCCCCCCCCCC,-1.039798967,0.786896168,train,14.28751843,0.001461775,,,
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,1.226108694,-2.260393619,train,-7.814736284,0.00427899,,,
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,-0.039211258,-0.502988536,train,4.931873816,0.002705811,,,
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,-0.624245361,0.212079035,train,10.11832036,0.001978435,,,
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,-0.961381381,0.577112268,train,12.76593777,0.001559272,,,
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,-1.180637263,0.80400076,train,14.4115795,0.00128667,,,
C(CCCC1)(C1)CCCCCCCC,1.014635293,-1.867238692,train,-4.963149815,0.004016064,,,
C(CCCC1)(C1)CCCCCCCC,-0.019003831,-0.42093427,train,5.527020458,0.002730935,,,
C(CCCC1)(C1)CCCCCCCC,-0.551488492,0.223112782,train,10.19834908,0.002068894,,,
C(CCCC1)(C1)CCCCCCCC,-0.876174634,0.57690913,train,12.76446439,0.00166521,,,
C(CCCC1)(C1)CCCCCCCC,-1.094841763,0.808079855,train,14.44116553,0.00139334,,,
C1CCCCC1,0.660195398,0.000978078,train,8.587186975,0.003575387,,,
C1CCCCC1,0.094269232,0.382003706,train,11.3507986,0.002871768,,,
C1CCCCC1,-0.285540136,0.622206126,train,13.0930074,0.002399549,,,
C1CCCCC1,-0.558080598,0.788154649,train,14.29664629,0.002060698,,,
C1CCCCC1,-0.763172622,0.916136672,train,15.22491091,0.001805706,,,
c1ccccc1(C(C)(C)OO),0.828106691,-2.016625309,train,-6.046663784,0.003784152,,,
c1ccccc1(C(C)(C)OO),0.388517154,-1.10751053,train,0.547223835,0.003237608,,,
c1ccccc1(C(C)(C)OO),0.059881861,-0.456918789,train,5.266021646,0.002829014,,,
c1ccccc1(C(C)(C)OO),-0.195098955,0.029239049,train,8.792166225,0.002511995,,,
c1ccccc1(C(C)(C)OO),-0.398692554,0.406096471,train,11.5255455,0.002258866,,,
CC(C)(C)OO,0.683412543,-0.414320161,train,5.574993159,0.003604253,,,
CC(C)(C)OO,0.10848537,0.169801809,train,9.811680005,0.002889443,,,
CC(C)(C)OO,-0.276140193,0.523001945,train,12.37347095,0.002411236,,,
CC(C)(C)OO,-0.551531121,0.754967233,train,14.05593512,0.002068841,,,
CC(C)(C)OO,-0.758436859,0.923568178,train,15.27881226,0.001811594,,,
C1(OO)CCCCC1,0.961682089,-1.765234443,train,-4.223304232,0.003950227,,,
C1(OO)CCCCC1,0.011789088,-0.349196944,train,6.047337449,0.00276922,,,
C1(OO)CCCCC1,-0.500848477,0.317510572,train,10.88302435,0.002131855,,,
C1(OO)CCCCC1,-0.821658659,0.683690336,train,13.53895765,0.00173299,,,
C1(OO)CCCCC1,-1.041344042,0.919507005,train,15.24935622,0.001459854,,,
CC1CCC(C(C)(C)OO)CC1,0.570930114,-1.587472811,train,-2.933983836,0.003464403,,,
CC1CCC(C(C)(C)OO)CC1,-0.175355614,-0.346409348,train,6.067556116,0.002536542,,,
CC1CCC(C(C)(C)OO)CC1,-0.60633745,0.27678121,train,10.5876108,0.0020007,,,
CC1CCC(C(C)(C)OO)CC1,-0.886987747,0.633159627,train,13.17245408,0.001651766,,,
CC1CCC(C(C)(C)OO)CC1,-1.084281203,0.870923143,train,14.8969733,0.00140647,,,
C1OCC=C1,2.488037685,-1.239462456,train,-0.409834821,0.005847953,,,
C1OCC=C1,0.83399181,-0.049939925,train,8.217874323,0.003791469,,,
C1OCC=C1,0.040606628,0.4823889,train,12.07890104,0.002805049,,,
C1OCC=C1,-0.425181623,0.774517096,train,14.19773195,0.002225932,,,
C1OCC=C1,-0.731553679,0.957487223,train,15.52483,0.001845018,,,
C1=COC=C1,2.072981141,-0.643525984,val,3.912543621,0.005331911,,,
C1=COC=C1,0.84036434,0.159425624,val,9.736420643,0.003799392,,,
C1=COC=C1,0.158123219,0.558964432,val,12.63430996,0.002951158,,,
C1=COC=C1,-0.275087354,0.795891093,val,14.35275939,0.002412545,,,
C1=COC=C1,-0.574573731,0.958097229,val,15.52925443,0.002040192,,,
C1COCC1,2.669438022,-1.407962215,train,-1.631978057,0.006073489,,,
C1COCC1,0.895625103,-0.090498727,train,7.92369785,0.003868098,,,
C1COCC1,0.066855209,0.462989268,train,11.93819384,0.002837684,,,
C1COCC1,-0.413246501,0.756325329,train,14.0657855,0.002240771,,,
C1COCC1,-0.726470454,0.949192692,train,15.46466906,0.001851338,,,
CC(C)(C)OOC(C)(C)C,1.234227376,-0.714973833,train,3.394326234,0.004289084,,,
CC(C)(C)OOC(C)(C)C,0.365599211,0.031095841,train,8.805633702,0.003209114,,,
CC(C)(C)OOC(C)(C)C,-0.153584614,0.42979242,train,11.69741425,0.00256361,,,
CC(C)(C)OOC(C)(C)C,-0.49888114,0.672851637,train,13.46034364,0.002134301,,,
CC(C)(C)OOC(C)(C)C,-0.745117523,0.84787447,train,14.72979929,0.001828154,,,
OOCCCC,1.560576826,-1.834908974,val,-4.728659594,0.004694836,,,
OOCCCC,0.456602603,-0.365399403,val,5.929819618,0.003322259,,,
OOCCCC,-0.147886898,0.321469112,val,10.91173599,0.002570694,,,
OOCCCC,-0.52933625,0.702772825,val,13.67736459,0.002096436,,,
OOCCCC,-0.791962011,0.948246026,val,15.45780281,0.001769912,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,0.831104345,-3.030900112,train,-13.4032861,0.003787879,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,-0.20976068,-0.82882405,train,2.568560826,0.002493766,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,-0.720520186,0.093290445,train,9.256736505,0.001858736,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,-1.02394928,0.560721985,train,12.64705764,0.001481481,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,-1.224989202,0.846324046,train,14.71855393,0.001231527,,,
c1cccc2oc(C)cc21,0.541795677,-0.666185426,train,3.748192745,0.00342818,,,
c1cccc2oc(C)cc21,-0.169061907,0.090626372,train,9.237413756,0.002544367,,,
c1cccc2oc(C)cc21,-0.588515601,0.482587469,train,12.08034128,0.002022858,,,
c1cccc2oc(C)cc21,-0.865269831,0.724783511,train,13.83700999,0.001678768,,,
c1cccc2oc(C)cc21,-1.061559511,0.898670729,train,15.09822892,0.00143472,,,
CC(C)(C)OOCC=C,1.560576826,-1.0881354,train,0.687753322,0.004694836,,,
CC(C)(C)OOCC=C,0.461048816,-0.088404829,train,7.938885067,0.003327787,,,
CC(C)(C)OOCC=C,-0.142557556,0.398363025,train,11.46945415,0.00257732,,,
CC(C)(C)OOCC=C,-0.524017364,0.676384427,train,13.48596727,0.002103049,,,
CC(C)(C)OOCC=C,-0.786905329,0.866872017,train,14.86759013,0.001776199,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.541795677,-1.338420046,train,-1.127582728,0.00342818,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-0.210386431,-0.275276725,train,6.583487148,0.002492988,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-0.640140894,0.260827088,train,10.47189418,0.001958672,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-0.918193276,0.570874166,train,12.72069228,0.001612968,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,-1.11281804,0.780190422,train,14.23888107,0.00137099,,,
CC(OC)COC,1.341793877,-0.65803913,train,3.807278531,0.004422822,,,
CC(OC)COC,0.418751884,0.083440193,train,9.185291783,0.003275199,,,
CC(OC)COC,-0.123960354,0.480235027,train,12.06327881,0.002600442,,,
CC(OC)COC,-0.481253129,0.722234392,train,13.81852101,0.002156218,,,
CC(OC)COC,-0.734285912,0.892444958,train,15.05307287,0.001841621,,,
CCC(C)OC(C)(C)C,1.415670341,-0.85160514,train,2.403327626,0.004514673,,,
CCC(C)OC(C)(C)C,0.413155511,-0.012440264,train,8.489862584,0.003268241,,,
CCC(C)OC(C)(C)C,-0.155565624,0.418948092,train,11.61875941,0.002561147,,,
CCC(C)OC(C)(C)C,-0.521968792,0.67491445,train,13.4753054,0.002105596,,,
