smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,,mean,8.580092891,,,,
CCC(CC)CCCC,0.006319115,-2.629431371,val,-10.49139882,,,,,,,
CCC(CC)CCCC,0.00375675,-0.543874067,val,4.635327544,,,,,,,
CCC(CC)CCCC,0.002672903,0.231092966,val,10.25623003,,,,,,,
CCC(CC)CCCC,0.00207442,0.609863544,val,13.00348559,,,,,,,
CCC(CC)CCCC,0.001694915,0.841848495,val,14.68609237,,,,,,,
CC(C)(C)CCCCC,0.006244146,-2.394191322,val,-8.785182524,,,,,,,
CC(C)(C)CCCCC,0.003783758,-0.476146728,val,5.126559749,,,,,,,
CC(C)(C)CCCCC,0.002714257,0.251313524,val,10.40289148,,,,,,,
CC(C)(C)CCCCC,0.002116122,0.611188666,val,13.01309681,,,,,,,
CC(C)(C)CCCCC,0.001734004,0.839754456,val,14.67090413,,,,,,,
CCC(C)CCCCCCC,0.005163956,-2.231834417,train,-7.607593938,,,,,,,
CCC(C)CCCCCCC,0.003292046,-0.505985062,train,4.910139751,,,,,,,
CCC(C)CCCCCCC,0.002416188,0.210658724,train,10.10801872,,,,,,,
CCC(C)CCCCCCC,0.001908442,0.582504927,train,12.80505119,,,,,,,
CCC(C)CCCCCCC,0.001577038,0.816645568,train,14.50329338,,,,,,,
CCC(C)CCCCCCCCC,0.004680552,-2.236430038,test,-7.640926372,,,,,,,
CCC(C)CCCCCCCCC,0.003053552,-0.550210625,test,4.589367939,,,,,,,
CCC(C)CCCCCCCCC,0.002265904,0.172916764,test,9.834273041,,,,,,,
CCC(C)CCCCCCCCC,0.001801274,0.554152076,test,12.59940552,,,,,,,
CCC(C)CCCCCCCCC,0.001494768,0.79650426,test,14.35720674,,,,,,,
CCC(C)CCCCCCCCCC,0.004243582,-2.043582157,train,-6.242184119,,,,,,,
CCC(C)CCCCCCCCCC,0.002874286,-0.509391305,train,4.885433981,,,,,,,
CCC(C)CCCCCCCCCC,0.002173086,0.179470748,train,9.881809648,,,,,,,
CCC(C)CCCCCCCCCC,0.001746916,0.549576506,train,12.56621852,,,,,,,
CCC(C)CCCCCCCCCC,0.001460494,0.787044864,train,14.28859693,,,,,,,
CCC(C)CCCCCCCC,0.00464792,-1.957854543,train,-5.620394371,,,,,,,
CCC(C)CCCCCCCC,0.003082258,-0.450427779,train,5.3131015,,,,,,,
CCC(C)CCCCCCCC,0.002305608,0.216146072,train,10.14781893,,,,,,,
CCC(C)CCCCCCCC,0.001841578,0.574922739,train,12.75005693,,,,,,,
CCC(C)CCCCCCCC,0.001533037,0.806445506,train,14.42931145,,,,,,,
C1CCCC1,0.005577867,-0.87891991,train,2.205211249,,,,,,,
C1CCCC1,0.003811193,0.06103384,train,9.022776575,,,,,,,
C1CCCC1,0.00289444,0.50287875,train,12.22751568,,,,,,,
C1CCCC1,0.002333205,0.75767034,train,14.07554098,,,,,,,
C1CCCC1,0.00195427,0.929578577,train,15.3224062,,,,,,,
C1(C)CCCC1,0.007649354,-2.454827082,train,-9.224978901,,,,,,,
C1(C)CCCC1,0.004324839,-0.370591903,train,5.892157967,,,,,,,
C1(C)CCCC1,0.003014636,0.347368206,train,11.09958434,,,,,,,
C1(C)CCCC1,0.002313703,0.692216401,train,13.60079794,,,,,,,
C1(C)CCCC1,0.001877229,0.905508128,train,15.14782117,,,,,,,
C1(CC)CCCC1,0.007422252,-2.817079938,test,-11.85243,,,,,,,
C1(CC)CCCC1,0.004108084,-0.475206684,test,5.133377976,,,,,,,
C1(CC)CCCC1,0.002839981,0.30225739,test,10.77239172,,,,,,,
C1(CC)CCCC1,0.002170104,0.667694654,test,13.4229396,,,,,,,
C1(CC)CCCC1,0.001755926,0.890540073,test,15.03925658,,,,,,,
C1(C)(C)CCCC1,0.004917388,-0.879271113,train,2.202663942,,,,,,,
C1(C)(C)CCCC1,0.003456978,0.030433538,train,8.800829956,,,,,,,
C1(C)(C)CCCC1,0.002665387,0.460649595,train,11.921224,,,,,,,
C1(C)(C)CCCC1,0.002168774,0.714327504,train,13.76117167,,,,,,,
C1(C)(C)CCCC1,0.001828154,0.892868259,train,15.05614311,,,,,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.004560795,-0.74419523,train,3.182380932,,,,,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.003270833,0.072409813,train,9.105287489,,,,,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.002549687,0.478602718,train,12.05143953,,,,,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.002089089,0.721643245,train,13.81423337,,,,,,,
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.001769442,0.892408957,train,15.05281175,,,,,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.006427561,-1.970906233,train,-5.715059397,,,,,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.003921992,-0.27377539,train,6.594376462,,,,,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.002821949,0.361988398,train,11.20562585,,,,,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.00220382,0.684995365,train,13.54842314,,,,,,,
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.001807828,0.892408957,train,15.05281175,,,,,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.007171029,-2.377478987,train,-8.663966525,,,,,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.004126477,-0.383722792,train,5.796918505,,,,,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.002896662,0.324266025,train,10.93202224,,,,,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.002231582,0.677005802,train,13.49047416,,,,,,,
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.001814882,0.892576879,train,15.05402971,,,,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.00718494,-2.566703336,test,-10.03642699,,,,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.004121417,-0.396499309,test,5.704249329,,,,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.002889422,0.325884946,test,10.94376441,,,,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.002224471,0.675012163,test,13.47601412,,,,,,,
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.001808318,0.892156689,test,15.05098203,,,,,,,
C1CCCC1(CCC),0.006417826,-2.506637279,train,-9.600762717,,,,,,,
C1CCCC1(CCC),0.003755699,-0.442418459,train,5.371193784,,,,,,,
C1CCCC1(CCC),0.002654576,0.295861364,train,10.72600079,,,,,,,
C1CCCC1(CCC),0.002052739,0.653854911,train,13.32255875,,,,,,,
C1CCCC1(CCC),0.00167336,0.875755349,train,14.9320217,,,,,,,
C1CCCC1(C(C)C),0.006180852,-2.137868638,train,-6.926052071,,,,,,,
C1CCCC1(C(C)C),0.003709302,-0.361358026,train,5.959132072,,,,,,,
C1CCCC1(C(C)C),0.002649744,0.318640879,train,10.89122257,,,,,,,
C1CCCC1(C(C)C),0.002061016,0.66007429,train,13.36766844,,,,,,,
C1CCCC1(C(C)C),0.001686341,0.874786815,train,14.92499684,,,,,,,
C1CCCC1(C)(CC),0.007730963,-3.29856746,train,-15.34470038,,,,,,,
C1CCCC1(C)(CC),0.004123499,-0.611826197,train,4.142464902,,,,,,,
C1CCCC1(C)(CC),0.002811555,0.241959403,train,10.33504524,,,,,,,
C1CCCC1(C)(CC),0.002132935,0.633139715,train,13.17230966,,,,,,,
C1CCCC1(C)(CC),0.001718213,0.874039242,train,14.91957463,,,,,,,
C[C@@H]1CC[C@@H](C)[C@H]1C,0.006205399,-2.155881983,train,-7.056704409,,,,,,,
C[C@@H]1CC[C@@H](C)[C@H]1C,0.00376198,-0.34222511,train,6.097904755,,,,,,,
C[C@@H]1CC[C@@H](C)[C@H]1C,0.002699165,0.326153442,train,10.94571184,,,,,,,
C[C@@H]1CC[C@@H](C)[C@H]1C,0.002104587,0.65737623,train,13.34809918,,,,,,,
C[C@@H]1CC[C@@H](C)[C@H]1C,0.001724673,0.868507446,train,14.87945203,,,,,,,
C1(C)(C)CC(C)CC1,0.007650524,-3.179283163,val,-14.47952112,,,,,,,
C1(C)(C)CC(C)CC1,0.004159388,-0.522228924,val,4.792321626,,,,,,,
C1(C)(C)CC(C)CC1,0.002856082,0.290037937,val,10.68376297,,,,,,,
C1(C)(C)CC(C)CC1,0.002174669,0.650643726,val,13.29926775,,,,,,,
C1(C)(C)CC(C)CC1,0.001755772,0.865141895,val,14.85504141,,,,,,,
C[C@@H]1C[C@@H](C)[C@@H](C)C1,0.007117944,-2.893130769,train,-12.40403321,,,,,,,
C[C@@H]1C[C@@H](C)[C@@H](C)C1,0.003997082,-0.498226452,train,4.966413618,,,,,,,
C[C@@H]1C[C@@H](C)[C@@H](C)C1,0.002778743,0.282987156,train,10.63262306,,,,,,,
C[C@@H]1C[C@@H](C)[C@@H](C)C1,0.002129619,0.645402152,train,13.26125017,,,,,,,
C[C@@H]1C[C@@H](C)[C@@H](C)C1,0.001726341,0.867550175,train,14.87250887,,,,,,,
C1(C)(C)C(C)CCC1,0.003975985,-0.45849101,train,5.254618193,,,,,,,
C1(C)(C)C(C)CCC1,0.002998321,0.167314677,train,9.793640619,,,,,,,
C1(C)(C)C(C)CCC1,0.002406565,0.504234865,train,12.2373517,,,,,,,
C1(C)(C)C(C)CCC1,0.002009889,0.715412652,train,13.76904234,,,,,,,
C1(C)(C)C(C)CCC1,0.001725477,0.870433713,train,14.89342342,,,,,,,
C1CCCC1(CCCC),0.006054002,-2.579344621,train,-10.12811531,,,,,,,
C1CCCC1(CCCC),0.003574173,-0.486931397,train,5.048337618,,,,,,,
C1CCCC1(CCCC),0.002535561,0.268259656,train,10.52580323,,,,,,,
C1CCCC1(CCCC),0.001964656,0.635128768,train,13.18673643,,,,,,,
C1CCCC1(CCCC),0.001603592,0.862537857,train,14.8361541,,,,,,,
C(CCCC1)(C1)CCCCC,0.004716981,-1.9326955,train,-5.437913664,,,,,,,
C(CCCC1)(C1)CCCCC,0.00306396,-0.368885244,train,5.904536514,,,,,,,
C(CCCC1)(C1)CCCCC,0.00226886,0.277414572,train,10.59220462,,,,,,,
C(CCCC1)(C1)CCCCC,0.001801396,0.619300839,train,13.0719351,,,,,,,
C(CCCC1)(C1)CCCCC,0.001493652,0.839441701,train,14.66863569,,,,,,,
CC(C)CCCCCCCC,0.004458315,-1.617956412,train,-3.155084011,,,,,,,
CC(C)CCCCCCCC,0.003065839,-0.324291495,train,6.227978807,,,,,,,
CC(C)CCCCCCCC,0.002336176,0.275413216,train,10.57768861,,,,,,,
CC(C)CCCCCCCC,0.001887059,0.604328961,train,12.96334278,,,,,,,
CC(C)CCCCCCCC,0.001582779,0.816142174,train,14.49964222,,,,,,,
CC(C)CCCCCCCCC,0.004402377,-1.787542405,train,-4.385105796,,,,,,,
CC(C)CCCCCCCCC,0.003002665,-0.394027198,train,5.722179758,,,,,,,
CC(C)CCCCCCCCC,0.002278294,0.240050894,train,10.32120266,,,,,,,
CC(C)CCCCCCCCC,0.001835494,0.583932559,train,12.81540593,,,,,,,
CC(C)CCCCCCCCC,0.001536807,0.806112259,train,14.42689438,,,,,,,
CC(C)CCCCCCCCCC,0.004046126,-1.595615301,train,-2.993042015,,,,,,,
CC(C)CCCCCCCCCC,0.002837986,-0.351931753,train,6.027501638,,,,,,,
CC(C)CCCCCCCCCC,0.002185434,0.242645668,train,10.34002277,,,,,,,
CC(C)CCCCCCCCCC,0.00177687,0.575939598,train,12.75743229,,,,,,,
CC(C)CCCCCCCCCC,0.001497006,0.796409582,train,14.35652003,,,,,,,
CCCCCCCCCC(CC)CC,0.00407332,-1.785879749,train,-4.373046406,,,,,,,
CCCCCCCCCC(CC)CC,0.002801317,-0.411392508,train,5.596227674,,,,,,,
CCCCCCCCCC(CC)CC,0.0021347,0.220730387,train,10.18106935,,,,,,,
CCCCCCCCCC(CC)CC,0.001724361,0.565264232,train,12.68000294,,,,,,,
CCCCCCCCCC(CC)CC,0.001446341,0.788482267,train,14.29902254,,,,,,,
CC(C)CCCCCCCCCCC,0.004054328,-1.805347318,train,-4.514246359,,,,,,,
CC(C)CCCCCCCCCCC,0.00280889,-0.435539248,train,5.421089298,,,,,,,
CC(C)CCCCCCCCCCC,0.002148805,0.204030365,train,10.05994266,,,,,,,
CC(C)CCCCCCCCCCC,0.001739925,0.556559339,train,12.61686561,,,,,,,
CC(C)CCCCCCCCCCC,0.001461775,0.786896168,train,14.28751843,,,,,,,
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.00427899,-2.260393619,train,-7.814736284,,,,,,,
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.002705811,-0.502988536,train,4.931873816,,,,,,,
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.001978435,0.212079035,train,10.11832036,,,,,,,
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.001559272,0.577112268,train,12.76593777,,,,,,,
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.00128667,0.80400076,train,14.4115795,,,,,,,
C(CCCC1)(C1)CCCCCCCC,0.004016064,-1.867238692,train,-4.963149815,,,,,,,
C(CCCC1)(C1)CCCCCCCC,0.002730935,-0.42093427,train,5.527020458,,,,,,,
C(CCCC1)(C1)CCCCCCCC,0.002068894,0.223112782,train,10.19834908,,,,,,,
C(CCCC1)(C1)CCCCCCCC,0.00166521,0.57690913,train,12.76446439,,,,,,,
C(CCCC1)(C1)CCCCCCCC,0.00139334,0.808079855,train,14.44116553,,,,,,,
C1CCCCC1,0.003575387,0.000978078,train,8.587186975,,,,,,,
C1CCCCC1,0.002871768,0.382003706,train,11.3507986,,,,,,,
C1CCCCC1,0.002399549,0.622206126,train,13.0930074,,,,,,,
C1CCCCC1,0.002060698,0.788154649,train,14.29664629,,,,,,,
C1CCCCC1,0.001805706,0.916136672,train,15.22491091,,,,,,,
c1ccccc1(C(C)(C)OO),0.003784152,-2.016625309,train,-6.046663784,,,,,,,
c1ccccc1(C(C)(C)OO),0.003237608,-1.10751053,train,0.547223835,,,,,,,
c1ccccc1(C(C)(C)OO),0.002829014,-0.456918789,train,5.266021646,,,,,,,
c1ccccc1(C(C)(C)OO),0.002511995,0.029239049,train,8.792166225,,,,,,,
c1ccccc1(C(C)(C)OO),0.002258866,0.406096471,train,11.5255455,,,,,,,
CC(C)(C)OO,0.003604253,-0.414320161,train,5.574993159,,,,,,,
CC(C)(C)OO,0.002889443,0.169801809,train,9.811680005,,,,,,,
CC(C)(C)OO,0.002411236,0.523001945,train,12.37347095,,,,,,,
CC(C)(C)OO,0.002068841,0.754967233,train,14.05593512,,,,,,,
CC(C)(C)OO,0.001811594,0.923568178,train,15.27881226,,,,,,,
C1(OO)CCCCC1,0.003950227,-1.765234443,train,-4.223304232,,,,,,,
C1(OO)CCCCC1,0.00276922,-0.349196944,train,6.047337449,,,,,,,
C1(OO)CCCCC1,0.002131855,0.317510572,train,10.88302435,,,,,,,
C1(OO)CCCCC1,0.00173299,0.683690336,train,13.53895765,,,,,,,
C1(OO)CCCCC1,0.001459854,0.919507005,train,15.24935622,,,,,,,
CC1CCC(C(C)(C)OO)CC1,0.003464403,-1.587472811,train,-2.933983836,,,,,,,
CC1CCC(C(C)(C)OO)CC1,0.002536542,-0.346409348,train,6.067556116,,,,,,,
CC1CCC(C(C)(C)OO)CC1,0.0020007,0.27678121,train,10.5876108,,,,,,,
CC1CCC(C(C)(C)OO)CC1,0.001651766,0.633159627,train,13.17245408,,,,,,,
CC1CCC(C(C)(C)OO)CC1,0.00140647,0.870923143,train,14.8969733,,,,,,,
C1OCC=C1,0.005847953,-1.239462456,train,-0.409834821,,,,,,,
C1OCC=C1,0.003791469,-0.049939925,train,8.217874323,,,,,,,
C1OCC=C1,0.002805049,0.4823889,train,12.07890104,,,,,,,
C1OCC=C1,0.002225932,0.774517096,train,14.19773195,,,,,,,
C1OCC=C1,0.001845018,0.957487223,train,15.52483,,,,,,,
C1=COC=C1,0.005331911,-0.643525984,val,3.912543621,,,,,,,
C1=COC=C1,0.003799392,0.159425624,val,9.736420643,,,,,,,
C1=COC=C1,0.002951158,0.558964432,val,12.63430996,,,,,,,
C1=COC=C1,0.002412545,0.795891093,val,14.35275939,,,,,,,
C1=COC=C1,0.002040192,0.958097229,val,15.52925443,,,,,,,
C1COCC1,0.006073489,-1.407962215,train,-1.631978057,,,,,,,
C1COCC1,0.003868098,-0.090498727,train,7.92369785,,,,,,,
C1COCC1,0.002837684,0.462989268,train,11.93819384,,,,,,,
C1COCC1,0.002240771,0.756325329,train,14.0657855,,,,,,,
C1COCC1,0.001851338,0.949192692,train,15.46466906,,,,,,,
CC(C)(C)OOC(C)(C)C,0.004289084,-0.714973833,train,3.394326234,,,,,,,
CC(C)(C)OOC(C)(C)C,0.003209114,0.031095841,train,8.805633702,,,,,,,
CC(C)(C)OOC(C)(C)C,0.00256361,0.42979242,train,11.69741425,,,,,,,
CC(C)(C)OOC(C)(C)C,0.002134301,0.672851637,train,13.46034364,,,,,,,
CC(C)(C)OOC(C)(C)C,0.001828154,0.84787447,train,14.72979929,,,,,,,
OOCCCC,0.004694836,-1.834908974,val,-4.728659594,,,,,,,
OOCCCC,0.003322259,-0.365399403,val,5.929819618,,,,,,,
OOCCCC,0.002570694,0.321469112,val,10.91173599,,,,,,,
OOCCCC,0.002096436,0.702772825,val,13.67736459,,,,,,,
OOCCCC,0.001769912,0.948246026,val,15.45780281,,,,,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,0.003787879,-3.030900112,train,-13.4032861,,,,,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,0.002493766,-0.82882405,train,2.568560826,,,,,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,0.001858736,0.093290445,train,9.256736505,,,,,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,0.001481481,0.560721985,train,12.64705764,,,,,,,
c1(C(C)C)cccc(C(OO)(C)C)c1,0.001231527,0.846324046,train,14.71855393,,,,,,,
c1cccc2oc(C)cc21,0.00342818,-0.666185426,train,3.748192745,,,,,,,
c1cccc2oc(C)cc21,0.002544367,0.090626372,train,9.237413756,,,,,,,
c1cccc2oc(C)cc21,0.002022858,0.482587469,train,12.08034128,,,,,,,
c1cccc2oc(C)cc21,0.001678768,0.724783511,train,13.83700999,,,,,,,
c1cccc2oc(C)cc21,0.00143472,0.898670729,train,15.09822892,,,,,,,
CC(C)(C)OOCC=C,0.004694836,-1.0881354,train,0.687753322,,,,,,,
CC(C)(C)OOCC=C,0.003327787,-0.088404829,train,7.938885067,,,,,,,
CC(C)(C)OOCC=C,0.00257732,0.398363025,train,11.46945415,,,,,,,
CC(C)(C)OOCC=C,0.002103049,0.676384427,train,13.48596727,,,,,,,
CC(C)(C)OOCC=C,0.001776199,0.866872017,train,14.86759013,,,,,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.00342818,-1.338420046,train,-1.127582728,,,,,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.002492988,-0.275276725,train,6.583487148,,,,,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.001958672,0.260827088,train,10.47189418,,,,,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.001612968,0.570874166,train,12.72069228,,,,,,,
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.00137099,0.780190422,train,14.23888107,,,,,,,
CC(OC)COC,0.004422822,-0.65803913,train,3.807278531,,,,,,,
CC(OC)COC,0.003275199,0.083440193,train,9.185291783,,,,,,,
CC(OC)COC,0.002600442,0.480235027,train,12.06327881,,,,,,,
CC(OC)COC,0.002156218,0.722234392,train,13.81852101,,,,,,,
CC(OC)COC,0.001841621,0.892444958,train,15.05307287,,,,,,,
CCC(C)OC(C)(C)C,0.004514673,-0.85160514,train,2.403327626,,,,,,,
CCC(C)OC(C)(C)C,0.003268241,-0.012440264,train,8.489862584,,,,,,,
CCC(C)OC(C)(C)C,0.002561147,0.418948092,train,11.61875941,,,,,,,
CCC(C)OC(C)(C)C,0.002105596,0.67491445,train,13.4753054,,,,,,,
CCC(C)OC(C)(C)C,0.00178763,0.851560299,train,14.75653293,,,,,,,
CC(C)COC(C)(C)C,0.006161429,-2.235287692,train,-7.632640842,,,,,,,
CC(C)COC(C)(C)C,0.003872592,-0.435211343,train,5.423467619,,,,,,,
CC(C)COC(C)(C)C,0.002823662,0.265968925,train,10.50918836,,,,,,,
CC(C)COC(C)(C)C,0.002221852,0.616258979,train,13.04987223,,,,,,,
CC(C)COC(C)(C)C,0.001831502,0.836048302,train,14.64402307,,,,,,,
CC1OCCO1,0.004714757,-0.855749888,train,2.373265408,,,,,,,
CC1OCCO1,0.003374104,0.063242651,train,9.038797271,,,,,,,
CC1OCCO1,0.002627085,0.514759307,train,12.31368638,,,,,,,
CC1OCCO1,0.002150885,0.771542204,train,14.17615481,,,,,,,
CC1OCCO1,0.00182083,0.942906845,train,15.41907727,,,,,,,
O1C(C)CCC1C,0.004383081,-0.556051853,train,4.547001016,,,,,,,
O1C(C)CCC1C,0.003237425,0.130491243,train,9.526557094,,,,,,,
O1C(C)CCC1C,0.00256657,0.503407247,train,12.23134892,,,,,,,
O1C(C)CCC1C,0.00212602,0.73491773,train,13.91051435,,,,,,,
O1C(C)CCC1C,0.001814553,0.900063637,train,15.1083318,,,,,,,
Cc1ccc(C)o1,0.004753981,-0.912814419,train,1.959371462,,,,,,,
Cc1ccc(C)o1,0.003362333,0.020220321,train,8.72675262,,,,,,,
Cc1ccc(C)o1,0.002600949,0.4779461,train,12.04667703,,,,,,,
Cc1ccc(C)o1,0.002120722,0.740433752,train,13.95052253,,,,,,,
Cc1ccc(C)o1,0.00179019,0.917197901,train,15.23260809,,,,,,,
O(CCO1)C1,0.005613247,-1.338103639,train,-1.125287799,,,,,,,
O(CCO1)C1,0.003722142,-0.093232871,train,7.903866864,,,,,,,
O(CCO1)C1,0.002784158,0.453232366,train,11.8674262,,,,,,,
O(CCO1)C1,0.002223767,0.756852884,train,14.06961191,,,,,,,
O(CCO1)C1,0.001851166,0.964607738,train,15.57647571,,,,,,,
c2ccc1occc1c2,0.004094166,-1.048005929,train,0.978815822,,,,,,,
c2ccc1occc1c2,0.002834969,-0.023467952,train,8.409877815,,,,,,,
c2ccc1occc1c2,0.002168139,0.454470762,train,11.87640838,,,,,,,
c2ccc1occc1c2,0.001755271,0.728402679,train,13.86326012,,,,,,,
c2ccc1occc1c2,0.001474491,0.919055654,train,15.24608254,,,,,,,
C(Cl)(Cl)(Cl)Cl,0.003994727,-0.214642137,train,7.023275027,,,,,,,
C(Cl)(Cl)(Cl)Cl,0.003059648,0.301745539,train,10.76867922,,,,,,,
C(Cl)(Cl)(Cl)Cl,0.002479298,0.596107647,train,12.90371288,,,,,,,
C(Cl)(Cl)(Cl)Cl,0.002084006,0.78849186,train,14.29909211,,,,,,,
C(Cl)(Cl)(Cl)Cl,0.00179743,0.930519419,train,15.32923021,,,,,,,
ClC/C=C/CCl,0.003627789,-0.548336938,train,4.602957957,,,,,,,
ClC/C=C/CCl,0.002715639,0.13696604,train,9.573519353,,,,,,,
ClC/C=C/CCl,0.002170021,0.510678604,train,12.28408869,,,,,,,
ClC/C=C/CCl,0.00180697,0.741450937,train,13.95790026,,,,,,,
ClC/C=C/CCl,0.001547988,0.904910568,train,15.14348701,,,,,,,
C(Cl)/C=CCl,0.004481291,-0.750878002,train,3.133910214,,,,,,,
C(Cl)/C=CCl,0.003164933,0.099205496,train,9.29963888,,,,,,,
C(Cl)/C=CCl,0.002446334,0.521555357,train,12.36297872,,,,,,,
C(Cl)/C=CCl,0.00199367,0.767515827,train,14.14695114,,,,,,,
C(Cl)/C=CCl,0.001682369,0.935298912,train,15.36389628,,,,,,,
C(Cl)/C=C/Cl,0.003780718,-0.355824501,train,5.999267207,,,,,,,
C(Cl)/C=C/Cl,0.002857143,0.247597997,train,10.37594244,,,,,,,
C(Cl)/C=C/Cl,0.002296211,0.580632501,train,12.79147032,,,,,,,
C(Cl)/C=C/Cl,0.001919386,0.787733158,train,14.29358918,,,,,,,
C(Cl)/C=C/Cl,0.001648805,0.935295842,train,15.36387401,,,,,,,
ClCCCCCl,0.004239983,-1.017412068,train,1.200715727,,,,,,,
ClCCCCCl,0.002966149,-0.035128163,train,8.325305305,,,,,,,
ClCCCCCl,0.002280892,0.443387287,train,11.79601899,,,,,,,
ClCCCCCl,0.001852838,0.716811647,train,13.77918937,,,,,,,
ClCCCCCl,0.001560062,0.897883633,train,15.09252005,,,,,,,
ClCCCCCCl,0.004991265,-1.947841179,train,-5.547766578,,,,,,,
ClCCCCCCl,0.003151964,-0.339890032,train,6.114841275,,,,,,,
ClCCCCCCl,0.002303219,0.325126112,train,10.93826052,,,,,,,
ClCCCCCCl,0.001814594,0.669510131,train,13.43610741,,,,,,,
ClCCCCCCl,0.001497006,0.8810044,train,14.97009352,,,,,,,
ClCCl,0.005617662,-0.937597572,train,1.779617122,,,,,,,
ClCCl,0.003831308,0.08915905,train,9.226771146,,,,,,,
ClCCl,0.002906934,0.541874855,train,12.51035779,,,,,,,
ClCCl,0.002341907,0.795146179,train,14.34735646,,,,,,,
ClCCl,0.001960784,0.970967262,train,15.62260189,,,,,,,
ClC(Cl)(CC(Cl)Cl)Cl,0.003533569,-0.632281476,train,3.99410101,,,,,,,
ClC(Cl)(CC(Cl)Cl)Cl,0.002631752,0.099460521,train,9.3014886,,,,,,,
ClC(Cl)(CC(Cl)Cl)Cl,0.002096656,0.488455337,train,12.12290143,,,,,,,
ClC(Cl)(CC(Cl)Cl)Cl,0.001742388,0.72296262,train,13.8238029,,,,,,,
ClC(Cl)(CC(Cl)Cl)Cl,0.001490535,0.886254318,train,15.00817163,,,,,,,
C(Cl)(Cl)Cl,0.00482742,-0.636840729,val,3.961032352,,,,,,,
C(Cl)(Cl)Cl,0.003454679,0.165962309,val,9.78383178,,,,,,,
C(Cl)(Cl)Cl,0.002689799,0.555359034,val,12.60815969,,,,,,,
C(Cl)(Cl)Cl,0.002202219,0.78969041,val,14.3077853,,,,,,,
C(Cl)(Cl)Cl,0.00186428,0.95821146,val,15.53008296,,,,,,,
CC(Cl)Cl,0.005675691,-1.073342064,train,0.795050659,,,,,,,
CC(Cl)Cl,0.003803836,0.001096077,train,8.588042833,,,,,,,
CC(Cl)Cl,0.002860453,0.490314708,train,12.13638761,,,,,,,
CC(Cl)Cl,0.002292014,0.765580312,train,14.13291269,,,,,,,
CC(Cl)Cl,0.001912046,0.946600562,train,15.44586812,,,,,,,
ClCCCl,0.004210704,-0.428989357,train,5.468596217,,,,,,,
ClCCCl,0.003139545,0.218751037,train,10.16671296,,,,,,,
ClCCCl,0.002502847,0.566755771,train,12.6908212,,,,,,,
ClCCCl,0.002080851,0.788129852,train,14.29646644,,,,,,,
ClCCCl,0.001780627,0.952220037,train,15.48662665,,,,,,,
C(Cl)(Cl)CCl,0.00422833,-0.658899778,train,3.801036178,,,,,,,
C(Cl)(Cl)CCl,0.003049943,0.119018293,train,9.443342801,,,,,,,
C(Cl)(Cl)CCl,0.002385212,0.521794487,train,12.36471315,,,,,,,
C(Cl)(Cl)CCl,0.001958384,0.762419001,train,14.10998342,,,,,,,
C(Cl)(Cl)CCl,0.00166113,0.92755035,train,15.30769529,,,,,,,
C(Cl)C(Cl)C,0.005790053,-1.587304628,train,-2.932763988,,,,,,,
C(Cl)C(Cl)C,0.003649202,-0.147767188,train,7.508324775,,,,,,,
C(Cl)C(Cl)C,0.002664145,0.429408343,train,11.6946285,,,,,,,
C(Cl)C(Cl)C,0.002097854,0.732823061,train,13.89532153,,,,,,,
