smiles,temperature,pred_0,pred_1
c1c(O)c(C)cc(C)c1,2.37609380862391,-1.9431438,1.0423007
c1c(O)c(C)cc(C)c1,2.01053566148946,-1.9431436,1.0423006
c1c(O)c(C)cc(C)c1,1.74246026325754,-1.9431438,1.0423006
c1c(O)c(C)cc(C)c1,1.53746310746254,-1.943144,1.0423006
C=C[Si](Cl)(Cl)Cl,4.84721086365279,-2.0918598,0.69047374
C=C[Si](Cl)(Cl)Cl,3.56652932643347,-2.0918598,0.69047374
C=C[Si](Cl)(Cl)Cl,2.82115310467885,-2.09186,0.69047374
C=C[Si](Cl)(Cl)Cl,2.33347482316653,-2.0918598,0.6904737
C=C[Si](Cl)(Cl)Cl,1.98955165301045,-2.0918598,0.69047374
C1OC(=O)OC1(C=C),4.06823498493176,-0.71853626,0.5918655
C1OC(=O)OC1(C=C),3.00904958599095,-0.7185364,0.59186554
C1OC(=O)OC1(C=C),2.38746198361254,-0.71853626,0.59186554
C1OC(=O)OC1(C=C),1.97871341652129,-0.71853626,0.59186554
C1OC(=O)OC1(C=C),1.68946641331053,-0.71853644,0.5918655
C1=CCC(C=C)CC1,5.27134147922866,-1.4600238,0.46080995
C1=CCC(C=C)CC1,3.87234014962766,-1.4600238,0.46080992
C1=CCC(C=C)CC1,3.06017698043982,-1.4600239,0.46080986
C1=CCC(C=C)CC1,2.52962727947037,-1.4600238,0.46080992
C1=CCC(C=C)CC1,2.15586070484414,-1.4600238,0.46080983
C1(CC2C=CC1C2)C=C,4.4757957290242,-1.6826581,0.5634697
C1(CC2C=CC1C2)C=C,3.48202618051797,-1.6826581,0.5634696
C1(CC2C=CC1C2)C=C,2.84937384265063,-1.6826581,0.56346965
C1(CC2C=CC1C2)C=C,2.41126858458873,-1.6826582,0.56346977
C1(CC2C=CC1C2)C=C,2.08993134141007,-1.682658,0.5634697
C=COC(=O)CC,4.50143161199857,-1.9303997,0.77290916
C=COC(=O)CC,3.42325401257675,-1.9304,0.7729093
C=COC(=O)CC,2.76176022573824,-1.9303998,0.7729092
C=COC(=O)CC,2.31451460918549,-1.9304,0.7729092
C=COC(=O)CC,1.99193507950806,-1.9304001,0.77290934
C=COC(=O),4.80277815719722,-1.3708471,0.74149007
C=COC(=O),3.68264118581736,-1.3708472,0.74149007
C=COC(=O),2.98618269651382,-1.3708472,0.74149007
C=COC(=O),2.51125665448874,-1.3708472,0.74149
C=COC(=O),2.16666695483333,-1.3708472,0.74148995
CC(C)(C)C(=O)OC=C,4.42992535907008,-2.2479272,0.7040984
CC(C)(C)C(=O)OC=C,3.56936402193064,-2.2479274,0.7040984
CC(C)(C)C(=O)OC=C,2.98876409351124,-2.2479274,0.70409834
CC(C)(C)C(=O)OC=C,2.57062186942938,-2.2479272,0.7040984
CC(C)(C)C(=O)OC=C,2.25511913674488,-2.2479274,0.7040984
CC(=O)OC=C,4.79345711820654,-1.815385,0.7832229
CC(=O)OC=C,3.63598152736402,-1.815385,0.78322285
CC(=O)OC=C,2.92877125157123,-1.815385,0.78322285
CC(=O)OC=C,2.45187328504813,-1.815385,0.78322285
CC(=O)OC=C,2.10853624589146,-1.815385,0.78322285
Cl[V](=O)(Cl)Cl,4.46423995753576,-1.8467267,0.6197134
Cl[V](=O)(Cl)Cl,3.52515435647485,-1.8467267,0.61971354
Cl[V](=O)(Cl)Cl,2.91249012308751,-1.8467265,0.6197134
Cl[V](=O)(Cl)Cl,2.48125418201875,-1.8467267,0.6197135
Cl[V](=O)(Cl)Cl,2.16124999783875,-1.8467264,0.6197134
Cl[V](Cl)(Cl)Cl,3.49363468650636,-1.9225101,0.6861955
Cl[V](Cl)(Cl)Cl,2.96226457503774,-1.9225099,0.6861955
Cl[V](Cl)(Cl)Cl,2.5711950329288,-1.9225098,0.6861955
Cl[V](Cl)(Cl)Cl,2.27133888572866,-1.9225098,0.6861955
Cl[V](Cl)(Cl)Cl,2.03411749246588,-1.9225099,0.68619543
C1C(C)OC(=O)C1,3.5701014404299,-0.70668197,0.5643757
C1C(C)OC(=O)C1,2.86471698863528,-0.70668185,0.5643757
C1C(C)OC(=O)C1,2.39208619410791,-0.7066819,0.56437564
C1C(C)OC(=O)C1,2.05332235994668,-0.70668197,0.5643757
C1C(C)OC(=O)C1,1.79860608020139,-0.7066818,0.56437564
c1ccccc1(CCCCCCCCCCC),3.22574602027425,-3.0390246,1.0944139
c1ccccc1(CCCCCCCCCCC),2.48705411251295,-3.0390246,1.0944138
c1ccccc1(CCCCCCCCCCC),2.02364234597636,-3.0390246,1.0944138
c1ccccc1(CCCCCCCCCCC),1.7058011407942,-3.0390246,1.0944139
c1ccccc1(CCCCCCCCCCC),1.47425000302575,-3.0390246,1.0944139
CCCCCCCCCCCO,3.07651257242349,-2.735929,1.248764
CCCCCCCCCCCO,2.46261210403739,-2.7359293,1.2487642
CCCCCCCCCCCO,2.05295667644704,-2.7359293,1.248764
CCCCCCCCCCCO,1.76015484923984,-2.7359293,1.2487642
CCCCCCCCCCCO,1.54044909045955,-2.7359293,1.2487643
CCCCCCCCCCCS,3.20007382829993,-2.8209708,1.1574546
CCCCCCCCCCCS,2.57867295792133,-2.8209713,1.1574545
CCCCCCCCCCCS,2.15936020084064,-2.820971,1.1574545
CCCCCCCCCCCS,1.85734193914266,-2.8209713,1.1574547
CCCCCCCCCCCS,1.62944072037056,-2.8209713,1.1574547
CCCCCCCCCCCN,2.99913290650087,-1.6342049,0.9166456
CCCCCCCCCCCN,2.42982075457018,-1.634205,0.9166456
CCCCCCCCCCCN,2.04216598745783,-1.634205,0.91664565
CCCCCCCCCCCN,1.76118533323881,-1.6342049,0.9166455
CCCCCCCCCCCN,1.54817339795183,-1.6342049,0.9166456
CCCCCCCCCCC=O,2.85917467914083,-2.5161676,1.1439601
CCCCCCCCCCC=O,2.44687733955312,-2.5161679,1.1439601
CCCCCCCCCCC=O,2.1385015448615,-2.5161676,1.1439601
CCCCCCCCCCC=O,1.89915434610085,-2.5161679,1.1439601
CCCCCCCCCCC=O,1.70799178379201,-2.5161679,1.1439601
CCCN(CCC)CCC,4.81213464068787,-1.7831349,0.5088798
CCCN(CCC)CCC,3.5701014404299,-1.7831349,0.5088798
CCCN(CCC)CCC,2.83768234466232,-1.783135,0.5088797
CCCN(CCC)CCC,2.35462308664538,-1.7831349,0.5088797
CCCN(CCC)CCC,2.0121029999879,-1.7831349,0.5088797
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),3.13054468686946,-1.8137501,0.77426034
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),2.13952079036048,-1.8137499,0.7742601
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),1.62507672437492,-1.8137499,0.7742603
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),1.31007194368993,-1.8137501,0.7742603
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),1.09735998990264,-1.81375,0.77426034
CC1=CC(C)=C(C)S1,4.02093040947907,-2.0234041,0.7198477
CC1=CC(C)=C(C)S1,3.19386758280613,-2.0234041,0.7198476
CC1=CC(C)=C(C)S1,2.648996574851,-2.0234041,0.71984756
CC1=CC(C)=C(C)S1,2.26294113273706,-2.0234041,0.7198476
CC1=CC(C)=C(C)S1,1.9750972130249,-2.0234041,0.7198477
[Si](C)(C)(C)O,3.05855258494145,-2.5170202,0.77867615
[Si](C)(C)(C)O,2.83419408716581,-2.5170205,0.7786761
[Si](C)(C)(C)O,2.6405011333595,-2.51702,0.77867603
[Si](C)(C)(C)O,2.47158907202841,-2.5170205,0.77867615
[Si](C)(C)(C)O,2.32298843817701,-2.5170205,0.77867615
CC(C)C(C)(C)CC,5.01974258648026,-2.6411707,0.6398246
CC(C)C(C)(C)CC,3.82281121567719,-2.6411707,0.6398246
CC(C)C(C)(C)CC,3.08678369691322,-2.6411707,0.6398246
CC(C)C(C)(C)CC,2.58842019541158,-2.6411707,0.6398247
CC(C)C(C)(C)CC,2.22861010877139,-2.6411707,0.6398246
CC(C)(C)C(C)CC,5.37323663612676,-2.5971973,0.59998155
CC(C)(C)C(C)CC,3.99459341700541,-2.597197,0.59998155
CC(C)(C)C(C)CC,3.17895149982105,-2.597197,0.59998155
CC(C)(C)C(C)CC,2.63991673136008,-2.597197,0.59998155
CC(C)(C)C(C)CC,2.25718010474282,-2.597197,0.5999816
CC(C)CC(C)CC(=O)CC(C)C,4.36616156813384,-2.933216,0.9854176
CC(C)CC(C)CC(=O)CC(C)C,3.14936225835064,-2.9332159,0.98541766
CC(C)CC(C)CC(=O)CC(C)C,2.46296309103704,-2.9332163,0.9854178
CC(C)CC(C)CC(=O)CC(C)C,2.02222197247778,-2.933216,0.98541766
CC(C)CC(C)CC(=O)CC(C)C,1.71527778978472,-2.933216,0.9854176
CC1=CC2=C(C=C1)C(CC2)(C)C,3.50994693699005,-2.8649044,0.88969463
CC1=CC2=C(C=C1)C(CC2)(C)C,2.80955497269044,-2.8649046,0.88969475
CC1=CC2=C(C=C1)C(CC2)(C)C,2.34218379615782,-2.8649044,0.8896947
CC1=CC2=C(C=C1)C(CC2)(C)C,2.00812975799187,-2.8649044,0.88969475
CC1=CC2=C(C=C1)C(CC2)(C)C,1.75747144124253,-2.8649044,0.8896947
CC(C)CC(C)(C)CC,5.41056488158943,-3.0756764,0.6877807
CC(C)CC(C)(C)CC,3.91552970508447,-3.0756764,0.6877807
CC(C)CC(C)(C)CC,3.06783299243217,-3.0756764,0.68778056
CC(C)CC(C)(C)CC,2.52186061147814,-3.075676,0.68778056
CC(C)CC(C)(C)CC,2.14085817185914,-3.0756764,0.6877807
CCC(C)(C)CC(C)CC,5.23939388176061,-2.7827203,0.62486774
CCC(C)(C)CC(C)CC,3.74311296075689,-2.7827203,0.6248677
CCC(C)(C)CC(C)CC,2.91160746858839,-2.7827203,0.62486774
CCC(C)(C)CC(C)CC,2.38237958811762,-2.7827208,0.6248677
CCC(C)(C)CC(C)CC,2.01595002498405,-2.7827203,0.62486774
CC(CC1C)(CCC1)C,4.16827406033173,-2.8822021,0.7761613
CC(CC1C)(CCC1)C,3.35084003464916,-2.8822017,0.77616125
CC(CC1C)(CCC1)C,2.80145201419855,-2.882202,0.7761613
CC(CC1C)(CCC1)C,2.40683802209316,-2.882202,0.77616125
CC(CC1C)(CCC1)C,2.10966874089033,-2.882202,0.77616125
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),4.58013223391987,-1.9437841,0.49824235
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),3.52875154097125,-1.9437842,0.49824235
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),2.86994807813005,-1.9437841,0.49824235
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),2.41843528958156,-1.9437842,0.4982424
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),2.08967890741032,-1.9437844,0.49824235
C1C(=O)C=C(C)CC1(C)(C),3.26164870523835,-1.7380723,1.0253266
C1C(=O)C=C(C)CC1(C)(C),2.54034967295965,-1.7380725,1.0253266
C1C(=O)C=C(C)CC1(C)(C),2.0802999469197,-1.7380725,1.0253267
C1C(=O)C=C(C)CC1(C)(C),1.76132884023867,-1.7380722,1.0253267
C1C(=O)C=C(C)CC1(C)(C),1.52716950597283,-1.7380724,1.0253267
C=CCCCCCCCCCCC,3.45689343654311,-3.08612,1.1318699
C=CCCCCCCCCCCC,2.48734026201266,-3.0861192,1.1318698
C=CCCCCCCCCCCC,1.94252198855748,-3.0861192,1.1318698
C=CCCCCCCCCCCC,1.59348962340651,-3.0861197,1.1318698
C=CCCCCCCCCCCC,1.35078124864922,-3.0861192,1.1318699
CCCCCCCCCCCCCC,3.09845531140154,-3.6898913,1.3843706
CCCCCCCCCCCCCC,2.32544102467456,-3.6898913,1.3843706
CCCCCCCCCCCCCC,1.86112066863888,-3.6898913,1.3843706
CCCCCCCCCCCCCC,1.55136167394864,-3.6898913,1.3843706
CCCCCCCCCCCCCC,1.33000039767,-3.689891,1.3843704
O=S(O)(O)=O,3.04981335445019,6.698716,-0.61213386
O=S(O)(O)=O,2.76555883873444,6.6987166,-0.61213386
O=S(O)(O)=O,2.52977510897022,6.6987166,-0.612134
O=S(O)(O)=O,2.33103693316896,6.698716,-0.6121339
O=S(O)(O)=O,2.16124999783875,6.6987166,-0.61213386
c1(CCC)ccccc1,4.98127320101873,-2.5647893,0.78067464
c1(CCC)ccccc1,3.0316043909684,-2.564789,0.78067464
c1(CCC)ccccc1,2.17881663782118,-2.5647895,0.7806746
c1(CCC)ccccc1,1.70047495629953,-2.5647893,0.7806745
c1(CCC)ccccc1,1.39435464210565,-2.5647895,0.7806746
CCC(=O)OC(=O)CC,3.75771523024228,-1.2564389,0.77776307
CCC(=O)OC(=O)CC,2.76246652223753,-1.2564387,0.777763
CCC(=O)OC(=O)CC,2.18401833431598,-1.2564387,0.77776307
CCC(=O)OC(=O)CC,1.80587652519412,-1.2564387,0.77776307
CCC(=O)OC(=O)CC,1.53935203996065,-1.2564387,0.77776307
CCCCCC1CCCC1,4.54641068245359,-2.6025188,0.77570385
CCCCCC1CCCC1,3.00001728999998,-2.6025186,0.77570385
CCCCCC1CCCC1,2.23859335476141,-2.6025188,0.77570397
CCCCCC1CCCC1,1.78543801621456,-2.6025188,0.7757039
CCCCCC1CCCC1,1.48485914701514,-2.6025188,0.77570385
CCCCC,6.02775044997225,-2.855768,0.7728867
CCCCC,3.95082637554917,-2.855768,0.7728867
CCCCC,2.93837757556162,-2.8557677,0.7728867
CCCCC,2.33898341716102,-2.8557677,0.77288663
CCCCC,1.9426966175573,-2.8557677,0.7728867
C=C/C=C/C,4.65510772534489,-2.471541,0.7534669
C=C/C=C/C,3.47324718302675,-2.471541,0.7534668
C=C/C=C/C,2.76999026573001,-2.4715412,0.7534669
C=C/C=C/C,2.30356744569643,-2.4715412,0.7534668
C=C/C=C/C,1.97158388502842,-2.4715412,0.7534668
CCCCCCCCCCCCCCC,3.05401482444599,-3.7204719,1.414662
CCCCCCCCCCCCCCC,2.2612985827387,-3.720472,1.414662
CCCCCCCCCCCCCCC,1.7953002322047,-3.720472,1.414662
CCCCCCCCCCCCCCC,1.48854710401145,-3.720472,1.414662
CCCCCCCCCCCCCCC,1.27132332472868,-3.7204719,1.4146619
O=C(C)C=CC,4.34203942465796,-1.8629595,0.9406161
O=C(C)C=CC,3.04704522545295,-1.8629595,0.94061613
O=C(C)C=CC,2.34704833765295,-1.8629596,0.9406161
O=C(C)C=CC,1.90858863459141,-1.8629594,0.9406161
O=C(C)C=CC,1.60816278189184,-1.8629595,0.9406161
C/C=CCCCCC,4.99855455600145,-1.7264818,0.60516554
C/C=CCCCCC,3.26580695023419,-1.7264817,0.60516566
C/C=CCCCCC,2.42513516457487,-1.7264819,0.60516566
C/C=CCCCCC,1.92866491807133,-1.7264817,0.60516566
C/C=CCCCCC,1.60092605239907,-1.7264817,0.6051656
C=CCCCCCC,5.04228615295771,-2.3738344,0.725294
C=CCCCCCC,3.40907967059092,-2.3738346,0.72529405
C=CCCCCCC,2.57502390342498,-2.3738344,0.725294
C=CCCCCCC,2.06886261193114,-2.3738344,0.72529405
C=CCCCCCC,1.728999998271,-2.3738344,0.72529405
CCCCCCCC,3.99528588150471,-3.3621933,1.0582134
CCCCCCCC,2.85988356914012,-3.3621933,1.0582134
CCCCCCCC,2.227002138773,-3.362193,1.0582134
CCCCCCCC,1.82347428717653,-3.3621933,1.0582134
CCCCCCCC,1.54374975145625,-3.362193,1.0582134
c1(ccc(C)n2)c2cccc1,3.19616974630383,-2.8688693,1.1523259
c1(ccc(C)n2)c2cccc1,2.28758197621242,-2.8688695,1.152326
c1(ccc(C)n2)c2cccc1,1.78122530771877,-2.8688695,1.152326
c1(ccc(C)n2)c2cccc1,1.45840717604159,-2.8688695,1.152326
c1(ccc(C)n2)c2cccc1,1.23464691226535,-2.8688695,1.1523259
CC(C)=CC(=O)C,3.92686762257313,-2.5331802,1.0027553
CC(C)=CC(=O)C,2.86982877713017,-2.5331802,1.0027554
CC(C)=CC(=O)C,2.26116544973883,-2.53318,1.0027554
CC(C)=CC(=O)C,1.86550887063449,-2.53318,1.0027554
CC(C)=CC(=O)C,1.58769487991231,-2.5331802,1.0027554
CCC(C)CCC,5.62276418687724,-3.0516193,0.7413294
CCC(C)CCC,3.50621056799379,-3.0516193,0.7413294
CCC(C)CCC,2.54732964595267,-3.051619,0.7413294
CCC(C)CCC,2.00028960749971,-3.051619,0.7413293
CCC(C)CCC,1.64666674735333,-3.0516193,0.7413294
CC(C)CCCC,5.58102007541898,-2.806979,0.67615116
CC(C)CCCC,3.49398826700601,-2.806979,0.67615116
CC(C)CCCC,2.54302097795698,-2.806979,0.6761512
CC(C)CCCC,1.99895914200104,-2.8069794,0.6761512
CC(C)CCCC,1.64666674735333,-2.806979,0.67615116
CC(C)CCCCC,5.2662037557338,-2.6837814,0.7006205
CC(C)CCCCC,3.39859242110141,-2.6837814,0.7006205
CC(C)CCCCC,2.50885161549115,-2.6837816,0.7006205
CC(C)CCCCC,1.98831628251168,-2.6837814,0.7006205
CC(C)CCCCC,1.64666674735333,-2.6837814,0.70062035
OCC(C)CO,3.94478697855521,-1.3073797,0.9245679
OCC(C)CO,2.67099204832901,-1.3073792,0.92456776
OCC(C)CO,2.01903456098097,-1.3073796,0.9245678
OCC(C)CO,1.6229025068771,-1.3073795,0.9245678
OCC(C)CO,1.35671690564328,-1.3073795,0.9245678
CC(C)c1ccccc1O,2.98103459901897,-2.200753,0.88709563
CC(C)c1ccccc1O,2.30533361919467,-2.2007532,0.88709563
CC(C)c1ccccc1O,1.87934778662065,-2.200753,0.88709563
CC(C)c1ccccc1O,1.58623819741376,-2.2007532,0.88709563
CC(C)c1ccccc1O,1.37222257762778,-2.2007532,0.88709575
c1(C(C)C)ccc(C(C)C)cc1,3.3755024906245,-3.3521523,0.9821027
c1(C(C)C)ccc(C(C)C)cc1,2.51142090948858,-3.3521523,0.9821025
c1(C(C)C)ccc(C(C)C)cc1,1.99956083400044,-3.3521523,0.98210263
c1(C(C)C)ccc(C(C)C)cc1,1.66102263433898,-3.3521523,0.98210275
c1(C(C)C)ccc(C(C)C)cc1,1.42051959907948,-3.3521523,0.9821026
c1(C(C)C)cc(C(C)C)ccc1,4.11627438538373,-3.0493026,0.88579315
c1(C(C)C)cc(C(C)C)ccc1,2.81632746568367,-3.0493023,0.88579315
c1(C(C)C)cc(C(C)C)ccc1,2.14038096785962,-3.049302,0.8857931
c1(C(C)C)cc(C(C)C)ccc1,1.7261004652739,-3.0493023,0.88579315
c1(C(C)C)cc(C(C)C)ccc1,1.44618401055382,-3.0493023,0.8857931
COCOC,5.14552733635447,-1.9250726,0.8146754
COCOC,3.66298072683702,-1.9250726,0.8146754
COCOC,2.84365603965634,-1.9250726,0.8146754
COCOC,2.32386244767614,-1.9250726,0.81467533
COCOC,1.96472840003527,-1.9250726,0.81467533
C1CCCCC1(C),3.16492758083507,-2.9826963,0.81123084
C1CCCCC1(C),2.53435436546565,-2.982696,0.81123084
C1CCCCC1(C),2.1133048278867,-2.9826963,0.81123084
C1CCCCC1(C),1.81222627768777,-2.9826963,0.81123084
C1CCCCC1(C),1.58623819741376,-2.9826963,0.81123084
COC(=O)CCCCCCCCCCCCC,2.96213835803786,-2.9764802,1.1936252
COC(=O)CCCCCCCCCCCCC,2.25637006824363,-2.9764805,1.1936251
COC(=O)CCCCCCCCCCCCC,1.82220606567779,-2.9764802,1.1936252
COC(=O)CCCCCCCCCCCCC,1.52816108747184,-2.9764802,1.1936252
COC(=O)CCCCCCCCCCCCC,1.31582951368417,-2.9764802,1.1936251
O=C(OC)CCCCCCCCCCCCCC,2.96447423703553,-3.043971,1.2282077
O=C(OC)CCCCCCCCCCCCCC,2.23078086826922,-3.043971,1.2282077
O=C(OC)CCCCCCCCCCCCCC,1.78820787421179,-3.043971,1.2282077
O=C(OC)CCCCCCCCCCCCCC,1.49217022350783,-3.0439715,1.2282077
O=C(OC)CCCCCCCCCCCCCC,1.28022853921977,-3.043971,1.2282077
CC(C)COC(C)(C)C,5.32557156417443,-3.0122545,0.7337807
CC(C)COC(C)(C)C,3.53437770696562,-3.0122545,0.7337807
CC(C)COC(C)(C)C,2.64482276885518,-3.0122545,0.7337807
CC(C)COC(C)(C)C,2.11300743988699,-3.0122547,0.7337807
CC(C)COC(C)(C)C,1.75925922724074,-3.0122547,0.7337807
C=C(C)C(=O)OC,3.84307596015692,-2.4324195,0.9290267
C=C(C)C(=O)OC,2.92555012457445,-2.4324195,0.9290267
C=C(C)C(=O)OC,2.3616990191383,-2.4324195,0.92902654
C=C(C)C(=O)OC,1.98007327501993,-2.4324198,0.92902654
C=C(C)C(=O)OC,1.70462369179538,-2.4324198,0.9290266
C1(CCC(CC1)C(C)C)C,4.65912159884088,-2.246407,0.5737046
C1(CCC(CC1)C(C)C)C,3.05617434544383,-2.2464068,0.57370454
C1(CCC(CC1)C(C)C)C,2.27386322572614,-2.2464068,0.57370454
C1(CCC(CC1)C(C)C)C,1.81043330468957,-2.246407,0.5737046
C1(CCC(CC1)C(C)C)C,1.50392310099608,-2.2464068,0.5737046
CN=C=O,4.84395169865605,-1.5981859,0.76693785
CN=C=O,3.5091991444908,-1.5981859,0.766938
CN=C=O,2.75112601124887,-1.5981858,0.7669379
CN=C=O,2.26239303973761,-1.5981859,0.7669379
CN=C=O,1.92111091707889,-1.5981859,0.7669379
CC(=O)OC,4.93576937906423,-1.8525722,0.82290536
CC(=O)OC,3.79395507020605,-1.8525722,0.8229053
CC(=O)OC,3.08117222741883,-1.8525722,0.8229054
CC(=O)OC,2.59385703590614,-1.8525723,0.82290536
CC(=O)OC,2.23963767076036,-1.8525722,0.8229054
c1(C)cc(C)cc(C)c1,3.78469454621531,-3.0380988,1.0680174
c1(C)cc(C)cc(C)c1,2.66973420083027,-3.0380988,1.0680175
c1(C)cc(C)cc(C)c1,2.06221201343779,-3.0380988,1.0680174
c1(C)cc(C)cc(C)c1,1.67992924932007,-3.038099,1.0680172
c1(C)cc(C)cc(C)c1,1.41721288658279,-3.0380988,1.0680174
c1(C(C)C)ccccc1,4.88032034911968,-2.6604903,0.7837869
c1(C(C)C)ccccc1,3.28888564221111,-2.66049,0.7837868
c1(C(C)C)ccccc1,2.48013292551987,-2.6604903,0.7837868
c1(C(C)C)ccccc1,1.99062795550937,-2.6604903,0.7837869
c1(C(C)C)ccccc1,1.6625000648375,-2.66049,0.78378683
c1(N=C=O)ccccc1,3.55541877244458,-2.666621,1.0193707
c1(N=C=O)ccccc1,2.61838808788161,-2.666621,1.0193704
c1(N=C=O)ccccc1,2.07224712942775,-2.666621,1.0193706
c1(N=C=O)ccccc1,1.71461471828539,-2.6666212,1.0193704
c1(N=C=O)ccccc1,1.46225506553774,-2.6666212,1.0193706
CC(=O)CC(O)C,3.7586955732413,-2.0165603,0.9685731
CC(=O)CC(O)C,2.72002908177997,-2.0165603,0.9685731
CC(=O)CC(O)C,2.13112130836888,-2.0165603,0.9685731
CC(=O)CC(O)C,1.75183490124816,-2.0165608,0.9685731
CC(=O)CC(O)C,1.48715871701284,-2.0165603,0.96857303
CCCCCC,4.86138434113862,-3.074859,0.896799
CCCCCC,3.51605030698395,-3.0748591,0.89679897
CCCCCC,2.75393044924607,-3.074859,0.896799
CCCCCC,2.26334053173666,-3.0748591,0.896799
CCCCCC,1.92111091707889,-3.0748591,0.8967991
CCCCCCCCCCCCCCCC,2.96764954553235,-3.7466156,1.4405581
CCCCCCCCCCCCCCCC,2.26943957923056,-3.746616,1.440558
CCCCCCCCCCCCCCCC,1.8371964956628,-3.746616,1.4405581
CCCCCCCCCCCCCCCC,1.54326217345674,-3.7466156,1.4405581
CCCCCCCCCCCCCCCC,1.33040930616959,-3.7466156,1.440558
c1(CCCCCCC)ccccc1,3.83966204966034,-2.7763429,0.9172665
c1(CCCCCCC)ccccc1,2.63292119736708,-2.776343,0.9172665
c1(CCCCCCC)ccccc1,2.00331362849669,-2.7763429,0.9172666
c1(CCCCCCC)ccccc1,1.61671095788329,-2.7763429,0.91726655
c1(CCCCCCC)ccccc1,1.35518587614481,-2.7763429,0.9172665
CCCCCCC,4.73516993476483,-3.2140362,0.9667014
CCCCCCC,3.20865571979134,-3.2140362,0.96670127
CCCCCCC,2.42642845657357,-3.2140362,0.96670127
CCCCCCC,1.95083934304916,-3.2140365,0.9667013
CCCCCCC,1.63113168236887,-3.2140362,0.96670127
CCCCCCCCCCCCCCCCC,2.92917756657082,-3.7696583,1.4633744
CCCCCCCCCCCCCCCCC,2.235002221765,-3.769658,1.4633744
CCCCCCCCCCCCCCCCC,1.80681191419319,-3.769658,1.4633744
CCCCCCCCCCCCCCCCC,1.51631138598369,-3.7696583,1.4633744
CCCCCCCCCCCCCCCCC,1.30628629819371,-3.769658,1.4633744
CCC(CC)CC,5.59365906540634,-2.9706008,0.70931613
CCC(CC)CC,3.4976987010023,-2.9706008,0.7093162
CCC(CC)CC,2.54433069545567,-2.9706006,0.7093162
CCC(CC)CC,1.99936372800064,-2.9706008,0.7093162
CCC(CC)CC,1.64666674735333,-2.9706006,0.70931625
CCC1CCC2=CC=CC=C21,4.37721506512279,-2.399431,0.7144052
CCC1CCC2=CC=CC=C21,2.8223962556776,-2.399431,0.7144052
CCC1CCC2=CC=CC=C21,2.08263063891737,-2.399431,0.71440524
CCC1CCC2=CC=CC=C21,1.65012388284988,-2.3994312,0.7144052
CCC1CCC2=CC=CC=C21,1.36636645463363,-2.3994315,0.71440524
CC(=O)OC(C)OC(=O)C,2.96061683803938,-2.9143136,1.1702824
CC(=O)OC(C)OC(=O)C,2.41416379508584,-2.9143136,1.1702822
CC(=O)OC(C)OC(=O)C,2.038001690962,-2.9143136,1.1702824
CC(=O)OC(C)OC(=O)C,1.76326013323674,-2.9143136,1.1702824
CC(=O)OC(C)OC(=O)C,1.55379437694621,-2.914313,1.1702822
c1ccccc1(CC),4.85129043914871,-2.6630287,0.7945016
c1ccccc1(CC),3.0343984549656,-2.6630287,0.7945016
c1ccccc1(CC),2.20760967479239,-2.6630285,0.7945016
c1ccccc1(CC),1.7348984817651,-2.6630287,0.7945016
c1ccccc1(CC),1.42892599707107,-2.6630285,0.79450154
CCOCCO,4.03688994396311,-0.9335375,0.69589865
CCOCCO,2.92688664157311,-0.9335375,0.6958986
CCOCCO,2.29566072870434,-0.9335375,0.69589865
CCOCCO,1.8883999661116,-0.9335376,0.6958986
CCOCCO,1.60386621689613,-0.9335376,0.69589865
CCOCCOCCOCC,3.77758316922242,-2.0471606,0.83961
CCOCCOCCOCC,2.75007564374992,-2.0471606,0.8396099
CCOCCOCCOCC,2.16200643533799,-2.0471606,0.8396099
CCOCCOCCOCC,1.78113367071887,-2.0471604,0.83961
CCOCCOCCOCC,1.51435502248564,-2.0471606,0.83961
CC(=O)OC(=O)C,4.31926071418074,-1.3527116,0.79329354
CC(=O)OC(=O)C,3.01784673798215,-1.3527116,0.79329354
CC(=O)OC(=O)C,2.31909300118091,-1.3527118,0.79329354
CC(=O)OC(=O)C,1.88308329111692,-1.3527118,0.79329354
CC(=O)OC(=O)C,1.58507544491492,-1.3527116,0.79329354
CCCCCCCCCCCCS,3.26041852173958,-2.9212682,1.2116568
CCCCCCCCCCCCS,2.37535898362464,-2.921268,1.2116568
CCCCCCCCCCCCS,1.86821994263178,-2.9212685,1.2116568
CCCCCCCCCCCCS,1.53953012696047,-2.921268,1.2116568
