smiles,temperature,pred_0,pred_1
c1(C(C)C)cccc(C(OO)(C)C)c1,0.001612903,-2.6152532,-1.9357202
[SiH3][SiH2][SiH2][SiH2][SiH3],0.004991265,-2.3382673,-1.9593542
[SiH3][SiH2][SiH2][SiH2][SiH3],0.003623418,-2.338267,-1.9593542
[SiH3][SiH2][SiH2][SiH2][SiH3],0.00284402,-2.338267,-1.9593542
[SiH3][SiH2][SiH2][SiH2][SiH3],0.002340564,-2.338267,-1.9593542
[SiH3][SiH2][SiH2][SiH2][SiH3],0.001988546,-2.338267,-1.9593542
CC(C)(C)OOC(C)(C)C,0.004289084,-2.892042,-1.902257
CC(C)(C)OOC(C)(C)C,0.003691399,-2.8920417,-1.902257
CC(C)(C)OOC(C)(C)C,0.003239916,-2.892042,-1.902257
CC(C)(C)OOC(C)(C)C,0.002886836,-2.892042,-1.902257
CC(C)(C)OOC(C)(C)C,0.00260315,-2.892042,-1.902257
N#CCCOCCC#N,0.004051043,-2.3782268,-1.9213358
N#CCCOCCC#N,0.003031336,-2.3782268,-1.9213358
N#CCCOCCC#N,0.002421747,-2.3782268,-1.9213359
N#CCCOCCC#N,0.002016281,-2.3782268,-1.9213359
N#CCCOCCC#N,0.001727116,-2.3782268,-1.9213358
ClCOCCl,0.004316857,-2.709503,-1.9075423
ClCOCCl,0.00372804,-2.709503,-1.9075423
ClCOCCl,0.003280571,-2.709503,-1.9075423
ClCOCCl,0.002929008,-2.709503,-1.9075423
ClCOCCl,0.002645503,-2.709503,-1.9075423
CCCCOCCOCCOCCCC,0.004695938,-2.7704916,-1.8687361
CCCCOCCOCCOCCCC,0.003759929,-2.7704916,-1.8687361
CCCCOCCOCCOCCCC,0.003135042,-2.7704916,-1.8687361
CCCCOCCOCCOCCCC,0.002688262,-2.7704916,-1.8687361
CCCCOCCOCCOCCCC,0.002352941,-2.7704916,-1.8687361
C1CCCCC1C2CCCCC2,0.003612978,-2.8219268,-1.9040915
C1CCCCC1C2CCCCC2,0.002979449,-2.821927,-1.9040915
C1CCCCC1C2CCCCC2,0.002534951,-2.821927,-1.9040915
C1CCCCC1C2CCCCC2,0.002205862,-2.821927,-1.9040915
C1CCCCC1C2CCCCC2,0.0019524,-2.821927,-1.9040915
c1(CN)ccccc1,0.004402377,-2.585511,-1.8929156
c1(CN)ccccc1,0.003511544,-2.585511,-1.8929155
c1(CN)ccccc1,0.002920561,-2.5855107,-1.8929156
c1(CN)ccccc1,0.002499844,-2.5855107,-1.8929155
c1(CN)ccccc1,0.002185076,-2.5855107,-1.8929156
c1(COC=O)ccccc1,0.003780718,-2.5937803,-1.916372
c1(COC=O)ccccc1,0.002955301,-2.5937803,-1.9163721
c1(COC=O)ccccc1,0.002425713,-2.5937803,-1.9163721
c1(COC=O)ccccc1,0.002057084,-2.5937803,-1.9163721
c1(COC=O)ccccc1,0.001785714,-2.5937803,-1.916372
c1ccccc1(COCC),0.003627789,-2.5247412,-1.96363
c1ccccc1(COCC),0.002950832,-2.5247412,-1.96363
c1ccccc1(COCC),0.002486789,-2.5247412,-1.96363
c1ccccc1(COCC),0.002148862,-2.5247412,-1.96363
c1ccccc1(COCC),0.00189179,-2.5247414,-1.96363
c1ccccc1(C(=O)OCc2ccccc2),0.003418219,-2.8169456,-1.8547105
c1ccccc1(C(=O)OCc2ccccc2),0.002608157,-2.8169456,-1.8547106
c1ccccc1(C(=O)OCc2ccccc2),0.002108481,-2.8169453,-1.8547106
c1ccccc1(C(=O)OCc2ccccc2),0.001769481,-2.8169456,-1.8547106
c1ccccc1(C(=O)OCc2ccccc2),0.00152439,-2.8169456,-1.8547106
CC(=O)OCc1ccccc1,0.004511617,-2.6254406,-1.9204524
CC(=O)OCc1ccccc1,0.00329313,-2.6254406,-1.9204524
CC(=O)OCc1ccccc1,0.002592857,-2.6254406,-1.9204524
CC(=O)OCc1ccccc1,0.00213818,-2.6254406,-1.9204524
CC(=O)OCc1ccccc1,0.001819174,-2.6254406,-1.9204524
c1(C(=O)Cl)ccccc1,0.003667706,-2.7509933,-1.9228274
c1(C(=O)Cl)ccccc1,0.003105349,-2.7509935,-1.9228274
c1(C(=O)Cl)ccccc1,0.002692515,-2.7509935,-1.9228274
c1(C(=O)Cl)ccccc1,0.002376567,-2.7509935,-1.9228274
c1(C(=O)Cl)ccccc1,0.002126981,-2.7509935,-1.9228272
c1(C(F)(F)F)ccccc1,0.00409601,-2.6939127,-1.9906392
c1(C(F)(F)F)ccccc1,0.003611347,-2.6939127,-1.9906391
c1(C(F)(F)F)ccccc1,0.003229244,-2.693913,-1.9906392
c1(C(F)(F)F)ccccc1,0.002920262,-2.693913,-1.9906392
c1(C(F)(F)F)ccccc1,0.002665245,-2.6939127,-1.9906392
c1ccccc1(C(Cl)(Cl)(Cl)),0.003725782,-2.7050054,-1.9879943
c1ccccc1(C(Cl)(Cl)(Cl)),0.002885378,-2.7050054,-1.9879943
c1ccccc1(C(Cl)(Cl)(Cl)),0.002354326,-2.7050054,-1.9879943
c1ccccc1(C(Cl)(Cl)(Cl)),0.001988368,-2.7050054,-1.9879943
c1ccccc1(C(Cl)(Cl)(Cl)),0.001720874,-2.7050054,-1.9879943
C(O)CC(c1ccccc1),0.003919263,-2.4739776,-1.9313375
C(O)CC(c1ccccc1),0.003140704,-2.4739776,-1.9313376
C(O)CC(c1ccccc1),0.002620202,-2.4739776,-1.9313376
C(O)CC(c1ccccc1),0.002247696,-2.4739776,-1.9313375
C(O)CC(c1ccccc1),0.001967923,-2.4739776,-1.9313375
c1(C#N)ccccc1,0.003842016,-2.613748,-1.9154919
c1(C#N)ccccc1,0.003212877,-2.613748,-1.9154919
c1(C#N)ccccc1,0.002760791,-2.613748,-1.9154919
c1(C#N)ccccc1,0.002420238,-2.613748,-1.9154919
c1(C#N)ccccc1,0.002154476,-2.613748,-1.9154919
Cl[As](Cl)Cl,0.003888781,-2.6999118,-1.8958015
Cl[As](Cl)Cl,0.00340527,-2.6999118,-1.8958015
Cl[As](Cl)Cl,0.003028697,-2.6999116,-1.8958015
Cl[As](Cl)Cl,0.002727118,-2.6999118,-1.8958015
Cl[As](Cl)Cl,0.002480159,-2.6999118,-1.8958015
c1ccccc1(OC),0.004243582,-2.6509058,-1.898466
c1ccccc1(OC),0.003280167,-2.650906,-1.898466
c1ccccc1(OC),0.002673261,-2.6509058,-1.898466
c1ccccc1(OC),0.002255872,-2.6509058,-1.898466
c1ccccc1(OC),0.00195122,-2.650906,-1.898466
c1(N)ccccc1,0.003743496,-2.6676354,-1.8486322
c1(N)ccccc1,0.00278835,-2.6676354,-1.8486322
c1(N)ccccc1,0.002221531,-2.6676354,-1.8486322
c1(N)ccccc1,0.001846228,-2.6676354,-1.8486322
c1(N)ccccc1,0.001579405,-2.6676354,-1.8486322
C1N(CCCN)CCN(CCCN)C1,0.003470415,-2.5035324,-1.8948207
C1N(CCCN)CCN(CCCN)C1,0.002791639,-2.5035324,-1.8948207
C1N(CCCN)CCN(CCCN)C1,0.002334948,-2.5035326,-1.8948207
C1N(CCCN)CCN(CCCN)C1,0.002006672,-2.5035326,-1.8948207
C1N(CCCN)CCN(CCCN)C1,0.001759324,-2.5035326,-1.8948207
CCCCCCCN,0.003934684,-2.7005637,-1.8533272
CCCCCCCN,0.003180535,-2.7005637,-1.8533272
CCCCCCCN,0.00266898,-2.7005637,-1.8533272
CCCCCCCN,0.002299181,-2.7005637,-1.8533272
CCCCCCCN,0.002019386,-2.7005637,-1.8533272
NCCNCCO,0.004079135,-2.2654226,-1.882009
NCCNCCO,0.003206156,-2.2654226,-1.882009
NCCNCCO,0.002640961,-2.2654226,-1.882009
NCCNCCO,0.002245173,-2.2654226,-1.882009
NCCNCCO,0.001952553,-2.2654226,-1.882009
NCCOCCO,0.003836562,-2.3322725,-1.8822256
NCCOCCO,0.003129425,-2.3322725,-1.8822256
NCCOCCO,0.002642392,-2.3322725,-1.8822256
NCCOCCO,0.002286537,-2.3322725,-1.8822256
NCCOCCO,0.002015154,-2.3322725,-1.8822256
NCCOCCN,0.003480682,-2.4037492,-1.865031
NCCOCCN,0.003032486,-2.4037492,-1.865031
NCCOCCN,0.002686547,-2.403749,-1.865031
NCCOCCN,0.002411454,-2.4037492,-1.865031
NCCOCCN,0.002187466,-2.4037492,-1.865031
OCCCN,0.003519268,-2.2589827,-1.8774158
OCCCN,0.003046226,-2.2589827,-1.8774158
OCCCN,0.002685285,-2.2589827,-1.8774158
OCCCN,0.002400816,-2.2589827,-1.8774158
OCCCN,0.002170846,-2.2589827,-1.8774158
OC(C)CN,0.003637819,-2.2397418,-1.9388522
OC(C)CN,0.003181471,-2.2397418,-1.9388521
OC(C)CN,0.002826855,-2.2397418,-1.9388521
OC(C)CN,0.002543364,-2.2397418,-1.9388521
OC(C)CN,0.002311551,-2.2397418,-1.9388521
C1CCCC=C1CC=C,0.005025126,-2.479878,-1.9893469
C1CCCC=C1CC=C,0.003888592,-2.479878,-1.9893469
C1CCCC=C1CC=C,0.003171331,-2.479878,-1.9893469
C1CCCC=C1CC=C,0.002677466,-2.479878,-1.9893469
C1CCCC=C1CC=C,0.002316692,-2.479878,-1.9893469
C=C(C)C(=O)OCC=C,0.004784689,-2.6919382,-1.9090962
C=C(C)C(=O)OCC=C,0.003646308,-2.691938,-1.9090962
C=C(C)C(=O)OCC=C,0.002945508,-2.691938,-1.9090962
C=C(C)C(=O)OCC=C,0.002470661,-2.691938,-1.9090962
C=C(C)C(=O)OCC=C,0.00212766,-2.6919382,-1.9090962
N#CCCCCC#N,0.003629105,-2.3883538,-1.9194804
N#CCCCCC#N,0.003399482,-2.3883538,-1.9194804
N#CCCCCC#N,0.003197186,-2.3883538,-1.9194804
N#CCCCCC#N,0.003017615,-2.3883538,-1.9194804
N#CCCCCC#N,0.002857143,-2.3883538,-1.9194804
C=CC(=O)O,0.003494671,-2.5613616,-1.9035283
C=CC(=O)O,0.002978517,-2.5613613,-1.9035285
C=CC(=O)O,0.002595212,-2.5613613,-1.9035283
C=CC(=O)O,0.002299313,-2.5613616,-1.9035283
C=CC(=O)O,0.002063983,-2.5613616,-1.9035283
C=CC=O,0.005392289,-2.5182104,-1.9208814
C=CC=O,0.004534171,-2.5182104,-1.9208814
C=CC=O,0.003911674,-2.5182104,-1.9208814
C=CC=O,0.00343947,-2.5182104,-1.9208814
C=CC=O,0.003068991,-2.5182104,-1.9208814
CC(=O)OC(C=C)OC(=O)C,0.004245383,-2.686815,-1.8979594
CC(=O)OC(C=C)OC(=O)C,0.003437017,-2.686815,-1.8979594
CC(=O)OC(C=C)OC(=O)C,0.002887253,-2.686815,-1.8979594
CC(=O)OC(C=C)OC(=O)C,0.00248911,-2.686815,-1.8979594
CC(=O)OC(C=C)OC(=O)C,0.002187466,-2.686815,-1.8979594
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.003500175,-2.6380947,-1.8892428
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.00232342,-2.6380947,-1.8892428
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.001738828,-2.6380947,-1.8892428
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.001389275,-2.6380947,-1.8892428
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,0.001156738,-2.6380947,-1.8892428
CC(=O)OCCOC(C)=O,0.004129672,-2.6363442,-1.907249
CC(=O)OCCOC(C)=O,0.003200486,-2.6363442,-1.907249
CC(=O)OCCOC(C)=O,0.002612637,-2.6363442,-1.907249
CC(=O)OCCOC(C)=O,0.002207225,-2.6363442,-1.907249
CC(=O)OCCOC(C)=O,0.001910731,-2.6363442,-1.907249
CC(=O)Cl,0.006238303,-2.5193174,-1.954726
CC(=O)Cl,0.004970179,-2.5193174,-1.954726
CC(=O)Cl,0.004130525,-2.5193174,-1.954726
CC(=O)Cl,0.003533569,-2.5193174,-1.954726
CC(=O)Cl,0.003087373,-2.5193174,-1.954726
c1ccccc1(C(=O)C),0.003579098,-2.7619557,-1.886806
c1ccccc1(C(=O)C),0.003045392,-2.7619557,-1.886806
c1ccccc1(C(=O)C),0.0026502,-2.7619557,-1.886806
c1ccccc1(C(=O)C),0.002345793,-2.7619557,-1.886806
c1ccccc1(C(=O)C),0.002104111,-2.7619557,-1.886806
CC#N,0.004360814,-2.215436,-1.9388055
CC#N,0.003835992,-2.215436,-1.9388055
CC#N,0.003423925,-2.215436,-1.9388056
CC#N,0.003091799,-2.215436,-1.9388055
CC#N,0.00281841,-2.215436,-1.9388056
CC(=O)C,0.005603811,-2.4437618,-1.9405725
CC(=O)C,0.004553216,-2.4437618,-1.9405725
CC(=O)C,0.003834356,-2.4437618,-1.9405725
CC(=O)C,0.003311532,-2.4437618,-1.9405725
CC(=O)C,0.002914177,-2.4437618,-1.9405725
CC(=O)O,0.003450537,-2.405414,-1.9262073
CC(=O)O,0.003173394,-2.405414,-1.9262073
CC(=O)O,0.002937461,-2.405414,-1.9262073
CC(=O)O,0.002734183,-2.405414,-1.9262073
CC(=O)O,0.002557218,-2.405414,-1.9262073
c1c(O)c(C)cc(C)c1,0.003359312,-2.673697,-1.881987
c1c(O)c(C)cc(C)c1,0.002748518,-2.673697,-1.881987
c1c(O)c(C)cc(C)c1,0.002325663,-2.673697,-1.881987
c1c(O)c(C)cc(C)c1,0.00201557,-2.673697,-1.881987
c1c(O)c(C)cc(C)c1,0.001778442,-2.6736972,-1.881987
C=C[Si](Cl)(Cl)Cl,0.005606953,-2.6741908,-1.9293795
C=C[Si](Cl)(Cl)Cl,0.00412554,-2.6741908,-1.9293795
C=C[Si](Cl)(Cl)Cl,0.003263335,-2.6741908,-1.9293795
C=C[Si](Cl)(Cl)Cl,0.002699219,-2.6741908,-1.9293795
C=C[Si](Cl)(Cl)Cl,0.00230139,-2.6741908,-1.9293795
C1OC(=O)OC1(C=C),0.004705882,-2.470617,-1.8893633
C1OC(=O)OC1(C=C),0.003480682,-2.470617,-1.8893633
C1OC(=O)OC1(C=C),0.002761668,-2.470617,-1.8893633
C1OC(=O)OC1(C=C),0.002288853,-2.470617,-1.8893633
C1OC(=O)OC1(C=C),0.00195427,-2.470617,-1.8893633
C1=CCC(C=C)CC1,0.006097561,-2.3969831,-2.0150764
C1=CCC(C=C)CC1,0.004479283,-2.3969831,-2.0150764
C1=CCC(C=C)CC1,0.003539823,-2.3969831,-2.0150764
C1=CCC(C=C)CC1,0.002926116,-2.3969831,-2.0150764
C1=CCC(C=C)CC1,0.002493766,-2.3969831,-2.0150764
C1(CC2C=CC1C2)C=C,0.005177323,-2.4864826,-1.9670732
C1(CC2C=CC1C2)C=C,0.004027792,-2.4864826,-1.9670731
C1(CC2C=CC1C2)C=C,0.003295979,-2.4864826,-1.9670732
C1(CC2C=CC1C2)C=C,0.002789206,-2.4864826,-1.9670732
C1(CC2C=CC1C2)C=C,0.002417503,-2.4864826,-1.9670731
C=COC(=O)CC,0.005206977,-2.5927541,-1.9262835
C=COC(=O)CC,0.003959808,-2.592754,-1.9262835
C=COC(=O)CC,0.003194633,-2.5927541,-1.9262835
C=COC(=O)CC,0.002677287,-2.5927541,-1.9262835
C=COC(=O)CC,0.002304147,-2.5927541,-1.9262835
C=COC(=O),0.005555556,-2.5499034,-1.8991809
C=COC(=O),0.004259851,-2.5499034,-1.899181
C=COC(=O),0.003454231,-2.5499034,-1.899181
C=COC(=O),0.002904866,-2.5499034,-1.899181
C=COC(=O),0.002506266,-2.5499034,-1.8991809
CC(C)(C)C(=O)OC=C,0.005124263,-2.6657329,-1.9312464
CC(C)(C)C(=O)OC=C,0.004128819,-2.6657329,-1.9312464
CC(C)(C)C(=O)OC=C,0.003457217,-2.6657329,-1.9312463
CC(C)(C)C(=O)OC=C,0.002973536,-2.6657329,-1.9312464
CC(C)(C)C(=O)OC=C,0.002608582,-2.6657329,-1.9312464
CC(=O)OC=C,0.005544774,-2.6164298,-1.9180055
CC(=O)OC=C,0.004205878,-2.6164296,-1.9180055
CC(=O)OC=C,0.003387821,-2.6164298,-1.9180055
CC(=O)OC=C,0.002836175,-2.6164296,-1.9180055
CC(=O)OC=C,0.002439024,-2.6164298,-1.9180055
Cl[V](=O)(Cl)Cl,0.005163956,-2.8181334,-1.9113587
Cl[V](=O)(Cl)Cl,0.00407768,-2.8181334,-1.9113587
Cl[V](=O)(Cl)Cl,0.003368988,-2.8181334,-1.9113587
Cl[V](=O)(Cl)Cl,0.002870161,-2.8181334,-1.9113587
Cl[V](=O)(Cl)Cl,0.0025,-2.8181334,-1.9113587
Cl[V](Cl)(Cl)Cl,0.00404122,-2.9354744,-1.9144447
Cl[V](Cl)(Cl)Cl,0.003426564,-2.9354744,-1.9144447
Cl[V](Cl)(Cl)Cl,0.002974199,-2.9354744,-1.9144447
Cl[V](Cl)(Cl)Cl,0.002627344,-2.9354744,-1.9144447
Cl[V](Cl)(Cl)Cl,0.002352941,-2.9354744,-1.9144447
C1C(C)OC(=O)C1,0.004129672,-2.4041214,-1.9326736
C1C(C)OC(=O)C1,0.003313727,-2.4041214,-1.9326736
C1C(C)OC(=O)C1,0.002767017,-2.4041214,-1.9326736
C1C(C)OC(=O)C1,0.002375156,-2.4041214,-1.9326736
C1C(C)OC(=O)C1,0.002080516,-2.4041214,-1.9326736
c1ccccc1(CCCCCCCCCCC),0.003731343,-2.5029323,-1.994758
c1ccccc1(CCCCCCCCCCC),0.00287687,-2.5029323,-1.994758
c1ccccc1(CCCCCCCCCCC),0.002340824,-2.5029323,-1.994758
c1ccccc1(CCCCCCCCCCC),0.001973165,-2.5029323,-1.994758
c1ccccc1(CCCCCCCCCCC),0.001705321,-2.5029323,-1.994758
CCCCCCCCCCCO,0.003558719,-2.8081174,-1.8267237
CCCCCCCCCCCO,0.002848597,-2.8081174,-1.8267237
CCCCCCCCCCCO,0.002374733,-2.8081174,-1.8267237
CCCCCCCCCCCO,0.002036038,-2.8081174,-1.8267237
CCCCCCCCCCCO,0.001781896,-2.8081174,-1.8267237
CCCCCCCCCCCS,0.003701647,-2.8413343,-1.8368049
CCCCCCCCCCCS,0.002982849,-2.8413343,-1.8368049
CCCCCCCCCCCS,0.002497814,-2.8413343,-1.8368049
CCCCCCCCCCCS,0.002148458,-2.8413343,-1.8368049
CCCCCCCCCCCS,0.001884836,-2.8413343,-1.8368049
CCCCCCCCCCCN,0.003469211,-2.8386984,-1.8173115
CCCCCCCCCCCN,0.002810666,-2.8386984,-1.8173115
CCCCCCCCCCCN,0.002362251,-2.8386984,-1.8173115
CCCCCCCCCCCN,0.00203723,-2.8386984,-1.8173115
CCCCCCCCCCCN,0.001790831,-2.8386984,-1.8173115
CCCCCCCCCCC=O,0.003307316,-2.7610378,-1.8394285
CCCCCCCCCCC=O,0.002830396,-2.7610378,-1.8394285
CCCCCCCCCCC=O,0.002473686,-2.7610378,-1.8394285
CCCCCCCCCCC=O,0.002196824,-2.7610378,-1.8394284
CCCCCCCCCCC=O,0.001975699,-2.7610378,-1.8394285
CCCN(CCC)CCC,0.005566379,-2.6815515,-1.9439858
CCCN(CCC)CCC,0.004129672,-2.6815515,-1.9439858
CCCN(CCC)CCC,0.003282455,-2.6815515,-1.9439858
CCCN(CCC)CCC,0.002723682,-2.6815515,-1.9439858
CCCN(CCC)CCC,0.002327476,-2.6815515,-1.9439858
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.00362122,-2.5400543,-1.9745599
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.002474865,-2.5400543,-1.9745599
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.001879788,-2.5400543,-1.9745599
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.00151541,-2.5400543,-1.9745599
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.001269358,-2.5400543,-1.9745599
CC1=CC(C)=C(C)S1,0.004651163,-2.7233067,-1.899645
CC1=CC(C)=C(C)S1,0.003694468,-2.7233067,-1.899645
CC1=CC(C)=C(C)S1,0.003064195,-2.7233067,-1.899645
CC1=CC(C)=C(C)S1,0.00261763,-2.723307,-1.899645
CC1=CC(C)=C(C)S1,0.00228467,-2.7233067,-1.899645
[Si](C)(C)(C)O,0.003537944,-2.5421782,-1.9760511
[Si](C)(C)(C)O,0.00327842,-2.5421782,-1.9760511
[Si](C)(C)(C)O,0.003054368,-2.5421782,-1.9760511
[Si](C)(C)(C)O,0.002858981,-2.5421782,-1.9760511
[Si](C)(C)(C)O,0.002687089,-2.5421782,-1.9760511
CC(C)C(C)(C)CC,0.005806527,-2.8482792,-1.935205
CC(C)C(C)(C)CC,0.004421991,-2.8482792,-1.935205
CC(C)C(C)(C)CC,0.0035706,-2.8482792,-1.935205
CC(C)C(C)(C)CC,0.002994124,-2.8482792,-1.935205
CC(C)C(C)(C)CC,0.002577918,-2.8482792,-1.935205
CC(C)(C)C(C)CC,0.006215427,-2.8364284,-1.935403
CC(C)(C)C(C)CC,0.004620698,-2.8364284,-1.935403
CC(C)(C)C(C)CC,0.003677214,-2.8364284,-1.935403
CC(C)(C)C(C)CC,0.003053692,-2.8364284,-1.9354031
CC(C)(C)C(C)CC,0.002610966,-2.8364284,-1.9354031
CC(C)CC(C)CC(=O)CC(C)C,0.005050505,-2.739418,-1.9258021
CC(C)CC(C)CC(=O)CC(C)C,0.003642987,-2.739418,-1.9258021
CC(C)CC(C)CC(=O)CC(C)C,0.002849003,-2.739418,-1.9258021
CC(C)CC(C)CC(=O)CC(C)C,0.002339181,-2.7394183,-1.9258021
CC(C)CC(C)CC(=O)CC(C)C,0.001984127,-2.739418,-1.9258021
CC1=CC2=C(C=C1)C(CC2)(C)C,0.004060089,-2.8495917,-1.888765
CC1=CC2=C(C=C1)C(CC2)(C)C,0.003249919,-2.8495917,-1.8887651
CC1=CC2=C(C=C1)C(CC2)(C)C,0.002709293,-2.8495917,-1.8887651
CC1=CC2=C(C=C1)C(CC2)(C)C,0.00232288,-2.8495917,-1.8887651
CC1=CC2=C(C=C1)C(CC2)(C)C,0.002032934,-2.8495917,-1.8887651
CC(C)CC(C)(C)CC,0.006258606,-2.864195,-1.9378303
CC(C)CC(C)(C)CC,0.004529242,-2.864195,-1.9378303
CC(C)CC(C)(C)CC,0.003548679,-2.864195,-1.9378303
CC(C)CC(C)(C)CC,0.002917132,-2.864195,-1.9378303
CC(C)CC(C)(C)CC,0.002476412,-2.864195,-1.9378303
CCC(C)(C)CC(C)CC,0.006060606,-2.8423035,-1.9418817
CCC(C)(C)CC(C)CC,0.004329801,-2.8423035,-1.9418817
CCC(C)(C)CC(C)CC,0.003367967,-2.8423035,-1.9418817
CCC(C)(C)CC(C)CC,0.002755789,-2.8423035,-1.9418817
CCC(C)(C)CC(C)CC,0.002331926,-2.8423035,-1.9418817
CC(CC1C)(CCC1)C,0.004821601,-2.7497692,-1.9190301
CC(CC1C)(CCC1)C,0.003876044,-2.7497692,-1.9190301
CC(CC1C)(CCC1)C,0.003240546,-2.7497692,-1.9190301
CC(CC1C)(CCC1)C,0.002784081,-2.7497692,-1.9190301
CC(CC1C)(CCC1)C,0.002440334,-2.7497692,-1.9190301
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.005298013,-2.6139987,-1.9729308
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.004081841,-2.6139984,-1.9729307
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.003319778,-2.6139984,-1.9729307
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.002797496,-2.6139984,-1.9729308
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.002417211,-2.6139984,-1.9729308
C1C(=O)C=C(C)CC1(C)(C),0.003772873,-2.5645103,-1.9148724
C1C(=O)C=C(C)CC1(C)(C),0.002938519,-2.5645103,-1.9148724
C1C(=O)C=C(C)CC1(C)(C),0.002406362,-2.5645103,-1.9148724
C1C(=O)C=C(C)CC1(C)(C),0.002037396,-2.5645103,-1.9148724
C1C(=O)C=C(C)CC1(C)(C),0.001766535,-2.5645103,-1.9148724
C=CCCCCCCCCCCC,0.00399872,-2.8255405,-1.8546609
C=CCCCCCCCCCCC,0.002877201,-2.8255405,-1.8546609
C=CCCCCCCCCCCC,0.002246989,-2.8255405,-1.8546607
C=CCCCCCCCCCCC,0.00184325,-2.8255405,-1.8546609
C=CCCCCCCCCCCC,0.0015625,-2.8255405,-1.8546609
CCCCCCCCCCCCCC,0.003584101,-2.959167,-1.8234955
CCCCCCCCCCCCCC,0.002689926,-2.9591668,-1.8234955
CCCCCCCCCCCCCC,0.002152829,-2.9591668,-1.8234955
CCCCCCCCCCCCCC,0.001794519,-2.959167,-1.8234955
CCCCCCCCCCCCCC,0.001538462,-2.9591668,-1.8234955
O=S(O)(O)=O,0.003527835,-2.1580772,-1.8013598
O=S(O)(O)=O,0.003199027,-2.1580772,-1.8013598
O=S(O)(O)=O,0.002926287,-2.1580772,-1.8013598
O=S(O)(O)=O,0.002696399,-2.1580772,-1.8013598
O=S(O)(O)=O,0.0025,-2.1580772,-1.8013598
c1(CCC)ccccc1,0.005762028,-2.6199734,-1.9408576
c1(CCC)ccccc1,0.003506772,-2.6199737,-1.9408576
c1(CCC)ccccc1,0.00252032,-2.6199737,-1.9408576
c1(CCC)ccccc1,0.001967004,-2.6199734,-1.9408576
c1(CCC)ccccc1,0.001612903,-2.6199734,-1.9408576
CCC(=O)OC(=O)CC,0.004346692,-2.6534724,-1.8911744
CCC(=O)OC(=O)CC,0.00319545,-2.6534724,-1.8911744
CCC(=O)OC(=O)CC,0.002526337,-2.6534724,-1.8911744
CCC(=O)OC(=O)CC,0.002088926,-2.6534724,-1.8911744
CCC(=O)OC(=O)CC,0.001780627,-2.6534724,-1.8911744
CCCCCC1CCCC1,0.005259006,-2.8434725,-1.8899392
CCCCCC1CCCC1,0.003470234,-2.8434727,-1.8899392
CCCCCC1CCCC1,0.002589466,-2.8434727,-1.8899392
CCCCCC1CCCC1,0.002065284,-2.8434727,-1.8899392
CCCCCC1CCCC1,0.001717593,-2.8434727,-1.8899392
CCCCC,0.006972528,-2.7041993,-1.9672738
CCCCC,0.004570071,-2.7041993,-1.9672738
CCCCC,0.003398933,-2.7041993,-1.9672738
CCCCC,0.002705591,-2.704199,-1.9672738
CCCCC,0.002247191,-2.7041993,-1.9672738
C=C/C=C/C,0.00538474,-2.5557842,-1.9645993
C=C/C=C/C,0.004017637,-2.5557842,-1.9645993
C=C/C=C/C,0.003204153,-2.5557842,-1.9645993
C=C/C=C/C,0.002664624,-2.5557842,-1.9645993
C=C/C=C/C,0.002280606,-2.5557842,-1.9645993
CCCCCCCCCCCCCCC,0.003532695,-2.9700723,-1.8180838
