smiles,temperature,pred_0,pred_1
CC=CCOCCO,1.90796705909203,-1.2324667,0.6897435
C=CCC#N,4.6441043693559,-0.9600613,0.5675985
C=CCC#N,3.63954067386046,-0.96006125,0.5675986
C=CCC#N,2.99228174400772,-0.96006125,0.5675986
C=CCC#N,2.54048021245952,-0.9600612,0.5675986
C=CCC#N,2.20721546279278,-0.9600612,0.5675986
OC/C=CCO,3.04240718295759,-2.0424113,0.96260864
OC/C=CCO,2.54152539295847,-2.0424116,0.96260875
OC/C=CCO,2.18225388981775,-2.0424113,0.96260864
OC/C=CCO,1.91197574558802,-2.0424116,0.96260864
OC/C=CCO,1.70126943179873,-2.0424113,0.96260864
C/C=C/C=O,4.39613551210386,-1.198583,0.6885193
C/C=C/C=O,3.58119297541881,-1.1985829,0.68851936
C/C=C/C=O,3.02114307647886,-1.1985829,0.6885193
C/C=C/C=O,2.61257173188743,-1.1985828,0.6885193
C/C=C/C=O,2.30134395169866,-1.1985829,0.6885193
CC(=O)CC,4.68690662881309,-1.2026479,0.58964497
CC(=O)CC,3.72665460977334,-1.2026479,0.5896451
CC(=O)CC,3.09296832990703,-1.2026479,0.5896451
CC(=O)CC,2.64346809735653,-1.202648,0.5896451
CC(=O)CC,2.30804123319196,-1.2026479,0.5896451
CCCCO,4.7022030917978,-0.8800899,0.5172127
CCCCO,3.66877114783123,-0.8800899,0.51721275
CCCCO,3.00774073299226,-0.8800899,0.51721275
CCCCO,2.54855031995145,-0.88008994,0.51721275
CCCCO,2.210997650289,-0.8800899,0.51721275
CC(C)(C)S,3.15211828434788,-1.6682814,0.58130455
CC(C)(C)S,2.98064903201935,-1.6682816,0.5813045
CC(C)(C)S,2.82687263667313,-1.6682816,0.58130455
CC(C)(C)S,2.68818435981182,-1.6682814,0.5813045
CC(C)(C)S,2.56246876993753,-1.6682814,0.5813045
CCCCS,5.49028302000972,-1.0161713,0.4370432
CCCCS,4.09720524440279,-1.0161716,0.43704322
CCCCS,3.267998457732,-1.0161715,0.43704322
CCCCS,2.71793353378207,-1.0161713,0.43704325
CCCCS,2.32636344617364,-1.0161715,0.43704322
CCCC#N,5.35957840064042,-0.7557965,0.49077192
CCCC#N,3.95362649104637,-0.75579643,0.4907719
CCCC#N,3.13201952386798,-0.75579643,0.4907719
CCCC#N,2.59313690740686,-0.75579655,0.49077192
CCCC#N,2.21246902928753,-0.75579655,0.49077198
COC(C)(C)CC,4.37278709612721,-1.9302548,0.638738
COC(C)(C)CC,3.39652280810348,-1.9302549,0.638738
COC(C)(C)CC,2.77661752272338,-1.9302548,0.63873804
COC(C)(C)CC,2.34806844765193,-1.9302547,0.638738
COC(C)(C)CC,2.03411749246588,-1.9302547,0.63873804
CC(S)CC,6.49902311500098,-0.84411955,0.3355673
CC(S)CC,4.56688550043311,-0.8441195,0.33556727
CC(S)CC,3.52030969847969,-0.8441195,0.33556733
CC(S)CC,2.86398129913602,-0.8441196,0.3355673
CC(S)CC,2.41392778658607,-0.8441195,0.33556727
O=C(C(=O)C)C,3.20007382829993,-2.8676775,1.1092116
O=C(C(=O)C)C,2.7708997197291,-2.867678,1.1092117
O=C(C(=O)C)C,2.44322914955677,-2.8676775,1.1092116
O=C(C(=O)C)C,2.18486035731514,-2.8676775,1.1092116
O=C(C(=O)C)C,1.97590984302409,-2.8676772,1.1092113
OCCCCO,2.95000855854999,0.43063197,0.6575716
OCCCCO,2.50525270199475,0.43063194,0.65757155
OCCCCO,2.17703317432297,0.43063194,0.65757155
OCCCCO,1.92485420207515,0.43063188,0.6575716
OCCCCO,1.72503280777497,0.43063205,0.65757155
O=C=NCCCCN=C=O,3.74064308425936,-1.6269829,0.7448778
O=C=NCCCCN=C=O,2.89014452710986,-1.6269828,0.74487764
O=C=NCCCCN=C=O,2.35475189714525,-1.6269828,0.7448778
O=C=NCCCCN=C=O,1.98671695751328,-1.6269833,0.7448778
O=C=NCCCCN=C=O,1.71817559378182,-1.626983,0.7448779
CCCC=O,4.88970622561029,-0.64716023,0.50948083
CCCC=O,3.93697189856303,-0.6471603,0.50948083
CCCC=O,3.29496480620504,-0.6471603,0.50948083
CCCC=O,2.83298638066701,-0.6471604,0.50948083
CCCC=O,2.48462400301538,-0.6471603,0.5094808
CC=CCOC(=O)C,4.30527915569472,-2.0464787,0.7520889
CC=CCOC(=O)C,3.2296025547704,-2.0464787,0.75208884
CC=CCOC(=O)C,2.58399049741601,-2.046479,0.75208896
CC=CCOC(=O)C,2.1534971618465,-2.046479,0.75208896
CC=CCOC(=O)C,1.84595993215404,-2.0464787,0.75208896
C/C=CC#N,4.31064597168935,-1.2477176,0.65211207
C/C=CC#N,3.52048864997951,-1.2477177,0.65211207
C/C=CC#N,2.97513525102486,-1.2477177,0.65211207
C/C=CC#N,2.57607945792392,-1.2477179,0.65211207
C/C=CC#N,2.27141323272859,-1.2477179,0.652112
C/C=C/C#N,3.89414456860585,-1.5344769,0.6800386
C/C=C/C#N,3.2610954252389,-1.5344769,0.68003863
C/C=C/C#N,2.80508810119491,-1.5344769,0.68003863
C/C=C/C#N,2.46096436703904,-1.5344769,0.68003863
C/C=C/C#N,2.19204867480795,-1.5344769,0.68003863
CC(=O)C=C,4.59107766840892,-1.756899,0.7634453
CC(=O)C=C,3.46875351203125,-1.756899,0.7634452
CC(=O)C=C,2.78736066421264,-1.7568988,0.7634453
CC(=O)C=C,2.32971770617028,-1.7568988,0.7634453
CC(=O)C=C,2.00115756549884,-1.7568989,0.7634453
CC(Br)C,4.69454275730546,-3.191769,0.62178296
CC(Br)C,3.55743046394257,-3.1917684,0.621783
CC(Br)C,2.86376776763623,-3.1917686,0.62178296
CC(Br)C,2.39647958310352,-3.1917684,0.621783
CC(Br)C,2.0602954169397,-3.1917684,0.621783
CCCBr,5.29231684270768,-2.5771623,0.56775826
CCCBr,4.14543829285456,-2.5771625,0.56775826
CCCBr,3.4070982365929,-2.5771625,0.56775826
CCCBr,2.89200579560799,-2.5771623,0.56775826
CCCBr,2.5122050109878,-2.5771625,0.56775826
c12ccccc1cccc2(Br),3.09468436240532,-3.0267055,1.0608056
c12ccccc1cccc2(Br),2.48366008551634,-3.0267053,1.0608056
c12ccccc1cccc2(Br),2.07413606192586,-3.0267055,1.0608056
c12ccccc1cccc2(Br),1.78054667521945,-3.026705,1.0608057
c12ccccc1cccc2(Br),1.55976547844023,-3.0267055,1.0608057
BrC(Br)Br,3.07432452292568,-3.4086273,0.9288559
BrC(Br)Br,2.73154508626845,-3.4086273,0.9288559
BrC(Br)Br,2.45753662454246,-3.4086268,0.9288559
BrC(Br)Br,2.23348934676651,-3.408627,0.9288559
BrC(Br)Br,2.04688097045312,-3.4086273,0.9288559
CCBr,5.60453793339546,-2.2046173,0.47222456
CCBr,4.3786008586214,-2.2046173,0.47222453
CCBr,3.59272713440727,-2.2046173,0.47222447
CCBr,3.04602511545398,-2.2046173,0.47222453
CCBr,2.64373090535627,-2.2046173,0.47222456
C(Br)CCCCCCCCCCC,3.28145785821854,-3.651635,1.2877458
C(Br)CCCCCCCCCCC,2.51917806798082,-3.6516345,1.287746
C(Br)CCCCCCCCCCC,2.04429092845571,-3.651635,1.2877458
C(Br)CCCCCCCCCCC,1.72004723627995,-3.6516352,1.2877458
C(Br)CCCCCCCCCCC,1.48457904901542,-3.6516352,1.2877457
BrCCl,4.66792653133207,-2.6498797,0.6072209
BrCCl,3.48342926401657,-2.64988,0.6072209
BrCCl,2.7784027152216,-2.6498797,0.6072209
BrCCl,2.31072464118928,-2.6498797,0.6072209
BrCCl,1.97780828502219,-2.6498797,0.6072209
CCCCBr,5.37457228862543,-2.7048929,0.6138884
CCCCBr,4.03519379496481,-2.7048929,0.6138884
CCCCBr,3.23020597576979,-2.7048929,0.6138884
CCCCBr,2.69297887680702,-2.704893,0.6138884
CCCCBr,2.30896624819103,-2.7048926,0.6138884
c1(Br)ccccc1,3.56597777543402,-3.0458322,0.88494533
c1(Br)ccccc1,2.98997871601002,-3.0458324,0.8849454
c1(Br)ccccc1,2.57418101592582,-3.0458324,0.88494533
c1(Br)ccccc1,2.25990933124009,-3.0458322,0.88494533
c1(Br)ccccc1,2.01402478348598,-3.0458322,0.88494533
BrC(Cl)(Cl)Cl,3.42851449507149,-4.1878705,1.0173429
BrC(Cl)(Cl)Cl,2.87818849212181,-4.187871,1.0173428
BrC(Cl)(Cl)Cl,2.4800974810199,-4.187871,1.0173429
BrC(Cl)(Cl)Cl,2.17874834232125,-4.1878705,1.0173429
BrC(Cl)(Cl)Cl,1.9426966175573,-4.187871,1.0173428
B(Br)(Br)Br,3.80317669169682,-6.106305,1.1201911
B(Br)(Br)Br,3.30504228269496,-6.106305,1.1201909
B(Br)(Br)Br,2.92228663707771,-6.106305,1.1201911
B(Br)(Br)Br,2.61898286388102,-6.1063046,1.120191
B(Br)(Br)Br,2.37271880062728,-6.106305,1.120191
CC(C)(C)OCC(O)COC(C)(C)C,3.22454350077546,-2.7750118,0.8445756
CC(C)(C)OCC(O)COC(C)(C)C,2.66317523933683,-2.7750118,0.8445758
CC(C)(C)OCC(O)COC(C)(C)C,2.26828460723172,-2.7750118,0.84457564
CC(C)(C)OCC(O)COC(C)(C)C,1.97537904002462,-2.7750118,0.8445757
CC(C)(C)OCC(O)COC(C)(C)C,1.74946876475053,-2.7750118,0.8445757
CC1=CC(=CC(=C1)C(C)C)C(C)C,4.07110858292889,-2.8338528,0.9127702
CC1=CC(=CC(=C1)C(C)C)C(C)C,3.06641867043358,-2.8338525,0.9127703
CC1=CC(=CC(=C1)C(C)C)C(C)C,2.45945927254054,-2.8338525,0.9127702
CC1=CC(=CC(=C1)C(C)C)C(C)C,2.05307857094692,-2.8338528,0.9127703
CC1=CC(=CC(=C1)C(C)C)C(C)C,1.76194868673805,-2.8338525,0.9127702
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,4.5026038739974,-1.9012907,0.5598191
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,3.20452254529548,-1.9012908,0.55981904
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.48741201551259,-1.9012904,0.55981916
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.03256312146744,-1.9012905,0.55981916
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.71834590028165,-1.9012907,0.55981904
c1(C(C)C)cccc(C(OO)(C)C)c1,3.27462139222538,-2.4352057,0.9436983
c1(C(C)C)cccc(C(OO)(C)C)c1,2.44900833205099,-2.4352057,0.94369817
c1(C(C)C)cccc(C(OO)(C)C)c1,1.95588197154412,-2.4352057,0.9436983
c1(C(C)C)cccc(C(OO)(C)C)c1,1.62806011387194,-2.4352057,0.9436983
c1(C(C)C)cccc(C(OO)(C)C)c1,1.39435464210565,-2.4352057,0.9436983
[SiH3][SiH2][SiH2][SiH2][SiH3],4.31494858818505,-1.5808432,0.8284473
[SiH3][SiH2][SiH2][SiH2][SiH3],3.13244485786756,-1.5808431,0.8284472
[SiH3][SiH2][SiH2][SiH2][SiH3],2.45865528754134,-1.5808432,0.8284473
[SiH3][SiH2][SiH2][SiH2][SiH3],2.02341757597658,-1.5808432,0.8284473
[SiH3][SiH2][SiH2][SiH2][SiH3],1.7190980152809,-1.5808432,0.8284472
CC(C)(C)OOC(C)(C)C,3.70791311429209,-3.085768,0.8459049
CC(C)(C)OOC(C)(C)C,3.19121443230879,-3.0857677,0.8459049
CC(C)(C)OOC(C)(C)C,2.80090737919909,-3.085768,0.8459049
CC(C)(C)OOC(C)(C)C,2.49566971950433,-3.085768,0.84590495
CC(C)(C)OOC(C)(C)C,2.25042317274958,-3.085768,0.84590495
N#CCCOCCC#N,3.50212666999787,-1.3715692,0.8385017
N#CCCOCCC#N,2.62058996937941,-1.3715692,0.8385017
N#CCCOCCC#N,2.0936002794064,-1.3715689,0.83850175
N#CCCOCCC#N,1.74307492275693,-1.371569,0.8385017
N#CCCOCCC#N,1.49309178050691,-1.371569,0.8385018
ClCOCCl,3.73192287276808,-2.6313112,0.8526747
ClCOCCl,3.22289057677711,-2.6313114,0.8526747
ClCOCCl,2.83605362666395,-2.6313112,0.85267484
ClCOCCl,2.53212741346787,-2.6313112,0.85267484
ClCOCCl,2.28703734121296,-2.6313112,0.8526747
CCCCOCCOCCOCCCC,4.05963839694036,-2.0228705,0.8387312
CCCCOCCOCCOCCCC,3.25045861724954,-2.0228703,0.83873135
CCCCOCCOCCOCCCC,2.71024380628976,-2.0228705,0.8387312
CCCCOCCOCCOCCCC,2.324002496676,-2.0228705,0.83873135
CCCCOCCOCCOCCCC,2.03411749246588,-2.0228703,0.83873135
C1CCCCC1C2CCCCC2,3.12341947787658,-2.6215057,0.7901526
C1CCCCC1C2CCCCC2,2.57573365792427,-2.6215057,0.79015267
C1CCCCC1C2CCCCC2,2.19146513730853,-2.6215057,0.7901526
C1CCCCC1C2CCCCC2,1.90696769709303,-2.6215057,0.7901527
C1CCCCC1C2CCCCC2,1.68784979831215,-2.6215057,0.79015267
c1(CN)ccccc1,3.80585491269415,-0.9837607,0.66425043
c1(CN)ccccc1,3.03572978496427,-0.9837607,0.66425043
c1(CN)ccccc1,2.52482498197517,-0.9837606,0.66425043
c1(CN)ccccc1,2.16111513583888,-0.9837607,0.66425043
c1(CN)ccccc1,1.888998200111,-0.9837607,0.66425043
c1(COC=O)ccccc1,3.26843070773157,-2.2047732,0.98828304
c1(COC=O)ccccc1,2.55485771194514,-2.2047734,0.9882831
c1(COC=O)ccccc1,2.09702888640297,-2.2047737,0.9882831
c1(COC=O)ccccc1,1.77834911622165,-2.2047737,0.9882832
c1(COC=O)ccccc1,1.54374975145625,-2.2047732,0.98828316
c1ccccc1(COCC),3.13622358736378,-2.2777328,0.84695584
c1ccccc1(COCC),2.55099426144901,-2.2777326,0.8469558
c1ccccc1(COCC),2.14982908835017,-2.2777326,0.8469558
c1ccccc1(COCC),1.85769119714231,-2.2777326,0.84695584
c1ccccc1(COCC),1.63545245336455,-2.2777326,0.8469558
c1ccccc1(C(=O)OCc2ccccc2),2.95505032254495,-3.3668377,1.3130925
c1ccccc1(C(=O)OCc2ccccc2),2.25475172424525,-3.3668377,1.3130927
c1ccccc1(C(=O)OCc2ccccc2),1.82278182267722,-3.3668377,1.3130925
c1ccccc1(C(=O)OCc2ccccc2),1.52971632297028,-3.3668377,1.3130927
c1ccccc1(C(=O)OCc2ccccc2),1.31783515368216,-3.3668377,1.3130925
CC(=O)OCc1ccccc1,3.90029289259971,-2.4682453,0.8857011
CC(=O)OCc1ccccc1,2.84691088215309,-2.4682453,0.8857012
CC(=O)OCc1ccccc1,2.24152487425848,-2.4682453,0.8857012
CC(=O)OCc1ccccc1,1.84845660815154,-2.4682453,0.88570106
CC(=O)OCc1ccccc1,1.57267592142732,-2.468245,0.8857012
c1(C(=O)Cl)ccccc1,3.17073183382927,-3.7288415,1.0604181
c1(C(=O)Cl)ccccc1,2.68457420781543,-3.7288415,1.0604181
c1(C(=O)Cl)ccccc1,2.32767921517232,-3.7288415,1.0604182
c1(C(=O)Cl)ccccc1,2.05454216944546,-3.7288415,1.0604181
c1(C(=O)Cl)ccccc1,1.83877507266123,-3.7288415,1.0604181
c1(C(F)(F)F)ccccc1,3.541000641459,-3.8275492,1.0947124
c1(C(F)(F)F)ccccc1,3.12200947837799,-3.827549,1.0947124
c1(C(F)(F)F)ccccc1,2.79168143520832,-3.827549,1.0947124
c1(C(F)(F)F)ccccc1,2.52456649647543,-3.8275485,1.0947123
c1(C(F)(F)F)ccccc1,2.3041043001959,-3.8275492,1.0947123
c1ccccc1(C(Cl)(Cl)(Cl)),3.22093853577906,-4.1147943,1.1643922
c1ccccc1(C(Cl)(Cl)(Cl)),2.49440927850559,-4.1147947,1.1643922
c1ccccc1(C(Cl)(Cl)(Cl)),2.03531482496469,-4.1147943,1.1643924
c1ccccc1(C(Cl)(Cl)(Cl)),1.71894413428106,-4.1147943,1.1643924
c1ccccc1(C(Cl)(Cl)(Cl)),1.4876955715123,-4.1147943,1.1643924
C(O)CC(c1ccccc1),3.3882028601118,-0.57998747,0.57417804
C(O)CC(c1ccccc1),2.71513860528486,-0.57998765,0.57417804
C(O)CC(c1ccccc1),2.26516462673484,-0.5799876,0.57417804
C(O)CC(c1ccccc1),1.94313319005687,-0.5799874,0.57417804
C(O)CC(c1ccccc1),1.70126943179873,-0.5799876,0.57417804
c1(C#N)ccccc1,3.32142282867858,-1.9752417,0.869479
c1(C#N)ccccc1,2.77753216372247,-1.9752417,0.869479
c1(C#N)ccccc1,2.3867038171133,-1.9752418,0.869479
c1(C#N)ccccc1,2.0922957489077,-1.9752414,0.869479
c1(C#N)ccccc1,1.86254450013746,-1.9752414,0.869479
Cl[As](Cl)Cl,3.36185117113815,-1.8744795,0.68626153
Cl[As](Cl)Cl,2.94385591205614,-1.8744794,0.6862614
Cl[As](Cl)Cl,2.61830855388169,-1.8744794,0.68626136
Cl[As](Cl)Cl,2.35759350864241,-1.8744794,0.6862614
Cl[As](Cl)Cl,2.1440974533559,-1.8744794,0.6862613
c1ccccc1(OC),3.66857663533142,-2.0375865,0.9203103
c1ccccc1(OC),2.8357043686643,-2.0375865,0.9203103
c1ccccc1(OC),2.31103413218897,-2.0375865,0.9203103
c1ccccc1(OC),1.9502013420498,-2.0375865,0.9203103
c1ccccc1(OC),1.68682968831317,-2.0375865,0.92031026
c1(N)ccccc1,3.23625228876375,-1.8851207,1.0510106
c1(N)ccccc1,2.41052857258947,-1.8851207,1.0510107
c1(N)ccccc1,1.92051354757949,-1.8851207,1.0510107
c1(N)ccccc1,1.59606410440394,-1.8851207,1.0510106
c1(N)ccccc1,1.3653956211346,-1.8851209,1.0510107
C1N(CCCN)CCN(CCCN)C1,3.00017376449983,-1.2617881,0.6376671
C1N(CCCN)CCN(CCCN)C1,2.41337191308663,-1.2617881,0.63766706
C1N(CCCN)CCN(CCCN)C1,2.01856254398144,-1.2617882,0.6376672
C1N(CCCN)CCN(CCCN)C1,1.73476794226523,-1.2617884,0.637667
C1N(CCCN)CCN(CCCN)C1,1.52093559647906,-1.2617884,0.63766706
CCCCCCCN,3.40153431459847,-0.8627555,0.59466046
CCCCCCCN,2.74957250475043,-0.8627554,0.59466046
CCCCCCCN,2.30733320769267,-0.86275536,0.59466046
CCCCCCCN,1.98764197251236,-0.8627554,0.59466046
CCCCCCCN,1.74575919525424,-0.8627554,0.59466046
NCCNCCO,3.52641220397359,0.0546665,0.79146934
NCCNCCO,2.77172185922828,0.05466647,0.7914694
NCCNCCO,2.28311078221689,0.05466645,0.7914694
NCCNCCO,1.94095205655905,0.05466645,0.7914694
NCCNCCO,1.68798206681202,0.05466639,0.7914694
NCCOCCO,3.31670784568329,-0.44106317,0.8031461
NCCOCCO,2.70538790979461,-0.4410632,0.8031462
NCCOCCO,2.28434788171565,-0.44106317,0.8031461
NCCOCCO,1.97671123452329,-0.44106323,0.8031461
NCCOCCO,1.7421006312579,-0.44106314,0.8031461
NCCOCCN,3.00904958599095,-1.1234354,0.64548767
NCCOCCN,2.62158414437842,-1.1234354,0.64548767
NCCOCCN,2.32251987917748,-1.1234353,0.64548767
NCCOCCN,2.0847019809153,-1.1234353,0.64548767
NCCOCCN,1.89106435510894,-1.1234353,0.64548767
OCCCN,3.04240718295759,0.047025055,0.5694255
OCCCN,2.63346237436654,0.047025025,0.5694256
OCCCN,2.32142888017857,0.047025036,0.5694256
OCCCN,2.07550542992449,0.047025047,0.56942564
OCCCN,1.8766963651233,0.047025014,0.5694256
OC(C)CN,3.14489452235511,-0.25354034,0.6821447
OC(C)CN,2.75038167674962,-0.2535405,0.68214476
OC(C)CN,2.44381614505618,-0.25354034,0.6821446
OC(C)CN,2.19873817580126,-0.2535405,0.6821447
OC(C)CN,1.99833583750166,-0.25354022,0.6821446
C1CCCC=C1CC=C,4.34422142265578,-1.787484,0.5518897
C1CCCC=C1CC=C,3.36168778063831,-1.7874839,0.55188966
C1CCCC=C1CC=C,2.74161564675838,-1.787484,0.5518897
C1CCCC=C1CC=C,2.31466935468533,-1.7874839,0.5518897
C1CCCC=C1CC=C,2.00278023199722,-1.7874839,0.5518897
C=C(C)C(=O)OCC=C,4.13636363636364,-2.2630227,0.8129798
C=C(C)C(=O)OCC=C,3.15223326284777,-2.2630224,0.8129798
C=C(C)C(=O)OCC=C,2.54639166345361,-2.2630227,0.8129798
C=C(C)C(=O)OCC=C,2.13588643236411,-2.2630227,0.8129798
C=C(C)C(=O)OCC=C,1.83936206816064,-2.2630224,0.8129798
N#CCCCCC#N,3.13736126936264,-1.1431186,0.8433245
N#CCCCCC#N,2.93885218606115,-1.1431186,0.8433244
N#CCCCCC#N,2.76396729423603,-1.1431187,0.8433245
N#CCCCCC#N,2.60872816489127,-1.1431187,0.84332454
N#CCCCCC#N,2.47000012103,-1.1431186,0.8433245
C=CC(=O)O,3.02114307647886,-2.287502,1.0911838
C=CC(=O)O,2.57492794392507,-2.2875023,1.0911838
C=CC(=O)O,2.24356077175644,-2.2875025,1.0911838
C=CC(=O)O,1.98775608651224,-2.2875023,1.0911838
C=CC(=O)O,1.78431330171569,-2.287502,1.0911838
C=CC=O,4.66163383583837,-0.859957,0.6330796
C=CC=O,3.91979082558021,-0.859957,0.6330796
C=CC=O,3.38164216961836,-0.8599569,0.63307947
C=CC=O,2.97342181202658,-0.85995704,0.63307947
C=CC=O,2.65314271684686,-0.859957,0.6330796
CC(=O)OC(C=C)OC(=O)C,3.67013359982987,-2.5112836,0.84472644
CC(=O)OC(C=C)OC(=O)C,2.9713011935287,-2.511284,0.8447265
CC(=O)OC(C=C)OC(=O)C,2.49603021600397,-2.5112836,0.84472644
CC(=O)OC(C=C)OC(=O)C,2.15183559284816,-2.511284,0.8447265
CC(=O)OC(C=C)OC(=O)C,1.89106435510894,-2.5112839,0.8447265
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,3.0259012844741,-2.544654,0.9700855
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,2.0085965879914,-2.544654,0.97008544
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,1.50321680449678,-2.5446541,0.97008556
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,1.20102823629897,-2.544654,0.97008544
CC(C)C(=O)OC1C(COC(=O)C)OC(OC2(COC(=O)C(C)C)C(OC(=O)C(C)C)C(OC(=O)C(C)C)C(COC(=O)C)O2)C(OC(=O)C(C)C)C1OC(=O)C(C)C,1.0,-2.5446541,0.97008556
CC(=O)OCCOC(C)=O,3.5701014404299,-2.6568904,1.0468003
CC(=O)OCCOC(C)=O,2.76682014423318,-2.6568906,1.0468004
CC(=O)OCCOC(C)=O,2.25862468424138,-2.6568904,1.0468003
CC(=O)OCCOC(C)=O,1.90814601059185,-2.6568904,1.0468004
CC(=O)OCCOC(C)=O,1.65182694784817,-2.6568904,1.0468003
CC(=O)Cl,5.39301293810699,-1.228189,0.4757668
CC(=O)Cl,4.29671974120328,-1.228189,0.47576678
CC(=O)Cl,3.57083885892916,-1.2281891,0.4757668
CC(=O)Cl,3.05477039744523,-1.2281891,0.4757668
CC(=O)Cl,2.66903395583097,-1.2281891,0.47576675
c1ccccc1(C(=O)C),3.09413021790587,-1.717197,0.79106283
c1ccccc1(C(=O)C),2.63274138136726,-1.7171968,0.7910629
c1ccccc1(C(=O)C),2.2910978977089,-1.7171971,0.791063
c1ccccc1(C(=O)C),2.02793804647206,-1.7171968,0.7910629
c1ccccc1(C(=O)C),1.819003957681,-1.7171967,0.7910629
CC#N,3.76992369923008,-0.9511276,0.73231375
CC#N,3.31621508068378,-0.9511277,0.73231375
CC#N,2.95998315954002,-0.9511277,0.73231375
CC#N,2.67286023282714,-0.9511277,0.73231375
CC#N,2.43651544256348,-0.9511276,0.73231375
CC(=O)C,4.84449460465551,-0.46859095,0.5032505
CC(=O)C,3.93625522806374,-0.468591,0.50325054
CC(=O)C,3.3148007586852,-0.468591,0.50325054
CC(=O)C,2.86281941113718,-0.46859106,0.50325054
CC(=O)C,2.51930601398069,-0.4685911,0.50325054
CC(=O)O,2.98298923351701,-0.14375067,0.5464619
CC(=O)O,2.7433991102566,-0.1437506,0.5464619
CC(=O)O,2.53943503196056,-0.14375067,0.54646194
CC(=O)O,2.3637012011363,-0.14375065,0.5464619
CC(=O)O,2.21071495878928,-0.14375074,0.54646194
c1c(O)c(C)cc(C)c1,2.90412522109587,-2.4253726,1.2297473
c1c(O)c(C)cc(C)c1,2.37609380862391,-2.4253726,1.2297475
c1c(O)c(C)cc(C)c1,2.01053566148946,-2.4253726,1.2297473
c1c(O)c(C)cc(C)c1,1.74246026325754,-2.4253726,1.2297473
c1c(O)c(C)cc(C)c1,1.53746310746254,-2.4253726,1.2297474
C=C[Si](Cl)(Cl)Cl,4.84721086365279,-2.023016,0.72167724
C=C[Si](Cl)(Cl)Cl,3.56652932643347,-2.023016,0.72167724
C=C[Si](Cl)(Cl)Cl,2.82115310467885,-2.023016,0.72167724
C=C[Si](Cl)(Cl)Cl,2.33347482316653,-2.023016,0.72167724
C=C[Si](Cl)(Cl)Cl,1.98955165301045,-2.023016,0.72167724
C1OC(=O)OC1(C=C),4.06823498493176,-0.70575434,0.6171985
C1OC(=O)OC1(C=C),3.00904958599095,-0.70575446,0.61719847
C1OC(=O)OC1(C=C),2.38746198361254,-0.7057544,0.6171986
C1OC(=O)OC1(C=C),1.97871341652129,-0.7057544,0.6171986
C1OC(=O)OC1(C=C),1.68946641331053,-0.7057543,0.6171985
C1=CCC(C=C)CC1,5.27134147922866,-1.5786065,0.49622175
C1=CCC(C=C)CC1,3.87234014962766,-1.5786065,0.4962217
C1=CCC(C=C)CC1,3.06017698043982,-1.5786067,0.4962218
C1=CCC(C=C)CC1,2.52962727947037,-1.5786067,0.4962218
C1=CCC(C=C)CC1,2.15586070484414,-1.5786067,0.49622175
C1(CC2C=CC1C2)C=C,4.4757957290242,-1.6627858,0.5913976
C1(CC2C=CC1C2)C=C,3.48202618051797,-1.6627856,0.5913975
C1(CC2C=CC1C2)C=C,2.84937384265063,-1.6627856,0.59139746
C1(CC2C=CC1C2)C=C,2.41126858458873,-1.6627858,0.5913976
C1(CC2C=CC1C2)C=C,2.08993134141007,-1.6627856,0.59139746
C=COC(=O)CC,4.50143161199857,-1.7091255,0.694739
C=COC(=O)CC,3.42325401257675,-1.7091256,0.694739
C=COC(=O)CC,2.76176022573824,-1.7091258,0.69473916
C=COC(=O)CC,2.31451460918549,-1.7091255,0.69473904
C=COC(=O)CC,1.99193507950806,-1.7091255,0.694739
C=COC(=O),4.80277815719722,-1.5722636,0.80375
C=COC(=O),3.68264118581736,-1.5722637,0.80375
C=COC(=O),2.98618269651382,-1.5722634,0.80375
C=COC(=O),2.51125665448874,-1.5722635,0.80375004
C=COC(=O),2.16666695483333,-1.5722636,0.80375
CC(C)(C)C(=O)OC=C,4.42992535907008,-1.9895768,0.59746116
