smiles,temperature,pred_0,pred_1
OOCCCC,0.003236246,-4.665209,1.5625237
OOCCCC,0.00280112,-4.6652083,1.5625236
OOCCCC,0.002469136,-4.665209,1.5625237
CC(C)(C)NC=O,0.003458413,-3.745248,1.0890567
CC(C)(C)NC=O,0.002979294,-3.745248,1.0890567
CC(C)(C)NC=O,0.002616774,-3.7452483,1.0890567
CC(C)(C)NC=O,0.002332906,-3.745248,1.0890568
CC(C)(C)NC=O,0.002104599,-3.745248,1.0890567
CCCCCCCCC(CCCC)CO,0.003601008,-7.5901437,3.0519872
CCCCCCCCC(CCCC)CO,0.002865124,-7.5901423,3.0519872
CCCCCCCCC(CCCC)CO,0.00237897,-7.5901437,3.0519872
CCCCCCCCC(CCCC)CO,0.002033864,-7.5901437,3.0519872
CCCCCCCCC(CCCC)CO,0.001776199,-7.5901423,3.0519872
C1CCCCC1CCCC,0.005039815,-4.2790737,1.3982726
C1CCCCC1CCCC,0.003811735,-4.2790737,1.3982726
C1CCCCC1CCCC,0.003064895,-4.279074,1.3982728
C1CCCCC1CCCC,0.002562767,-4.279073,1.3982726
C1CCCCC1CCCC,0.002202008,-4.2790737,1.3982726
c1(C(C)CC)ccccc1,0.005057657,-5.8236127,1.9098607
c1(C(C)CC)ccccc1,0.003847486,-5.8236127,1.9098607
c1(C(C)CC)ccccc1,0.003104626,-5.8236127,1.9098605
c1(C(C)CC)ccccc1,0.002602201,-5.8236127,1.9098607
c1(C(C)CC)ccccc1,0.002239742,-5.8236127,1.9098607
CC(C)(C)N,0.004849896,-3.0598853,1.043334
CC(C)(C)N,0.004272956,-3.0598843,1.0433341
CC(C)(C)N,0.003818689,-3.0598848,1.0433341
CC(C)(C)N,0.003451728,-3.059884,1.0433341
CC(C)(C)N,0.00314911,-3.0598853,1.0433341
CCC(N)C,0.00592944,-3.6983588,1.0248754
CCC(N)C,0.00475003,-3.6983588,1.0248754
CCC(N)C,0.003961965,-3.6983588,1.0248754
CCC(N)C,0.003398182,-3.6983588,1.0248754
CCC(N)C,0.002974862,-3.6983588,1.0248754
CCCCN,0.004463289,-3.4912434,0.92150486
CCCCN,0.003644082,-3.4912434,0.92150486
CCCCN,0.00307896,-3.4912436,0.92150486
CCCCN,0.002665583,-3.4912434,0.92150486
CCCCN,0.002350066,-3.4912434,0.92150486
CCCCOC=C,0.005520287,-3.365076,0.8312524
CCCCOC=C,0.004151746,-3.365076,0.8312524
CCCCOC=C,0.003326957,-3.365076,0.8312524
CCCCOC=C,0.002775561,-3.365076,0.8312524
CCCCOC=C,0.002380952,-3.365076,0.8312524
CC(C)(C)SC(C)(C)C,0.003785728,-4.1433845,1.2661388
CC(C)(C)SC(C)(C)C,0.003282455,-4.143384,1.2661388
CC(C)(C)SC(C)(C)C,0.002897291,-4.143384,1.2661388
CC(C)(C)SC(C)(C)C,0.002593025,-4.143384,1.2661388
CC(C)(C)SC(C)(C)C,0.002346592,-4.1433835,1.2661388
C(C)(C)(C)OC(=O)CC(=O)C,0.004252605,-4.3776093,1.4901462
C(C)(C)(C)OC(=O)CC(=O)C,0.003439085,-4.37761,1.4901462
C(C)(C)(C)OC(=O)CC(=O)C,0.002886836,-4.3776093,1.4901462
C(C)(C)(C)OC(=O)CC(=O)C,0.002487407,-4.37761,1.4901462
C(C)(C)(C)OC(=O)CC(=O)C,0.002185076,-4.37761,1.4901462
CCCCCCCCC(=O)OCCCC,0.004252605,-4.805759,1.7043263
CCCCCCCCC(=O)OCCCC,0.003213755,-4.8057585,1.7043264
CCCCCCCCC(=O)OCCCC,0.002582811,-4.805759,1.7043264
CCCCCCCCC(=O)OCCCC,0.002158953,-4.8057585,1.7043264
CCCCCCCCC(=O)OCCCC,0.001854599,-4.805759,1.7043263
c1(CCCC)cccc2ccccc21,0.003945863,-5.9864926,2.3130467
c1(CCCC)cccc2ccccc21,0.00302382,-5.9864926,2.313047
c1(CCCC)cccc2ccccc21,0.002451071,-5.9864926,2.3130467
c1(CCCC)cccc2ccccc21,0.00206074,-5.9864926,2.3130467
c1(CCCC)cccc2ccccc21,0.001777651,-5.9864926,2.3130467
CC(C)(C)OC(=O)C(=C)C,0.004441483,-4.115127,1.2353363
CC(C)(C)OC(=O)C(=C)C,0.003687996,-4.115127,1.2353363
CC(C)(C)OC(=O)C(=C)C,0.003153082,-4.115127,1.2353363
CC(C)(C)OC(=O)C(=C)C,0.002753683,-4.115127,1.2353363
CC(C)(C)OC(=O)C(=C)C,0.002444091,-4.115127,1.2353363
C=C(C)C(=O)OCCCC,0.005056123,-3.9863937,1.1580056
C=C(C)C(=O)OCCCC,0.003674647,-3.9863937,1.1580056
C=C(C)C(=O)OCCCC,0.002886086,-3.9863937,1.1580056
C=C(C)C(=O)OCCCC,0.002376172,-3.9863935,1.1580056
C=C(C)C(=O)OCCCC,0.002019386,-3.9863937,1.1580056
CCCCOC(C)C,0.005555556,-3.760616,0.95177585
CCCCOC(C)C,0.004084967,-3.760616,0.95177585
CCCCOC(C)C,0.003229974,-3.760616,0.9517758
CCCCOC(C)C,0.00267094,-3.7606163,0.95177585
CCCCOC(C)C,0.002276867,-3.760616,0.9517758
CCCCN=C=O,0.005555556,-3.131985,0.7865884
CCCCN=C=O,0.004309648,-3.131985,0.7865884
CCCCN=C=O,0.003520197,-3.131985,0.7865884
CCCCN=C=O,0.002975194,-3.131985,0.7865884
CCCCN=C=O,0.002576324,-3.131985,0.7865884
ICCCC,0.005875441,-3.9573023,1.0910264
ICCCC,0.004374932,-3.9573023,1.0910264
ICCCC,0.003484928,-3.9573023,1.0910264
ICCCC,0.002895823,-3.9573023,1.0910264
ICCCC,0.002477087,-3.9573023,1.0910264
CC(C)(C)OO,0.003604253,-9.2999,3.6006298
CC(C)(C)OO,0.003277345,-9.299901,3.6006298
CC(C)(C)OO,0.003004808,-9.299901,3.6006298
CC(C)(C)OO,0.002774117,-9.299901,3.6006296
CC(C)(C)OO,0.002576324,-9.299901,3.6006298
CCCCOS(=O)(=O)O,0.003472222,-5.0125604,1.9992142
CCCCOS(=O)(=O)O,0.002782222,-5.0125604,1.9992142
CCCCOS(=O)(=O)O,0.002320993,-5.0125604,1.999214
CCCCOS(=O)(=O)O,0.001990941,-5.0125604,1.9992142
CCCCOS(=O)(=O)O,0.001743071,-5.01256,1.9992142
CC(C)(C)OC=O,0.00390625,-3.6871452,1.0677463
CC(C)(C)OC=O,0.003558877,-3.6871455,1.0677464
CC(C)(C)OC=O,0.003268241,-3.6871452,1.0677464
CC(C)(C)OC=O,0.00302149,-3.6871452,1.0677464
CC(C)(C)OC=O,0.002809383,-3.6871455,1.0677465
CCC(C)OC=O,0.006410256,-3.5739093,0.9004707
CCC(C)OC=O,0.004793002,-3.5739093,0.9004707
CCC(C)OC=O,0.003827385,-3.5739093,0.9004707
CCC(C)OC=O,0.003185601,-3.5739093,0.9004706
CCC(C)OC=O,0.002728141,-3.5739093,0.90047073
c1(CC)ccc(C(C)(C)C)cc1,0.004258944,-5.6187987,1.8945118
c1(CC)ccc(C(C)(C)C)cc1,0.003362333,-5.6187983,1.8945118
c1(CC)ccc(C(C)(C)C)cc1,0.002777585,-5.6187983,1.8945118
c1(CC)ccc(C(C)(C)C)cc1,0.002366094,-5.6187983,1.8945116
c1(CC)ccc(C(C)(C)C)cc1,0.002060793,-5.6187983,1.8945118
CCCCOCC,0.005877167,-3.2669153,0.77777183
CCCCOCC,0.004302232,-3.266915,0.77777183
CCCCOCC,0.003392993,-3.2669158,0.77777183
CCCCOCC,0.002801022,-3.2669153,0.77777183
CCCCOCC,0.002384927,-3.2669153,0.7777717
CCSSC(C)(C)C,0.004844022,-4.6433992,1.82727
CCSSC(C)(C)C,0.003744863,-4.6433992,1.8272699
CCSSC(C)(C)C,0.00305227,-4.6433997,1.8272699
CCSSC(C)(C)C,0.002575876,-4.6433997,1.8272699
CCSSC(C)(C)C,0.002228114,-4.6433997,1.8272699
C(C)(Cl)(C)C,0.004036327,-2.835536,0.8184664
C(C)(Cl)(C)C,0.003492382,-2.835536,0.81846637
C(C)(Cl)(C)C,0.003077633,-2.835536,0.81846637
C(C)(Cl)(C)C,0.002750937,-2.8355365,0.8184664
C(C)(Cl)(C)C,0.002486944,-2.835536,0.81846637
CCCCCl,0.006664445,-3.518695,0.7945507
CCCCCl,0.004989211,-3.5186954,0.7945507
CCCCCl,0.003987002,-3.5186954,0.7945507
CCCCCl,0.003320081,-3.518695,0.7945507
CCCCCl,0.002844303,-3.518695,0.7945507
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.003474032,-6.878712,2.834992
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.002698964,-6.878713,2.834992
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.002206653,-6.878713,2.834992
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.001866237,-6.878713,2.834992
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,0.001616815,-6.878713,2.834992
CCCCOC(=O)c1ccccc1,0.003973773,-4.7714314,1.6840501
CCCCOC(=O)c1ccccc1,0.002996367,-4.7714314,1.68405
CCCCOC(=O)c1ccccc1,0.002404858,-4.771432,1.6840498
CCCCOC(=O)c1ccccc1,0.002008385,-4.771432,1.6840501
CCCCOC(=O)c1ccccc1,0.001724138,-4.771432,1.6840501
CCC(O)C,0.006311139,-5.1818542,1.7726996
CCC(O)C,0.004715591,-5.1818542,1.7726996
CCC(O)C,0.003763997,-5.1818542,1.7726995
CCC(O)C,0.003131974,-5.1818542,1.7726996
CCC(O)C,0.002681684,-5.1818542,1.7726996
CCC(C)OC(=O)C=C,0.004758506,-3.9653363,1.1391045
CCC(C)OC(=O)C=C,0.003654303,-3.9653363,1.1391045
CCC(C)OC(=O)C=C,0.002966039,-3.9653363,1.1391045
CCC(C)OC(=O)C=C,0.002495944,-3.9653363,1.1391045
CCC(C)OC(=O)C=C,0.002154476,-3.9653363,1.1391045
CC(C)(C)OC(=O)C,0.004651163,-3.606614,1.1035988
CC(C)(C)OC(=O)C,0.003708855,-3.606614,1.1035988
CC(C)(C)OC(=O)C,0.00308404,-3.606614,1.1035988
CC(C)(C)OC(=O)C,0.002639393,-3.606614,1.1035988
CC(C)(C)OC(=O)C,0.002306805,-3.606614,1.1035988
CC(=O)OCCCC,0.005008765,-3.4939537,0.9248134
CC(=O)OCCCC,0.003799753,-3.4939537,0.9248134
CC(=O)OCCCC,0.003060912,-3.4939537,0.9248134
CC(=O)OCCCC,0.002562624,-3.4939537,0.9248134
CC(=O)OCCCC,0.002203857,-3.4939537,0.9248134
CCCCCCCC(CO)CCCC,0.003687316,-7.4630513,2.965706
CCCCCCCC(CO)CCCC,0.002959455,-7.463052,2.9657059
CCCCCCCC(CO)CCCC,0.002471577,-7.463051,2.9657054
CCCCCCCC(CO)CCCC,0.002121791,-7.4630513,2.9657059
CCCCCCCC(CO)CCCC,0.001858736,-7.4630513,2.9657059
CCCCN(C)C,0.004761905,-3.365505,0.83217686
CCCCN(C)C,0.004011433,-3.3655045,0.83217686
CCCCN(C)C,0.003465304,-3.365505,0.8321768
CCCCN(C)C,0.003050059,-3.365505,0.8321768
CCCCN(C)C,0.002723682,-3.365505,0.8321768
Oc1ccccc1C(C)(C)C,0.003737899,-7.3108506,2.8150222
Oc1ccccc1C(C)(C)C,0.003077846,-7.310851,2.8150222
Oc1ccccc1C(C)(C)C,0.002615918,-7.310851,2.8150222
Oc1ccccc1C(C)(C)C,0.002274549,-7.310851,2.8150222
Oc1ccccc1C(C)(C)C,0.002011991,-7.310851,2.8150222
CCCCOCC(O)C,0.005177323,-5.2193513,1.7780471
CCCCOCC(O)C,0.003911598,-5.2193513,1.7780471
CCCCOCC(O)C,0.003143171,-5.2193513,1.7780471
CCCCOCC(O)C,0.002627085,-5.2193513,1.7780471
CCCCOCC(O)C,0.002256572,-5.2193513,1.7780471
CCCCOCCOCCOC(=O)C,0.004150239,-4.70495,1.5576277
CCCCOCCOCCOC(=O)C,0.003214271,-4.70495,1.5576277
CCCCOCCOCCOC(=O)C,0.002622779,-4.7049494,1.5576277
CCCCOCCOCCOC(=O)C,0.002215146,-4.7049494,1.5576277
CCCCOCCOCCOC(=O)C,0.001917178,-4.7049494,1.5576277
CCCCOCCOCCOCCOCCO,0.003720238,-6.828119,2.7418513
CCCCOCCOCCOCCOCCO,0.002891113,-6.828118,2.7418513
CCCCOCCOCCOCCOCCO,0.002364206,-6.828119,2.7418516
CCCCOCCOCCOCCOCCO,0.00199975,-6.828119,2.7418513
CCCCOCCOCCOCCOCCO,0.001732652,-6.828119,2.7418513
CCCCOCCOCCO,0.004874482,-5.837187,2.2476518
CCCCOCCOCCO,0.003572705,-5.8371863,2.247652
CCCCOCCOCCO,0.002819681,-5.837187,2.2476518
CCCCOCCOCCO,0.002328831,-5.8371863,2.247652
CCCCOCCOCCO,0.001983537,-5.837187,2.247652
CCCCOCCO,0.005020836,-5.1969624,1.9703659
CCCCOCCO,0.003838845,-5.196962,1.9703659
CCCCOCCO,0.003107327,-5.1969624,1.9703659
CCCCOCCO,0.002609978,-5.1969624,1.9703659
CCCCOCCO,0.002249871,-5.1969624,1.9703659
OC(CO)COC(C)(C)C,0.00513347,-10.696066,4.46409
OC(CO)COC(C)(C)C,0.003665689,-10.696066,4.46409
OC(CO)COC(C)(C)C,0.002850627,-10.696067,4.46409
OC(CO)COC(C)(C)C,0.00233209,-10.696067,4.46409
OC(CO)COC(C)(C)C,0.001973165,-10.696066,4.46409
CC(C)(C)OC(C)CO,0.003952569,-6.8892174,2.3163307
CC(C)(C)OC(C)CO,0.00337795,-6.8892174,2.3163307
CC(C)(C)OC(C)CO,0.0029492,-6.8892174,2.3163307
CC(C)(C)OC(C)CO,0.00261703,-6.8892174,2.3163307
CC(C)(C)OC(C)CO,0.002352111,-6.8892174,2.3163307
CC(C)(C)OCC(O)C,0.004380201,-5.754093,1.8510503
CC(C)(C)OCC(O)C,0.003603279,-5.754093,1.8510504
CC(C)(C)OCC(O)C,0.003060444,-5.754093,1.8510503
CC(C)(C)OCC(O)C,0.002659751,-5.754093,1.8510503
CC(C)(C)OCC(O)C,0.002351834,-5.754093,1.8510504
CC(O)COC(C)COC(C)(C)(C),0.003581662,-6.5247445,2.3154418
CC(O)COC(C)COC(C)(C)(C),0.002929115,-6.5247445,2.3154418
CC(O)COC(C)COC(C)(C)(C),0.002477701,-6.5247445,2.3154418
CC(O)COC(C)COC(C)(C)(C),0.002146844,-6.5247445,2.3154418
CC(O)COC(C)COC(C)(C)(C),0.001893939,-6.524744,2.3154418
CC(O)COC(C)COCCCC,0.005046682,-6.2853107,2.2290823
CC(O)COC(C)COCCCC,0.003638845,-6.2853107,2.2290823
CC(O)COC(C)COCCCC,0.002845153,-6.2853107,2.2290823
CC(O)COC(C)COCCCC,0.002335698,-6.2853107,2.2290823
CC(O)COC(C)COCCCC,0.001980983,-6.285311,2.2290823
CCC(C)OC(C)(C)C,0.004514673,-4.3379774,1.1632689
CCC(C)OC(C)(C)C,0.003803547,-4.3379774,1.1632689
CCC(C)OC(C)(C)C,0.003285961,-4.3379774,1.1632689
CCC(C)OC(C)(C)C,0.002892368,-4.3379774,1.163269
CCC(C)OC(C)(C)C,0.002582978,-4.3379774,1.163269
CC(C)(C)OC(C)(C)C,0.005128205,-4.1736493,1.2731105
CC(C)(C)OC(C)(C)C,0.003902439,-4.1736493,1.2731106
CC(C)(C)OC(C)(C)C,0.003149606,-4.1736493,1.2731105
CC(C)(C)OC(C)(C)C,0.002640264,-4.1736493,1.2731106
CC(C)(C)OC(C)(C)C,0.002272727,-4.1736493,1.2731105
CC=CCOCCO,0.004805382,-5.385818,2.002534
CC=CCOCCO,0.003712642,-5.385818,2.002534
CC=CCOCCO,0.003024803,-5.385818,2.002534
CC=CCOCCO,0.002551997,-5.385818,2.002534
CC=CCOCCO,0.002207018,-5.385818,2.002534
C=CCC#N,0.005372012,-3.2333257,0.67070824
C=CCC#N,0.004209995,-3.2333257,0.67070824
C=CCC#N,0.003461286,-3.2333252,0.67070824
C=CCC#N,0.00293867,-3.2333252,0.67070824
C=CCC#N,0.00255317,-3.2333257,0.6707083
OC/C=CCO,0.003519268,-6.6941047,2.6718376
OC/C=CCO,0.002939879,-6.6941047,2.6718376
OC/C=CCO,0.002524296,-6.6941047,2.6718376
OC/C=CCO,0.002211655,-6.6941047,2.6718378
OC/C=CCO,0.001967923,-6.6941047,2.6718378
C/C=C/C=O,0.005085177,-2.8936188,0.6905462
C/C=C/C=O,0.004142502,-2.8936188,0.6905462
C/C=C/C=O,0.003494671,-2.8936195,0.6905463
C/C=C/C=O,0.003022061,-2.8936188,0.6905462
C/C=C/C=O,0.002662052,-2.8936188,0.6905462
CC(=O)CC,0.005421523,-2.9746761,0.6479258
CC(=O)CC,0.004310763,-2.9746761,0.64792585
CC(=O)CC,0.003577754,-2.9746761,0.64792585
CC(=O)CC,0.0030578,-2.9746761,0.64792585
CC(=O)CC,0.002669799,-2.9746761,0.64792585
CCCCO,0.005439217,-5.2314625,1.877699
CCCCO,0.004243807,-5.2314625,1.877699
CCCCO,0.003479168,-5.2314625,1.877699
CCCCO,0.002948005,-5.2314625,1.877699
CCCCO,0.002557545,-5.2314625,1.877699
CC(C)(C)S,0.003646175,-3.0486658,0.9335083
CC(C)(C)S,0.00344783,-3.0486658,0.9335083
CC(C)(C)S,0.003269951,-3.0486658,0.9335083
CC(C)(C)S,0.003109525,-3.0486658,0.9335083
CC(C)(C)S,0.002964105,-3.0486658,0.9335083
CCCCS,0.006350819,-3.2078295,0.810156
CCCCS,0.004739393,-3.2078292,0.810156
CCCCS,0.003780218,-3.2078292,0.81015605
CCCCS,0.003143937,-3.2078292,0.810156
CCCCS,0.002690993,-3.2078292,0.810156
CCCC#N,0.006199628,-3.074197,0.7218992
CCCC#N,0.00457331,-3.0741973,0.7218992
CCCC#N,0.003622926,-3.0741973,0.7218992
CCCC#N,0.00299958,-3.0741973,0.7218992
CCCC#N,0.002559247,-3.0741973,0.7218992
COC(C)(C)CC,0.005058169,-4.26935,1.0373341
COC(C)(C)CC,0.003928887,-4.269349,1.0373342
COC(C)(C)CC,0.003211819,-4.269349,1.0373342
COC(C)(C)CC,0.0027161,-4.26935,1.0373341
COC(C)(C)CC,0.002352941,-4.26935,1.0373341
CC(S)CC,0.007517667,-3.349798,0.80877185
CC(S)CC,0.00528269,-3.349798,0.80877185
CC(S)CC,0.004072076,-3.349798,0.80877185
CC(S)CC,0.003312876,-3.349798,0.80877185
CC(S)CC,0.002792282,-3.349798,0.8087717
O=C(C(=O)C)C,0.003701647,-2.511919,0.6464526
O=C(C(=O)C)C,0.003205205,-2.5119188,0.6464526
O=C(C(=O)C)C,0.002826176,-2.511919,0.6464526
O=C(C(=O)C)C,0.002527311,-2.511919,0.6464526
O=C(C(=O)C)C,0.00228561,-2.511919,0.6464526
OCCCCO,0.003412387,-6.587523,2.6375754
OCCCCO,0.002897921,-6.587522,2.6375759
OCCCCO,0.002518257,-6.587523,2.6375759
OCCCCO,0.002226552,-6.587522,2.6375759
OCCCCO,0.001995411,-6.587522,2.6375759
O=C=NCCCCN=C=O,0.004326944,-4.073637,1.2746178
O=C=NCCCCN=C=O,0.00334314,-4.073637,1.2746178
O=C=NCCCCN=C=O,0.002723831,-4.073637,1.2746178
O=C=NCCCCN=C=O,0.002298111,-4.073637,1.2746178
O=C=NCCCCN=C=O,0.001987479,-4.0736375,1.2746178
CCCC=O,0.005656109,-3.0664027,0.74410605
CCCC=O,0.004554045,-3.0664024,0.74410605
CCCC=O,0.003811411,-3.0664024,0.74410605
CCCC=O,0.003277023,-3.0664027,0.74410605
CCCC=O,0.002874059,-3.0664027,0.744106
CC=CCOC(=O)C,0.00498008,-3.6002333,0.9403911
CC=CCOC(=O)C,0.003735804,-3.6002338,0.940391
CC=CCOC(=O)C,0.002989,-3.6002333,0.9403911
CC=CCOC(=O)C,0.002491032,-3.6002336,0.9403912
CC=CCOC(=O)C,0.002135292,-3.6002333,0.9403911
C/C=CC#N,0.004986288,-3.023118,0.7255409
C/C=CC#N,0.004072283,-3.0231178,0.7255409
C/C=CC#N,0.003441452,-3.023118,0.7255409
C/C=CC#N,0.002979849,-3.023118,0.7255409
C/C=CC#N,0.00262743,-3.0231178,0.7255409
C/C=C/C#N,0.004504505,-2.9565058,0.6789235
C/C=C/C#N,0.003772233,-2.9565058,0.6789235
C/C=C/C#N,0.003244752,-2.9565058,0.6789235
C/C=C/C#N,0.002846691,-2.9565055,0.67892355
C/C=C/C#N,0.002535626,-2.9565058,0.6789235
CC(=O)C=C,0.005310674,-2.8034663,0.50664777
CC(=O)C=C,0.004012439,-2.8034663,0.50664777
CC(=O)C=C,0.003224246,-2.8034658,0.5066479
CC(=O)C=C,0.002694873,-2.8034658,0.50664777
CC(=O)C=C,0.002314815,-2.8034658,0.5066478
CC(Br)C,0.005430356,-2.7390046,0.63631546
CC(Br)C,0.004115015,-2.7390046,0.63631546
CC(Br)C,0.003312629,-2.7390046,0.63631546
CC(Br)C,0.002772099,-2.7390046,0.63631546
CC(Br)C,0.002383222,-2.7390046,0.63631546
CCCBr,0.006121824,-2.9939733,0.7054577
CCCBr,0.004795186,-2.9939733,0.7054577
CCCBr,0.00394112,-2.9939733,0.7054577
CCCBr,0.003345293,-2.9939733,0.7054576
CCCBr,0.002905963,-2.993973,0.7054577
c12ccccc1cccc2(Br),0.003579739,-4.3086395,1.6883591
c12ccccc1cccc2(Br),0.002872944,-4.308639,1.688359
c12ccccc1cccc2(Br),0.002399232,-4.308639,1.6883591
c12ccccc1cccc2(Br),0.002059626,-4.308639,1.688359
c12ccccc1cccc2(Br),0.00180424,-4.308639,1.6883591
BrC(Br)Br,0.003556188,-2.3795927,0.67837983
BrC(Br)Br,0.003159682,-2.3795927,0.67837983
BrC(Br)Br,0.002842726,-2.3795927,0.67837983
BrC(Br)Br,0.002583562,-2.3795927,0.67837983
BrC(Br)Br,0.002367705,-2.3795927,0.67837983
CCBr,0.006482982,-2.642516,0.5010225
CCBr,0.005064894,-2.642516,0.5010226
CCBr,0.004155844,-2.642516,0.5010226
CCBr,0.003523453,-2.6425161,0.5010225
CCBr,0.003058104,-2.6425161,0.5010225
C(Br)CCCCCCCCCCC,0.003795787,-4.548203,1.5596095
C(Br)CCCCCCCCCCC,0.002914029,-4.548203,1.5596095
C(Br)CCCCCCCCCCC,0.002364709,-4.548203,1.5596095
C(Br)CCCCCCCCCCC,0.001989644,-4.5482025,1.5596094
C(Br)CCCCCCCCCCC,0.001717269,-4.548203,1.5596095
BrCCl,0.005399568,-2.5782073,0.52129346
BrCCl,0.004029415,-2.5782073,0.52129346
BrCCl,0.003213884,-2.5782073,0.52129346
BrCCl,0.002672903,-2.5782073,0.52129346
BrCCl,0.002287806,-2.5782073,0.52129346
CCCCBr,0.006216972,-3.2706873,0.8001725
CCCCBr,0.004667662,-3.2706876,0.8001725
CCCCBr,0.003736502,-3.2706876,0.8001725
CCCCBr,0.003115071,-3.2706873,0.80017257
CCCCBr,0.002670869,-3.2706876,0.80017257
c1(Br)ccccc1,0.004124902,-3.2877467,0.97110105
c1(Br)ccccc1,0.003458622,-3.2877467,0.97110105
c1(Br)ccccc1,0.002977653,-3.2877471,0.97110116
c1(Br)ccccc1,0.002614123,-3.2877467,0.97110116
c1(Br)ccccc1,0.002329699,-3.2877467,0.9711012
BrC(Cl)(Cl)Cl,0.003965893,-3.175332,0.9599409
BrC(Cl)(Cl)Cl,0.00332931,-3.175332,0.9599408
BrC(Cl)(Cl)Cl,0.002868823,-3.1753323,0.95994085
BrC(Cl)(Cl)Cl,0.002520241,-3.175332,0.9599408
BrC(Cl)(Cl)Cl,0.002247191,-3.175332,0.9599408
B(Br)(Br)Br,0.004399279,-2.3431988,0.6432188
B(Br)(Br)Br,0.003823068,-2.3431988,0.6432188
B(Br)(Br)Br,0.00338032,-2.343199,0.6432188
B(Br)(Br)Br,0.003029477,-2.3431988,0.6432188
B(Br)(Br)Br,0.002744614,-2.3431988,0.6432188
CC(C)(C)OCC(O)COC(C)(C)C,0.003729952,-8.201002,3.0202305
CC(C)(C)OCC(O)COC(C)(C)C,0.003080596,-8.201002,3.0202308
CC(C)(C)OCC(O)COC(C)(C)C,0.002623811,-8.201002,3.0202308
CC(C)(C)OCC(O)COC(C)(C)C,0.002284996,-8.201002,3.0202308
CC(C)(C)OCC(O)COC(C)(C)C,0.002023677,-8.201002,3.0202305
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.004709206,-7.3197603,2.7966628
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.003547043,-7.3197603,2.7966633
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.00284495,-7.3197603,2.7966633
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.002374874,-7.3197603,2.7966628
CC1=CC(=CC(=C1)C(C)C)C(C)C,0.002038113,-7.3197603,2.7966628
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.005208333,-7.031647,2.8200657
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.003706793,-7.031648,2.8200657
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002877284,-7.031647,2.8200655
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002351143,-7.031648,2.8200657
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.001987676,-7.031648,2.8200657
c1(C(C)C)cccc(C(OO)(C)C)c1,0.003787879,-10.335643,4.074038
c1(C(C)C)cccc(C(OO)(C)C)c1,0.002832861,-10.335643,4.074038
c1(C(C)C)cccc(C(OO)(C)C)c1,0.002262443,-10.335643,4.074038
c1(C(C)C)cccc(C(OO)(C)C)c1,0.001883239,-10.335643,4.074038
c1(C(C)C)cccc(C(OO)(C)C)c1,0.001612903,-10.335643,4.074038
[SiH3][SiH2][SiH2][SiH2][SiH3],0.004991265,-3.63561,0.9261383
[SiH3][SiH2][SiH2][SiH2][SiH3],0.003623418,-3.63561,0.9261383
[SiH3][SiH2][SiH2][SiH2][SiH3],0.00284402,-3.63561,0.9261382
[SiH3][SiH2][SiH2][SiH2][SiH3],0.002340564,-3.63561,0.9261382
[SiH3][SiH2][SiH2][SiH2][SiH3],0.001988546,-3.63561,0.9261382
CC(C)(C)OOC(C)(C)C,0.004289084,-4.3358464,1.1661834
CC(C)(C)OOC(C)(C)C,0.003691399,-4.335846,1.1661834
CC(C)(C)OOC(C)(C)C,0.003239916,-4.3358464,1.1661832
CC(C)(C)OOC(C)(C)C,0.002886836,-4.335846,1.1661834
CC(C)(C)OOC(C)(C)C,0.00260315,-4.335846,1.1661832
N#CCCOCCC#N,0.004051043,-3.899873,1.2704114
N#CCCOCCC#N,0.003031336,-3.8998725,1.2704114
N#CCCOCCC#N,0.002421747,-3.8998725,1.2704113
N#CCCOCCC#N,0.002016281,-3.8998725,1.2704113
N#CCCOCCC#N,0.001727116,-3.899873,1.2704113
ClCOCCl,0.004316857,-3.2947412,0.7952961
ClCOCCl,0.00372804,-3.2947412,0.7952961
ClCOCCl,0.003280571,-3.2947412,0.7952961
ClCOCCl,0.002929008,-3.2947412,0.7952961
ClCOCCl,0.002645503,-3.2947412,0.7952961
CCCCOCCOCCOCCCC,0.004695938,-4.6756945,1.5469587
CCCCOCCOCCOCCCC,0.003759929,-4.6756945,1.5469587
CCCCOCCOCCOCCCC,0.003135042,-4.6756945,1.5469587
CCCCOCCOCCOCCCC,0.002688262,-4.6756945,1.5469586
CCCCOCCOCCOCCCC,0.002352941,-4.6756945,1.5469587
