smiles,temperature,pred_0,pred_1
CCSSC(C)(C)C,4.18765701481234,-1.6659269,0.6029528
CCSSC(C)(C)C,3.23743406026257,-1.6659269,0.6029528
CCSSC(C)(C)C,2.63868741236131,-1.6659268,0.60295284
CCSSC(C)(C)C,2.22684479977316,-1.6659268,0.6029528
CCSSC(C)(C)C,1.9262045510738,-1.6659269,0.6029527
C(C)(Cl)(C)C,3.4894046880106,-3.4910343,1.0099814
C(C)(Cl)(C)C,3.01916423598084,-3.4910345,1.0099814
C(C)(Cl)(C)C,2.66061372583939,-3.4910343,1.0099813
C(C)(Cl)(C)C,2.37818503412182,-3.4910343,1.0099814
C(C)(Cl)(C)C,2.14996308585004,-3.4910343,1.0099814
CCCCCl,5.76141269673859,-2.3308733,0.63657045
CCCCCl,4.31317290518683,-2.3308733,0.63657045
CCCCCl,3.44676322555324,-2.3308733,0.6365705
CCCCCl,2.87021002162979,-2.3308735,0.6365705
CCCCCl,2.4588999410411,-2.3308735,0.6365705
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,3.0033006609967,-2.4380398,0.94727814
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,2.33325437566675,-2.43804,0.9472781
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,1.90765151659235,-2.4380398,0.94727814
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,1.61336188488664,-2.4380398,0.94727814
CCCCOC(=O)c1ccc(cc1)C(=O)OCCCC,1.39773656610226,-2.4380398,0.94727814
CCCCOC(=O)c1ccccc1,3.43532675506467,-2.3384159,0.91257334
CCCCOC(=O)c1ccccc1,2.59035926890964,-2.3384156,0.91257334
CCCCOC(=O)c1ccccc1,2.078999738921,-2.3384156,0.91257334
CCCCOC(=O)c1ccccc1,1.73624883076375,-2.3384154,0.91257334
CCCCOC(=O)c1ccccc1,1.49051729950948,-2.3384154,0.91257334
CCC(O)C,5.45597966004402,-1.2576696,0.46629006
CCC(O)C,4.07662841542337,-1.2576697,0.46628997
CCC(O)C,3.25397540324602,-1.2576697,0.46629
CCC(O)C,2.70759152029241,-1.2576698,0.46629003
CCC(O)C,2.31831581568168,-1.2576698,0.46628997
CCC(C)OC(=O)C=C,4.11372843288627,-2.4862275,0.8174267
CCC(C)OC(=O)C=C,3.15914494034085,-2.4862278,0.8174267
CCC(C)OC(=O)C=C,2.56414071293586,-2.4862275,0.8174267
CCC(C)OC(=O)C=C,2.15774358584226,-2.4862278,0.8174267
CCC(C)OC(=O)C=C,1.86254450013746,-2.486228,0.8174267
CC(C)(C)OC(=O)C,4.02093040947907,-2.5795171,0.8170407
CC(C)(C)OC(=O)C,3.20630514429369,-2.579517,0.81704056
CC(C)(C)OC(=O)C,2.66615257733385,-2.579517,0.8170407
CC(C)(C)OC(=O)C,2.28175524621824,-2.5795171,0.8170407
CC(C)(C)OC(=O)C,1.99423292050577,-2.579517,0.8170407
CC(=O)OCCCC,4.33007733816992,-1.9838566,0.749761
CC(=O)OCCCC,3.28488646521511,-1.9838564,0.7497609
CC(=O)OCCCC,2.64615842135384,-1.9838563,0.7497609
CC(=O)OCCCC,2.21538844578461,-1.9838563,0.74976104
CC(=O)OCCCC,1.90523437459477,-1.9838564,0.7497609
CCCCCCCC(CO)CCCC,3.18768467881232,-2.764787,1.135161
CCCCCCCC(CO)CCCC,2.55844884494155,-2.7647872,1.135161
CCCCCCCC(CO)CCCC,2.13667831436332,-2.764787,1.135161
CCCCCCCC(CO)CCCC,1.83428831766571,-2.764787,1.135161
CCCCCCCC(CO)CCCC,1.60687727039312,-2.764787,1.135161
CCCCN(C)C,4.11666686838333,-1.6421888,0.49141547
CCCCN(C)C,3.46788382503212,-1.6421888,0.4914154
CCCCN(C)C,2.99575530500424,-1.6421889,0.4914154
CCCCN(C)C,2.63677600286322,-1.6421888,0.4914154
CCCCN(C)C,2.35462308664538,-1.6421885,0.49141538
Oc1ccccc1C(C)(C)C,3.23141368226859,-2.4738343,0.92986035
Oc1ccccc1C(C)(C)C,2.6607978643392,-2.4738343,0.9298603
Oc1ccccc1C(C)(C)C,2.26146110873854,-2.473834,0.9298603
Oc1ccccc1C(C)(C)C,1.96634760853365,-2.4738345,0.92986035
Oc1ccccc1C(C)(C)C,1.73936621776063,-2.473834,0.92986035
CCCCOCC(O)C,4.4757957290242,-1.5818628,0.636646
CCCCOCC(O)C,3.38157646761842,-1.5818628,0.636646
CCCCOCC(O)C,2.71727132678273,-1.5818627,0.636646
CCCCOCC(O)C,2.27111498022888,-1.5818628,0.63664603
CCCCOCC(O)C,1.95080649204919,-1.5818628,0.63664603
CCCCOCCOCCOC(=O)C,3.58788161191212,-2.2324603,0.8900678
CCCCOCCOCCOC(=O)C,2.77873727672126,-2.2324603,0.89006776
CCCCOCCOCCOC(=O)C,2.26739244323261,-2.2324603,0.890068
CCCCOCCOCCOC(=O)C,1.91499371508501,-2.2324603,0.8900678
CCCCOCCOCCOC(=O)C,1.6574003793426,-2.2324603,0.8900679
CCCCOCCOCCOCCOCCO,3.21614574778385,-2.0399158,1.010161
CCCCOCCOCCOCCOCCO,2.49936718600063,-2.0399156,1.0101612
CCCCOCCOCCOCCOCCO,2.04385608495614,-2.0399156,1.010161
CCCCOCCOCCOCCOCCO,1.72878387327122,-2.0399158,1.0101612
CCCCOCCOCCOCCOCCO,1.49787765250212,-2.0399156,1.010161
CCCCOCCOCCO,4.21398968478601,-1.5761542,0.8559392
CCCCOCCOCCO,3.0886034694114,-1.5761545,0.8559392
CCCCOCCOCCO,2.43761422206239,-1.5761545,0.8559392
CCCCOCCOCCO,2.01327439748673,-1.5761544,0.8559392
CCCCOCCOCCO,1.71476773478523,-1.5761544,0.85593927
CCCCOCCO,4.34051271765949,-1.2417023,0.7259192
CCCCOCCO,3.31868149918132,-1.2417023,0.7259192
CCCCOCCO,2.68628418881372,-1.2417023,0.7259192
CCCCOCCO,2.25632597874367,-1.2417023,0.7259192
CCCCOCCO,1.94501347755499,-1.2417023,0.7259191
OC(CO)COC(C)(C)C,4.43788481056212,-0.88964397,0.66813594
OC(CO)COC(C)(C)C,3.16898813733101,-0.8896439,0.66813594
OC(CO)COC(C)(C)C,2.46436703903563,-0.8896441,0.668136
OC(CO)COC(C)(C)C,2.01609180298391,-0.8896441,0.668136
OC(CO)COC(C)(C)C,1.7058011407942,-0.88964397,0.668136
CC(C)(C)OC(C)CO,3.416995897083,-2.5322936,0.8131617
CC(C)(C)OC(C)CO,2.92023777207976,-2.532294,0.81316155
CC(C)(C)OC(C)CO,2.54958339745042,-2.532294,0.8131617
CC(C)(C)OC(C)CO,2.26242243273758,-2.5322938,0.8131616
CC(C)(C)OC(C)CO,2.0333999574666,-2.5322936,0.81316155
CC(C)(C)OCC(O)C,3.78668376071332,-2.3138113,0.7878615
CC(C)(C)OCC(O)C,3.11503469238496,-2.3138115,0.78786165
CC(C)(C)OCC(O)C,2.64575383535425,-2.313811,0.78786165
CC(C)(C)OCC(O)C,2.29935473720065,-2.3138113,0.7878615
CC(C)(C)OCC(O)C,2.03316049096684,-2.3138113,0.7878615
CC(O)COC(C)COC(C)(C)(C),3.09634679590365,-2.8235056,1.004345
CC(O)COC(C)COC(C)(C)(C),2.53221991496778,-2.8235056,1.004345
CC(O)COC(C)COC(C)(C)(C),2.14197251235803,-2.8235054,1.004345
CC(O)COC(C)COC(C)(C)(C),1.85594663614405,-2.8235054,1.004345
CC(O)COC(C)COC(C)(C)(C),1.63731026386269,-2.8235054,1.004345
CC(O)COC(C)COCCCC,4.36285658463714,-2.4691486,0.9196926
CC(O)COC(C)COCCCC,3.14578149935422,-2.4691486,0.9196925
CC(O)COC(C)COCCCC,2.45963476604037,-2.4691486,0.91969246
CC(O)COC(C)COCCCC,2.01921091898079,-2.4691486,0.9196925
CC(O)COC(C)COCCCC,1.71255980178744,-2.4691486,0.91969246
CCC(C)OC(C)(C)C,3.90293480459706,-2.9874842,0.7735587
CCC(C)OC(C)(C)C,3.28816637821183,-2.9874842,0.7735587
CCC(C)OC(C)(C)C,2.84071328165929,-2.9874842,0.77355856
CCC(C)OC(C)(C)C,2.50045213349955,-2.9874847,0.7735587
CCC(C)OC(C)(C)C,2.23298447876702,-2.9874842,0.77355874
CC(C)(C)OC(C)(C)C,4.43333321806667,-3.5231056,0.89116746
CC(C)(C)OC(C)(C)C,3.37365851212634,-3.5231056,0.8911674
CC(C)(C)OC(C)(C)C,2.72283438427717,-3.5231056,0.8911674
CC(C)(C)OC(C)(C)C,2.28250822571749,-3.5231056,0.8911674
CC(C)(C)OC(C)(C)C,1.96477248953523,-3.523106,0.8911674
CC=CCOCCO,4.15425273484575,-1.2952923,0.7392244
CC=CCOCCO,3.20957900579042,-1.2952921,0.7392244
CC=CCOCCO,2.61494219088506,-1.2952921,0.7392244
CC=CCOCCO,2.2062014042938,-1.295292,0.7392244
CC=CCOCCO,1.90796705909203,-1.2952923,0.7392244
C=CCC#N,4.6441043693559,-0.73016554,0.5660211
C=CCC#N,3.63954067386046,-0.73016554,0.5660211
C=CCC#N,2.99228174400772,-0.73016554,0.5660211
C=CCC#N,2.54048021245952,-0.7301656,0.56602114
C=CCC#N,2.20721546279278,-0.73016566,0.56602114
OC/C=CCO,3.04240718295759,-2.0822875,0.9720807
OC/C=CCO,2.54152539295847,-2.0822873,0.97208065
OC/C=CCO,2.18225388981775,-2.0822875,0.97208065
OC/C=CCO,1.91197574558802,-2.0822873,0.97208065
OC/C=CCO,1.70126943179873,-2.0822875,0.9720807
C/C=C/C=O,4.39613551210386,-0.9903046,0.6205489
C/C=C/C=O,3.58119297541881,-0.99030465,0.6205489
C/C=C/C=O,3.02114307647886,-0.9903046,0.62054896
C/C=C/C=O,2.61257173188743,-0.9903046,0.62054896
C/C=C/C=O,2.30134395169866,-0.9903045,0.62054884
CC(=O)CC,4.68690662881309,-1.487055,0.67815715
CC(=O)CC,3.72665460977334,-1.4870551,0.6781572
CC(=O)CC,3.09296832990703,-1.487055,0.6781572
CC(=O)CC,2.64346809735653,-1.487055,0.6781573
CC(=O)CC,2.30804123319196,-1.487055,0.6781572
CCCCO,4.7022030917978,-0.6851283,0.5115284
CCCCO,3.66877114783123,-0.6851283,0.51152843
CCCCO,3.00774073299226,-0.6851283,0.5115284
CCCCO,2.54855031995145,-0.6851283,0.5115284
CCCCO,2.210997650289,-0.6851283,0.5115284
CC(C)(C)S,3.15211828434788,-1.6518586,0.61560243
CC(C)(C)S,2.98064903201935,-1.6518586,0.61560255
CC(C)(C)S,2.82687263667313,-1.6518586,0.61560255
CC(C)(C)S,2.68818435981182,-1.6518584,0.6156025
CC(C)(C)S,2.56246876993753,-1.6518584,0.61560243
CCCCS,5.49028302000972,-0.7499048,0.3965089
CCCCS,4.09720524440279,-0.74990463,0.3965089
CCCCS,3.267998457732,-0.74990463,0.39650893
CCCCS,2.71793353378207,-0.7499047,0.39650887
CCCCS,2.32636344617364,-0.7499047,0.3965089
CCCC#N,5.35957840064042,-0.60465896,0.48119614
CCCC#N,3.95362649104637,-0.60465884,0.48119614
CCCC#N,3.13201952386798,-0.6046589,0.48119614
CCCC#N,2.59313690740686,-0.6046589,0.48119617
CCCC#N,2.21246902928753,-0.60465896,0.48119617
COC(C)(C)CC,4.37278709612721,-2.0845125,0.696911
COC(C)(C)CC,3.39652280810348,-2.0845125,0.69691104
COC(C)(C)CC,2.77661752272338,-2.0845125,0.69691104
COC(C)(C)CC,2.34806844765193,-2.0845122,0.69691104
COC(C)(C)CC,2.03411749246588,-2.0845122,0.69691104
CC(S)CC,6.49902311500098,-0.9577098,0.37559405
CC(S)CC,4.56688550043311,-0.9577099,0.37559405
CC(S)CC,3.52030969847969,-0.95770985,0.375594
CC(S)CC,2.86398129913602,-0.95770985,0.37559402
CC(S)CC,2.41392778658607,-0.9577099,0.37559405
O=C(C(=O)C)C,3.20007382829993,-3.1532285,1.225287
O=C(C(=O)C)C,2.7708997197291,-3.1532283,1.225287
O=C(C(=O)C)C,2.44322914955677,-3.1532283,1.2252867
O=C(C(=O)C)C,2.18486035731514,-3.153228,1.2252867
O=C(C(=O)C)C,1.97590984302409,-3.153228,1.2252867
OCCCCO,2.95000855854999,-0.20261282,0.9036049
OCCCCO,2.50525270199475,-0.20261279,0.90360487
OCCCCO,2.17703317432297,-0.20261279,0.9036049
OCCCCO,1.92485420207515,-0.20261273,0.9036049
OCCCCO,1.72503280777497,-0.20261282,0.9036049
O=C=NCCCCN=C=O,3.74064308425936,-1.3715245,0.6829443
O=C=NCCCCN=C=O,2.89014452710986,-1.3715247,0.68294436
O=C=NCCCCN=C=O,2.35475189714525,-1.3715246,0.68294424
O=C=NCCCCN=C=O,1.98671695751328,-1.3715246,0.68294424
O=C=NCCCCN=C=O,1.71817559378182,-1.3715245,0.6829443
CCCC=O,4.88970622561029,-0.7053541,0.5554177
CCCC=O,3.93697189856303,-0.70535403,0.5554177
CCCC=O,3.29496480620504,-0.705354,0.55541766
CCCC=O,2.83298638066701,-0.70535403,0.5554177
CCCC=O,2.48462400301538,-0.70535403,0.5554177
CC=CCOC(=O)C,4.30527915569472,-2.0337808,0.76407933
CC=CCOC(=O)C,3.2296025547704,-2.033781,0.7640793
CC=CCOC(=O)C,2.58399049741601,-2.033781,0.7640793
CC=CCOC(=O)C,2.1534971618465,-2.033781,0.76407933
CC=CCOC(=O)C,1.84595993215404,-2.0337813,0.7640793
C/C=CC#N,4.31064597168935,-1.3429562,0.709181
C/C=CC#N,3.52048864997951,-1.3429562,0.709181
C/C=CC#N,2.97513525102486,-1.3429563,0.709181
C/C=CC#N,2.57607945792392,-1.3429562,0.70918113
C/C=CC#N,2.27141323272859,-1.3429562,0.70918113
C/C=C/C#N,3.89414456860585,-1.498144,0.71631366
C/C=C/C#N,3.2610954252389,-1.4981441,0.71631366
C/C=C/C#N,2.80508810119491,-1.4981441,0.71631366
C/C=C/C#N,2.46096436703904,-1.498144,0.7163136
C/C=C/C#N,2.19204867480795,-1.498144,0.71631366
CC(=O)C=C,4.59107766840892,-1.9046292,0.79531497
CC(=O)C=C,3.46875351203125,-1.9046293,0.7953151
CC(=O)C=C,2.78736066421264,-1.9046292,0.795315
CC(=O)C=C,2.32971770617028,-1.9046291,0.79531497
CC(=O)C=C,2.00115756549884,-1.9046291,0.79531497
CC(Br)C,4.69454275730546,-3.6912618,0.76744944
CC(Br)C,3.55743046394257,-3.6912618,0.7674495
CC(Br)C,2.86376776763623,-3.6912618,0.7674495
CC(Br)C,2.39647958310352,-3.6912618,0.7674495
CC(Br)C,2.0602954169397,-3.6912618,0.7674495
CCCBr,5.29231684270768,-2.7029512,0.60730124
CCCBr,4.14543829285456,-2.7029512,0.6073013
CCCBr,3.4070982365929,-2.7029512,0.6073013
CCCBr,2.89200579560799,-2.7029512,0.6073013
CCCBr,2.5122050109878,-2.7029512,0.6073013
c12ccccc1cccc2(Br),3.09468436240532,-3.1940646,1.0799963
c12ccccc1cccc2(Br),2.48366008551634,-3.1940646,1.0799965
c12ccccc1cccc2(Br),2.07413606192586,-3.1940646,1.0799963
c12ccccc1cccc2(Br),1.78054667521945,-3.1940649,1.0799963
c12ccccc1cccc2(Br),1.55976547844023,-3.1940646,1.0799963
BrC(Br)Br,3.07432452292568,-3.5600104,0.9615295
BrC(Br)Br,2.73154508626845,-3.5600104,0.9615295
BrC(Br)Br,2.45753662454246,-3.5600104,0.9615295
BrC(Br)Br,2.23348934676651,-3.5600107,0.9615295
BrC(Br)Br,2.04688097045312,-3.5600104,0.9615295
CCBr,5.60453793339546,-3.202407,0.7210568
CCBr,4.3786008586214,-3.202407,0.7210568
CCBr,3.59272713440727,-3.202407,0.7210568
CCBr,3.04602511545398,-3.202407,0.7210568
CCBr,2.64373090535627,-3.202407,0.7210568
C(Br)CCCCCCCCCCC,3.28145785821854,-3.6368804,1.2879194
C(Br)CCCCCCCCCCC,2.51917806798082,-3.6368804,1.2879194
C(Br)CCCCCCCCCCC,2.04429092845571,-3.6368806,1.2879195
C(Br)CCCCCCCCCCC,1.72004723627995,-3.6368804,1.2879194
C(Br)CCCCCCCCCCC,1.48457904901542,-3.6368804,1.2879195
BrCCl,4.66792653133207,-3.1793804,0.7638287
BrCCl,3.48342926401657,-3.1793804,0.7638287
BrCCl,2.7784027152216,-3.1793804,0.76382875
BrCCl,2.31072464118928,-3.1793804,0.7638287
BrCCl,1.97780828502219,-3.1793804,0.7638287
CCCCBr,5.37457228862543,-2.9779544,0.65862006
CCCCBr,4.03519379496481,-2.9779544,0.65862006
CCCCBr,3.23020597576979,-2.9779544,0.65862006
CCCCBr,2.69297887680702,-2.9779544,0.65862006
CCCCBr,2.30896624819103,-2.9779544,0.65862006
c1(Br)ccccc1,3.56597777543402,-3.0656137,0.84627813
c1(Br)ccccc1,2.98997871601002,-3.065614,0.8462782
c1(Br)ccccc1,2.57418101592582,-3.065614,0.84627813
c1(Br)ccccc1,2.25990933124009,-3.065614,0.8462782
c1(Br)ccccc1,2.01402478348598,-3.065614,0.84627813
BrC(Cl)(Cl)Cl,3.42851449507149,-4.162877,0.9478122
BrC(Cl)(Cl)Cl,2.87818849212181,-4.162877,0.9478123
BrC(Cl)(Cl)Cl,2.4800974810199,-4.1628766,0.9478122
BrC(Cl)(Cl)Cl,2.17874834232125,-4.162877,0.94781226
BrC(Cl)(Cl)Cl,1.9426966175573,-4.162877,0.9478122
B(Br)(Br)Br,3.80317669169682,-6.2756405,0.89786077
B(Br)(Br)Br,3.30504228269496,-6.2756405,0.8978606
B(Br)(Br)Br,2.92228663707771,-6.2756405,0.89786077
B(Br)(Br)Br,2.61898286388102,-6.2756405,0.89786065
B(Br)(Br)Br,2.37271880062728,-6.2756405,0.8978606
CC(C)(C)OCC(O)COC(C)(C)C,3.22454350077546,-2.8216438,0.9079474
CC(C)(C)OCC(O)COC(C)(C)C,2.66317523933683,-2.8216438,0.90794724
CC(C)(C)OCC(O)COC(C)(C)C,2.26828460723172,-2.8216438,0.9079473
CC(C)(C)OCC(O)COC(C)(C)C,1.97537904002462,-2.8216438,0.9079473
CC(C)(C)OCC(O)COC(C)(C)C,1.74946876475053,-2.8216438,0.90794724
CC1=CC(=CC(=C1)C(C)C)C(C)C,4.07110858292889,-2.8623967,0.878855
CC1=CC(=CC(=C1)C(C)C)C(C)C,3.06641867043358,-2.8623965,0.878855
CC1=CC(=CC(=C1)C(C)C)C(C)C,2.45945927254054,-2.8623967,0.8788548
CC1=CC(=CC(=C1)C(C)C)C(C)C,2.05307857094692,-2.8623967,0.878855
CC1=CC(=CC(=C1)C(C)C)C(C)C,1.76194868673805,-2.8623967,0.8788551
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,4.5026038739974,-2.0938914,0.65876204
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,3.20452254529548,-2.0938914,0.658762
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.48741201551259,-2.0938914,0.6587621
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,2.03256312146744,-2.0938914,0.658762
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,1.71834590028165,-2.0938914,0.658762
c1(C(C)C)cccc(C(OO)(C)C)c1,3.27462139222538,-2.5586243,0.8859325
c1(C(C)C)cccc(C(OO)(C)C)c1,2.44900833205099,-2.558624,0.88593256
c1(C(C)C)cccc(C(OO)(C)C)c1,1.95588197154412,-2.5586243,0.88593256
c1(C(C)C)cccc(C(OO)(C)C)c1,1.62806011387194,-2.558624,0.8859325
c1(C(C)C)cccc(C(OO)(C)C)c1,1.39435464210565,-2.5586243,0.8859325
[SiH3][SiH2][SiH2][SiH2][SiH3],4.31494858818505,-1.5474213,0.79959804
[SiH3][SiH2][SiH2][SiH2][SiH3],3.13244485786756,-1.5474215,0.7995981
[SiH3][SiH2][SiH2][SiH2][SiH3],2.45865528754134,-1.5474215,0.7995981
[SiH3][SiH2][SiH2][SiH2][SiH3],2.02341757597658,-1.5474215,0.79959804
[SiH3][SiH2][SiH2][SiH2][SiH3],1.7190980152809,-1.5474213,0.7995981
CC(C)(C)OOC(C)(C)C,3.70791311429209,-3.30091,0.92855793
CC(C)(C)OOC(C)(C)C,3.19121443230879,-3.3009102,0.92855793
CC(C)(C)OOC(C)(C)C,2.80090737919909,-3.30091,0.92855793
CC(C)(C)OOC(C)(C)C,2.49566971950433,-3.3009102,0.9285579
CC(C)(C)OOC(C)(C)C,2.25042317274958,-3.3009102,0.9285578
N#CCCOCCC#N,3.50212666999787,-1.5188994,0.88199735
N#CCCOCCC#N,2.62058996937941,-1.5188996,0.8819973
N#CCCOCCC#N,2.0936002794064,-1.5188996,0.8819973
N#CCCOCCC#N,1.74307492275693,-1.5188993,0.88199735
N#CCCOCCC#N,1.49309178050691,-1.5188994,0.8819973
ClCOCCl,3.73192287276808,-2.663409,0.8384642
ClCOCCl,3.22289057677711,-2.663409,0.8384642
ClCOCCl,2.83605362666395,-2.6634088,0.8384642
ClCOCCl,2.53212741346787,-2.6634088,0.83846414
ClCOCCl,2.28703734121296,-2.663409,0.8384642
CCCCOCCOCCOCCCC,4.05963839694036,-2.2509873,0.91261363
CCCCOCCOCCOCCCC,3.25045861724954,-2.2509873,0.91261363
CCCCOCCOCCOCCCC,2.71024380628976,-2.2509873,0.91261363
CCCCOCCOCCOCCCC,2.324002496676,-2.2509873,0.9126136
CCCCOCCOCCOCCCC,2.03411749246588,-2.2509873,0.9126135
C1CCCCC1C2CCCCC2,3.12341947787658,-2.522326,0.77805734
C1CCCCC1C2CCCCC2,2.57573365792427,-2.522326,0.77805734
C1CCCCC1C2CCCCC2,2.19146513730853,-2.5223258,0.77805734
C1CCCCC1C2CCCCC2,1.90696769709303,-2.522326,0.77805734
C1CCCCC1C2CCCCC2,1.68784979831215,-2.522326,0.77805734
c1(CN)ccccc1,3.80585491269415,-1.0862668,0.7563112
c1(CN)ccccc1,3.03572978496427,-1.0862668,0.7563111
c1(CN)ccccc1,2.52482498197517,-1.0862668,0.7563112
c1(CN)ccccc1,2.16111513583888,-1.0862668,0.7563111
c1(CN)ccccc1,1.888998200111,-1.0862666,0.75631106
c1(COC=O)ccccc1,3.26843070773157,-1.9295473,0.91278136
c1(COC=O)ccccc1,2.55485771194514,-1.9295473,0.9127813
c1(COC=O)ccccc1,2.09702888640297,-1.9295473,0.91278136
c1(COC=O)ccccc1,1.77834911622165,-1.9295472,0.9127813
c1(COC=O)ccccc1,1.54374975145625,-1.9295473,0.9127813
c1ccccc1(COCC),3.13622358736378,-2.3683288,0.8239462
c1ccccc1(COCC),2.55099426144901,-2.3683288,0.82394624
c1ccccc1(COCC),2.14982908835017,-2.3683288,0.82394624
c1ccccc1(COCC),1.85769119714231,-2.3683288,0.8239462
c1ccccc1(COCC),1.63545245336455,-2.3683286,0.8239462
c1ccccc1(C(=O)OCc2ccccc2),2.95505032254495,-3.0389764,1.1936975
c1ccccc1(C(=O)OCc2ccccc2),2.25475172424525,-3.0389762,1.1936975
c1ccccc1(C(=O)OCc2ccccc2),1.82278182267722,-3.0389764,1.1936975
c1ccccc1(C(=O)OCc2ccccc2),1.52971632297028,-3.0389764,1.1936975
c1ccccc1(C(=O)OCc2ccccc2),1.31783515368216,-3.0389764,1.1936975
CC(=O)OCc1ccccc1,3.90029289259971,-2.36214,0.9166996
CC(=O)OCc1ccccc1,2.84691088215309,-2.36214,0.9166996
CC(=O)OCc1ccccc1,2.24152487425848,-2.36214,0.91669965
CC(=O)OCc1ccccc1,1.84845660815154,-2.3621402,0.9166998
CC(=O)OCc1ccccc1,1.57267592142732,-2.3621402,0.91669965
c1(C(=O)Cl)ccccc1,3.17073183382927,-3.648089,1.0091659
c1(C(=O)Cl)ccccc1,2.68457420781543,-3.648089,1.0091659
c1(C(=O)Cl)ccccc1,2.32767921517232,-3.648089,1.0091659
c1(C(=O)Cl)ccccc1,2.05454216944546,-3.648089,1.0091659
c1(C(=O)Cl)ccccc1,1.83877507266123,-3.648089,1.0091659
c1(C(F)(F)F)ccccc1,3.541000641459,-4.0243673,1.150891
c1(C(F)(F)F)ccccc1,3.12200947837799,-4.0243673,1.150891
c1(C(F)(F)F)ccccc1,2.79168143520832,-4.0243673,1.1508908
c1(C(F)(F)F)ccccc1,2.52456649647543,-4.0243673,1.1508908
c1(C(F)(F)F)ccccc1,2.3041043001959,-4.0243673,1.1508908
c1ccccc1(C(Cl)(Cl)(Cl)),3.22093853577906,-4.1188364,1.1364162
c1ccccc1(C(Cl)(Cl)(Cl)),2.49440927850559,-4.1188364,1.1364162
c1ccccc1(C(Cl)(Cl)(Cl)),2.03531482496469,-4.1188364,1.1364161
c1ccccc1(C(Cl)(Cl)(Cl)),1.71894413428106,-4.1188364,1.1364161
c1ccccc1(C(Cl)(Cl)(Cl)),1.4876955715123,-4.1188364,1.1364162
C(O)CC(c1ccccc1),3.3882028601118,-0.3868077,0.51584446
C(O)CC(c1ccccc1),2.71513860528486,-0.38680783,0.51584446
C(O)CC(c1ccccc1),2.26516462673484,-0.3868078,0.5158445
C(O)CC(c1ccccc1),1.94313319005687,-0.38680777,0.51584446
C(O)CC(c1ccccc1),1.70126943179873,-0.38680774,0.51584446
c1(C#N)ccccc1,3.32142282867858,-2.119081,0.95279807
c1(C#N)ccccc1,2.77753216372247,-2.1190813,0.9527982
c1(C#N)ccccc1,2.3867038171133,-2.1190813,0.9527982
c1(C#N)ccccc1,2.0922957489077,-2.1190813,0.9527981
c1(C#N)ccccc1,1.86254450013746,-2.1190813,0.95279807
Cl[As](Cl)Cl,3.36185117113815,-2.1264424,0.71529347
Cl[As](Cl)Cl,2.94385591205614,-2.1264424,0.71529335
Cl[As](Cl)Cl,2.61830855388169,-2.1264427,0.7152935
Cl[As](Cl)Cl,2.35759350864241,-2.1264424,0.7152936
Cl[As](Cl)Cl,2.1440974533559,-2.1264424,0.7152934
c1ccccc1(OC),3.66857663533142,-1.8252397,0.88909805
c1ccccc1(OC),2.8357043686643,-1.8252397,0.889098
c1ccccc1(OC),2.31103413218897,-1.8252398,0.88909805
c1ccccc1(OC),1.9502013420498,-1.8252397,0.8890981
c1ccccc1(OC),1.68682968831317,-1.8252398,0.889098
c1(N)ccccc1,3.23625228876375,-1.7471254,1.0525662
c1(N)ccccc1,2.41052857258947,-1.7471256,1.0525662
c1(N)ccccc1,1.92051354757949,-1.7471257,1.0525663
c1(N)ccccc1,1.59606410440394,-1.7471255,1.0525662
c1(N)ccccc1,1.3653956211346,-1.7471255,1.0525663
C1N(CCCN)CCN(CCCN)C1,3.00017376449983,-1.3448608,0.7889581
C1N(CCCN)CCN(CCCN)C1,2.41337191308663,-1.3448608,0.7889581
C1N(CCCN)CCN(CCCN)C1,2.01856254398144,-1.3448608,0.78895813
C1N(CCCN)CCN(CCCN)C1,1.73476794226523,-1.3448608,0.7889581
C1N(CCCN)CCN(CCCN)C1,1.52093559647906,-1.3448608,0.78895813
CCCCCCCN,3.40153431459847,-1.0105629,0.68848085
CCCCCCCN,2.74957250475043,-1.0105629,0.68848085
CCCCCCCN,2.30733320769267,-1.0105628,0.68848085
CCCCCCCN,1.98764197251236,-1.0105628,0.6884808
CCCCCCCN,1.74575919525424,-1.0105629,0.6884809
NCCNCCO,3.52641220397359,-0.1198158,0.91410005
NCCNCCO,2.77172185922828,-0.11981574,0.9141001
NCCNCCO,2.28311078221689,-0.11981575,0.91410005
NCCNCCO,1.94095205655905,-0.11981575,0.9141
NCCNCCO,1.68798206681202,-0.11981566,0.91410005
NCCOCCO,3.31670784568329,-0.64130753,0.9391673
