smiles,temperature,pred_0,pred_1
CCCCCCCCCCC=O,0.002830396,-1.3071206,0.473605
CCCCCCCCCCC=O,0.002473686,-1.3071206,0.4736051
CCCCCCCCCCC=O,0.002196824,-1.3071206,0.4736051
CCCCCCCCCCC=O,0.001975699,-1.3071206,0.4736051
CCCN(CCC)CCC,0.005566379,-0.5659412,0.23249683
CCCN(CCC)CCC,0.004129672,-0.56594104,0.23249683
CCCN(CCC)CCC,0.003282455,-0.5659411,0.23249681
CCCN(CCC)CCC,0.002723682,-0.5659413,0.23249692
CCCN(CCC)CCC,0.002327476,-0.5659413,0.23249692
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.00362122,-8.816961,2.916691
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.002474865,-8.816961,2.91669
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.001879788,-8.816961,2.9166915
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.00151541,-8.816961,2.91669
c1(O)c(C)c2CCC(C)(CCCC(C)CCCC(C)CCCC(C)C)Oc2c(C)c1(C),0.001269358,-8.816961,2.916691
CC1=CC(C)=C(C)S1,0.004651163,-1.1922135,0.28004533
CC1=CC(C)=C(C)S1,0.003694468,-1.1922134,0.2800454
CC1=CC(C)=C(C)S1,0.003064195,-1.1922135,0.28004542
CC1=CC(C)=C(C)S1,0.00261763,-1.1922134,0.2800453
CC1=CC(C)=C(C)S1,0.00228467,-1.1922134,0.28004533
[Si](C)(C)(C)O,0.003537944,-1.5445309,0.63854504
[Si](C)(C)(C)O,0.00327842,-1.5445309,0.63854504
[Si](C)(C)(C)O,0.003054368,-1.5445307,0.638545
[Si](C)(C)(C)O,0.002858981,-1.5445309,0.638545
[Si](C)(C)(C)O,0.002687089,-1.5445309,0.6385449
CC(C)C(C)(C)CC,0.005806527,-0.26074737,0.27885312
CC(C)C(C)(C)CC,0.004421991,-0.26074722,0.27885315
CC(C)C(C)(C)CC,0.0035706,-0.2607473,0.2788532
CC(C)C(C)(C)CC,0.002994124,-0.26074725,0.27885318
CC(C)C(C)(C)CC,0.002577918,-0.26074722,0.27885324
CC(C)(C)C(C)CC,0.006215427,-0.33462,0.31221294
CC(C)(C)C(C)CC,0.004620698,-0.33462003,0.31221294
CC(C)(C)C(C)CC,0.003677214,-0.33462,0.31221306
CC(C)(C)C(C)CC,0.003053692,-0.33462003,0.312213
CC(C)(C)C(C)CC,0.002610966,-0.33462,0.312213
CC(C)CC(C)CC(=O)CC(C)C,0.005050505,-1.6732181,0.55379295
CC(C)CC(C)CC(=O)CC(C)C,0.003642987,-1.6732181,0.5537929
CC(C)CC(C)CC(=O)CC(C)C,0.002849003,-1.6732179,0.5537929
CC(C)CC(C)CC(=O)CC(C)C,0.002339181,-1.6732183,0.553793
CC(C)CC(C)CC(=O)CC(C)C,0.001984127,-1.6732179,0.5537929
CC1=CC2=C(C=C1)C(CC2)(C)C,0.004060089,-2.103441,0.6402492
CC1=CC2=C(C=C1)C(CC2)(C)C,0.003249919,-2.1034412,0.64024895
CC1=CC2=C(C=C1)C(CC2)(C)C,0.002709293,-2.103441,0.640249
CC1=CC2=C(C=C1)C(CC2)(C)C,0.00232288,-2.103441,0.6402492
CC1=CC2=C(C=C1)C(CC2)(C)C,0.002032934,-2.103441,0.64024895
CC(C)CC(C)(C)CC,0.006258606,-0.3449005,0.3019962
CC(C)CC(C)(C)CC,0.004529242,-0.34490052,0.30199617
CC(C)CC(C)(C)CC,0.003548679,-0.3449006,0.30199623
CC(C)CC(C)(C)CC,0.002917132,-0.34490058,0.30199623
CC(C)CC(C)(C)CC,0.002476412,-0.34490067,0.30199626
CCC(C)(C)CC(C)CC,0.006060606,-0.5369514,0.2665851
CCC(C)(C)CC(C)CC,0.004329801,-0.53695154,0.26658517
CCC(C)(C)CC(C)CC,0.003367967,-0.5369514,0.26658508
CCC(C)(C)CC(C)CC,0.002755789,-0.5369515,0.2665852
CCC(C)(C)CC(C)CC,0.002331926,-0.5369514,0.2665851
CC(CC1C)(CCC1)C,0.004821601,-0.184236,0.06741418
CC(CC1C)(CCC1)C,0.003876044,-0.18423611,0.067414224
CC(CC1C)(CCC1)C,0.003240546,-0.18423621,0.06741443
CC(CC1C)(CCC1)C,0.002784081,-0.18423593,0.067414224
CC(CC1C)(CCC1)C,0.002440334,-0.18423605,0.06741433
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.005298013,-0.2574718,0.09705903
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.004081841,-0.25747198,0.097059205
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.003319778,-0.25747204,0.0970591
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.002797496,-0.25747213,0.097059116
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.002417211,-0.2574722,0.097059235
C1C(=O)C=C(C)CC1(C)(C),0.003772873,-0.69595647,0.18688154
C1C(=O)C=C(C)CC1(C)(C),0.002938519,-0.69595647,0.18688162
C1C(=O)C=C(C)CC1(C)(C),0.002406362,-0.6959564,0.18688154
C1C(=O)C=C(C)CC1(C)(C),0.002037396,-0.69595635,0.18688156
C1C(=O)C=C(C)CC1(C)(C),0.001766535,-0.69595635,0.1868815
C=CCCCCCCCCCCC,0.00399872,-1.7312862,0.6148325
C=CCCCCCCCCCCC,0.002877201,-1.7312862,0.6148326
C=CCCCCCCCCCCC,0.002246989,-1.7312858,0.61483246
C=CCCCCCCCCCCC,0.00184325,-1.7312862,0.61483246
C=CCCCCCCCCCCC,0.0015625,-1.731286,0.6148324
CCCCCCCCCCCCCC,0.003584101,-2.2015848,0.77955943
CCCCCCCCCCCCCC,0.002689926,-2.201585,0.7795594
CCCCCCCCCCCCCC,0.002152829,-2.201585,0.77955943
CCCCCCCCCCCCCC,0.001794519,-2.2015848,0.7795595
CCCCCCCCCCCCCC,0.001538462,-2.2015848,0.77955955
O=S(O)(O)=O,0.003527835,-1.5168906,0.6858966
O=S(O)(O)=O,0.003199027,-1.5168908,0.68589664
O=S(O)(O)=O,0.002926287,-1.5168906,0.68589664
O=S(O)(O)=O,0.002696399,-1.5168904,0.6858967
O=S(O)(O)=O,0.0025,-1.5168908,0.6858967
c1(CCC)ccccc1,0.005762028,-1.6811755,0.42076746
c1(CCC)ccccc1,0.003506772,-1.6811754,0.42076746
c1(CCC)ccccc1,0.00252032,-1.6811754,0.42076746
c1(CCC)ccccc1,0.001967004,-1.6811755,0.42076743
c1(CCC)ccccc1,0.001612903,-1.6811754,0.42076746
CCC(=O)OC(=O)CC,0.004346692,-0.79049987,0.24679706
CCC(=O)OC(=O)CC,0.00319545,-0.7904997,0.24679707
CCC(=O)OC(=O)CC,0.002526337,-0.79049975,0.24679707
CCC(=O)OC(=O)CC,0.002088926,-0.79049975,0.24679708
CCC(=O)OC(=O)CC,0.001780627,-0.79049987,0.24679714
CCCCCC1CCCC1,0.005259006,-0.5532198,0.1691067
CCCCCC1CCCC1,0.003470234,-0.55321974,0.16910663
CCCCCC1CCCC1,0.002589466,-0.5532198,0.16910669
CCCCCC1CCCC1,0.002065284,-0.55322,0.16910669
CCCCCC1CCCC1,0.001717593,-0.5532197,0.16910662
CCCCC,0.006972528,-1.266396,0.46072778
CCCCC,0.004570071,-1.266396,0.46072793
CCCCC,0.003398933,-1.266396,0.4607277
CCCCC,0.002705591,-1.266396,0.4607278
CCCCC,0.002247191,-1.266396,0.46072778
C=C/C=C/C,0.00538474,-1.1905036,0.39663595
C=C/C=C/C,0.004017637,-1.1905034,0.39663592
C=C/C=C/C,0.003204153,-1.1905037,0.39663586
C=C/C=C/C,0.002664624,-1.1905036,0.39663583
C=C/C=C/C,0.002280606,-1.1905038,0.396636
CCCCCCCCCCCCCCC,0.003532695,-2.6580732,0.9368906
CCCCCCCCCCCCCCC,0.00261573,-2.6580732,0.9368906
CCCCCCCCCCCCCCC,0.002076692,-2.6580727,0.9368906
CCCCCCCCCCCCCCC,0.001721859,-2.6580727,0.9368908
CCCCCCCCCCCCCCC,0.001470588,-2.6580725,0.9368906
O=C(C)C=CC,0.005022602,-1.0261595,0.3811104
O=C(C)C=CC,0.003524633,-1.0261593,0.3811104
O=C(C)C=CC,0.00271492,-1.0261594,0.38111034
O=C(C)C=CC,0.002207737,-1.0261594,0.38111055
O=C(C)C=CC,0.001860223,-1.0261594,0.3811104
C/C=CCCCCC,0.005782018,-0.7685967,0.31791097
C/C=CCCCCC,0.003777683,-0.76859707,0.3179111
C/C=CCCCCC,0.002805246,-0.76859677,0.317911
C/C=CCCCCC,0.00223096,-0.76859695,0.31791112
C/C=CCCCCC,0.001851852,-0.76859695,0.31791094
C=CCCCCCC,0.005832604,-0.72867006,0.3168514
C=CCCCCCC,0.003943412,-0.7286701,0.31685135
C=CCCCCCC,0.002978628,-0.72867024,0.31685147
C=CCCCCCC,0.002393132,-0.72867024,0.3168514
C=CCCCCCC,0.002,-0.72867024,0.3168514
CCCCCCCC,0.004621499,-0.6166625,0.31756085
CCCCCCCC,0.003308136,-0.6166625,0.31756085
CCCCCCCC,0.002576058,-0.6166624,0.31756076
CCCCCCCC,0.002109282,-0.6166623,0.31756076
CCCCCCCC,0.001785714,-0.6166624,0.31756082
c1(ccc(C)n2)c2cccc1,0.003697131,-3.5141897,1.1132895
c1(ccc(C)n2)c2cccc1,0.002646133,-3.5141892,1.1132897
c1(ccc(C)n2)c2cccc1,0.002060411,-3.5141895,1.1132897
c1(ccc(C)n2)c2cccc1,0.001686995,-3.5141892,1.1132897
c1(ccc(C)n2)c2cccc1,0.001428163,-3.5141897,1.1132896
CC(C)=CC(=O)C,0.004542357,-0.87894607,0.35995218
CC(C)=CC(=O)C,0.00331964,-0.8789463,0.3599522
CC(C)=CC(=O)C,0.002615576,-0.8789462,0.35995227
CC(C)=CC(=O)C,0.002157905,-0.8789462,0.3599522
CC(C)=CC(=O)C,0.001836547,-0.8789462,0.3599522
CCC(C)CCC,0.006504065,-0.76001126,0.35856718
CCC(C)CCC,0.004055767,-0.76001114,0.3585671
CCC(C)CCC,0.002946593,-0.76001114,0.3585671
CCC(C)CCC,0.002313811,-0.76001126,0.35856718
CCC(C)CCC,0.001904762,-0.76001114,0.35856715
CC(C)CCCC,0.006455778,-0.8328272,0.3959293
CC(C)CCCC,0.004041629,-0.83282715,0.39592928
CC(C)CCCC,0.002941609,-0.83282715,0.39592922
CC(C)CCCC,0.002312272,-0.832827,0.39592916
CC(C)CCCC,0.001904762,-0.832827,0.3959294
CC(C)CCCCC,0.006091618,-0.6391917,0.37097397
CC(C)CCCCC,0.003931281,-0.6391917,0.37097394
CC(C)CCCCC,0.002902084,-0.6391917,0.37097397
CC(C)CCCCC,0.002299961,-0.6391916,0.37097389
CC(C)CCCCC,0.001904762,-0.63919157,0.37097389
OCC(C)CO,0.004563085,-1.0669335,0.5005713
OCC(C)CO,0.003089638,-1.0669335,0.5005714
OCC(C)CO,0.002335494,-1.0669334,0.5005715
OCC(C)CO,0.001877273,-1.0669335,0.5005713
OCC(C)CO,0.001569366,-1.0669335,0.5005715
CC(C)c1ccccc1O,0.003448276,-2.1528761,0.6004626
CC(C)c1ccccc1O,0.002666667,-2.1528761,0.6004628
CC(C)c1ccccc1O,0.002173913,-2.1528764,0.6004628
CC(C)c1ccccc1O,0.001834862,-2.1528761,0.60046273
CC(C)c1ccccc1O,0.001587302,-2.1528761,0.6004627
c1(C(C)C)ccc(C(C)C)cc1,0.003904572,-2.1926742,0.6744055
c1(C(C)C)ccc(C(C)C)cc1,0.002905056,-2.192674,0.67440563
c1(C(C)C)ccc(C(C)C)cc1,0.002312968,-2.192674,0.6744055
c1(C(C)C)ccc(C(C)C)cc1,0.001921368,-2.1926742,0.6744056
c1(C(C)C)ccc(C(C)C)cc1,0.001643169,-2.1926742,0.6744055
c1(C(C)C)cc(C(C)C)ccc1,0.004761451,-2.1794443,0.67499244
c1(C(C)C)cc(C(C)C)ccc1,0.003257753,-2.1794446,0.6749925
c1(C(C)C)cc(C(C)C)ccc1,0.00247586,-2.1794443,0.6749923
c1(C(C)C)cc(C(C)C)ccc1,0.001996646,-2.1794446,0.6749925
c1(C(C)C)cc(C(C)C)ccc1,0.001672856,-2.179444,0.67499226
COCOC,0.005952027,-1.3441349,0.4981235
COCOC,0.004237109,-1.344135,0.49812362
COCOC,0.003289365,-1.344135,0.49812368
COCOC,0.0026881,-1.344135,0.49812362
COCOC,0.002272676,-1.344135,0.49812347
C1CCCCC1(C),0.003660992,0.05714711,0.022670515
C1CCCCC1(C),0.002931584,0.057147224,0.022670414
C1CCCCC1(C),0.00244454,0.057147216,0.02267049
C1CCCCC1(C),0.002096271,0.057147052,0.022670548
C1CCCCC1(C),0.001834862,0.057147015,0.02267053
COC(=O)CCCCCCCCCCCCC,0.003426418,-3.4158554,1.1644356
COC(=O)CCCCCCCCCCCCC,0.002610029,-3.4158564,1.1644356
COC(=O)CCCCCCCCCCCCC,0.002107815,-3.4158568,1.1644359
COC(=O)CCCCCCCCCCCCC,0.001767682,-3.4158564,1.1644359
COC(=O)CCCCCCCCCCCCC,0.00152207,-3.4158564,1.1644359
O=C(OC)CCCCCCCCCCCCCC,0.00342912,-3.8548799,1.3149061
O=C(OC)CCCCCCCCCCCCCC,0.002580429,-3.8548799,1.3149065
O=C(OC)CCCCCCCCCCCCCC,0.002068488,-3.8548799,1.3149066
O=C(OC)CCCCCCCCCCCCCC,0.00172605,-3.8548799,1.3149064
O=C(OC)CCCCCCCCCCCCCC,0.001480889,-3.8548799,1.3149065
CC(C)COC(C)(C)C,0.006160291,-0.44917312,0.39490312
CC(C)COC(C)(C)C,0.004088349,-0.44917312,0.39490318
CC(C)COC(C)(C)C,0.003059367,-0.4491731,0.39490312
CC(C)COC(C)(C)C,0.002444196,-0.44917312,0.3949032
CC(C)COC(C)(C)C,0.002035002,-0.4491732,0.3949032
C=C(C)C(=O)OC,0.004445432,-0.82482886,0.31161156
C=C(C)C(=O)OC,0.003384095,-0.82482886,0.31161156
C=C(C)C(=O)OC,0.002731867,-0.82482904,0.31161162
C=C(C)C(=O)OC,0.002290426,-0.82482886,0.3116115
C=C(C)C(=O)OC,0.001971803,-0.82482904,0.3116115
C1(CCC(CC1)C(C)C)C,0.005389383,-0.5577346,0.16761293
C1(CCC(CC1)C(C)C)C,0.003535193,-0.55773467,0.16761297
C1(CCC(CC1)C(C)C)C,0.002630264,-0.55773455,0.16761293
C1(CCC(CC1)C(C)C)C,0.002094197,-0.5577345,0.16761288
C1(CCC(CC1)C(C)C)C,0.001739645,-0.5577346,0.16761295
CN=C=O,0.005603183,-1.4306586,0.47466794
CN=C=O,0.004059224,-1.4306587,0.47466782
CN=C=O,0.003182332,-1.4306585,0.4746679
CN=C=O,0.002616996,-1.4306587,0.47466794
CN=C=O,0.002222222,-1.4306587,0.4746679
CC(=O)OC,0.005709392,-1.3110402,0.49056232
CC(=O)OC,0.004388612,-1.3110402,0.4905625
CC(=O)OC,0.003564109,-1.3110403,0.49056247
CC(=O)OC,0.003000413,-1.3110402,0.49056247
CC(=O)OC,0.002590674,-1.3110402,0.49056235
c1(C)cc(C)cc(C)c1,0.0043779,-1.519455,0.4005642
c1(C)cc(C)cc(C)c1,0.003088183,-1.519455,0.40056416
c1(C)cc(C)cc(C)c1,0.002385439,-1.5194548,0.40056416
c1(C)cc(C)cc(C)c1,0.001943238,-1.5194551,0.4005642
c1(C)cc(C)cc(C)c1,0.001639344,-1.519455,0.40056416
c1(C(C)C)ccccc1,0.005645252,-1.7671576,0.45658115
c1(C(C)C)ccccc1,0.003804379,-1.7671574,0.45658118
c1(C(C)C)ccccc1,0.002868864,-1.7671572,0.45658115
c1(C(C)C)ccccc1,0.002302635,-1.7671572,0.4565812
c1(C(C)C)ccccc1,0.001923077,-1.7671576,0.4565812
c1(N=C=O)ccccc1,0.004112688,-2.0471714,0.62872976
c1(N=C=O)ccccc1,0.003028789,-2.0471714,0.62872976
c1(N=C=O)ccccc1,0.002397047,-2.0471714,0.6287298
c1(N=C=O)ccccc1,0.00198336,-2.0471718,0.6287298
c1(N=C=O)ccccc1,0.001691446,-2.0471716,0.6287299
CC(=O)CC(O)C,0.004347826,-1.0155816,0.47652897
CC(=O)CC(O)C,0.003146361,-1.0155816,0.476529
CC(=O)CC(O)C,0.002465149,-1.0155818,0.47652906
CC(=O)CC(O)C,0.002026414,-1.0155817,0.47652906
CC(=O)CC(O)C,0.001720253,-1.0155816,0.4765291
CCCCCC,0.005623348,-1.0148146,0.39071614
CCCCCC,0.004067149,-1.0148146,0.39071614
CCCCCC,0.003185576,-1.0148146,0.39071614
CCCCCC,0.002618092,-1.0148144,0.39071614
CCCCCC,0.002222222,-1.0148146,0.3907162
CCCCCCCCCCCCCCCC,0.003432793,-3.11788,1.09642
CCCCCCCCCCCCCCCC,0.002625147,-3.1178796,1.0964199
CCCCCCCCCCCCCCCC,0.002125155,-3.1178796,1.09642
CCCCCCCCCCCCCCCC,0.00178515,-3.1178796,1.09642
CCCCCCCCCCCCCCCC,0.001538935,-3.1178792,1.0964198
c1(CCCCCCC)ccccc1,0.004441483,-1.7784777,0.6682843
c1(CCCCCCC)ccccc1,0.0030456,-1.7784777,0.6682843
c1(CCCCCCC)ccccc1,0.002317309,-1.7784777,0.6682843
c1(CCCCCCC)ccccc1,0.001870111,-1.778478,0.6682843
c1(CCCCCCC)ccccc1,0.001567595,-1.7784777,0.66828424
CCCCCCC,0.005477351,-0.82127535,0.35217816
CCCCCCC,0.003711574,-0.8212752,0.35217825
CCCCCCC,0.002806742,-0.82127506,0.35217816
CCCCCCC,0.00225661,-0.8212752,0.35217822
CCCCCCC,0.001886792,-0.8212751,0.3521781
CCCCCCCCCCCCCCCCC,0.003388291,-3.579215,1.2573717
CCCCCCCCCCCCCCCCC,0.002585312,-3.579215,1.2573715
CCCCCCCCCCCCCCCCC,0.002090008,-3.579215,1.2573717
CCCCCCCCCCCCCCCCC,0.001753975,-3.5792153,1.2573715
CCCCCCCCCCCCCCCCC,0.001511031,-3.579215,1.2573714
CCC(CC)CC,0.006470398,-0.6704681,0.32476348
CCC(CC)CC,0.004045921,-0.6704683,0.3247634
CCC(CC)CC,0.002943124,-0.67046815,0.3247635
CCC(CC)CC,0.00231274,-0.6704681,0.3247635
CCC(CC)CC,0.001904762,-0.67046815,0.32476348
CCC1CCC2=CC=CC=C21,0.005063291,-2.0072865,0.60389197
CCC1CCC2=CC=CC=C21,0.003264773,-2.0072865,0.603892
CCC1CCC2=CC=CC=C21,0.002409058,-2.0072865,0.6038919
CCC1CCC2=CC=CC=C21,0.001908761,-2.0072868,0.603892
CCC1CCC2=CC=CC=C21,0.001580528,-2.0072865,0.6038919
CC(=O)OC(C)OC(=O)C,0.003424658,-1.0472795,0.42261884
CC(=O)OC(C)OC(=O)C,0.002792555,-1.0472795,0.42261884
CC(=O)OC(C)OC(=O)C,0.002357434,-1.0472795,0.42261878
CC(=O)OC(C)OC(=O)C,0.00203963,-1.0472796,0.42261875
CC(=O)OC(C)OC(=O)C,0.001797333,-1.0472795,0.42261884
c1ccccc1(CC),0.005611672,-1.5227845,0.40716544
c1ccccc1(CC),0.003510004,-1.5227845,0.4071654
c1ccccc1(CC),0.002553626,-1.5227844,0.40716538
c1ccccc1(CC),0.002006823,-1.5227847,0.40716547
c1ccccc1(CC),0.001652893,-1.5227844,0.40716538
CCOCCO,0.004669624,-1.0976198,0.43177524
CCOCCO,0.003385641,-1.0976199,0.43177527
CCOCCO,0.002655478,-1.0976198,0.43177524
CCOCCO,0.002184384,-1.0976198,0.43177524
CCOCCO,0.001855253,-1.09762,0.43177533
CCOCCOCCOCC,0.004369674,-0.98068416,0.37177244
CCOCCOCCOCC,0.003181117,-0.98068416,0.3717725
CCOCCOCCOCC,0.002500875,-0.980684,0.37177244
CCOCCOCCOCC,0.002060305,-0.9806841,0.37177244
CCOCCOCCOCC,0.001751712,-0.9806842,0.37177256
CC(=O)OC(=O)C,0.004996253,-0.87702125,0.36272684
CC(=O)OC(=O)C,0.003490858,-0.8770212,0.36272684
CC(=O)OC(=O)C,0.002682583,-0.8770214,0.36272684
CC(=O)OC(=O)C,0.002178234,-0.8770212,0.36272684
CC(=O)OC(=O)C,0.001833517,-0.8770212,0.36272693
CCCCCCCCCCCCS,0.00377145,-1.752406,0.6307269
CCCCCCCCCCCCS,0.002747668,-1.752406,0.6307269
CCCCCCCCCCCCS,0.002161041,-1.7524062,0.63072693
CCCCCCCCCCCCS,0.001780833,-1.752406,0.6307268
CCCCCCCCCCCCS,0.001514394,-1.7524064,0.6307269
O(CCO1)C1,0.005613247,-0.5819991,0.16533238
O(CCO1)C1,0.003919148,-0.5819993,0.1653323
O(CCO1)C1,0.003010552,-0.5819991,0.16533236
O(CCO1)C1,0.002443957,-0.5819993,0.16533254
O(CCO1)C1,0.002056851,-0.5819991,0.16533238
CCC(C)(C)CC,0.007209805,-0.68129927,0.4021916
CCC(C)(C)CC,0.004366336,-0.68129915,0.4021916
CCC(C)(C)CC,0.003131361,-0.681299,0.40219143
CCC(C)(C)CC,0.002440959,-0.681299,0.40219143
CCC(C)(C)CC,0.002,-0.6812992,0.40219152
CC(C)CC(C)C,0.006497304,-0.88070047,0.45072648
CC(C)CC(C)C,0.004387264,-0.88070035,0.4507265
CC(C)CC(C)C,0.003311752,-0.88070047,0.4507266
CC(C)CC(C)C,0.002659734,-0.8807004,0.45072654
CC(C)CC(C)C,0.002222222,-0.88070035,0.4507265
CC(C)C(C)CC,0.007080649,-0.68073833,0.35119802
CC(C)C(C)CC,0.004578283,-0.68073833,0.35119802
CC(C)C(C)CC,0.003382778,-0.68073833,0.35119793
CC(C)C(C)CC,0.002682349,-0.6807384,0.35119802
CC(C)C(C)CC,0.002222222,-0.6807384,0.351198
CC(C)(C)CCC,0.00669613,-0.8227829,0.45315048
CC(C)(C)CCC,0.004454244,-0.82278323,0.45315048
CC(C)(C)CCC,0.003337004,-0.82278305,0.45315045
CC(C)(C)CCC,0.002667841,-0.8227831,0.45315063
CC(C)(C)CCC,0.002222222,-0.8227831,0.45315054
C(C(N(C)C)=O)CCCCCC,0.003965893,-1.3339195,0.45032567
C(C(N(C)C)=O)CCCCCC,0.00279121,-1.3339195,0.45032576
C(C(N(C)C)=O)CCCCCC,0.002153386,-1.3339195,0.45032582
C(C(N(C)C)=O)CCCCCC,0.001752841,-1.3339195,0.4503258
C(C(N(C)C)=O)CCCCCC,0.001477934,-1.3339198,0.4503259
CC1(C)CCC2=CC=CC=C21,0.004398505,-1.9143822,0.56632316
CC1(C)CCC2=CC=CC=C21,0.003077799,-1.9143827,0.5663231
CC1(C)CCC2=CC=CC=C21,0.00236706,-1.9143823,0.5663232
CC1(C)CCC2=CC=CC=C21,0.001922994,-1.9143827,0.566323
CC1(C)CCC2=CC=CC=C21,0.001619223,-1.9143821,0.56632304
CCCC(C)C(C)CC,0.00587337,-0.34572005,0.21369608
CCCC(C)C(C)CC,0.003837924,-0.34572008,0.21369615
CCCC(C)C(C)CC,0.00285018,-0.34572002,0.21369609
CCCC(C)C(C)CC,0.00226679,-0.34572,0.21369615
CCCC(C)C(C)CC,0.001881645,-0.34572002,0.2136961
CC(C)C(C)C,0.006887527,-0.95288354,0.4366149
CC(C)C(C)C,0.004516865,-0.95288354,0.43661502
CC(C)C(C)C,0.003360272,-0.9528837,0.43661496
CC(C)C(C)C,0.002675245,-0.95288354,0.43661502
CC(C)C(C)C,0.002222222,-0.9528835,0.43661493
CC(C)(C)CC,0.005737893,-1.0656036,0.5251472
CC(C)(C)CC,0.004111673,-1.0656037,0.5251472
CC(C)(C)CC,0.003203691,-1.0656035,0.5251472
CC(C)(C)CC,0.00262419,-1.0656035,0.525147
CC(C)(C)CC,0.002222222,-1.0656037,0.52514714
c1(C)ccc(C)cc1,0.003491596,-1.3318619,0.3327441
c1(C)ccc(C)cc1,0.002741217,-1.331862,0.3327441
c1(C)ccc(C)cc1,0.002256313,-1.331862,0.33274403
c1(C)ccc(C)cc1,0.001917176,-1.331862,0.3327441
c1(C)ccc(C)cc1,0.001666667,-1.331862,0.33274403
c1(C)cc(C)ccc1,0.004438526,-1.3428544,0.35226473
c1(C)cc(C)ccc1,0.003135042,-1.342854,0.3522647
c1(C)cc(C)ccc1,0.002423361,-1.3428544,0.3522647
c1(C)cc(C)ccc1,0.001975016,-1.3428544,0.3522647
c1(C)cc(C)ccc1,0.001666667,-1.3428544,0.35226473
c1(C)ccccc1(C),0.004032583,-1.4864738,0.36909053
c1(C)ccccc1(C),0.00293268,-1.486474,0.3690906
c1(C)ccccc1(C),0.002304201,-1.4864738,0.3690905
c1(C)ccccc1(C),0.001897551,-1.486474,0.3690905
c1(C)ccccc1(C),0.001612903,-1.486474,0.3690906
COC(=O)OC,0.003595053,-0.96428275,0.3690754
COC(=O)OC,0.002994505,-0.9642828,0.36907548
COC(=O)OC,0.002565879,-0.9642825,0.3690754
COC(=O)OC,0.002244593,-0.96428275,0.36907548
COC(=O)OC,0.001994813,-0.9642827,0.3690755
COC(=O)CCC(=O)OC,0.003432298,-1.0568402,0.3970845
COC(=O)CCC(=O)OC,0.002993922,-1.0568401,0.39708447
COC(=O)CCC(=O)OC,0.002654844,-1.0568401,0.39708456
COC(=O)CCC(=O)OC,0.002384757,-1.05684,0.39708447
COC(=O)CCC(=O)OC,0.002164549,-1.0568401,0.3970845
C=C1CC(=O)O1,0.003750234,-0.56497747,0.13731322
C=C1CC(=O)O1,0.002961515,-0.5649775,0.13731326
C=C1CC(=O)O1,0.002446902,-0.5649778,0.1373132
C=C1CC(=O)O1,0.002084658,-0.5649777,0.13731328
C=C1CC(=O)O1,0.001815838,-0.5649775,0.13731329
CCC1(CCCC1)CC,0.005632216,-0.16807017,0.02000572
CCC1(CCCC1)CC,0.003634844,-0.1680701,0.020005668
CCC1(CCCC1)CC,0.002683267,-0.16807017,0.020005748
CCC1(CCCC1)CC,0.002126551,-0.16807024,0.020005744
CCC1(CCCC1)CC,0.001761152,-0.16807015,0.020005694
CCOC(=O)CCC(=O)OCC,0.003965893,-1.3066992,0.43749171
CCOC(=O)CCC(=O)OCC,0.00325309,-1.3066992,0.43749177
CCOC(=O)CCC(=O)OCC,0.00275748,-1.3066992,0.43749174
CCOC(=O)CCC(=O)OCC,0.002392917,-1.306699,0.43749174
CCOC(=O)CCC(=O)OCC,0.002113495,-1.306699,0.43749166
CCOCCOCC,0.005021341,-0.76876116,0.34657362
CCOCCOCC,0.003616211,-0.7687612,0.3465737
CCOCCOCC,0.002825537,-0.7687612,0.34657377
CCOCCOCC,0.002318585,-0.76876116,0.3465737
CCOCCOCC,0.001965872,-0.7687612,0.34657374
C(Cl)C(Cl)C,0.005790053,-1.443453,0.5780449
C(Cl)C(Cl)C,0.00385234,-1.443453,0.5780449
C(Cl)C(Cl)C,0.002886378,-1.443453,0.578045
C(Cl)C(Cl)C,0.002307723,-1.443453,0.57804483
C(Cl)C(Cl)C,0.001922338,-1.443453,0.5780449
C=CCCCCCCCC,0.004833486,-0.6754166,0.28030193
C=CCCCCCCCC,0.003276889,-0.6754165,0.28030193
C=CCCCCCCCC,0.002478653,-0.6754166,0.28030184
C=CCCCCCCCC,0.001993134,-0.6754166,0.28030187
C=CCCCCCCCC,0.001666667,-0.6754166,0.28030187
CCCCCCCCCC,0.004106608,-0.6287834,0.27796778
CCCCCCCCCC,0.003006321,-0.62878335,0.27796775
CCCCCCCCCC,0.002371045,-0.6287834,0.2779678
