smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,,mean,0.0016874553918552
COC(=O)C(C)O,-5.35219388105608,0.0142194783137896,0.002914178,val,0.019802627,-6.816840517,,,
COC(=O)C(C)O,-5.35219388105608,0.347730940068877,0.003094538,val,0.444685821,-6.816840517,,,
O=Cc1ccccc1O,-3.3784716548231,-0.821800796919175,0.002135155,train,-1.045261113,-4.302379997,,,
O=Cc1ccccc1O,-3.3784716548231,-0.693562327464317,0.002246434,train,-0.881889305,-4.302379997,,,
O=Cc1ccccc1O,-3.3784716548231,-0.537754416572029,0.002381803,train,-0.683394889,-4.302379997,,,
O=Cc1ccccc1O,-3.3784716548231,-0.800873469522637,0.002153548,train,-1.018600351,-4.302379997,,,
O=Cc1ccccc1O,-3.3784716548231,-0.0276649158263103,0.002809383,train,-0.033556784,-4.302379997,,,
CCCCCCCCCCCCCCCCC,-3.69833745264103,1.08684523079904,0.003388108,train,1.386294361,-4.709879041,,,
CCCCCCCCCCCCCCCCC,-3.69833745264103,0.0172916885790966,0.002687811,train,0.023716527,-4.709879041,,,
CCCCCCCCCCCCCCCCC,-3.69833745264103,0.0153729665384634,0.002679887,train,0.021272135,-4.709879041,,,
CCCCCCCCCCCCCCCCC,-3.69833745264103,0.457874298287504,0.003001651,train,0.585005022,-4.709879041,,,
CCCCCCCCCCCCCCCCC,-3.69833745264103,0.790443323298708,0.003215951,train,1.008687581,-4.709879041,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.45203711623755,-0.229551075554498,0.002094022,train,-0.290753451,-4.396100099,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.45203711623755,-0.229761067354699,0.002095777,train,-0.291020974,-4.396100099,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.45203711623755,0.71161170541094,0.002687811,train,0.90825856,-4.396100099,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.45203711623755,0.192447903101507,0.002369388,train,0.246860078,-4.396100099,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.45203711623755,0.191834422610462,0.002368826,train,0.246078523,-4.396100099,,,
CCCCCCCCCCCCCCCC,-3.68969355957987,0.662975349170172,0.003215951,train,0.84629736,-4.698866991,,,
CCCCCCCCCCCCCCCC,-3.68969355957987,0.88676791993335,0.003354017,train,1.131402111,-4.698866991,,,
CCCCCCCCCCCCCCCC,-3.68969355957987,0.347227606703019,0.003001651,train,0.44404459,-4.698866991,,,
CCCCCCCCCCCCCCCC,-3.68969355957987,-0.101667190138817,0.002679887,train,-0.127833372,-4.698866991,,,
CCCCCCCCCCCCCCCC,-3.68969355957987,0.959276227508072,0.003399626,train,1.223775432,-4.698866991,,,
CCCCCCCCCCCCCCCCCCCCCCC,-3.96291420456502,0.118553635359397,0.00245008,train,0.152721087,-5.046941566,,,
CCCCCCCCCCCCCCCCCCCCCCC,-3.96291420456502,0.317467821971584,0.002576324,train,0.406131553,-5.046941566,,,
CCCCCCCCCCCCCCCCCCCCCCC,-3.96291420456502,0.6175739230363,0.002753683,train,0.78845736,-5.046941566,,,
CCCCCCCCCCCCCCCCCCCCCCC,-3.96291420456502,0.751716032398289,0.002831658,train,0.959350221,-5.046941566,,,
CCCCCCCCCCCCCCCCCCCCCCC,-3.96291420456502,0.513166305007505,0.002687883,train,0.655445313,-5.046941566,,,
CCOC(=O)C(F)F,-3.83257570172072,-0.385470822781327,0.003001651,train,-0.489390343,-4.880894381,,,
CCOC(=O)C(F)F,-3.83257570172072,-0.160936736208621,0.003173092,train,-0.203340924,-4.880894381,,,
CCOC(=O)C(F)F,-3.83257570172072,0.0946099923163653,0.003411223,train,0.122217633,-4.880894381,,,
CCOC(=O)C(F)F,-3.83257570172072,-0.277939180816103,0.003094538,train,-0.352398387,-4.880894381,,,
CCOC(=O)C(F)F,-3.83257570172072,-0.0391122849402987,0.003298697,train,-0.048140375,-4.880894381,,,
C1CCC(CC1)Cl,-3.57030135784531,-0.13445403096823,0.002991773,train,-0.169602784,-4.546765052,,,
C1CCC(CC1)Cl,-3.57030135784531,0.396028190671608,0.003432298,train,0.506215011,-4.546765052,,,
C1CCC(CC1)Cl,-3.57030135784531,-0.786015954863644,0.002408768,train,-0.999672341,-4.546765052,,,
C1CCC(CC1)Cl,-3.57030135784531,0.0134495434407569,0.003116721,train,0.018821754,-4.546765052,,,
C1CCC(CC1)Cl,-3.57030135784531,-0.255919544087576,0.00288226,train,-0.324346057,-4.546765052,,,
C(F)(F)(Cl)Cl,-2.36342149560928,-0.905098944942065,0.003773585,train,-1.151380354,-3.009237772,,,
C(F)(F)(Cl)Cl,-2.36342149560928,-1.12876607307194,0.003194888,train,-1.436325295,-3.009237772,,,
C(F)(F)(Cl)Cl,-2.36342149560928,-1.17464281854163,0.003076923,train,-1.494770837,-3.009237772,,,
C(F)(F)(Cl)Cl,-2.36342149560928,-0.835993108470037,0.003952569,train,-1.063341675,-3.009237772,,,
C(F)(F)(Cl)Cl,-2.36342149560928,-0.759796129689188,0.004149378,train,-0.966269102,-3.009237772,,,
C(CO)O,-5.67604031720083,2.11275776755973,0.003354016,val,2.693274916,-7.22941077,,,
C(CO)O,-5.67604031720083,0.0283287226806855,0.002420428,val,0.037777364,-7.22941077,,,
C(CO)O,-5.67604031720083,2.03288255267924,0.003298697,val,2.591516385,-7.22941077,,,
C(CO)O,-5.67604031720083,0.260880217580305,0.002543558,val,0.334040711,-7.22941077,,,
C(CO)O,-5.67604031720083,1.73477834366738,0.003193358,val,2.211740926,-7.22941077,,,
CCCCCCC(=O)O,-4.02897132271299,0.252347162399086,0.002831658,train,0.323169865,-5.131096273,,,
CCCCCCC(=O)O,-4.02897132271299,0.372397264080148,0.002914177,train,0.476109948,-5.131096273,,,
CCCCCCC(=O)O,-4.02897132271299,-0.157960350896626,0.002541296,train,-0.199549102,-5.131096273,,,
CCCCCCC(=O)O,-4.02897132271299,0.498770722386223,0.003001651,train,0.63710579,-5.131096273,,,
CCCCCCC(=O)O,-4.02897132271299,1.34165250871422,0.003519268,train,1.710910881,-5.131096273,,,
O=C(OCCCCCCC)C,-3.58584376526273,-0.63424107369145,0.002679887,train,-0.806315879,-4.566565594,,,
O=C(OCCCCCCC)C,-3.58584376526273,0.150440470625615,0.003411223,train,0.19334392,-4.566565594,,,
O=C(OCCCCCCC)C,-3.58584376526273,-0.294983093617516,0.003001651,train,-0.3741118,-4.566565594,,,
O=C(OCCCCCCC)C,-3.58584376526273,-0.478484870502225,0.002831658,train,-0.607887337,-4.566565594,,,
O=C(OCCCCCCC)C,-3.58584376526273,-0.0918280574377682,0.003193358,train,-0.115298624,-4.566565594,,,
CCCCCCCS,-3.32226772152575,0.164355293432435,0.003531697,train,0.21107097,-4.23077794,,,
CCCCCCCS,-3.32226772152575,-0.525414629207865,0.002831658,train,-0.667674385,-4.23077794,,,
CCCCCCCS,-3.32226772152575,-0.669477106384873,0.002679887,train,-0.851205485,-4.23077794,,,
CCCCCCCS,-3.32226772152575,-0.177560827109041,0.003193358,train,-0.224519497,-4.23077794,,,
CCCCCCCS,-3.32226772152575,-0.362380579764227,0.003001651,train,-0.459974094,-4.23077794,,,
CCCCCCCSC(=O)C,-3.28036847380358,0.109063640724245,0.003001651,train,0.14063113,-4.177399606,,,
CCCCCCCSC(=O)C,-3.28036847380358,0.268932190333193,0.003143171,train,0.344298673,-4.177399606,,,
CCCCCCCSC(=O)C,-3.28036847380358,-0.0227288788996348,0.002872325,train,-0.027268427,-4.177399606,,,
CCCCCCCSC(=O)C,-3.28036847380358,0.456561309295385,0.003298697,train,0.583332315,-4.177399606,,,
CCCCCCCSC(=O)C,-3.28036847380358,-0.150805760408762,0.002753683,train,-0.190434377,-4.177399606,,,
CCCCCCCN,-4.13216892208994,-0.0591333130558906,0.003143171,train,-0.07364654,-5.262566794,,,
CCCCCCCN,-4.13216892208994,-0.651122338866544,0.002679887,train,-0.827822084,-5.262566794,,,
CCCCCCCN,-4.13216892208994,0.21481606877583,0.003354016,train,0.275356423,-5.262566794,,,
CCCCCCCN,-4.13216892208994,-0.290318554707286,0.002957267,train,-0.368169323,-5.262566794,,,
CCCCCCCN,-4.13216892208994,0.359219416155293,0.003470415,train,0.459321781,-5.262566794,,,
CCCCCCCCCCCCCCCCOC(=O)C,-4.25714755737416,1.17655547152958,0.003193358,train,1.500582408,-5.421785675,,,
CCCCCCCCCCCCCCCCOC(=O)C,-4.25714755737416,1.3872648120703,0.003298697,train,1.769019532,-5.421785675,,,
CCCCCCCCCCCCCCCCOC(=O)C,-4.25714755737416,0.558458273201047,0.002831658,train,0.713145867,-5.421785675,,,
CCCCCCCCCCCCCCCCOC(=O)C,-4.25714755737416,1.61170074788703,0.003411223,train,2.05494391,-5.421785675,,,
CCCCCCCCCCCCCCCCOC(=O)C,-4.25714755737416,0.300231779659961,0.002679887,train,0.384173373,-5.421785675,,,
CCCCCC#N,-3.40011279169898,0.02416050911535,0.003442341,train,0.03246719,-4.32995013,,,
CCCCCC#N,-3.40011279169898,-0.938570815895907,0.002492833,train,-1.194022473,-4.32995013,,,
CCCCCC#N,-3.40011279169898,-0.878736253630569,0.002555911,train,-1.117795108,-4.32995013,,,
CCCCCC#N,-3.40011279169898,-0.997180293991221,0.002433386,train,-1.268689119,-4.32995013,,,
CCCCCC#N,-3.40011279169898,-0.414425523427059,0.003022518,train,-0.526277728,-4.32995013,,,
NN,-3.11950950982336,0.0161410183198415,0.003470294,train,0.022250609,-3.972470306,,,
NN,-3.11950950982336,-1.02098561339467,0.002369388,train,-1.299016353,-3.972470306,,,
NN,-3.11950950982336,-0.715090180560459,0.002728587,train,-0.909315118,-3.972470306,,,
NN,-3.11950950982336,-0.251804753337961,0.003216055,train,-0.319103942,-3.972470306,,,
NN,-3.11950950982336,-0.879697022848647,0.002536333,train,-1.119019098,-3.972470306,,,
Br,-0.938740418166687,-0.122455759034259,0.005068424,val,-0.15431736,-1.194238541,,,
Br,-0.938740418166687,-0.0822847585141326,0.00529661,val,-0.103140759,-1.194238541,,,
Br,-0.938740418166687,-0.0927976196498904,0.00524109,val,-0.116533816,-1.194238541,,,
Br,-0.938740418166687,-0.104347722834633,0.005162623,val,-0.131248287,-1.194238541,,,
Br,-0.938740418166687,-0.0744914930405032,0.005353319,val,-0.093212382,-1.194238541,,,
C#N,-3.50342752895321,-1.31113472957785,0.003388108,val,-1.668657272,-4.461569881,,,
C#N,-3.50342752895321,-1.2825136422849,0.003434656,val,-1.6321949,-4.461569881,,,
C#N,-3.50342752895321,-1.17990977173776,0.003595182,val,-1.501480771,-4.461569881,,,
C#N,-3.50342752895321,-1.13639504409712,0.003660992,val,-1.446044366,-4.461569881,,,
C#N,-3.50342752895321,-1.25917507921317,0.003470415,val,-1.602462299,-4.461569881,,,
I,-0.981598092035406,0.277232746098496,0.004355401,val,0.354873322,-1.24883788,,,
I,-0.981598092035406,0.305877766473782,0.00447828,val,0.391366184,-1.24883788,,,
I,-0.981598092035406,0.292496116068316,0.004432624,val,0.374318379,-1.24883788,,,
I,-0.981598092035406,0.283264514732989,0.004401408,val,0.362557607,-1.24883788,,,
I,-0.981598092035406,0.23598450411941,0.004230118,val,0.302324349,-1.24883788,,,
C1CC2=CC=CC=C2C1,-3.35696665472005,-0.542275932355503,0.002609944,train,-0.689155159,-4.274983298,,,
C1CC2=CC=CC=C2C1,-3.35696665472005,0.631717523817796,0.003660992,train,0.806475866,-4.274983298,,,
C1CC2=CC=CC=C2C1,-3.35696665472005,-0.408865061471223,0.002753683,train,-0.519193873,-4.274983298,,,
C1CC2=CC=CC=C2C1,-3.35696665472005,0.306408316361914,0.003411223,train,0.392042088,-4.274983298,,,
C1CC2=CC=CC=C2C1,-3.35696665472005,-0.250509815023494,0.002914177,train,-0.317454231,-4.274983298,,,
FI(F)(F)(F)F,-3.14779256685783,0.585159007330196,0.003354016,train,0.747161769,-4.008502038,,,
FI(F)(F)(F)F,-3.14779256685783,0.768379706685934,0.003475843,train,0.980579222,-4.008502038,,,
FI(F)(F)(F)F,-3.14779256685783,0.142442333571403,0.002977077,train,0.183154543,-4.008502038,,,
FI(F)(F)(F)F,-3.14779256685783,0.279431482847717,0.003106555,train,0.357674444,-4.008502038,,,
FI(F)(F)(F)F,-3.14779256685783,0.453049228757286,0.003252561,train,0.578858034,-4.008502038,,,
C1=CC=C(C=C1)I,-2.67717178176802,0.217434153317099,0.003226327,train,0.278691781,-3.408945845,,,
C1=CC=C(C=C1)I,-2.67717178176802,-0.226930909329582,0.002759763,train,-0.287415441,-3.408945845,,,
C1=CC=C(C=C1)I,-2.67717178176802,-0.563995576649015,0.002369949,train,-0.716825308,-3.408945845,,,
C1=CC=C(C=C1)I,-2.67717178176802,0.44752994991389,0.003441748,train,0.571826645,-3.408945845,,,
C1=CC=C(C=C1)I,-2.67717178176802,-0.280959723410725,0.002694328,train,-0.356246464,-3.408945845,,,
CCI,-2.73755907735344,-0.262789319121309,0.003657243,train,-0.333097936,-3.485877375,,,
CCI,-2.73755907735344,-0.60728443376454,0.003140999,train,-0.771973961,-3.485877375,,,
CCI,-2.73755907735344,-0.648074687287603,0.003081284,train,-0.823939471,-3.485877375,,,
CCI,-2.73755907735344,-0.688271368970572,0.003024255,train,-0.875148789,-3.485877375,,,
CCI,-2.73755907735344,-0.471166952622567,0.003341799,train,-0.598564538,-3.485877375,,,
CI,-2.70392143389296,-0.575819022479376,0.003395355,train,-0.731888009,-3.443024067,,,
CI,-2.70392143389296,-0.495240789592688,0.003525099,train,-0.629233855,-3.443024067,,,
CI,-2.70392143389296,-0.413628756656559,0.003655372,train,-0.525262672,-3.443024067,,,
CI,-2.70392143389296,-0.535425881509805,0.003460687,train,-0.680428408,-3.443024067,,,
CI,-2.70392143389296,-0.617026980112151,0.003329227,train,-0.784385661,-3.443024067,,,
CC(C)CCOCCC(C)C,-3.6088392461469,0.296803114822999,0.003660992,train,0.379805361,-4.595861119,,,
CC(C)CCOCCC(C)C,-3.6088392461469,-0.225780801878463,0.003193358,train,-0.28595024,-4.595861119,,,
CC(C)CCOCCC(C)C,-3.6088392461469,-0.424723148521122,0.003001651,train,-0.539396581,-4.595861119,,,
CC(C)CCOCCC(C)C,-3.6088392461469,0.143356811231651,0.003531697,train,0.184319559,-4.595861119,,,
CC(C)CCOCCC(C)C,-3.6088392461469,0.00819386210630204,0.003411223,train,0.01212618,-4.595861119,,,
CC(C)CCN,-3.54134876321663,-0.825380956048017,0.002831658,train,-1.049822124,-4.50988035,,,
CC(C)CCN,-3.54134876321663,-0.0770806600759155,0.003595182,train,-0.0965109,-4.50988035,,,
CC(C)CCN,-3.54134876321663,-0.439809630327401,0.003245173,train,-0.558616288,-4.50988035,,,
CC(C)CCN,-3.54134876321663,-0.624631120858753,0.003047387,train,-0.794073099,-4.50988035,,,
CC(C)CCN,-3.54134876321663,-0.320379169413876,0.003354016,train,-0.406465608,-4.50988035,,,
CC(C)CCC#N,-3.4878276358262,-0.0171826519863807,0.003411223,val,-0.020202707,-4.441696104,,,
CC(C)CCC#N,-3.4878276358262,-0.898178698499291,0.002543558,val,-1.142564176,-4.441696104,,,
CC(C)CCC#N,-3.4878276358262,-0.244066971955035,0.003193358,val,-0.30924625,-4.441696104,,,
CC(C)CCC#N,-3.4878276358262,-0.135384616558384,0.003298697,val,-0.170788321,-4.441696104,,,
CC(C)CCC#N,-3.4878276358262,-0.758765336777774,0.002679887,val,-0.964955904,-4.441696104,,,
CC(C)COC(=O)C,-3.85344739039168,-1.32161483951886,0.002363228,train,-1.682008605,-4.907484261,,,
CC(C)COC(=O)C,-3.85344739039168,-1.19700551626411,0.002480466,train,-1.523260216,-4.907484261,,,
CC(C)COC(=O)C,-3.85344739039168,-0.984993127320157,0.002679887,train,-1.253163049,-4.907484261,,,
CC(C)COC(=O)C,-3.85344739039168,-1.5725875721679,0.002159128,train,-2.001740034,-4.907484261,,,
CC(C)COC(=O)C,-3.85344739039168,-0.649148978124833,0.003001651,train,-0.825308084,-4.907484261,,,
C1=CC=C(C=C1)CCO,-7.21758851254502,2.48702890202597,0.003531697,train,3.170084661,-9.193295062,,,
C1=CC=C(C=C1)CCO,-7.21758851254502,1.41920786535415,0.003193358,train,1.809713985,-9.193295062,,,
C1=CC=C(C=C1)CCO,-7.21758851254502,2.97348156551739,0.003660188,train,3.789810173,-9.193295062,,,
C1=CC=C(C=C1)CCO,-7.21758851254502,0.228698870390089,0.002679887,train,0.293042679,-9.193295062,,,
C1=CC=C(C=C1)CCO,-7.21758851254502,1.72204820843663,0.003298697,train,2.195523131,-9.193295062,,,
CCC=O,-3.51073935563185,-0.81027678228559,0.003465604,train,-1.030579878,-4.47088492,,,
CCC=O,-3.51073935563185,-1.0503000198691,0.00314911,train,-1.336361992,-4.47088492,,,
CCC=O,-3.51073935563185,-1.01696758639688,0.003193358,train,-1.293897512,-4.47088492,,,
CCC=O,-3.51073935563185,-0.903858703414871,0.003335001,train,-1.149800325,-4.47088492,,,
CCC=O,-3.51073935563185,-1.07703459941132,0.00311575,train,-1.370421012,-4.47088492,,,
CCC(=O)N,-4.68901701094325,-0.63512056776318,0.002113941,train,-0.807436327,-5.971973881,,,
CCC(=O)N,-4.68901701094325,0.25998043415756,0.002590338,train,0.332894415,-5.971973881,,,
CCC(=O)N,-4.68901701094325,-0.706947890053528,0.002031075,train,-0.898942094,-5.971973881,,,
CCC(=O)N,-4.68901701094325,0.578062112133198,0.002740852,train,0.738120546,-5.971973881,,,
CCC(=O)N,-4.68901701094325,-0.738428743632197,0.002056555,train,-0.939047719,-5.971973881,,,
CCC(=O)O,-3.21653522802842,-0.631608488010029,0.002672653,train,-0.802962047,-4.096078043,,,
CCC(=O)O,-3.21653522802842,-0.786015954863644,0.002520034,train,-0.999672341,-4.096078043,,,
CCC(=O)O,-3.21653522802842,-0.249432328660577,0.00307522,train,-0.316081547,-4.096078043,,,
CCC(=O)O,-3.21653522802842,-0.139118029833834,0.00319295,train,-0.175544573,-4.096078043,,,
CCC(=O)O,-3.21653522802842,0.265028352945794,0.003599064,train,0.339325306,-4.096078043,,,
CCC#N,-3.21869031143201,-1.19448907706991,0.002700878,train,-1.520054351,-4.098823552,,,
CCC#N,-3.21869031143201,-0.755065650388158,0.003285691,train,-0.960242619,-4.098823552,,,
CCC#N,-3.21869031143201,-0.854392979918987,0.003154077,train,-1.086782537,-4.098823552,,,
CCC#N,-3.21869031143201,-1.03083017323024,0.00291843,train,-1.311558015,-4.098823552,,,
CCC#N,-3.21869031143201,-1.11405092139794,0.002738601,train,-1.417578651,-4.098823552,,,
CCCOC1=CC=CC=C1,-3.56015908663532,0.427560193854896,0.003459609,train,0.546385799,-4.533844115,,,
CCCOC1=CC=CC=C1,-3.56015908663532,-0.830782000440959,0.002417503,train,-1.056702886,-4.533844115,,,
CCCOC1=CC=CC=C1,-3.56015908663532,-1.00616406664972,0.002269375,train,-1.280134165,-4.533844115,,,
CCCOC1=CC=CC=C1,-3.56015908663532,-0.536977470538239,0.002683483,train,-0.682405084,-4.533844115,,,
CCCOC1=CC=CC=C1,-3.56015908663532,-1.10856287722862,0.002186509,train,-1.410587054,-4.533844115,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.71404562314571,-0.850446756877917,0.001712329,train,-1.081755172,-4.72989076,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.71404562314571,-1.22635280658959,0.00148368,train,-1.560647748,-4.72989076,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.71404562314571,-0.98940296218891,0.001628664,train,-1.258781041,-4.72989076,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.71404562314571,-0.893272754146503,0.001683502,train,-1.136314156,-4.72989076,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-3.71404562314571,-1.03491997749651,0.001602564,train,-1.316768298,-4.72989076,,,
C1=CC=C2C(=C1)C=CC=N2,-3.06748137583447,-1.36946585470072,0.002932551,train,-1.742969305,-3.906188087,,,
C1=CC=C2C(=C1)C=CC=N2,-3.06748137583447,-1.6335792608946,0.002493766,train,-2.079441542,-3.906188087,,,
C1=CC=C2C(=C1)C=CC=N2,-3.06748137583447,-1.42042436044698,0.002849003,train,-1.807888851,-3.906188087,,,
C1=CC=C2C(=C1)C=CC=N2,-3.06748137583447,-1.59080883641591,0.002557545,train,-2.024953356,-3.906188087,,,
C1=CC=C2C(=C1)C=CC=N2,-3.06748137583447,-1.51168233061377,0.002695418,train,-1.924148657,-3.906188087,,,
BrCCBr,-3.06590858926951,-0.496714872012928,0.002500875,test,-0.63111179,-3.904184406,,,
CN1CCCN(C)C1=O,-3.55969397084615,0.163083091153722,0.002872325,test,0.209450224,-4.533251572,,,
OCC(F)F,-5.33191649030265,0.0309697442045457,0.003001651,test,0.041141943,-6.791007754,,,
CC(C)Br,-3.04670854986784,-0.780913345567725,0.003129792,test,-0.993171776,-3.879724155,,,
Nc1ccccc1Cl,-3.64758388912073,-0.480361184910626,0.002366584,test,-0.610277703,-4.645220585,,,
Nc1ccccc1F,-4.39560414291105,0.140479143408503,0.003001651,test,0.1806535,-5.598175044,,,
Cc1ccccc1F,-3.21872462624433,-0.656529583568355,0.003001651,test,-0.834710745,-4.098867268,,,
CCCCCC(C)S,-3.31381917076936,-0.618921120702908,0.002831658,test,-0.786798737,-4.22001475,,,
CC(C)I,-2.92046129795005,-0.744474590319556,0.002828054,test,-0.946749939,-3.718889096,,,
CC1CCCCC1=O,-3.70856906277418,-0.140147838419723,0.002949417,test,-0.176856517,-4.722913793,,,
CC(C)CO,-6.37800168683682,-0.420293328076456,0.002724796,test,-0.533753128,-8.123687648,,,
CCC(C)(C)S,-3.63259152578954,-0.624631120858753,0.003094538,test,-0.794073099,-4.626120782,,,
COc1ccccc1[N+]([O-])=O,-3.44460736987284,-0.661064249595467,0.002074043,test,-0.840487768,-4.386634834,,,
CCCCCCCC(C)S,-3.5668589658275,-0.161321609058833,0.003001651,test,-0.20383124,-4.542379552,,,
CCCCCCCCCCCC(CO)CCC,-7.11546302263317,0.602770948959811,0.002679887,test,0.769598833,-9.063190375,,,
CCCCN1CCOC1=O,-4.52025649233751,0.56801741238712,0.002957267,test,0.725323912,-5.756978247,,,
Cc1cccc(F)c1,-2.93880851661784,-0.729446398795171,0.003001651,test,-0.927604492,-3.74226288,,,
Cc1cccc(N)c1,-3.80741103897143,-0.887911395184102,0.002173204,test,-1.129483952,-4.848835386,,,
Cc1cccc(c1)C#N,-3.43413136128818,-0.722530507247144,0.002420428,test,-0.918793862,-4.373288726,,,
CC(C)C(C)O,-7.09648675166432,-0.652200811909832,0.002631925,test,-0.829196025,-9.039015198,,,
CCC(C)CC(O)CC,-4.22063232694024,-0.720173302722816,0.002679528,test,-0.915790857,-5.375266411,,,
CCC(O)CC,-7.67954666942085,-0.335852501355851,0.002835673,test,-0.42617815,-9.781815337,,,
CCC(=O)CC,-3.22508686058779,-1.11307965035275,0.002746347,test,-1.416341282,-4.106972556,,,
CC(C)CC(C)=O,-3.49955536816594,-0.640418328621359,0.003193358,test,-0.814185509,-4.456636869,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,-8.13523783447468,0.64664293024977,0.002687811,test,0.825490368,-10.36235166,,,
CC(=O)OC(C)=O,-3.29438667512395,-0.895721893418958,0.002542071,test,-1.139434283,-4.195258357,,,
CC(C)=O,-3.18328567021271,-0.912832491527377,0.003376553,test,-1.161232651,-4.053719144,,,
N#Cc1ccccc1,-3.12394846314481,-0.606435565246788,0.002543558,test,-0.770892529,-3.978125394,,,
N#CCc1ccccc1,-3.26266226298875,-0.532486285953022,0.002418672,test,-0.676683455,-4.154842446,,,
[Br],-2.44105054086748,-0.0945635341796603,0.003285691,test,-0.118783536,-3.108134753,,,
CCCC(Cl)=O,-3.13044776834991,-0.986919381727408,0.002714072,test,-1.255617037,-3.986405306,,,
ClC(Cl)Cl,-2.86418601125646,-0.719389138301841,0.003029477,test,-0.914791856,-3.647196137,,,
C1CCCC1,-3.22068898833547,-0.816460990290061,0.003193358,test,-1.038458366,-4.101369804,,,
CCCCNCCCC,-3.83335803721149,-1.10824124297618,0.002422187,test,-1.410177302,-4.881891052,,,
CCO,-4.29238444095185,-0.188842430780932,0.003164657,test,-0.238891908,-5.466676365,,,
CCc1ccccc1,-3.19544782685197,-0.827626876841608,0.002802926,test,-1.052683357,-4.069213352,,,
[F],-2.89291453367723,-1.06781787599146,0.012019231,test,-1.358679194,-3.683795378,,,
[O-]C(=O)CCCF,-3.6983417675034,-0.379094276470323,0.003001651,test,-0.481266822,-4.709884538,,,
CO,-3.9252091192385,-0.792656301985272,0.003047108,test,-1.008131936,-4.998906464,,,
CN(C)C=O,-3.21420529889751,-0.342613096321053,0.003143171,test,-0.434790937,-4.093109786,,,
CN(C)c1ccc(C)cc1,-3.29105201101979,-1.1410753298609,0.002067611,test,-1.452006904,-4.191010099,,,
