smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
C[C@H]1CC[C@@H](C)CC1,-3.732269382,1.062569331,-0.055760811,2.33958090779715,train,-0.069350078,-4.75310726,1.353680167,0.003470415,,,,
C[C@H]1CC[C@@H](C)CC1,-3.732269382,1.062569331,-0.228187497,2.22381718664994,train,-0.289016295,-4.75310726,1.353680167,0.003298697,,,,
C[C@H]1CC[C@@H](C)CC1,-3.732269382,1.062569331,-0.106139844,2.29967661015715,train,-0.133531393,-4.75310726,1.353680167,0.003411223,,,,
C[C@H]1CC[C@@H](C)CC1,-3.732269382,1.062569331,-0.328673043,2.1528028805089,train,-0.417031744,-4.75310726,1.353680167,0.003193358,,,,
C1CC[C@H]2CCCC[C@H]2C1,-3.795194459,1.401525004,-0.158056188,1.75949422556661,train,-0.199671195,-4.833271844,1.785499117,0.002609944,,,,
C1CC[C@H]2CCCC[C@H]2C1,-3.795194459,1.401525004,0.834689245,2.26111117478085,train,1.065055505,-4.833271844,1.785499117,0.003354017,,,,
C1CC[C@H]2CCCC[C@H]2C1,-3.795194459,1.401525004,1.588806237,2.56184754902589,train,2.025777017,-4.833271844,1.785499117,0.003800114,,,,
C1CC[C@H]2CCCC[C@H]2C1,-3.795194459,1.401525004,-0.647538093,1.4876977703831,train,-0.823255866,-4.833271844,1.785499117,0.002206775,,,,
C1CC[C@H]2CCCC[C@H]2C1,-3.795194459,1.401525004,0.951153996,2.29967661015715,train,1.213427963,-4.833271844,1.785499117,0.003411223,,,,
C1CCCCCCC1,-4.277586064,1.467468702,-0.114255409,1.90896275926973,train,-0.14387037,-5.447823695,1.86950933,0.002831658,,,,
C1CCCCCCC1,-4.277586064,1.467468702,0.121244121,2.02356357135104,train,0.156148682,-5.447823695,1.86950933,0.003001651,,,,
C1CCCCCCC1,-4.277586064,1.467468702,-0.002109907,1.96459363238186,train,-0.0010005,-5.447823695,1.86950933,0.002914178,,,,
C1CCCCCCC1,-4.277586064,1.467468702,0.736532801,2.29967661015715,train,0.940007258,-5.447823695,1.86950933,0.003411223,,,,
C1CCCCCCC1,-4.277586064,1.467468702,0.403562248,2.1528028805089,train,0.515813165,-5.447823695,1.86950933,0.003193358,,,,
CCC1CCCC1,-3.144502819,0.790091295,-0.033367733,2.66304625546652,train,-0.040821995,-4.004311002,1.006551652,0.003950227,,,,
CCC1CCCC1,-3.144502819,0.790091295,-0.7712251,2.02356357135104,train,-0.980829253,-4.004311002,1.006551652,0.003001651,,,,
CCC1CCCC1,-3.144502819,0.790091295,-0.492300904,2.26111117478085,train,-0.625488532,-4.004311002,1.006551652,0.003354017,,,,
CCC1CCCC1,-3.144502819,0.790091295,-0.843530865,1.96459363238186,train,-1.072944542,-4.004311002,1.006551652,0.002914178,,,,
CCC1CCCC1,-3.144502819,0.790091295,-0.536046149,2.22381718664994,train,-0.68121861,-4.004311002,1.006551652,0.003298697,,,,
c1ccc2CCCc2c1,-3.641424111,1.164497033,-0.323331217,1.90896275926973,train,-0.410226425,-4.63737322,1.483532879,0.002831658,,,,
c1ccc2CCCc2c1,-3.641424111,1.164497033,-0.482097158,1.80664631182547,train,-0.612489278,-4.63737322,1.483532879,0.002679887,,,,
c1ccc2CCCc2c1,-3.641424111,1.164497033,0.631367022,2.46805842724807,train,0.806029338,-4.63737322,1.483532879,0.003660992,,,,
c1ccc2CCCc2c1,-3.641424111,1.164497033,-0.068055693,2.08618335941171,train,-0.085013374,-4.63737322,1.483532879,0.003094538,,,,
c1ccc2CCCc2c1,-3.641424111,1.164497033,0.31327303,2.29967661015715,train,0.400787519,-4.63737322,1.483532879,0.003411223,,,,
CCCCC1CCCCC1,-3.433729796,0.999602428,-0.403605755,1.90896275926973,train,-0.512493681,-4.372777144,1.273462297,0.002831658,,,,
CCCCC1CCCCC1,-3.433729796,0.999602428,-0.14947743,2.08618335941171,train,-0.188742125,-4.372777144,1.273462297,0.003094538,,,,
CCCCC1CCCCC1,-3.433729796,0.999602428,0.144400626,2.26111117478085,train,0.185649347,-4.372777144,1.273462297,0.003354017,,,,
CCCCC1CCCCC1,-3.433729796,0.999602428,-0.245137114,2.02356357135104,train,-0.310609577,-4.372777144,1.273462297,0.003001651,,,,
CCCCC1CCCCC1,-3.433729796,0.999602428,-0.531406045,1.80664631182547,train,-0.675307262,-4.372777144,1.273462297,0.002679887,,,,
C[C@@H]1CCC[C@@H](C)C1,-3.330605472,0.869773532,-0.462079169,2.22381718664994,train,-0.586986985,-4.241399974,1.108064336,0.003298697,,,,
C[C@@H]1CCC[C@@H](C)C1,-3.330605472,0.869773532,-0.362753683,2.29967661015715,train,-0.460449416,-4.241399974,1.108064336,0.003411223,,,,
C[C@@H]1CCC[C@@H](C)C1,-3.330605472,0.869773532,-0.146638552,2.46805842724807,train,-0.185125484,-4.241399974,1.108064336,0.003660992,,,,
C[C@@H]1CCC[C@@H](C)C1,-3.330605472,0.869773532,-0.545409464,2.1528028805089,train,-0.693147181,-4.241399974,1.108064336,0.003193358,,,,
C[C@@H]1CCC[C@@H](C)C1,-3.330605472,0.869773532,-0.321558657,2.33958090779715,train,-0.407968238,-4.241399974,1.108064336,0.003470415,,,,
C=CC(=C)C,-3.239605818,0.595875474,-1.241448437,2.25883794036333,train,-1.57987911,-4.125469255,0.759126758,0.003350645,,,,
C=CC(=C)C,-3.239605818,0.595875474,-1.134730253,2.3808941793199,train,-1.443923474,-4.125469255,0.759126758,0.003531697,,,,
C=CC(=C)C,-3.239605818,0.595875474,-1.17219695,2.33714722563604,train,-1.491654877,-4.125469255,0.759126758,0.003466805,,,,
C=CC(=C)C,-3.239605818,0.595875474,-1.268585165,2.23191575279991,train,-1.614450454,-4.125469255,0.759126758,0.00331071,,,,
C=CC(=C)C,-3.239605818,0.595875474,-1.098970718,2.42369327784628,train,-1.398366942,-4.125469255,0.759126758,0.003595183,,,,
CC(=O)CC(C)(C)O,-8.448738944,2.791426559,2.946630761,2.78286970901656,val,3.755603086,-10.76174229,3.556190321,0.004127967,,,,
CC(=O)CC(C)(C)O,-8.448738944,2.791426559,0.051783994,1.96459363238186,val,0.067658648,-10.76174229,3.556190321,0.002914178,,,,
CC(=O)CC(C)(C)O,-8.448738944,2.791426559,1.576073112,2.48443016444545,val,2.009555414,-10.76174229,3.556190321,0.003685277,,,,
CC(=O)CC(C)(C)O,-8.448738944,2.791426559,3.799504603,2.92536415907517,val,4.842137744,-10.76174229,3.556190321,0.004339336,,,,
CC(=O)CC(C)(C)O,-8.448738944,2.791426559,1.607021217,2.4926979422914,val,2.048982334,-10.76174229,3.556190321,0.003697541,,,,
CCOC(=O)CC(=O)C,-3.845387654,1.254973669,-0.016382092,2.05439650412681,train,-0.019182819,-4.897216409,1.598797289,0.003047387,,,,
CCOC(=O)CC(=O)C,-3.845387654,1.254973669,-0.241931056,1.9363784247672,train,-0.30652516,-4.897216409,1.598797289,0.002872325,,,,
CCOC(=O)CC(=O)C,-3.845387654,1.254973669,0.358227066,2.26111117478085,train,0.458057558,-4.897216409,1.598797289,0.003354017,,,,
CCOC(=O)CC(=O)C,-3.845387654,1.254973669,0.104275268,2.1189699794182,train,0.134530893,-4.897216409,1.598797289,0.003143172,,,,
CCOC(=O)CC(=O)C,-3.845387654,1.254973669,-0.346746334,1.88231225423012,train,-0.440056553,-4.897216409,1.598797289,0.002792126,,,,
O=Cc1ccco1,-3.459706345,1.129937171,0.528462582,2.3808941793199,train,0.674932292,-4.405870457,1.439504692,0.003531697,,,,
O=Cc1ccco1,-3.459706345,1.129937171,0.234242109,2.16803395559642,train,0.300104592,-4.405870457,1.439504692,0.003215951,,,,
O=Cc1ccco1,-3.459706345,1.129937171,0.376045818,2.29967661015715,train,0.480758092,-4.405870457,1.439504692,0.003411223,,,,
O=Cc1ccco1,-3.459706345,1.129937171,0.728155848,2.46805842724807,train,0.929335281,-4.405870457,1.439504692,0.003660992,,,,
O=Cc1ccco1,-3.459706345,1.129937171,-0.278721169,1.90896275926973,train,-0.353394616,-4.405870457,1.439504692,0.002831658,,,,
OCc1ccco1,-5.06365991,1.875475963,-0.375293065,1.67220660815493,train,-0.476424197,-6.449257243,2.389297847,0.002480466,,,,
OCc1ccco1,-5.06365991,1.875475963,1.161837199,2.22381718664994,train,1.481831788,-6.449257243,2.389297847,0.003298697,,,,
OCc1ccco1,-5.06365991,1.875475963,-0.041587164,1.80664631182547,train,-0.051293294,-6.449257243,2.389297847,0.002679887,,,,
OCc1ccco1,-5.06365991,1.875475963,0.08833316,1.85639589873995,train,0.114221144,-6.449257243,2.389297847,0.002753683,,,,
OCc1ccco1,-5.06365991,1.875475963,-0.163827894,1.75949422556661,train,-0.207024169,-6.449257243,2.389297847,0.002609944,,,,
COC(=O)C(C)O,-5.352193881,1.84186829,0.754717752,2.22381718664994,val,0.963174318,-6.816840517,2.34648272,0.003298697,,,,
COC(=O)C(C)O,-5.352193881,1.84186829,0.173831649,2.02356357135104,val,0.223143551,-6.816840517,2.34648272,0.003001651,,,,
COC(=O)C(C)O,-5.352193881,1.84186829,0.530896904,2.1528028805089,val,0.678033543,-6.816840517,2.34648272,0.003193358,,,,
COC(=O)C(C)O,-5.352193881,1.84186829,0.014219478,1.96459363238186,val,0.019802627,-6.816840517,2.34648272,0.002914178,,,,
COC(=O)C(C)O,-5.352193881,1.84186829,0.34773094,2.08618335941171,val,0.444685821,-6.816840517,2.34648272,0.003094538,,,,
O=Cc1ccccc1O,-3.378471655,1.195445295,-0.821800797,1.43941513426712,train,-1.045261113,-4.302379997,1.522959999,0.002135155,,,,
O=Cc1ccccc1O,-3.378471655,1.195445295,-0.693562327,1.51443389249597,train,-0.881889305,-4.302379997,1.522959999,0.002246434,,,,
O=Cc1ccccc1O,-3.378471655,1.195445295,-0.537754417,1.60569292863648,train,-0.683394889,-4.302379997,1.522959999,0.002381803,,,,
O=Cc1ccccc1O,-3.378471655,1.195445295,-0.80087347,1.45181477858548,train,-1.018600351,-4.302379997,1.522959999,0.002153548,,,,
O=Cc1ccccc1O,-3.378471655,1.195445295,-0.027664916,1.89394606394045,train,-0.033556784,-4.302379997,1.522959999,0.002809383,,,,
CCCCCCCCCCCCCCCCC,-3.698337453,1.394495769,1.086845231,2.28409362867403,train,1.386294361,-4.709879041,1.776544091,0.003388108,,,,
CCCCCCCCCCCCCCCCC,-3.698337453,1.394495769,0.017291689,1.81198827787662,train,0.023716527,-4.709879041,1.776544091,0.002687811,,,,
CCCCCCCCCCCCCCCCC,-3.698337453,1.394495769,0.015372967,1.80664631182547,train,0.021272135,-4.709879041,1.776544091,0.002679887,,,,
CCCCCCCCCCCCCCCCC,-3.698337453,1.394495769,0.457874298,2.02356357135104,train,0.585005022,-4.709879041,1.776544091,0.003001651,,,,
CCCCCCCCCCCCCCCCC,-3.698337453,1.394495769,0.790443323,2.16803395559642,train,1.008687581,-4.709879041,1.776544091,0.003215951,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.452037116,1.538205577,-0.229551076,1.41168531478432,train,-0.290753451,-4.396100099,1.9596259,0.002094022,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.452037116,1.538205577,-0.229761067,1.41286844835571,train,-0.291020974,-4.396100099,1.9596259,0.002095777,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.452037116,1.538205577,0.711611705,1.81198827787662,train,0.90825856,-4.396100099,1.9596259,0.002687811,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.452037116,1.538205577,0.192447903,1.59732335411289,train,0.246860078,-4.396100099,1.9596259,0.002369388,,,,
CCCCCCCCCCCCCCCCCCCCCCCCCC,-3.452037116,1.538205577,0.191834423,1.59694448170997,train,0.246078523,-4.396100099,1.9596259,0.002368826,,,,
CCCCCCCCCCCCCCCC,-3.68969356,1.355279066,0.662975349,2.16803395559642,train,0.84629736,-4.698866991,1.726583234,0.003215951,,,,
CCCCCCCCCCCCCCCC,-3.68969356,1.355279066,0.88676792,2.26111117478085,train,1.131402111,-4.698866991,1.726583234,0.003354017,,,,
CCCCCCCCCCCCCCCC,-3.68969356,1.355279066,0.347227607,2.02356357135104,train,0.44404459,-4.698866991,1.726583234,0.003001651,,,,
CCCCCCCCCCCCCCCC,-3.68969356,1.355279066,-0.10166719,1.80664631182547,train,-0.127833372,-4.698866991,1.726583234,0.002679887,,,,
CCCCCCCCCCCCCCCC,-3.68969356,1.355279066,0.959276228,2.29185849048336,train,1.223775432,-4.698866991,1.726583234,0.003399626,,,,
CCCCCCCCCCCCCCCCCCCCCCC,-3.962914205,1.664185634,0.118553635,1.65172188069025,train,0.152721087,-5.046941566,2.120120561,0.00245008,,,,
CCCCCCCCCCCCCCCCCCCCCCC,-3.962914205,1.664185634,0.317467822,1.73682929640968,train,0.406131553,-5.046941566,2.120120561,0.002576324,,,,
CCCCCCCCCCCCCCCCCCCCCCC,-3.962914205,1.664185634,0.617573923,1.85639589873995,train,0.78845736,-5.046941566,2.120120561,0.002753683,,,,
CCCCCCCCCCCCCCCCCCCCCCC,-3.962914205,1.664185634,0.751716032,1.90896275926973,train,0.959350221,-5.046941566,2.120120561,0.002831658,,,,
CCCCCCCCCCCCCCCCCCCCCCC,-3.962914205,1.664185634,0.513166305,1.8120368166898,train,0.655445313,-5.046941566,2.120120561,0.002687883,,,,
CCOC(=O)C(F)F,-3.832575702,1.15235358,-0.385470823,2.02356357135104,train,-0.489390343,-4.880894381,1.468062498,0.003001651,,,,
CCOC(=O)C(F)F,-3.832575702,1.15235358,-0.160936736,2.13914055289753,train,-0.203340924,-4.880894381,1.468062498,0.003173092,,,,
CCOC(=O)C(F)F,-3.832575702,1.15235358,0.094609992,2.29967661015715,train,0.122217633,-4.880894381,1.468062498,0.003411223,,,,
CCOC(=O)C(F)F,-3.832575702,1.15235358,-0.277939181,2.08618335941171,train,-0.352398387,-4.880894381,1.468062498,0.003094538,,,,
CCOC(=O)C(F)F,-3.832575702,1.15235358,-0.039112285,2.22381718664994,train,-0.048140375,-4.880894381,1.468062498,0.003298697,,,,
C1CCC(CC1)Cl,-3.570301358,1.152347582,-0.134454031,2.01690431584206,train,-0.169602784,-4.546765052,1.468054857,0.002991773,,,,
C1CCC(CC1)Cl,-3.570301358,1.152347582,0.396028191,2.31388432526668,train,0.506215011,-4.546765052,1.468054857,0.003432298,,,,
C1CCC(CC1)Cl,-3.570301358,1.152347582,-0.786015955,1.62387138832466,train,-0.999672341,-4.546765052,1.468054857,0.002408768,,,,
C1CCC(CC1)Cl,-3.570301358,1.152347582,0.013449543,2.10113803292415,train,0.018821754,-4.546765052,1.468054857,0.003116721,,,,
C1CCC(CC1)Cl,-3.570301358,1.152347582,-0.255919544,1.94307610683662,train,-0.324346057,-4.546765052,1.468054857,0.00288226,,,,
C(F)(F)(Cl)Cl,-2.363421496,0.38647177,-0.905098945,2.54396301881755,train,-1.151380354,-3.009237772,0.492352974,0.003773585,,,,
C(F)(F)(Cl)Cl,-2.363421496,0.38647177,-1.128766073,2.1538343302891,train,-1.436325295,-3.009237772,0.492352974,0.003194888,,,,
C(F)(F)(Cl)Cl,-2.363421496,0.38647177,-1.174642819,2.07430820393582,train,-1.494770837,-3.009237772,0.492352974,0.003076923,,,,
C(F)(F)(Cl)Cl,-2.363421496,0.38647177,-0.835993108,2.66462511519541,train,-1.063341675,-3.009237772,0.492352974,0.003952569,,,,
C(F)(F)(Cl)Cl,-2.363421496,0.38647177,-0.75979613,2.79730393858761,train,-0.966269102,-3.009237772,0.492352974,0.004149378,,,,
C(CO)O,-5.676040317,2.331084825,2.112757768,2.26111050063067,val,2.693274916,-7.22941077,2.969729318,0.003354016,,,,
C(CO)O,-5.676040317,2.331084825,0.028328723,1.63173197945999,val,0.037777364,-7.22941077,2.969729318,0.002420428,,,,
C(CO)O,-5.676040317,2.331084825,2.032882553,2.22381718664994,val,2.591516385,-7.22941077,2.969729318,0.003298697,,,,
C(CO)O,-5.676040317,2.331084825,0.260880218,1.71474009150915,val,0.334040711,-7.22941077,2.969729318,0.002543558,,,,
C(CO)O,-5.676040317,2.331084825,1.734778344,2.1528028805089,val,2.211740926,-7.22941077,2.969729318,0.003193358,,,,
CCCCCCC(=O)O,-4.028971323,1.513946006,0.252347162,1.90896275926973,train,0.323169865,-5.131096273,1.928719964,0.002831658,,,,
CCCCCCC(=O)O,-4.028971323,1.513946006,0.372397264,1.96459295823168,train,0.476109948,-5.131096273,1.928719964,0.002914177,,,,
CCCCCCC(=O)O,-4.028971323,1.513946006,-0.157960351,1.7132151637949,train,-0.199549102,-5.131096273,1.928719964,0.002541296,,,,
CCCCCCC(=O)O,-4.028971323,1.513946006,0.498770722,2.02356357135104,train,0.63710579,-5.131096273,1.928719964,0.003001651,,,,
CCCCCCC(=O)O,-4.028971323,1.513946006,1.341652509,2.37251516669375,train,1.710910881,-5.131096273,1.928719964,0.003519268,,,,
O=C(OCCCCCCC)C,-3.585843765,1.097410115,-0.634241074,1.80664631182547,train,-0.806315879,-4.566565594,1.398066238,0.002679887,,,,
O=C(OCCCCCCC)C,-3.585843765,1.097410115,0.150440471,2.29967661015715,train,0.19334392,-4.566565594,1.398066238,0.003411223,,,,
O=C(OCCCCCCC)C,-3.585843765,1.097410115,-0.294983094,2.02356357135104,train,-0.3741118,-4.566565594,1.398066238,0.003001651,,,,
O=C(OCCCCCCC)C,-3.585843765,1.097410115,-0.478484871,1.90896275926973,train,-0.607887337,-4.566565594,1.398066238,0.002831658,,,,
O=C(OCCCCCCC)C,-3.585843765,1.097410115,-0.091828057,2.1528028805089,train,-0.115298624,-4.566565594,1.398066238,0.003193358,,,,
CCCCCCCS,-3.322267722,0.987300585,0.164355293,2.3808941793199,train,0.21107097,-4.23077794,1.257790133,0.003531697,,,,
CCCCCCCS,-3.322267722,0.987300585,-0.525414629,1.90896275926973,train,-0.667674385,-4.23077794,1.257790133,0.002831658,,,,
CCCCCCCS,-3.322267722,0.987300585,-0.669477106,1.80664631182547,train,-0.851205485,-4.23077794,1.257790133,0.002679887,,,,
CCCCCCCS,-3.322267722,0.987300585,-0.177560827,2.1528028805089,train,-0.224519497,-4.23077794,1.257790133,0.003193358,,,,
CCCCCCCS,-3.322267722,0.987300585,-0.36238058,2.02356357135104,train,-0.459974094,-4.23077794,1.257790133,0.003001651,,,,
CCCCCCCSC(=O)C,-3.280368474,1.132058388,0.109063641,2.02356357135104,train,0.14063113,-4.177399606,1.442207057,0.003001651,,,,
CCCCCCCSC(=O)C,-3.280368474,1.132058388,0.26893219,2.11896930526801,train,0.344298673,-4.177399606,1.442207057,0.003143171,,,,
CCCCCCCSC(=O)C,-3.280368474,1.132058388,-0.022728879,1.9363784247672,train,-0.027268427,-4.177399606,1.442207057,0.002872325,,,,
CCCCCCCSC(=O)C,-3.280368474,1.132058388,0.456561309,2.22381718664994,train,0.583332315,-4.177399606,1.442207057,0.003298697,,,,
CCCCCCCSC(=O)C,-3.280368474,1.132058388,-0.15080576,1.85639589873995,train,-0.190434377,-4.177399606,1.442207057,0.002753683,,,,
CCCCCCCN,-4.132168922,1.29609953,-0.059133313,2.11896930526801,train,-0.07364654,-5.262566794,1.651190352,0.003143171,,,,
CCCCCCCN,-4.132168922,1.29609953,-0.651122339,1.80664631182547,train,-0.827822084,-5.262566794,1.651190352,0.002679887,,,,
CCCCCCCN,-4.132168922,1.29609953,0.214816069,2.26111050063067,train,0.275356423,-5.262566794,1.651190352,0.003354016,,,,
CCCCCCCN,-4.132168922,1.29609953,-0.290318555,1.99364208962287,train,-0.368169323,-5.262566794,1.651190352,0.002957267,,,,
CCCCCCCN,-4.132168922,1.29609953,0.359219416,2.33958090779715,train,0.459321781,-5.262566794,1.651190352,0.003470415,,,,
CCCCCCCCCCCCCCCCOC(=O)C,-4.257147557,1.699797251,1.176555472,2.1528028805089,train,1.500582408,-5.421785675,2.16548865,0.003193358,,,,
CCCCCCCCCCCCCCCCOC(=O)C,-4.257147557,1.699797251,1.387264812,2.22381718664994,train,1.769019532,-5.421785675,2.16548865,0.003298697,,,,
CCCCCCCCCCCCCCCCOC(=O)C,-4.257147557,1.699797251,0.558458273,1.90896275926973,train,0.713145867,-5.421785675,2.16548865,0.002831658,,,,
CCCCCCCCCCCCCCCCOC(=O)C,-4.257147557,1.699797251,1.611700748,2.29967661015715,train,2.05494391,-5.421785675,2.16548865,0.003411223,,,,
CCCCCCCCCCCCCCCCOC(=O)C,-4.257147557,1.699797251,0.30023178,1.80664631182547,train,0.384173373,-5.421785675,2.16548865,0.002679887,,,,
CCCCCC#N,-3.400112792,0.987286052,0.024160509,2.32065481555588,train,0.03246719,-4.32995013,1.257771618,0.003442341,,,,
CCCCCC#N,-3.400112792,0.987286052,-0.938570816,1.68054382346973,train,-1.194022473,-4.32995013,1.257771618,0.002492833,,,,
CCCCCC#N,-3.400112792,0.987286052,-0.878736254,1.72306786872139,train,-1.117795108,-4.32995013,1.257771618,0.002555911,,,,
CCCCCC#N,-3.400112792,0.987286052,-0.997180294,1.64046761753303,train,-1.268689119,-4.32995013,1.257771618,0.002433386,,,,
CCCCCC#N,-3.400112792,0.987286052,-0.414425523,2.03763106322248,train,-0.526277728,-4.32995013,1.257771618,0.003022518,,,,
NN,-3.11950951,0.886152169,0.016141018,2.33949933562499,train,0.022250609,-3.972470306,1.128930208,0.003470294,,,,
NN,-3.11950951,0.886152169,-1.020985613,1.59732335411289,train,-1.299016353,-3.972470306,1.128930208,0.002369388,,,,
NN,-3.11950951,0.886152169,-0.715090181,1.83947742574404,train,-0.909315118,-3.972470306,1.128930208,0.002728587,,,,
NN,-3.11950951,0.886152169,-0.251804753,2.16810406721547,train,-0.319103942,-3.972470306,1.128930208,0.003216055,,,,
NN,-3.11950951,0.886152169,-0.879697023,1.70986935643601,train,-1.119019098,-3.972470306,1.128930208,0.002536333,,,,
Br,-0.938740418,0.161437038,-0.122455759,3.41687896779517,val,-0.15431736,-1.194238541,0.205665749,0.005068424,,,,
Br,-0.938740418,0.161437038,-0.082284759,3.57071060148354,val,-0.103140759,-1.194238541,0.205665749,0.00529661,,,,
Br,-0.938740418,0.161437038,-0.09279762,3.533281783316,val,-0.116533816,-1.194238541,0.205665749,0.00524109,,,,
Br,-0.938740418,0.161437038,-0.104347723,3.48038324089611,val,-0.131248287,-1.194238541,0.205665749,0.005162623,,,,
Br,-0.938740418,0.161437038,-0.074491493,3.60894098421882,val,-0.093212382,-1.194238541,0.205665749,0.005353319,,,,
C#N,-3.503427529,0.646731138,-1.31113473,2.28409362867403,val,-1.668657272,-4.461569881,0.823915287,0.003388108,,,,
C#N,-3.503427529,0.646731138,-1.282513642,2.3154739713985,val,-1.6321949,-4.461569881,0.823915287,0.003434656,,,,
C#N,-3.503427529,0.646731138,-1.179909772,2.4236926036961,val,-1.501480771,-4.461569881,0.823915287,0.003595182,,,,
C#N,-3.503427529,0.646731138,-1.136395044,2.46805842724807,val,-1.446044366,-4.461569881,0.823915287,0.003660992,,,,
C#N,-3.503427529,0.646731138,-1.259175079,2.33958090779715,val,-1.602462299,-4.461569881,0.823915287,0.003470415,,,,
I,-0.981598092,0.288119393,0.277232746,2.9361943817672,val,0.354873322,-1.24883788,0.367055115,0.004355401,,,,
I,-0.981598092,0.288119393,0.305877766,3.01903328212039,val,0.391366184,-1.24883788,0.367055115,0.00447828,,,,
I,-0.981598092,0.288119393,0.292496116,2.98825428135928,val,0.374318379,-1.24883788,0.367055115,0.004432624,,,,
I,-0.981598092,0.288119393,0.283264515,2.9672100092426,val,0.362557607,-1.24883788,0.367055115,0.004401408,,,,
I,-0.981598092,0.288119393,0.235984504,2.85173482437377,val,0.302324349,-1.24883788,0.367055115,0.004230118,,,,
C1CC2=CC=CC=C2C1,-3.356966655,1.072029263,-0.542275932,1.75949422556661,train,-0.689155159,-4.274983298,1.365731825,0.002609944,,,,
C1CC2=CC=CC=C2C1,-3.356966655,1.072029263,0.631717524,2.46805842724807,train,0.806475866,-4.274983298,1.365731825,0.003660992,,,,
C1CC2=CC=CC=C2C1,-3.356966655,1.072029263,-0.408865061,1.85639589873995,train,-0.519193873,-4.274983298,1.365731825,0.002753683,,,,
C1CC2=CC=CC=C2C1,-3.356966655,1.072029263,0.306408316,2.29967661015715,train,0.392042088,-4.274983298,1.365731825,0.003411223,,,,
C1CC2=CC=CC=C2C1,-3.356966655,1.072029263,-0.250509815,1.96459295823168,train,-0.317454231,-4.274983298,1.365731825,0.002914177,,,,
