smiles,lnA,Viscosity,temperature,splits,,,,
C1=CC=C2C(=C1)C=CC=N2,-3.906188087,-2.079441542,0.002493766,train,,,,
C1=CC=C2C(=C1)C=CC=N2,-3.906188087,-1.807888851,0.002849003,train,,,,
C1=CC=C2C(=C1)C=CC=N2,-3.906188087,-2.024953356,0.002557545,train,,,,
C1=CC=C2C(=C1)C=CC=N2,-3.906188087,-1.924148657,0.002695418,train,,,,
BrCCBr,-3.904184406,-0.63111179,0.002500875,test,,,,
CN1CCCN(C)C1=O,-4.533251572,0.209450224,0.002872325,test,,,,
OCC(F)F,-6.791007754,0.041141943,0.003001651,test,,,,
CC(C)Br,-3.879724155,-0.993171776,0.003129792,test,,,,
Nc1ccccc1Cl,-4.645220585,-0.610277703,0.002366584,test,,,,
Nc1ccccc1F,-5.598175044,0.1806535,0.003001651,test,,,,
Cc1ccccc1F,-4.098867268,-0.834710745,0.003001651,test,,,,
CCCCCC(C)S,-4.22001475,-0.786798737,0.002831658,test,,,,
CC(C)I,-3.718889096,-0.946749939,0.002828054,test,,,,
CC1CCCCC1=O,-4.722913793,-0.176856517,0.002949417,test,,,,
CC(C)CO,-8.123687648,-0.533753128,0.002724796,test,,,,
CCC(C)(C)S,-4.626120782,-0.794073099,0.003094538,test,,,,
COc1ccccc1[N+]([O-])=O,-4.386634834,-0.840487768,0.002074043,test,,,,
CCCCCCCC(C)S,-4.542379552,-0.20383124,0.003001651,test,,,,
CCCCCCCCCCCC(CO)CCC,-9.063190375,0.769598833,0.002679887,test,,,,
CCCCN1CCOC1=O,-5.756978247,0.725323912,0.002957267,test,,,,
Cc1cccc(F)c1,-3.74226288,-0.927604492,0.003001651,test,,,,
Cc1cccc(N)c1,-4.848835386,-1.129483952,0.002173204,test,,,,
Cc1cccc(c1)C#N,-4.373288726,-0.918793862,0.002420428,test,,,,
CC(C)C(C)O,-9.039015198,-0.829196025,0.002631925,test,,,,
CCC(C)CC(O)CC,-5.375266411,-0.915790857,0.002679528,test,,,,
CCC(O)CC,-9.781815337,-0.42617815,0.002835673,test,,,,
CCC(=O)CC,-4.106972556,-1.416341282,0.002746347,test,,,,
CC(C)CC(C)=O,-4.456636869,-0.814185509,0.003193358,test,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,-10.36235166,0.825490368,0.002687811,test,,,,
CC(=O)OC(C)=O,-4.195258357,-1.139434283,0.002542071,test,,,,
CC(C)=O,-4.053719144,-1.161232651,0.003376553,test,,,,
N#Cc1ccccc1,-3.978125394,-0.770892529,0.002543558,test,,,,
N#CCc1ccccc1,-4.154842446,-0.676683455,0.002418672,test,,,,
[Br],-3.108134753,-0.118783536,0.003285691,test,,,,
CCCC(Cl)=O,-3.986405306,-1.255617037,0.002714072,test,,,,
ClC(Cl)Cl,-3.647196137,-0.914791856,0.003029477,test,,,,
C1CCCC1,-4.101369804,-1.038458366,0.003193358,test,,,,
CCCCNCCCC,-4.881891052,-1.410177302,0.002422187,test,,,,
CCO,-5.466676365,-0.238891908,0.003164657,test,,,,
CCc1ccccc1,-4.069213352,-1.052683357,0.002802926,test,,,,
[F],-3.683795378,-1.358679194,0.012019231,test,,,,
[O-]C(=O)CCCF,-4.709884538,-0.481266822,0.003001651,test,,,,
CO,-4.998906464,-1.008131936,0.003047108,test,,,,
CN(C)C=O,-4.093109786,-0.434790937,0.003143171,test,,,,
CN(C)c1ccc(C)cc1,-4.191010099,-1.452006904,0.002067611,test,,,,
Cc1ccc(O)cc1,-8.013599363,-1.018877321,0.002114836,test,,,,
Oc1ccccc1,-6.241201142,-0.442232832,0.002421601,test,,,,
CCCOC(N)=O,-7.245099881,0.182321557,0.002644453,test,,,,
CCCc1ccccc1N,-4.542301019,-1.394326533,0.00201959,test,,,,
C1CCCC2(CC1)CCCCC2,-5.698094906,0.129272336,0.002687811,test,,,,
CC(C)OB(OC(C)C)OC(C)C,-4.657760161,-1.376740148,0.002480466,test,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-6.154521054,1.976854953,0.002792126,test,,,,
CCCO[P](=O)(OCCC)OCCC,-5.835403773,0.607534824,0.003193358,test,,,,
CCCCC#N,-4.212714541,-1.427116356,0.002420428,test,,,,
CF,-4.536988551,-0.884380328,0.005422111,test,,,,
CC(C)CCO,-7.970700763,0.395212732,0.003013046,test,,,,
CC(=O)Oc1ccccc1,-3.780200207,-0.222218979,0.002556564,test,,,,
C[C@@H]1CC[C@@H](C)CC1,-4.461549487,-0.603306477,0.003193358,test,,,,
C(=CBr)Br,-4.255434613,-1.626584071,0.003036284,test,,,,
BrCCBr,-3.904184406,-0.549913012,0.002563051,test,,,,
CN1CCCN(C)C1=O,-4.533251572,0.500775288,0.003047387,test,,,,
OCC(F)F,-6.791007754,0.242946179,0.003094538,test,,,,
CC(C)Br,-3.879724155,-0.943148186,0.003181471,test,,,,
Nc1ccccc1Cl,-4.645220585,0.662172376,0.003133323,test,,,,
Nc1ccccc1F,-5.598175044,0.340037303,0.003094538,test,,,,
Cc1ccccc1F,-4.098867268,-0.731888009,0.003094538,test,,,,
CCCCCC(C)S,-4.22001475,-0.603672174,0.003001651,test,,,,
CC(C)I,-3.718889096,-0.820980552,0.002953424,test,,,,
CC1CCCCC1=O,-4.722913793,0.196142276,0.003202562,test,,,,
CC(C)CO,-8.123687648,-0.332261116,0.002800336,test,,,,
CCC(C)(C)S,-4.626120782,-0.663588378,0.003193358,test,,,,
COc1ccccc1[N+]([O-])=O,-4.386634834,-0.356674944,0.002363228,test,,,,
CCCCCCCC(C)S,-4.542379552,0.066630082,0.003193358,test,,,,
CCCCCCCCCCCC(CO)CCC,-9.063190375,1.882559494,0.003001651,test,,,,
CCCCN1CCOC1=O,-5.756978247,1.110013711,0.003143171,test,,,,
Cc1cccc(F)c1,-3.74226288,-0.790319092,0.003094538,test,,,,
Cc1cccc(N)c1,-4.848835386,-0.940583424,0.002288068,test,,,,
Cc1cccc(c1)C#N,-4.373288726,-0.759286983,0.002543558,test,,,,
CC(C)C(C)O,-9.039015198,-0.452556716,0.002780481,test,,,,
CCC(C)CC(O)CC,-5.375266411,-0.41794263,0.003001651,test,,,,
CCC(O)CC,-9.781815337,-0.224394333,0.002904866,test,,,,
CCC(=O)CC,-4.106972556,-1.260895952,0.002895613,test,,,,
CC(C)CC(C)=O,-4.456636869,-0.719285838,0.003245173,test,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,-10.36235166,1.703110388,0.003001651,test,,,,
CC(=O)OC(C)=O,-4.195258357,-1.046969056,0.002617321,test,,,,
CC(C)=O,-4.053719144,-1.051251717,0.003510373,test,,,,
N#Cc1ccccc1,-3.978125394,-0.473690417,0.002831658,test,,,,
N#CCc1ccccc1,-4.154842446,-0.534435489,0.002543558,test,,,,
[Br],-3.108134753,-0.017146159,0.003398817,test,,,,
CCCC(Cl)=O,-3.986405306,-1.17993081,0.002789011,test,,,,
ClC(Cl)Cl,-3.647196137,-0.87803202,0.003068708,test,,,,
C1CCCC1,-4.101369804,-0.933945667,0.003298697,test,,,,
CCCCNCCCC,-4.881891052,-1.337123317,0.002478622,test,,,,
CCO,-5.466676365,-0.145719654,0.003218953,test,,,,
CCc1ccccc1,-4.069213352,-0.543004522,0.003287851,test,,,,
[F],-3.683795378,-1.290984181,0.012360939,test,,,,
[O-]C(=O)CCCF,-4.709884538,-0.360969868,0.003094538,test,,,,
CO,-4.998906464,-0.16857251,0.003698088,test,,,,
CN(C)C=O,-4.093109786,-0.333237474,0.003245173,test,,,,
CN(C)c1ccc(C)cc1,-4.191010099,-1.417578651,0.002094899,test,,,,
Cc1ccc(O)cc1,-8.013599363,-0.221894332,0.002480466,test,,,,
Oc1ccccc1,-6.241201142,0.474991171,0.002830055,test,,,,
CCCOC(N)=O,-7.245099881,0.356974899,0.002716284,test,,,,
CCCc1ccccc1N,-4.542301019,-1.10262031,0.002208237,test,,,,
C1CCCC2(CC1)CCCCC2,-5.698094906,0.689139159,0.003001651,test,,,,
CC(C)OB(OC(C)C)OC(C)C,-4.657760161,-1.200977295,0.002609944,test,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-6.154521054,2.090628731,0.002831658,test,,,,
CCCO[P](=O)(OCCC)OCCC,-5.835403773,0.708035793,0.003245173,test,,,,
CCCCC#N,-4.212714541,-1.125161624,0.002679887,test,,,,
CF,-4.536988551,-0.313930228,0.006334727,test,,,,
CC(C)CCO,-7.970700763,1.808288771,0.003531697,test,,,,
CC(=O)Oc1ccccc1,-3.780200207,-0.077788583,0.002662336,test,,,,
C[C@@H]1CC[C@@H](C)CC1,-4.461549487,-0.487760351,0.003298697,test,,,,
C(=CBr)Br,-4.255434613,-1.543182117,0.003125879,test,,,,
BrCCBr,-3.904184406,-0.271808723,0.002784585,test,,,,
CN1CCCN(C)C1=O,-4.533251572,0.672944473,0.003143171,test,,,,
OCC(F)F,-6.791007754,0.457424847,0.003173092,test,,,,
CC(C)Br,-3.879724155,-0.892818376,0.003235722,test,,,,
Nc1ccccc1Cl,-4.645220585,0.765467842,0.003144654,test,,,,
Nc1ccccc1F,-5.598175044,0.530628251,0.003193358,test,,,,
Cc1ccccc1F,-4.098867268,-0.620826519,0.003193358,test,,,,
CCCCCC(C)S,-4.22001475,-0.248204982,0.003298697,test,,,,
CC(C)I,-3.718889096,-0.675307262,0.003100006,test,,,,
CC1CCCCC1=O,-4.722913793,0.340748793,0.003298697,test,,,,
CC(C)CO,-8.123687648,0.904218151,0.003245173,test,,,,
CCC(C)(C)S,-4.626120782,-0.553385238,0.003298697,test,,,,
COc1ccccc1[N+]([O-])=O,-4.386634834,-0.255537619,0.002422187,test,,,,
CCCCCCCC(C)S,-4.542379552,0.221382001,0.003298697,test,,,,
CCCCCCCCCCCC(CO)CCC,-9.063190375,2.643810302,0.003193358,test,,,,
CCCCN1CCOC1=O,-5.756978247,1.337602942,0.003245173,test,,,,
Cc1cccc(F)c1,-3.74226288,-0.731888009,0.003193358,test,,,,
Cc1cccc(N)c1,-4.848835386,-0.583396317,0.002502189,test,,,,
Cc1cccc(c1)C#N,-4.373288726,-0.572701027,0.002679887,test,,,,
CC(C)C(C)O,-9.039015198,0.516410002,0.003118665,test,,,,
CCC(C)CC(O)CC,-5.375266411,0.067004229,0.003298697,test,,,,
CCC(O)CC,-9.781815337,0.484892242,0.003121586,test,,,,
CCC(=O)CC,-4.106972556,-1.015282681,0.003146138,test,,,,
CC(C)CC(C)=O,-4.456636869,-0.699165253,0.003298676,test,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,-10.36235166,2.419478844,0.003215951,test,,,,
CC(=O)OC(C)=O,-4.195258357,-0.93140437,0.00271562,test,,,,
CC(C)=O,-4.053719144,-0.68319685,0.003950227,test,,,,
N#Cc1ccccc1,-3.978125394,-0.016332655,0.003193358,test,,,,
N#CCc1ccccc1,-4.154842446,-0.127833372,0.002831658,test,,,,
[Br],-3.108134753,0.098939948,0.003526093,test,,,,
CCCC(Cl)=O,-3.986405306,-1.102018082,0.002867384,test,,,,
ClC(Cl)Cl,-3.647196137,-0.697155202,0.003245173,test,,,,
C1CCCC1,-4.101369804,-0.776528789,0.003470401,test,,,,
CCCCNCCCC,-4.881891052,-1.09243143,0.002670584,test,,,,
CCO,-5.466676365,-0.044997366,0.003278259,test,,,,
CCc1ccccc1,-4.069213352,-0.424647928,0.003392015,test,,,,
[F],-3.683795378,-1.207311706,0.012787724,test,,,,
[O-]C(=O)CCCF,-4.709884538,-0.228156093,0.003193358,test,,,,
CO,-4.998906464,-0.116511345,0.003739017,test,,,,
CN(C)C=O,-4.093109786,-0.234204499,0.003354016,test,,,,
CN(C)c1ccc(C)cc1,-4.191010099,-1.329536027,0.002159128,test,,,,
Cc1ccc(O)cc1,-8.013599363,1.187843422,0.003001651,test,,,,
Oc1ccccc1,-6.241201142,0.572165284,0.002872325,test,,,,
CCCOC(N)=O,-7.245099881,0.557900031,0.002792126,test,,,,
CCCc1ccccc1N,-4.542301019,-0.99479296,0.002278683,test,,,,
C1CCCC2(CC1)CCCCC2,-5.698094906,1.101607798,0.003215951,test,,,,
CC(C)OB(OC(C)C)OC(C)C,-4.657760161,-1.008680181,0.002753683,test,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-6.154521054,2.209372711,0.002872325,test,,,,
CCCO[P](=O)(OCCC)OCCC,-5.835403773,0.8092399,0.003298697,test,,,,
CCCCC#N,-4.212714541,-1.00103196,0.002784352,test,,,,
CF,-4.536988551,-0.207959416,0.006496459,test,,,,
CC(C)CCO,-7.970700763,3.496507561,0.004112688,test,,,,
CC(=O)Oc1ccccc1,-3.780200207,0.251614383,0.002902421,test,,,,
C[C@@H]1CC[C@@H](C)CC1,-4.461549487,-0.348140041,0.003411223,test,,,,
C(=CBr)Br,-4.255434613,-1.302320927,0.003402402,test,,,,
BrCCBr,-3.904184406,-0.081210055,0.002937289,test,,,,
CN1CCCN(C)C1=O,-4.533251572,0.863311807,0.003245173,test,,,,
OCC(F)F,-6.791007754,0.708035793,0.003298697,test,,,,
CC(C)Br,-3.879724155,-0.827822084,0.003298697,test,,,,
Nc1ccccc1Cl,-4.645220585,0.965461776,0.003246753,test,,,,
Nc1ccccc1F,-5.598175044,0.737164066,0.003298153,test,,,,
Cc1ccccc1F,-4.098867268,-0.509992637,0.003298697,test,,,,
CCCCCC(C)S,-4.22001475,0.044303926,0.003531697,test,,,,
CC(C)I,-3.718889096,-0.509160344,0.003271823,test,,,,
CC1CCCCC1=O,-4.722913793,0.600044562,0.003442875,test,,,,
CC(C)CO,-8.123687648,1.718023223,0.003532945,test,,,,
CCC(C)(C)S,-4.626120782,-0.407968238,0.003411223,test,,,,
COc1ccccc1[N+]([O-])=O,-4.386634834,-0.05087233,0.002543558,test,,,,
CCCCCCCC(C)S,-4.542379552,0.393190077,0.003411223,test,,,,
CCCCCCCCCCCC(CO)CCC,-9.063190375,3.084781988,0.003298697,test,,,,
CCCCN1CCOC1=O,-5.756978247,1.881676343,0.003470415,test,,,,
Cc1cccc(F)c1,-3.74226288,-0.62735944,0.003298697,test,,,,
Cc1cccc(N)c1,-4.848835386,0.004091618,0.002831658,test,,,,
Cc1cccc(c1)C#N,-4.373288726,-0.369615455,0.002831658,test,,,,
CC(C)C(C)O,-9.039015198,1.12037378,0.003290015,test,,,,
CCC(C)CC(O)CC,-5.375266411,0.477723752,0.003531697,test,,,,
CCC(O)CC,-9.781815337,0.887067873,0.003225286,test,,,,
CCC(=O)CC,-4.106972556,-0.8603831,0.003193358,test,,,,
CC(C)CC(C)=O,-4.456636869,-0.604587004,0.003354016,test,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,-10.36235166,3.17930305,0.003411223,test,,,,
CC(=O)OC(C)=O,-4.195258357,-0.834710745,0.002796655,test,,,,
CC(C)=O,-4.053719144,-0.236102152,0.004481291,test,,,,
N#Cc1ccccc1,-3.978125394,0.385942442,0.003414717,test,,,,
N#CCc1ccccc1,-4.154842446,0.117783036,0.003001651,test,,,,
[Br],-3.108134753,0.15956457,0.00359118,test,,,,
CCCC(Cl)=O,-3.986405306,-0.819164021,0.00314416,test,,,,
ClC(Cl)Cl,-3.647196137,-0.531708835,0.00345937,test,,,,
C1CCCC1,-4.101369804,-0.711311151,0.003531697,test,,,,
CCCCNCCCC,-4.881891052,-0.539568093,0.003047387,test,,,,
CCO,-5.466676365,-0.004008021,0.003298697,test,,,,
CCc1ccccc1,-4.069213352,-0.360969868,0.003470415,test,,,,
[F],-3.683795378,-1.052683357,0.013661202,test,,,,
[O-]C(=O)CCCF,-4.709884538,-0.075801713,0.003298697,test,,,,
CO,-4.998906464,0.38865799,0.004140272,test,,,,
CN(C)C=O,-4.093109786,-0.099268002,0.003470415,test,,,,
CN(C)c1ccc(C)cc1,-4.191010099,-1.021373508,0.002390915,test,,,,
Cc1ccc(O)cc1,-8.013599363,1.241268589,0.003005611,test,,,,
Oc1ccccc1,-6.241201142,0.686172917,0.002914177,test,,,,
CCCOC(N)=O,-7.245099881,0.780241887,0.002872325,test,,,,
CCCc1ccccc1N,-4.542301019,-0.871556401,0.002358212,test,,,,
C1CCCC2(CC1)CCCCC2,-5.698094906,1.505631744,0.003411223,test,,,,
CC(C)OB(OC(C)C)OC(C)C,-4.657760161,-0.901648455,0.002831658,test,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-6.154521054,2.609334228,0.003001651,test,,,,
CCCO[P](=O)(OCCC)OCCC,-5.835403773,0.92068108,0.003354016,test,,,,
CCCCC#N,-4.212714541,-0.948555692,0.002831658,test,,,,
CF,-4.536988551,0.242553945,0.007135212,test,,,,
CC(C)CCO,-7.970700763,4.060443011,0.004289084,test,,,,
CC(=O)Oc1ccccc1,-3.780200207,0.653782457,0.0031902,test,,,,
C[C@@H]1CC[C@@H](C)CC1,-4.461549487,-0.289016295,0.003470415,test,,,,
C(=CBr)Br,-4.255434613,-1.249667764,0.003464883,test,,,,
BrCCBr,-3.904184406,0.224742273,0.003176721,test,,,,
CN1CCCN(C)C1=O,-4.533251572,1.07636668,0.003354016,test,,,,
OCC(F)F,-6.791007754,0.97455964,0.003411223,test,,,,
CC(C)Br,-3.879724155,-0.5642264,0.003593632,test,,,,
Nc1ccccc1Cl,-4.645220585,1.075343662,0.00330033,test,,,,
Nc1ccccc1F,-5.598175044,0.941958479,0.003408084,test,,,,
Cc1ccccc1F,-4.098867268,-0.386398045,0.003411223,test,,,,
CCCCCC(C)S,-4.22001475,0.216884001,0.00366448,test,,,,
CC(C)I,-3.718889096,-0.40947313,0.003371772,test,,,,
CC1CCCCC1=O,-4.722913793,0.612479277,0.003470353,test,,,,
CC(C)CO,-8.123687648,2.068266837,0.003654971,test,,,,
CCC(C)(C)S,-4.626120782,-0.258770729,0.003531697,test,,,,
COc1ccccc1[N+]([O-])=O,-4.386634834,0.456791735,0.002829254,test,,,,
CCCCCCCC(C)S,-4.542379552,0.803614634,0.003660992,test,,,,
CCCCCCCCCCCC(CO)CCC,-9.063190375,3.578411473,0.003411223,test,,,,
CCCCN1CCOC1=O,-5.756978247,2.207636848,0.003595182,test,,,,
Cc1cccc(F)c1,-3.74226288,-0.497580397,0.003411223,test,,,,
Cc1cccc(N)c1,-4.848835386,1.336368552,0.003411223,test,,,,
Cc1cccc(c1)C#N,-4.373288726,0.31481074,0.003298697,test,,,,
CC(C)C(C)O,-9.039015198,1.678590771,0.003432298,test,,,,
CCC(C)CC(O)CC,-5.375266411,0.722657438,0.003660456,test,,,,
CCC(O)CC,-9.781815337,1.193012964,0.003300875,test,,,,
CCC(=O)CC,-4.106972556,-0.525262672,0.003654784,test,,,,
CC(C)CC(C)=O,-4.456636869,-0.531368525,0.003411151,test,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,-10.36235166,4.311470041,0.003660992,test,,,,
CC(=O)OC(C)=O,-4.195258357,-0.369615455,0.003193358,test,,,,
CC(C)=O,-4.053719144,0.403463105,0.005177323,test,,,,
N#Cc1ccccc1,-3.978125394,0.399782325,0.003470393,test,,,,
N#CCc1ccccc1,-4.154842446,0.2569651,0.003094538,test,,,,
[Br],-3.108134753,0.21913553,0.003653502,test,,,,
CCCC(Cl)=O,-3.986405306,-0.555997342,0.003404255,test,,,,
ClC(Cl)Cl,-3.647196137,0.673709487,0.004760068,test,,,,
C1CCCC1,-4.101369804,-0.588787165,0.003660969,test,,,,
CCCCNCCCC,-4.881891052,-0.231932057,0.003245173,test,,,,
CCO,-5.466676365,1.01523068,0.003950227,test,,,,
CCc1ccccc1,-4.069213352,-0.295714244,0.003514197,test,,,,
[F],-3.683795378,-0.881889305,0.014450867,test,,,,
[O-]C(=O)CCCF,-4.709884538,0.082501222,0.003411223,test,,,,
CO,-4.998906464,1.211970735,0.004786063,test,,,,
CN(C)C=O,-4.093109786,0.065132095,0.003595182,test,,,,
CN(C)c1ccc(C)cc1,-4.191010099,-0.909563411,0.002473717,test,,,,
Cc1ccc(O)cc1,-8.013599363,1.877937165,0.003193358,test,,,,
Oc1ccccc1,-6.241201142,0.74678273,0.002935551,test,,,,
CCCOC(N)=O,-7.245099881,1.028547414,0.002957267,test,,,,
CCCc1ccccc1N,-4.542301019,-0.437265421,0.002634005,test,,,,
C1CCCC2(CC1)CCCCC2,-5.698094906,2.079566534,0.003660992,test,,,,
CC(C)OB(OC(C)C)OC(C)C,-4.657760161,-0.432322562,0.003193358,test,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,-6.154521054,3.090132949,0.003143171,test,,,,
CCCO[P](=O)(OCCC)OCCC,-5.835403773,1.041300922,0.003411223,test,,,,
CCCCC#N,-4.212714541,-0.30788478,0.003411223,test,,,,
CF,-4.536988551,0.674270125,0.00764526,test,,,,
CC(C)CCO,-7.970700763,4.615120517,0.004481291,test,,,,
CC(=O)Oc1ccccc1,-3.780200207,0.891957055,0.003356606,test,,,,
C[C@@H]1CC[C@@H](C)CC1,-4.461549487,-0.050241216,0.003660992,test,,,,
C(=CBr)Br,-4.255434613,-1.149169012,0.003582945,test,,,,
