smiles,Viscosity,temperature,splits,Viscosity_Unscaled,temperature_unnormed,,mean,0.001687455
C1CC2=CC=CC=C2C1,-0.542275932,-0.756334535,train,-0.689155159,0.002609944,,,
C1CC2=CC=CC=C2C1,0.631717524,0.545257487,train,0.806475866,0.003660992,,,
C1CC2=CC=CC=C2C1,-0.408865061,-0.578331689,train,-0.519193873,0.002753683,,,
C1CC2=CC=CC=C2C1,0.306408316,0.235949694,train,0.392042088,0.003411223,,,
C1CC2=CC=CC=C2C1,-0.250509815,-0.379579862,train,-0.317454231,0.002914177,,,
FI(F)(F)(F)F,0.585159007,0.16510595,train,0.747161769,0.003354016,,,
FI(F)(F)(F)F,0.768379707,0.315973514,train,0.980579222,0.003475843,,,
FI(F)(F)(F)F,0.142442334,-0.301686047,train,0.183154543,0.002977077,,,
FI(F)(F)(F)F,0.279431483,-0.141343673,train,0.357674444,0.003106555,,,
FI(F)(F)(F)F,0.453049229,0.039466571,train,0.578858034,0.003252561,,,
C1=CC=C(C=C1)I,0.217434153,0.006979029,train,0.278691781,0.003226327,,,
C1=CC=C(C=C1)I,-0.226930909,-0.570802366,train,-0.287415441,0.002759763,,,
C1=CC=C(C=C1)I,-0.563995577,-1.053538447,train,-0.716825308,0.002369949,,,
C1=CC=C(C=C1)I,0.44752995,0.273751104,train,0.571826645,0.003441748,,,
C1=CC=C(C=C1)I,-0.280959723,-0.651835463,train,-0.356246464,0.002694328,,,
CCI,-0.262789319,0.540614818,train,-0.333097936,0.003657243,,,
CCI,-0.607284434,-0.098689069,train,-0.771973961,0.003140999,,,
CCI,-0.648074687,-0.172638658,train,-0.823939471,0.003081284,,,
CCI,-0.688271369,-0.243261971,train,-0.875148789,0.003024255,,,
CCI,-0.471166953,0.149976718,train,-0.598564538,0.003341799,,,
CI,-0.575819022,0.216299152,train,-0.731888009,0.003395355,,,
CI,-0.49524079,0.376970934,train,-0.629233855,0.003525099,,,
CI,-0.413628757,0.538297817,train,-0.525262672,0.003655372,,,
CI,-0.535425882,0.297204696,train,-0.680428408,0.003460687,,,
CI,-0.61702698,0.134407862,train,-0.784385661,0.003329227,,,
CC(C)CCOCCC(C)C,0.296803115,0.545257487,train,0.379805361,0.003660992,,,
CC(C)CCOCCC(C)C,-0.225780802,-0.03384897,train,-0.28595024,0.003193358,,,
CC(C)CCOCCC(C)C,-0.424723149,-0.271254209,train,-0.539396581,0.003001651,,,
CC(C)CCOCCC(C)C,0.143356811,0.385141736,train,0.184319559,0.003531697,,,
CC(C)CCOCCC(C)C,0.008193862,0.235949694,train,0.01212618,0.003411223,,,
CC(C)CCN,-0.825380956,-0.481769364,train,-1.049822124,0.002831658,,,
CC(C)CCN,-0.07708066,0.46376,train,-0.0965109,0.003595182,,,
CC(C)CCN,-0.43980963,0.030317453,train,-0.558616288,0.003245173,,,
CC(C)CCN,-0.624631121,-0.214615871,train,-0.794073099,0.003047387,,,
CC(C)CCN,-0.320379169,0.16510595,train,-0.406465608,0.003354016,,,
CC(C)CCC#N,-0.017182652,0.235949694,val,-0.020202707,0.003411223,,,
CC(C)CCC#N,-0.898178698,-0.838545327,val,-1.142564176,0.002543558,,,
CC(C)CCC#N,-0.244066972,-0.03384897,val,-0.30924625,0.003193358,,,
CC(C)CCC#N,-0.135384617,0.09660026,val,-0.170788321,0.003298697,,,
CC(C)CCC#N,-0.758765337,-0.669718842,val,-0.964955904,0.002679887,,,
CC(C)COC(=O)C,-1.32161484,-1.061861569,train,-1.682008605,0.002363228,,,
CC(C)COC(=O)C,-1.197005516,-0.91667691,train,-1.523260216,0.002480466,,,
CC(C)COC(=O)C,-0.984993127,-0.669718842,train,-1.253163049,0.002679887,,,
CC(C)COC(=O)C,-1.572587572,-1.314613995,train,-2.001740034,0.002159128,,,
CC(C)COC(=O)C,-0.649148978,-0.271254209,train,-0.825308084,0.003001651,,,
C1=CC=C(C=C1)CCO,2.487028902,0.385141736,train,3.170084661,0.003531697,,,
C1=CC=C(C=C1)CCO,1.419207865,-0.03384897,train,1.809713985,0.003193358,,,
C1=CC=C(C=C1)CCO,2.973481566,0.544261833,train,3.789810173,0.003660188,,,
C1=CC=C(C=C1)CCO,0.22869887,-0.669718842,train,0.293042679,0.002679887,,,
C1=CC=C(C=C1)CCO,1.722048208,0.09660026,train,2.195523131,0.003298697,,,
CCC=O,-0.810276782,0.303293788,train,-1.030579878,0.003465604,,,
CCC=O,-1.05030002,-0.088644606,train,-1.336361992,0.00314911,,,
CCC=O,-1.016967586,-0.03384897,train,-1.293897512,0.003193358,,,
CCC=O,-0.903858703,0.141558241,train,-1.149800325,0.003335001,,,
CCC=O,-1.077034599,-0.129956811,train,-1.370421012,0.00311575,,,
CCC(=O)N,-0.635120568,-1.370572465,train,-0.807436327,0.002113941,,,
CCC(=O)N,0.259980434,-0.780614124,train,0.332894415,0.002590338,,,
CCC(=O)N,-0.70694789,-1.473191684,train,-0.898942094,0.002031075,,,
CCC(=O)N,0.578062112,-0.594221284,train,0.738120546,0.002740852,,,
CCC(=O)N,-0.738428744,-1.441637878,train,-0.939047719,0.002056555,,,
CCC(=O)O,-0.631608488,-0.67867725,train,-0.802962047,0.002672653,,,
CCC(=O)O,-0.786015955,-0.867676871,train,-0.999672341,0.002520034,,,
CCC(=O)O,-0.249432329,-0.180148167,train,-0.316081547,0.00307522,,,
CCC(=O)O,-0.13911803,-0.034354227,train,-0.175544573,0.00319295,,,
CCC(=O)O,0.265028353,0.468567373,train,0.339325306,0.003599064,,,
CCC#N,-1.194489077,-0.643724104,train,-1.520054351,0.002700878,,,
CCC#N,-0.75506565,0.080493949,train,-0.960242619,0.003285691,,,
CCC#N,-0.85439298,-0.082493596,train,-1.086782537,0.003154077,,,
CCC#N,-1.030830173,-0.374313051,train,-1.311558015,0.00291843,,,
CCC#N,-1.114050921,-0.597008867,train,-1.417578651,0.002738601,,,
CCCOC1=CC=CC=C1,0.427560194,0.295869727,train,0.546385799,0.003459609,,,
CCCOC1=CC=CC=C1,-0.830782,-0.994648742,train,-1.056702886,0.002417503,,,
CCCOC1=CC=CC=C1,-1.006164067,-1.178086818,train,-1.280134165,0.002269375,,,
CCCOC1=CC=CC=C1,-0.536977471,-0.665265644,train,-0.682405084,0.002683483,,,
CCCOC1=CC=CC=C1,-1.108562877,-1.280706037,train,-1.410587054,0.002186509,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-0.850446757,-1.8679189,train,-1.081755172,0.001712329,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-1.226352807,-2.151072204,train,-1.560647748,0.00148368,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-0.989402962,-1.971527581,train,-1.258781041,0.001628664,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-0.893272754,-1.903617549,train,-1.136314156,0.001683502,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-1.034919977,-2.003849179,train,-1.316768298,0.001602564,,,
C1=CC=C2C(=C1)C=CC=N2,-1.369465855,-0.356825952,train,-1.742969305,0.002932551,,,
C1=CC=C2C(=C1)C=CC=N2,-1.633579261,-0.900206516,train,-2.079441542,0.002493766,,,
C1=CC=C2C(=C1)C=CC=N2,-1.42042436,-0.460289743,train,-1.807888851,0.002849003,,,
C1=CC=C2C(=C1)C=CC=N2,-1.590808836,-0.82122417,train,-2.024953356,0.002557545,,,
C1=CC=C2C(=C1)C=CC=N2,-1.511682331,-0.650485633,train,-1.924148657,0.002695418,,,
BrCCBr,-0.496714872,-0.891402905,test,-0.63111179,0.002500875,,,
CN1CCCN(C)C1=O,0.163083091,-0.431408351,test,0.209450224,0.002872325,,,
OCC(F)F,0.030969744,-0.271254209,test,0.041141943,0.003001651,,,
CC(C)Br,-0.780913346,-0.112567543,test,-0.993171776,0.003129792,,,
Nc1ccccc1Cl,-0.480361185,-1.057705581,test,-0.610277703,0.002366584,,,
Nc1ccccc1F,0.140479143,-0.271254209,test,0.1806535,0.003001651,,,
Cc1ccccc1F,-0.656529584,-0.271254209,test,-0.834710745,0.003001651,,,
CCCCCC(C)S,-0.618921121,-0.481769364,test,-0.786798737,0.002831658,,,
CC(C)I,-0.74447459,-0.486232469,test,-0.946749939,0.002828054,,,
CC1CCCCC1=O,-0.140147838,-0.335939512,test,-0.176856517,0.002949417,,,
CC(C)CO,-0.420293328,-0.61410464,test,-0.533753128,0.002724796,,,
CCC(C)(C)S,-0.624631121,-0.15622523,test,-0.794073099,0.003094538,,,
COc1ccccc1[N+]([O-])=O,-0.66106425,-1.419981168,test,-0.840487768,0.002074043,,,
CCCCCCCC(C)S,-0.161321609,-0.271254209,test,-0.20383124,0.003001651,,,
CCCCCCCCCCCC(CO)CCC,0.602770949,-0.669718842,test,0.769598833,0.002679887,,,
CCCCN1CCOC1=O,0.568017412,-0.326218265,test,0.725323912,0.002957267,,,
Cc1cccc(F)c1,-0.729446399,-0.271254209,test,-0.927604492,0.003001651,,,
Cc1cccc(N)c1,-0.887911395,-1.297182622,test,-1.129483952,0.002173204,,,
Cc1cccc(c1)C#N,-0.722530507,-0.991026494,test,-0.918793862,0.002420428,,,
CC(C)C(C)O,-0.652200812,-0.729113805,test,-0.829196025,0.002631925,,,
CCC(C)CC(O)CC,-0.720173303,-0.670163419,test,-0.915790857,0.002679528,,,
CCC(O)CC,-0.335852501,-0.476797287,test,-0.42617815,0.002835673,,,
CCC(=O)CC,-1.11307965,-0.587416411,test,-1.416341282,0.002746347,,,
CC(C)CC(C)=O,-0.640418329,-0.03384897,test,-0.814185509,0.003193358,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,0.64664293,-0.659905955,test,0.825490368,0.002687811,,,
CC(=O)OC(C)=O,-0.895721893,-0.840386791,test,-1.139434283,0.002542071,,,
CC(C)=O,-0.912832492,0.193015217,test,-1.161232651,0.003376553,,,
N#Cc1ccccc1,-0.606435565,-0.838545327,test,-0.770892529,0.002543558,,,
N#CCc1ccccc1,-0.532486286,-0.993201081,test,-0.676683455,0.002418672,,,
[Br],-0.094563534,0.080493949,test,-0.118783536,0.003285691,,,
CCCC(Cl)=O,-0.986919382,-0.627384978,test,-1.255617037,0.002714072,,,
ClC(Cl)Cl,-0.719389138,-0.236795175,test,-0.914791856,0.003029477,,,
C1CCCC1,-0.81646099,-0.03384897,test,-1.038458366,0.003193358,,,
CCCCNCCCC,-1.108241243,-0.988848192,test,-1.410177302,0.002422187,,,
CCO,-0.188842431,-0.069391583,test,-0.238891908,0.003164657,,,
CCc1ccccc1,-0.827626877,-0.517350367,test,-1.052683357,0.002802926,,,
[F],-1.067817876,10.89589533,test,-1.358679194,0.012019231,,,
[O-]C(=O)CCCF,-0.379094276,-0.271254209,test,-0.481266822,0.003001651,,,
CO,-0.792656302,-0.214961377,test,-1.008131936,0.003047108,,,
CN(C)C=O,-0.342613096,-0.095999318,test,-0.434790937,0.003143171,,,
CN(C)c1ccc(C)cc1,-1.14107533,-1.427946399,test,-1.452006904,0.002067611,,,
Cc1ccc(O)cc1,-0.801090877,-1.369464119,test,-1.018877321,0.002114836,,,
Oc1ccccc1,-0.348454601,-0.98957388,test,-0.442232832,0.002421601,,,
CCCOC(N)=O,0.141788482,-0.713599437,test,0.182321557,0.002644453,,,
CCCc1ccccc1N,-1.095799204,-1.487414426,test,-1.394326533,0.00201959,,,
C1CCCC2(CC1)CCCCC2,0.100147571,-0.659905955,test,0.129272336,0.002687811,,,
CC(C)OB(OC(C)C)OC(C)C,-1.081994796,-0.91667691,test,-1.376740148,0.002480466,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,1.550404932,-0.530724822,test,1.976854953,0.002792126,,,
CCCO[P](=O)(OCCC)OCCC,0.475559034,-0.03384897,test,0.607534824,0.003193358,,,
CCCCC#N,-1.121537529,-0.991026494,test,-1.427116356,0.002420428,,,
CF,-0.695517652,2.726183992,test,-0.884380328,0.005422111,,,
CC(C)CCO,0.308897109,-0.257142921,test,0.395212732,0.003013046,,,
CC(=O)Oc1ccccc1,-0.175755039,-0.822439016,test,-0.222218979,0.002556564,,,
C[C@@H]1CC[C@@H](C)CC1,-0.474889131,-0.03384897,test,-0.603306477,0.003193358,,,
C(=CBr)Br,-1.27810943,-0.228365553,test,-1.626584071,0.003036284,,,
BrCCBr,-0.432978006,-0.814405674,test,-0.549913012,0.002563051,,,
CN1CCCN(C)C1=O,0.391758288,-0.214615871,test,0.500775288,0.003047387,,,
OCC(F)F,0.189375694,-0.15622523,test,0.242946179,0.003094538,,,
CC(C)Br,-0.741647399,-0.048569539,test,-0.943148186,0.003181471,,,
Nc1ccccc1Cl,0.518446704,-0.108194839,test,0.662172376,0.003133323,,,
Nc1ccccc1F,0.265587234,-0.15622523,test,0.340037303,0.003094538,,,
Cc1ccccc1F,-0.575819022,-0.15622523,test,-0.731888009,0.003094538,,,
CCCCCC(C)S,-0.475176184,-0.271254209,test,-0.603672174,0.003001651,,,
CC(C)I,-0.645752088,-0.330977341,test,-0.820980552,0.002953424,,,
CC1CCCCC1=O,0.152637036,-0.022450963,test,0.196142276,0.003202562,,,
CC(C)CO,-0.262132458,-0.52055776,test,-0.332261116,0.002800336,,,
CCC(C)(C)S,-0.522207324,-0.03384897,test,-0.663588378,0.003193358,,,
COc1ccccc1[N+]([O-])=O,-0.281296058,-1.061861569,test,-0.356674944,0.002363228,,,
CCCCCCCC(C)S,0.050976623,-0.03384897,test,0.066630082,0.003193358,,,
CCCCCCCCCCCC(CO)CCC,1.476387845,-0.271254209,test,1.882559494,0.003001651,,,
CCCCN1CCOC1=O,0.869979126,-0.095999318,test,1.110013711,0.003143171,,,
Cc1cccc(F)c1,-0.621684418,-0.15622523,test,-0.790319092,0.003094538,,,
Cc1cccc(N)c1,-0.739634193,-1.154937866,test,-0.940583424,0.002288068,,,
Cc1cccc(c1)C#N,-0.597325808,-0.838545327,test,-0.759286983,0.002543558,,,
CC(C)C(C)O,-0.356558319,-0.545145704,test,-0.452556716,0.002780481,,,
CCC(C)CC(O)CC,-0.329388042,-0.271254209,test,-0.41794263,0.003001651,,,
CCC(O)CC,-0.17746258,-0.391110376,test,-0.224394333,0.002904866,,,
CCC(=O)CC,-0.991063059,-0.402569064,test,-1.260895952,0.002895613,,,
CC(C)CC(C)=O,-0.565926966,0.030317453,test,-0.719285838,0.003245173,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,1.335529523,-0.271254209,test,1.703110388,0.003001651,,,
CC(=O)OC(C)=O,-0.823141444,-0.74719904,test,-1.046969056,0.002617321,,,
CC(C)=O,-0.826503113,0.358734618,test,-1.051251717,0.003510373,,,
N#Cc1ccccc1,-0.373147188,-0.481769364,test,-0.473690417,0.002831658,,,
N#CCc1ccccc1,-0.420828946,-0.838545327,test,-0.534435489,0.002543558,,,
[Br],-0.014783419,0.220586408,test,-0.017146159,0.003398817,,,
CCCC(Cl)=O,-0.927509585,-0.534582362,test,-1.17993081,0.002789011,,,
ClC(Cl)Cl,-0.690534557,-0.188212468,test,-0.87803202,0.003068708,,,
C1CCCC1,-0.734423895,0.09660026,test,-0.933945667,0.003298697,,,
CCCCNCCCC,-1.050897621,-0.918960474,test,-1.337123317,0.002478622,,,
CCO,-0.115707002,-0.002152751,test,-0.145719654,0.003218953,,,
CCc1ccccc1,-0.427555197,0.08316884,test,-0.543004522,0.003287851,,,
[F],-1.014680771,11.31905812,test,-1.290984181,0.012360939,,,
[O-]C(=O)CCCF,-0.284667353,-0.15622523,test,-0.360969868,0.003094538,,,
CO,-0.133645319,0.591196262,test,-0.16857251,0.003698088,,,
CN(C)C=O,-0.262898849,0.030317453,test,-0.333237474,0.003245173,,,
CN(C)c1ccc(C)cc1,-1.114050921,-1.39415361,test,-1.417578651,0.002094899,,,
Cc1ccc(O)cc1,-0.175500208,-0.91667691,test,-0.221894332,0.002480466,,,
Oc1ccccc1,0.371519082,-0.48375448,test,0.474991171,0.002830055,,,
CCCOC(N)=O,0.278882376,-0.624645692,test,0.356974899,0.002716284,,,
CCCc1ccccc1N,-0.866824817,-1.253798616,test,-1.10262031,0.002208237,,,
C1CCCC2(CC1)CCCCC2,0.539614242,-0.271254209,test,0.689139159,0.003001651,,,
CC(C)OB(OC(C)C)OC(C)C,-0.944029994,-0.756334535,test,-1.200977295,0.002609944,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,1.639711498,-0.481769364,test,2.090628731,0.002831658,,,
CCCO[P](=O)(OCCC)OCCC,0.554447128,0.030317453,test,0.708035793,0.003245173,,,
CCCCC#N,-0.88451859,-0.669718842,test,-1.125161624,0.002679887,,,
CF,-0.247743654,3.856345227,test,-0.313930228,0.006334727,,,
CC(C)CCO,1.418089146,0.385141736,test,1.808288771,0.003531697,,,
CC(=O)Oc1ccccc1,-0.062384604,-0.69145357,test,-0.077788583,0.002662336,,,
C[C@@H]1CC[C@@H](C)CC1,-0.384191363,0.09660026,test,-0.487760351,0.003298697,,,
C(=CBr)Br,-1.212643184,-0.117413306,test,-1.543182117,0.003125879,,,
BrCCBr,-0.214680438,-0.540063411,test,-0.271808723,0.002784585,,,
CN1CCCN(C)C1=O,0.526902246,-0.095999318,test,0.672944473,0.003143171,,,
OCC(F)F,0.35773042,-0.058945887,test,0.457424847,0.003173092,,,
CC(C)Br,-0.702141086,0.018613567,test,-0.892818376,0.003235722,,,
Nc1ccccc1Cl,0.599528333,-0.094162807,test,0.765467842,0.003144654,,,
Nc1ccccc1F,0.415191329,-0.03384897,test,0.530628251,0.003193358,,,
Cc1ccccc1F,-0.488641463,-0.03384897,test,-0.620826519,0.003193358,,,
CCCCCC(C)S,-0.196152715,0.09660026,test,-0.248204982,0.003298697,,,
CC(C)I,-0.531406045,-0.149453794,test,-0.675307262,0.003100006,,,
CC1CCCCC1=O,0.266145717,0.09660026,test,0.340748793,0.003298697,,,
CC(C)CO,0.708440192,0.030317453,test,0.904218151,0.003245173,,,
CCC(C)(C)S,-0.435703525,0.09660026,test,-0.553385238,0.003298697,,,
COc1ccccc1[N+]([O-])=O,-0.201908458,-0.988848192,test,-0.255537619,0.002422187,,,
CCCCCCCC(C)S,0.172448923,0.09660026,test,0.221382001,0.003298697,,,
CCCCCCCCCCCC(CO)CCC,2.073930589,-0.03384897,test,2.643810302,0.003193358,,,
CCCCN1CCOC1=O,1.04862497,0.030317453,test,1.337602942,0.003245173,,,
Cc1cccc(F)c1,-0.575819022,-0.03384897,test,-0.731888009,0.003193358,,,
Cc1cccc(N)c1,-0.459260679,-0.88977568,test,-0.583396317,0.002502189,,,
Cc1cccc(c1)C#N,-0.450865426,-0.669718842,test,-0.572701027,0.002679887,,,
CC(C)C(C)O,0.404030734,-0.126346946,test,0.516410002,0.003118665,,,
CCC(C)CC(O)CC,0.051270309,0.09660026,test,0.067004229,0.003298697,,,
CCC(O)CC,0.379290913,-0.122729652,test,0.484892242,0.003121586,,,
CCC(=O)CC,-0.798269269,-0.092325058,test,-1.015282681,0.003146138,,,
CC(C)CC(C)=O,-0.550133341,0.096574254,test,-0.699165253,0.003298676,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,1.897841928,-0.005870354,test,2.419478844,0.003215951,,,
CC(=O)OC(C)=O,-0.732429108,-0.625467973,test,-0.93140437,0.00271562,,,
CC(C)=O,-0.537598966,0.903439006,test,-0.68319685,0.003950227,,,
N#Cc1ccccc1,-0.01414486,-0.03384897,test,-0.016332655,0.003193358,,,
N#CCc1ccccc1,-0.10166719,-0.481769364,test,-0.127833372,0.002831658,,,
[Br],0.076338206,0.37820188,test,0.098939948,0.003526093,,,
CCCC(Cl)=O,-0.866352099,-0.437527164,test,-1.102018082,0.002867384,,,
ClC(Cl)Cl,-0.548555555,0.030317453,test,-0.697155202,0.003245173,,,
C1CCCC1,-0.61085974,0.309234275,test,-0.776528789,0.003470401,,,
CCCCNCCCC,-0.85882707,-0.681239449,test,-1.09243143,0.002670584,,,
CCO,-0.036645184,0.071290343,test,-0.044997366,0.003278259,,,
CCc1ccccc1,-0.334651356,0.212162978,test,-0.424647928,0.003392015,,,
[F],-0.949002181,11.84757818,test,-1.207311706,0.012787724,,,
[O-]C(=O)CCCF,-0.180415368,-0.03384897,test,-0.228156093,0.003193358,,,
CO,-0.092779981,0.64188173,test,-0.116511345,0.003739017,,,
CN(C)C=O,-0.185163056,0.16510595,test,-0.234204499,0.003354016,,,
CN(C)c1ccc(C)cc1,-1.044941988,-1.314613995,test,-1.329536027,0.002159128,,,
Cc1ccc(O)cc1,0.931071447,-0.271254209,test,1.187843422,0.003001651,,,
Oc1ccccc1,0.447795764,-0.431408351,test,0.572165284,0.002872325,,,
CCCOC(N)=O,0.436598274,-0.530724822,test,0.557900031,0.002792126,,,
CCCc1ccccc1N,-0.782185892,-1.16656002,test,-0.99479296,0.002278683,,,
C1CCCC2(CC1)CCCCC2,0.863380916,-0.005870354,test,1.101607798,0.003215951,,,
CC(C)OB(OC(C)C)OC(C)C,-0.793086646,-0.578331689,test,-1.008680181,0.002753683,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,1.732919417,-0.431408351,test,2.209372711,0.002872325,,,
CCCO[P](=O)(OCCC)OCCC,0.633887148,0.09660026,test,0.8092399,0.003298697,,,
CCCCC#N,-0.787083186,-0.540351953,test,-1.00103196,0.002784352,,,
CF,-0.164562015,4.056630162,test,-0.207959416,0.006496459,,,
CC(C)CCO,2.743254095,1.104626717,test,3.496507561,0.004112688,,,
CC(=O)Oc1ccccc1,0.196179788,-0.394138204,test,0.251614383,0.002902421,,,
C[C@@H]1CC[C@@H](C)CC1,-0.274596598,0.235949694,test,-0.348140041,0.003411223,,,
C(=CBr)Br,-1.023579534,0.225025984,test,-1.302320927,0.003402402,,,
BrCCBr,-0.065070283,-0.350958529,test,-0.081210055,0.002937289,,,
CN1CCCN(C)C1=O,0.676330815,0.030317453,test,0.863311807,0.003245173,,,
OCC(F)F,0.554447128,0.09660026,test,0.708035793,0.003298697,,,
CC(C)Br,-0.651122339,0.09660026,test,-0.827822084,0.003298697,,,
Nc1ccccc1Cl,0.756513289,0.032274086,test,0.965461776,0.003246753,,,
Nc1ccccc1F,0.577311325,0.095926583,test,0.737164066,0.003298153,,,
Cc1ccccc1F,-0.401642564,0.09660026,test,-0.509992637,0.003298697,,,
CCCCCC(C)S,0.033451738,0.385141736,test,0.044303926,0.003531697,,,
CC(C)I,-0.400989257,0.063320158,test,-0.509160344,0.003271823,,,
CC1CCCCC1=O,0.469679564,0.275146753,test,0.600044562,0.003442875,,,
CC(C)CO,1.347235332,0.386687228,test,1.718023223,0.003532945,,,
CCC(C)(C)S,-0.321558657,0.235949694,test,-0.407968238,0.003411223,,,
COc1ccccc1[N+]([O-])=O,-0.041256729,-0.838545327,test,-0.05087233,0.002543558,,,
CCCCCCCC(C)S,0.307309429,0.235949694,test,0.393190077,0.003411223,,,
CCCCCCCCCCCC(CO)CCC,2.42007069,0.09660026,test,3.084781988,0.003298697,,,
CCCCN1CCOC1=O,1.475694616,0.309251612,test,1.881676343,0.003470415,,,
Cc1cccc(F)c1,-0.49376947,0.09660026,test,-0.62735944,0.003298697,,,
Cc1cccc(N)c1,0.001887144,-0.481769364,test,0.004091618,0.002831658,,,
Cc1cccc(c1)C#N,-0.291453694,-0.481769364,test,-0.369615455,0.002831658,,,
CC(C)C(C)O,0.878111247,0.085848684,test,1.12037378,0.003290015,,,
CCC(C)CC(O)CC,0.373664017,0.385141736,test,0.477723752,0.003531697,,,
CCC(O)CC,0.694978106,0.005689881,test,0.887067873,0.003225286,,,
CCC(=O)CC,-0.676681062,-0.03384897,test,-0.8603831,0.003193358,,,
CC(C)CC(C)=O,-0.475894279,0.16510595,test,-0.604587004,0.003354016,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,2.494264863,0.235949694,test,3.17930305,0.003411223,,,
CC(=O)OC(C)=O,-0.656529584,-0.52511622,test,-0.834710745,0.002796655,,,
CC(C)=O,-0.186652616,1.561095617,test,-0.236102152,0.004481291,,,
N#Cc1ccccc1,0.301620408,0.240276577,test,0.385942442,0.003414717,,,
N#CCc1ccccc1,0.091129062,-0.271254209,test,0.117783036,0.003001651,,,
[Br],0.123925418,0.458804022,test,0.15956457,0.00359118,,,
CCCC(Cl)=O,-0.644326205,-0.094774565,test,-0.819164021,0.00314416,,,
ClC(Cl)Cl,-0.418688663,0.295573756,test,-0.531708835,0.00345937,,,
C1CCCC1,-0.559667247,0.385141736,test,-0.711311151,0.003531697,,,
CCCCNCCCC,-0.424857777,-0.214615871,test,-0.539568093,0.003047387,,,
CCO,-0.004470656,0.09660026,test,-0.004008021,0.003298697,,,
CCc1ccccc1,-0.284667353,0.309251612,test,-0.360969868,0.003470415,,,
[F],-0.827626877,12.92927188,test,-1.052683357,0.013661202,,,
[O-]C(=O)CCCF,-0.060825013,0.09660026,test,-0.075801713,0.003298697,,,
CO,0.303751973,1.138786065,test,0.38865799,0.004140272,,,
CN(C)C=O,-0.079244843,0.309251612,test,-0.099268002,0.003470415,,,
CN(C)c1ccc(C)cc1,-0.803050255,-1.027574668,test,-1.021373508,0.002390915,,,
Cc1ccc(O)cc1,0.973007456,-0.266350243,test,1.241268589,0.003005611,,,
Oc1ccccc1,0.537285894,-0.379579862,test,0.686172917,0.002914177,,,
CCCOC(N)=O,0.611125199,-0.431408351,test,0.780241887,0.002872325,,,
CCCc1ccccc1N,-0.685451529,-1.06807326,test,-0.871556401,0.002358212,,,
C1CCCC2(CC1)CCCCC2,1.180518941,0.235949694,test,1.505631744,0.003411223,,,
CC(C)OB(OC(C)C)OC(C)C,-0.709072244,-0.481769364,test,-0.901648455,0.002831658,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,2.046868643,-0.271254209,test,2.609334228,0.003001651,,,
CCCO[P](=O)(OCCC)OCCC,0.721362745,0.16510595,test,0.92068108,0.003354016,,,
CCCCC#N,-0.745892014,-0.481769364,test,-0.948555692,0.002831658,,,
CF,0.18906781,4.847646186,test,0.242553945,0.007135212,,,
CC(C)CCO,3.185914429,1.32307119,test,4.060443011,0.004289084,,,
CC(=O)Oc1ccccc1,0.511861049,-0.03775976,test,0.653782457,0.0031902,,,
C[C@@H]1CC[C@@H](C)CC1,-0.228187497,0.309251612,test,-0.289016295,0.003470415,,,
C(=CBr)Br,-0.982249508,0.302400919,test,-1.249667764,0.003464883,,,
BrCCBr,0.175086563,-0.054451822,test,0.224742273,0.003176721,,,
CN1CCCN(C)C1=O,0.843567936,0.16510595,test,1.07636668,0.003354016,,,
OCC(F)F,0.763654644,0.235949694,test,0.97455964,0.003411223,,,
CC(C)Br,-0.44421328,0.461840518,test,-0.5642264,0.003593632,,,
Nc1ccccc1Cl,0.84276492,0.098622527,test,1.075343662,0.00330033,,,
Nc1ccccc1F,0.738064409,0.232062433,test,0.941958479,0.003408084,,,
Cc1ccccc1F,-0.304627164,0.235949694,test,-0.386398045,0.003411223,,,
CCCCCC(C)S,0.168918224,0.549576941,test,0.216884001,0.00366448,,,
CC(C)I,-0.32273992,0.187094544,test,-0.40947313,0.003371772,,,
CC1CCCCC1=O,0.479440176,0.309174833,test,0.612479277,0.003470353,,,
