smiles,Viscosity,temperature,splits,Viscosity_Unscaled,,,mean,0.0016874553918552
C#N,-1.13639504409712,0.003660992,val,-1.446044366,,,,
C#N,-1.25917507921317,0.003470415,val,-1.602462299,,,,
I,0.277232746098496,0.004355401,val,0.354873322,,,,
I,0.305877766473782,0.00447828,val,0.391366184,,,,
I,0.292496116068316,0.004432624,val,0.374318379,,,,
I,0.283264514732989,0.004401408,val,0.362557607,,,,
I,0.23598450411941,0.004230118,val,0.302324349,,,,
C1CC2=CC=CC=C2C1,-0.542275932355503,0.002609944,train,-0.689155159,,,,
C1CC2=CC=CC=C2C1,0.631717523817796,0.003660992,train,0.806475866,,,,
C1CC2=CC=CC=C2C1,-0.408865061471223,0.002753683,train,-0.519193873,,,,
C1CC2=CC=CC=C2C1,0.306408316361914,0.003411223,train,0.392042088,,,,
C1CC2=CC=CC=C2C1,-0.250509815023494,0.002914177,train,-0.317454231,,,,
FI(F)(F)(F)F,0.585159007330196,0.003354016,train,0.747161769,,,,
FI(F)(F)(F)F,0.768379706685934,0.003475843,train,0.980579222,,,,
FI(F)(F)(F)F,0.142442333571403,0.002977077,train,0.183154543,,,,
FI(F)(F)(F)F,0.279431482847717,0.003106555,train,0.357674444,,,,
FI(F)(F)(F)F,0.453049228757286,0.003252561,train,0.578858034,,,,
C1=CC=C(C=C1)I,0.217434153317099,0.003226327,train,0.278691781,,,,
C1=CC=C(C=C1)I,-0.226930909329582,0.002759763,train,-0.287415441,,,,
C1=CC=C(C=C1)I,-0.563995576649015,0.002369949,train,-0.716825308,,,,
C1=CC=C(C=C1)I,0.44752994991389,0.003441748,train,0.571826645,,,,
C1=CC=C(C=C1)I,-0.280959723410725,0.002694328,train,-0.356246464,,,,
CCI,-0.262789319121309,0.003657243,train,-0.333097936,,,,
CCI,-0.60728443376454,0.003140999,train,-0.771973961,,,,
CCI,-0.648074687287603,0.003081284,train,-0.823939471,,,,
CCI,-0.688271368970572,0.003024255,train,-0.875148789,,,,
CCI,-0.471166952622567,0.003341799,train,-0.598564538,,,,
CI,-0.575819022479376,0.003395355,train,-0.731888009,,,,
CI,-0.495240789592688,0.003525099,train,-0.629233855,,,,
CI,-0.413628756656559,0.003655372,train,-0.525262672,,,,
CI,-0.535425881509805,0.003460687,train,-0.680428408,,,,
CI,-0.61702698011215,0.003329227,train,-0.784385661,,,,
CC(C)CCOCCC(C)C,0.296803114822999,0.003660992,train,0.379805361,,,,
CC(C)CCOCCC(C)C,-0.225780801878462,0.003193358,train,-0.28595024,,,,
CC(C)CCOCCC(C)C,-0.424723148521122,0.003001651,train,-0.539396581,,,,
CC(C)CCOCCC(C)C,0.143356811231651,0.003531697,train,0.184319559,,,,
CC(C)CCOCCC(C)C,0.00819386210630204,0.003411223,train,0.01212618,,,,
CC(C)CCN,-0.825380956048017,0.002831658,train,-1.049822124,,,,
CC(C)CCN,-0.0770806600759155,0.003595182,train,-0.0965109,,,,
CC(C)CCN,-0.439809630327401,0.003245173,train,-0.558616288,,,,
CC(C)CCN,-0.624631120858752,0.003047387,train,-0.794073099,,,,
CC(C)CCN,-0.320379169413876,0.003354016,train,-0.406465608,,,,
CC(C)CCC#N,-0.0171826519863807,0.003411223,val,-0.020202707,,,,
CC(C)CCC#N,-0.898178698499291,0.002543558,val,-1.142564176,,,,
CC(C)CCC#N,-0.244066971955035,0.003193358,val,-0.30924625,,,,
CC(C)CCC#N,-0.135384616558384,0.003298697,val,-0.170788321,,,,
CC(C)CCC#N,-0.758765336777774,0.002679887,val,-0.964955904,,,,
CC(C)COC(=O)C,-1.32161483951886,0.002363228,train,-1.682008605,,,,
CC(C)COC(=O)C,-1.19700551626411,0.002480466,train,-1.523260216,,,,
CC(C)COC(=O)C,-0.984993127320157,0.002679887,train,-1.253163049,,,,
CC(C)COC(=O)C,-1.5725875721679,0.002159128,train,-2.001740034,,,,
CC(C)COC(=O)C,-0.649148978124833,0.003001651,train,-0.825308084,,,,
C1=CC=C(C=C1)CCO,2.48702890202597,0.003531697,train,3.170084661,,,,
C1=CC=C(C=C1)CCO,1.41920786535415,0.003193358,train,1.809713985,,,,
C1=CC=C(C=C1)CCO,2.97348156551739,0.003660188,train,3.789810173,,,,
C1=CC=C(C=C1)CCO,0.228698870390089,0.002679887,train,0.293042679,,,,
C1=CC=C(C=C1)CCO,1.72204820843663,0.003298697,train,2.195523131,,,,
CCC=O,-0.81027678228559,0.003465604,train,-1.030579878,,,,
CCC=O,-1.0503000198691,0.00314911,train,-1.336361992,,,,
CCC=O,-1.01696758639688,0.003193358,train,-1.293897512,,,,
CCC=O,-0.903858703414871,0.003335001,train,-1.149800325,,,,
CCC=O,-1.07703459941132,0.00311575,train,-1.370421012,,,,
CCC(=O)N,-0.63512056776318,0.002113941,train,-0.807436327,,,,
CCC(=O)N,0.25998043415756,0.002590338,train,0.332894415,,,,
CCC(=O)N,-0.706947890053528,0.002031075,train,-0.898942094,,,,
CCC(=O)N,0.578062112133198,0.002740852,train,0.738120546,,,,
CCC(=O)N,-0.738428743632197,0.002056555,train,-0.939047719,,,,
CCC(=O)O,-0.631608488010029,0.002672653,train,-0.802962047,,,,
CCC(=O)O,-0.786015954863644,0.002520034,train,-0.999672341,,,,
CCC(=O)O,-0.249432328660577,0.00307522,train,-0.316081547,,,,
CCC(=O)O,-0.139118029833834,0.00319295,train,-0.175544573,,,,
CCC(=O)O,0.265028352945794,0.003599064,train,0.339325306,,,,
CCC#N,-1.19448907706991,0.002700878,train,-1.520054351,,,,
CCC#N,-0.755065650388158,0.003285691,train,-0.960242619,,,,
CCC#N,-0.854392979918987,0.003154077,train,-1.086782537,,,,
CCC#N,-1.03083017323024,0.00291843,train,-1.311558015,,,,
CCC#N,-1.11405092139794,0.002738601,train,-1.417578651,,,,
CCCOC1=CC=CC=C1,0.427560193854896,0.003459609,train,0.546385799,,,,
CCCOC1=CC=CC=C1,-0.830782000440959,0.002417503,train,-1.056702886,,,,
CCCOC1=CC=CC=C1,-1.00616406664972,0.002269375,train,-1.280134165,,,,
CCCOC1=CC=CC=C1,-0.536977470538238,0.002683483,train,-0.682405084,,,,
CCCOC1=CC=CC=C1,-1.10856287722862,0.002186509,train,-1.410587054,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-0.850446756877916,0.001712329,train,-1.081755172,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-1.22635280658959,0.00148368,train,-1.560647748,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-0.98940296218891,0.001628664,train,-1.258781041,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-0.893272754146503,0.001683502,train,-1.136314156,,,,
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,-1.03491997749651,0.001602564,train,-1.316768298,,,,
C1=CC=C2C(=C1)C=CC=N2,-1.36946585470072,0.002932551,train,-1.742969305,,,,
C1=CC=C2C(=C1)C=CC=N2,-1.6335792608946,0.002493766,train,-2.079441542,,,,
C1=CC=C2C(=C1)C=CC=N2,-1.42042436044698,0.002849003,train,-1.807888851,,,,
C1=CC=C2C(=C1)C=CC=N2,-1.59080883641591,0.002557545,train,-2.024953356,,,,
C1=CC=C2C(=C1)C=CC=N2,-1.51168233061377,0.002695418,train,-1.924148657,,,,
BrCCBr,-0.496714872012928,0.002500875,test,-0.63111179,,,,
CN1CCCN(C)C1=O,0.163083091153722,0.002872325,test,0.209450224,,,,
OCC(F)F,0.0309697442045457,0.003001651,test,0.041141943,,,,
CC(C)Br,-0.780913345567725,0.003129792,test,-0.993171776,,,,
Nc1ccccc1Cl,-0.480361184910626,0.002366584,test,-0.610277703,,,,
Nc1ccccc1F,0.140479143408503,0.003001651,test,0.1806535,,,,
Cc1ccccc1F,-0.656529583568355,0.003001651,test,-0.834710745,,,,
CCCCCC(C)S,-0.618921120702908,0.002831658,test,-0.786798737,,,,
CC(C)I,-0.744474590319556,0.002828054,test,-0.946749939,,,,
CC1CCCCC1=O,-0.140147838419723,0.002949417,test,-0.176856517,,,,
CC(C)CO,-0.420293328076456,0.002724796,test,-0.533753128,,,,
CCC(C)(C)S,-0.624631120858752,0.003094538,test,-0.794073099,,,,
COc1ccccc1[N+]([O-])=O,-0.661064249595467,0.002074043,test,-0.840487768,,,,
CCCCCCCC(C)S,-0.161321609058833,0.003001651,test,-0.20383124,,,,
CCCCCCCCCCCC(CO)CCC,0.602770948959811,0.002679887,test,0.769598833,,,,
CCCCN1CCOC1=O,0.56801741238712,0.002957267,test,0.725323912,,,,
Cc1cccc(F)c1,-0.729446398795171,0.003001651,test,-0.927604492,,,,
Cc1cccc(N)c1,-0.887911395184102,0.002173204,test,-1.129483952,,,,
Cc1cccc(c1)C#N,-0.722530507247144,0.002420428,test,-0.918793862,,,,
CC(C)C(C)O,-0.652200811909832,0.002631925,test,-0.829196025,,,,
CCC(C)CC(O)CC,-0.720173302722816,0.002679528,test,-0.915790857,,,,
CCC(O)CC,-0.335852501355851,0.002835673,test,-0.42617815,,,,
CCC(=O)CC,-1.11307965035275,0.002746347,test,-1.416341282,,,,
CC(C)CC(C)=O,-0.640418328621358,0.003193358,test,-0.814185509,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,0.646642930249769,0.002687811,test,0.825490368,,,,
CC(=O)OC(C)=O,-0.895721893418958,0.002542071,test,-1.139434283,,,,
CC(C)=O,-0.912832491527377,0.003376553,test,-1.161232651,,,,
N#Cc1ccccc1,-0.606435565246788,0.002543558,test,-0.770892529,,,,
N#CCc1ccccc1,-0.532486285953022,0.002418672,test,-0.676683455,,,,
[Br],-0.0945635341796603,0.003285691,test,-0.118783536,,,,
CCCC(Cl)=O,-0.986919381727408,0.002714072,test,-1.255617037,,,,
ClC(Cl)Cl,-0.719389138301841,0.003029477,test,-0.914791856,,,,
C1CCCC1,-0.816460990290061,0.003193358,test,-1.038458366,,,,
CCCCNCCCC,-1.10824124297618,0.002422187,test,-1.410177302,,,,
CCO,-0.188842430780932,0.003164657,test,-0.238891908,,,,
CCc1ccccc1,-0.827626876841608,0.002802926,test,-1.052683357,,,,
[F],-1.06781787599146,0.012019231,test,-1.358679194,,,,
[O-]C(=O)CCCF,-0.379094276470323,0.003001651,test,-0.481266822,,,,
CO,-0.792656301985272,0.003047108,test,-1.008131936,,,,
CN(C)C=O,-0.342613096321053,0.003143171,test,-0.434790937,,,,
CN(C)c1ccc(C)cc1,-1.1410753298609,0.002067611,test,-1.452006904,,,,
Cc1ccc(O)cc1,-0.801090876732117,0.002114836,test,-1.018877321,,,,
Oc1ccccc1,-0.348454601268123,0.002421601,test,-0.442232832,,,,
CCCOC(N)=O,0.141788482389702,0.002644453,test,0.182321557,,,,
CCCc1ccccc1N,-1.09579920428464,0.00201959,test,-1.394326533,,,,
C1CCCC2(CC1)CCCCC2,0.100147571451063,0.002687811,test,0.129272336,,,,
CC(C)OB(OC(C)C)OC(C)C,-1.08199479627048,0.002480466,test,-1.376740148,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,1.55040493161617,0.002792126,test,1.976854953,,,,
CCCO[P](=O)(OCCC)OCCC,0.475559034478958,0.003193358,test,0.607534824,,,,
CCCCC#N,-1.12153752943812,0.002420428,test,-1.427116356,,,,
CF,-0.695517652442399,0.005422111,test,-0.884380328,,,,
CC(C)CCO,0.308897108882018,0.003013046,test,0.395212732,,,,
CC(=O)Oc1ccccc1,-0.17575503876107,0.002556564,test,-0.222218979,,,,
C[C@@H]1CC[C@@H](C)CC1,-0.474889130928926,0.003193358,test,-0.603306477,,,,
C(=CBr)Br,-1.27810943000286,0.003036284,test,-1.626584071,,,,
BrCCBr,-0.432978006149726,0.002563051,test,-0.549913012,,,,
CN1CCCN(C)C1=O,0.391758287802085,0.003047387,test,0.500775288,,,,
OCC(F)F,0.189375693621149,0.003094538,test,0.242946179,,,,
CC(C)Br,-0.741647399400089,0.003181471,test,-0.943148186,,,,
Nc1ccccc1Cl,0.518446703587941,0.003133323,test,0.662172376,,,,
Nc1ccccc1F,0.265587233983191,0.003094538,test,0.340037303,,,,
Cc1ccccc1F,-0.575819022479376,0.003094538,test,-0.731888009,,,,
CCCCCC(C)S,-0.475176184271473,0.003001651,test,-0.603672174,,,,
CC(C)I,-0.645752088006576,0.002953424,test,-0.820980552,,,,
CC1CCCCC1=O,0.152637036207052,0.003202562,test,0.196142276,,,,
CC(C)CO,-0.262132458446735,0.002800336,test,-0.332261116,,,,
CCC(C)(C)S,-0.522207323796507,0.003193358,test,-0.663588378,,,,
COc1ccccc1[N+]([O-])=O,-0.281296058180259,0.002363228,test,-0.356674944,,,,
CCCCCCCC(C)S,0.0509766228369514,0.003193358,test,0.066630082,,,,
CCCCCCCCCCCC(CO)CCC,1.47638784453893,0.003001651,test,1.882559494,,,,
CCCCN1CCOC1=O,0.869979125626267,0.003143171,test,1.110013711,,,,
Cc1cccc(F)c1,-0.621684418377484,0.003094538,test,-0.790319092,,,,
Cc1cccc(N)c1,-0.739634193098327,0.002288068,test,-0.940583424,,,,
Cc1cccc(c1)C#N,-0.597325808340456,0.002543558,test,-0.759286983,,,,
CC(C)C(C)O,-0.356558319401606,0.002780481,test,-0.452556716,,,,
CCC(C)CC(O)CC,-0.329388041588319,0.003001651,test,-0.41794263,,,,
CCC(O)CC,-0.177462579804397,0.002904866,test,-0.224394333,,,,
CCC(=O)CC,-0.991063058584937,0.002895613,test,-1.260895952,,,,
CC(C)CC(C)=O,-0.565926966189907,0.003245173,test,-0.719285838,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,1.33552952277461,0.003001651,test,1.703110388,,,,
CC(=O)OC(C)=O,-0.82314144435962,0.002617321,test,-1.046969056,,,,
CC(C)=O,-0.826503113049936,0.003510373,test,-1.051251717,,,,
N#Cc1ccccc1,-0.373147188089137,0.002831658,test,-0.473690417,,,,
N#CCc1ccccc1,-0.4208289463776,0.002543558,test,-0.534435489,,,,
[Br],-0.0147834189599867,0.003398817,test,-0.017146159,,,,
CCCC(Cl)=O,-0.927509584969249,0.002789011,test,-1.17993081,,,,
ClC(Cl)Cl,-0.690534557063127,0.003068708,test,-0.87803202,,,,
C1CCCC1,-0.734423895136188,0.003298697,test,-0.933945667,,,,
CCCCNCCCC,-1.05089762085028,0.002478622,test,-1.337123317,,,,
CCO,-0.115707001878662,0.003218953,test,-0.145719654,,,,
CCc1ccccc1,-0.42755519670243,0.003287851,test,-0.543004522,,,,
[F],-1.01468077135192,0.012360939,test,-1.290984181,,,,
[O-]C(=O)CCCF,-0.284667352695069,0.003094538,test,-0.360969868,,,,
CO,-0.133645318850169,0.003698088,test,-0.16857251,,,,
CN(C)C=O,-0.262898849276908,0.003245173,test,-0.333237474,,,,
CN(C)c1ccc(C)cc1,-1.11405092139794,0.002094899,test,-1.417578651,,,,
Cc1ccc(O)cc1,-0.175500207557922,0.002480466,test,-0.221894332,,,,
Oc1ccccc1,0.371519081657503,0.002830055,test,0.474991171,,,,
CCCOC(N)=O,0.278882375990096,0.002716284,test,0.356974899,,,,
CCCc1ccccc1N,-0.866824817418719,0.002208237,test,-1.10262031,,,,
C1CCCC2(CC1)CCCCC2,0.539614241735289,0.003001651,test,0.689139159,,,,
CC(C)OB(OC(C)C)OC(C)C,-0.944029993581025,0.002609944,test,-1.200977295,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,1.63971149762306,0.002831658,test,2.090628731,,,,
CCCO[P](=O)(OCCC)OCCC,0.554447127847492,0.003245173,test,0.708035793,,,,
CCCCC#N,-0.88451858993828,0.002679887,test,-1.125161624,,,,
CF,-0.247743653856481,0.006334727,test,-0.313930228,,,,
CC(C)CCO,1.41808914564208,0.003531697,test,1.808288771,,,,
CC(=O)Oc1ccccc1,-0.0623846038461364,0.002662336,test,-0.077788583,,,,
C[C@@H]1CC[C@@H](C)CC1,-0.384191362868,0.003298697,test,-0.487760351,,,,
C(=CBr)Br,-1.21264318425681,0.003125879,test,-1.543182117,,,,
BrCCBr,-0.214680438125067,0.002784585,test,-0.271808723,,,,
CN1CCCN(C)C1=O,0.526902245881378,0.003143171,test,0.672944473,,,,
OCC(F)F,0.357730420496894,0.003173092,test,0.457424847,,,,
CC(C)Br,-0.702141086276874,0.003235722,test,-0.892818376,,,,
Nc1ccccc1Cl,0.599528333421323,0.003144654,test,0.765467842,,,,
Nc1ccccc1F,0.415191328855364,0.003193358,test,0.530628251,,,,
Cc1ccccc1F,-0.488641463099143,0.003193358,test,-0.620826519,,,,
CCCCCC(C)S,-0.196152715035604,0.003298697,test,-0.248204982,,,,
CC(C)I,-0.531406045205521,0.003100006,test,-0.675307262,,,,
CC1CCCCC1=O,0.266145717051656,0.003298697,test,0.340748793,,,,
CC(C)CO,0.708440192085142,0.003245173,test,0.904218151,,,,
CCC(C)(C)S,-0.435703525033874,0.003298697,test,-0.553385238,,,,
COc1ccccc1[N+]([O-])=O,-0.201908458070217,0.002422187,test,-0.255537619,,,,
CCCCCCCC(C)S,0.17244892262176,0.003298697,test,0.221382001,,,,
CCCCCCCCCCCC(CO)CCC,2.07393058881212,0.003193358,test,2.643810302,,,,
CCCCN1CCOC1=O,1.04862497037231,0.003245173,test,1.337602942,,,,
Cc1cccc(F)c1,-0.575819022479376,0.003193358,test,-0.731888009,,,,
Cc1cccc(N)c1,-0.459260679017558,0.002502189,test,-0.583396317,,,,
Cc1cccc(c1)C#N,-0.450865426270059,0.002679887,test,-0.572701027,,,,
CC(C)C(C)O,0.404030734427175,0.003118665,test,0.516410002,,,,
CCC(C)CC(O)CC,0.0512703089950376,0.003298697,test,0.067004229,,,,
CCC(O)CC,0.379290913325081,0.003121586,test,0.484892242,,,,
CCC(=O)CC,-0.798269269151932,0.003146138,test,-1.015282681,,,,
CC(C)CC(C)=O,-0.550133341472621,0.003298676,test,-0.699165253,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,1.89784192837141,0.003215951,test,2.419478844,,,,
CC(=O)OC(C)=O,-0.732429107652963,0.00271562,test,-0.93140437,,,,
CC(C)=O,-0.537598966139281,0.003950227,test,-0.68319685,,,,
N#Cc1ccccc1,-0.0141448601466117,0.003193358,test,-0.016332655,,,,
N#CCc1ccccc1,-0.101667190138817,0.002831658,test,-0.127833372,,,,
[Br],0.0763382064226062,0.003526093,test,0.098939948,,,,
CCCC(Cl)=O,-0.866352099402506,0.002867384,test,-1.102018082,,,,
ClC(Cl)Cl,-0.548555554785176,0.003245173,test,-0.697155202,,,,
C1CCCC1,-0.610859739556285,0.003470401,test,-0.776528789,,,,
CCCCNCCCC,-0.858827070483953,0.002670584,test,-1.09243143,,,,
CCO,-0.0366451844743307,0.003278259,test,-0.044997366,,,,
CCc1ccccc1,-0.334651355762811,0.003392015,test,-0.424647928,,,,
[F],-0.949002180529816,0.012787724,test,-1.207311706,,,,
[O-]C(=O)CCCF,-0.180415367992041,0.003193358,test,-0.228156093,,,,
CO,-0.0927799810702456,0.003739017,test,-0.116511345,,,,
CN(C)C=O,-0.185163055720891,0.003354016,test,-0.234204499,,,,
CN(C)c1ccc(C)cc1,-1.04494198830375,0.002159128,test,-1.329536027,,,,
Cc1ccc(O)cc1,0.931071447116361,0.003001651,test,1.187843422,,,,
Oc1ccccc1,0.447795764117634,0.002872325,test,0.572165284,,,,
CCCOC(N)=O,0.436598273966173,0.002792126,test,0.557900031,,,,
CCCc1ccccc1N,-0.782185891653918,0.002278683,test,-0.99479296,,,,
C1CCCC2(CC1)CCCCC2,0.863380916114558,0.003215951,test,1.101607798,,,,
CC(C)OB(OC(C)C)OC(C)C,-0.793086646122041,0.002753683,test,-1.008680181,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,1.73291941665508,0.002872325,test,2.209372711,,,,
CCCO[P](=O)(OCCC)OCCC,0.633887148393911,0.003298697,test,0.8092399,,,,
CCCCC#N,-0.787083185873303,0.002784352,test,-1.00103196,,,,
CF,-0.164562014967056,0.006496459,test,-0.207959416,,,,
CC(C)CCO,2.74325409536543,0.004112688,test,3.496507561,,,,
CC(=O)Oc1ccccc1,0.196179788082064,0.002902421,test,0.251614383,,,,
C[C@@H]1CC[C@@H](C)CC1,-0.274596598150621,0.003411223,test,-0.348140041,,,,
C(=CBr)Br,-1.02357953407871,0.003402402,test,-1.302320927,,,,
BrCCBr,-0.0650702834498208,0.002937289,test,-0.081210055,,,,
CN1CCCN(C)C1=O,0.676330815260752,0.003245173,test,0.863311807,,,,
OCC(F)F,0.554447127847492,0.003298697,test,0.708035793,,,,
CC(C)Br,-0.651122338866543,0.003298697,test,-0.827822084,,,,
Nc1ccccc1Cl,0.756513288845308,0.003246753,test,0.965461776,,,,
Nc1ccccc1F,0.57731132451099,0.003298153,test,0.737164066,,,,
Cc1ccccc1F,-0.401642564296356,0.003298697,test,-0.509992637,,,,
CCCCCC(C)S,0.0334517382849582,0.003531697,test,0.044303926,,,,
CC(C)I,-0.400989257084025,0.003271823,test,-0.509160344,,,,
CC1CCCCC1=O,0.469679563923696,0.003442875,test,0.600044562,,,,
CC(C)CO,1.34723533150039,0.003532945,test,1.718023223,,,,
CCC(C)(C)S,-0.321558656705569,0.003411223,test,-0.407968238,,,,
COc1ccccc1[N+]([O-])=O,-0.0412567291507683,0.002543558,test,-0.05087233,,,,
CCCCCCCC(C)S,0.307309428702613,0.003411223,test,0.393190077,,,,
CCCCCCCCCCCC(CO)CCC,2.42007068959113,0.003298697,test,3.084781988,,,,
CCCCN1CCOC1=O,1.47569461641148,0.003470415,test,1.881676343,,,,
Cc1cccc(F)c1,-0.493769470191465,0.003298697,test,-0.62735944,,,,
Cc1cccc(N)c1,0.00188714403643674,0.002831658,test,0.004091618,,,,
Cc1cccc(c1)C#N,-0.291453693973846,0.002831658,test,-0.369615455,,,,
CC(C)C(C)O,0.878111247124284,0.003290015,test,1.12037378,,,,
CCC(C)CC(O)CC,0.373664017245787,0.003531697,test,0.477723752,,,,
CCC(O)CC,0.694978105643365,0.003225286,test,0.887067873,,,,
CCC(=O)CC,-0.676681062289223,0.003193358,test,-0.8603831,,,,
CC(C)CC(C)=O,-0.475894278785132,0.003354016,test,-0.604587004,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,2.49426486342391,0.003411223,test,3.17930305,,,,
CC(=O)OC(C)=O,-0.656529583568355,0.002796655,test,-0.834710745,,,,
CC(C)=O,-0.186652615757323,0.004481291,test,-0.236102152,,,,
N#Cc1ccccc1,0.301620407867589,0.003414717,test,0.385942442,,,,
N#CCc1ccccc1,0.0911290616778973,0.003001651,test,0.117783036,,,,
[Br],0.123925417654053,0.00359118,test,0.15956457,,,,
CCCC(Cl)=O,-0.644326204569225,0.00314416,test,-0.819164021,,,,
ClC(Cl)Cl,-0.418688663179577,0.00345937,test,-0.531708835,,,,
C1CCCC1,-0.559667246916545,0.003531697,test,-0.711311151,,,,
CCCCNCCCC,-0.424857776622766,0.003047387,test,-0.539568093,,,,
CCO,-0.00447065613246925,0.003298697,test,-0.004008021,,,,
CCc1ccccc1,-0.284667352695069,0.003470415,test,-0.360969868,,,,
[F],-0.827626876841608,0.013661202,test,-1.052683357,,,,
[O-]C(=O)CCCF,-0.0608250130518313,0.003298697,test,-0.075801713,,,,
CO,0.303751973426631,0.004140272,test,0.38865799,,,,
CN(C)C=O,-0.0792448433884422,0.003470415,test,-0.099268002,,,,
CN(C)c1ccc(C)cc1,-0.80305025518469,0.002390915,test,-1.021373508,,,,
Cc1ccc(O)cc1,0.973007456335591,0.003005611,test,1.241268589,,,,
Oc1ccccc1,0.537285894275777,0.002914177,test,0.686172917,,,,
CCCOC(N)=O,0.611125199133044,0.002872325,test,0.780241887,,,,
CCCc1ccccc1N,-0.6854515290946,0.002358212,test,-0.871556401,,,,
C1CCCC2(CC1)CCCCC2,1.18051894067601,0.003411223,test,1.505631744,,,,
CC(C)OB(OC(C)C)OC(C)C,-0.709072244289923,0.002831658,test,-0.901648455,,,,
CCCCCCCCCCCC(=O)OCC(COC(=O)CCCCCCCCCCC)OC(=O)CCCCCCCCCCC,2.0468686433229,0.003001651,test,2.609334228,,,,
CCCO[P](=O)(OCCC)OCCC,0.721362744902235,0.003354016,test,0.92068108,,,,
CCCCC#N,-0.745892013581062,0.002831658,test,-0.948555692,,,,
CF,0.189067810098013,0.007135212,test,0.242553945,,,,
CC(C)CCO,3.18591442865461,0.004289084,test,4.060443011,,,,
CC(=O)Oc1ccccc1,0.511861048543894,0.0031902,test,0.653782457,,,,
C[C@@H]1CC[C@@H](C)CC1,-0.22818749741105,0.003470415,test,-0.289016295,,,,
C(=CBr)Br,-0.982249508306597,0.003464883,test,-1.249667764,,,,
BrCCBr,0.175086563372066,0.003176721,test,0.224742273,,,,
CN1CCCN(C)C1=O,0.843567936266471,0.003354016,test,1.07636668,,,,
OCC(F)F,0.763654644315087,0.003411223,test,0.97455964,,,,
CC(C)Br,-0.444213279801307,0.003593632,test,-0.5642264,,,,
Nc1ccccc1Cl,0.84276491973534,0.00330033,test,1.075343662,,,,
Nc1ccccc1F,0.738064409131478,0.003408084,test,0.941958479,,,,
Cc1ccccc1F,-0.304627164240444,0.003411223,test,-0.386398045,,,,
CCCCCC(C)S,0.168918223888182,0.00366448,test,0.216884001,,,,
CC(C)I,-0.322739919550961,0.003371772,test,-0.40947313,,,,
CC1CCCCC1=O,0.479440175862981,0.003470353,test,0.612479277,,,,
CC(C)CO,1.62215856057855,0.003654971,test,2.068266837,,,,
CCC(C)(C)S,-0.204446283188607,0.003531697,test,-0.258770729,,,,
COc1ccccc1[N+]([O-])=O,0.357233460128594,0.002829254,test,0.456791735,,,,
CCCCCCCC(C)S,0.629471603809154,0.003660992,test,0.803614634,,,,
CCCCCCCCCCCC(CO)CCC,2.80754445516389,0.003411223,test,3.578411473,,,,
CCCCN1CCOC1=O,1.73155685345015,0.003595182,test,2.207636848,,,,
Cc1cccc(F)c1,-0.39189959407651,0.003411223,test,-0.497580397,,,,
Cc1cccc(N)c1,1.04765603768895,0.003411223,test,1.336368552,,,,
Cc1cccc(c1)C#N,0.245785679061754,0.003298697,test,0.31481074,,,,
CC(C)C(C)O,1.31628288411527,0.003432298,test,1.678590771,,,,
CCC(C)CC(O)CC,0.565924367394919,0.003660456,test,0.722657438,,,,
CCC(O)CC,0.935129271792346,0.003300875,test,1.193012964,,,,
CCC(=O)CC,-0.413628756656559,0.003654784,test,-0.525262672,,,,
CC(C)CC(C)=O,-0.418421537326748,0.003411151,test,-0.531368525,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,3.38295774055209,0.003660992,test,4.311470041,,,,
CC(=O)OC(C)=O,-0.291453693973846,0.003193358,test,-0.369615455,,,,
CC(C)=O,0.315373227490877,0.005177323,test,0.403463105,,,,
N#Cc1ccccc1,0.312484004439614,0.003470393,test,0.399782325,,,,
N#CCc1ccccc1,0.200379825817865,0.003094538,test,0.2569651,,,,
[Br],0.170685558389941,0.003653502,test,0.21913553,,,,
CCCC(Cl)=O,-0.437753892371529,0.003404255,test,-0.555997342,,,,
ClC(Cl)Cl,0.527502742537885,0.004760068,test,0.673709487,,,,
C1CCCC1,-0.463492217525008,0.003660969,test,-0.588787165,,,,
CCCCNCCCC,-0.183379305589382,0.003245173,test,-0.231932057,,,,
CCO,0.795579319597724,0.003950227,test,1.01523068,,,,
CCc1ccccc1,-0.233445042998394,0.003514197,test,-0.295714244,,,,
[F],-0.693562327464316,0.014450867,test,-0.881889305,,,,
[O-]C(=O)CCCF,0.0634346517161064,0.003411223,test,0.082501222,,,,
CO,0.950010147306166,0.004786063,test,1.211970735,,,,
