smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,temperature_unnormed,pred_0,pred_1
FCF,-3.569495793,-0.846520273,2.93939457268654,val,-1.076752954,-4.545738788,0.004360148,-2.6557868,0.78205395
FCF,-3.569495793,-0.894251493,2.88443515315681,val,-1.137561039,-4.545738788,0.004278624,-2.655787,0.782054
FCF,-3.569495793,-1.032580338,2.7318965395197,val,-1.31378767,-4.545738788,0.004052356,-2.655787,0.782054
FCF,-3.569495793,-1.431510708,2.34642083555522,val,-1.822012512,-4.545738788,0.003480561,-2.6557868,0.782054
FI(F)(F)(F)F,-3.147792567,0.768379707,2.3432401949912,val,0.980579222,-4.008502038,0.003475843,-3.0991223,0.726111
FI(F)(F)(F)F,-3.147792567,0.585159007,2.26111050063067,val,0.747161769,-4.008502038,0.003354016,-3.0991223,0.726111
FI(F)(F)(F)F,-3.147792567,0.453049229,2.19271459380092,val,0.578858034,-4.008502038,0.003252561,-3.0991225,0.726111
FI(F)(F)(F)F,-3.147792567,0.279431483,2.09428462216242,val,0.357674444,-4.008502038,0.003106555,-3.0991223,0.72611105
FI(F)(F)(F)F,-3.147792567,0.142442334,2.00699700475074,val,0.183154543,-4.008502038,0.002977077,-3.0991225,0.726111
I,-0.981598092,0.305877766,3.01903328212039,val,0.391366184,-1.24883788,0.00447828,-3.624067,2.066856
I,-0.981598092,0.292496116,2.98825428135928,val,0.374318379,-1.24883788,0.004432624,-3.624067,2.066856
I,-0.981598092,0.283264515,2.9672100092426,val,0.362557607,-1.24883788,0.004401408,-3.624067,2.066856
I,-0.981598092,0.277232746,2.9361943817672,val,0.354873322,-1.24883788,0.004355401,-3.624067,2.066856
I,-0.981598092,0.235984504,2.85173482437377,val,0.302324349,-1.24883788,0.004230118,-3.624067,2.066856
ICC=C,-2.871013565,-0.061672232,2.46508070588917,val,-0.076881044,-3.655894228,0.003656575,-3.1966887,1.0870408
ICC=C,-2.871013565,-0.384191363,2.18228077141657,val,-0.487760351,-3.655894228,0.003237084,-3.1966884,1.0870409
ICC=C,-2.871013565,-0.584021277,2.00288266618308,val,-0.742337425,-3.655894228,0.002970974,-3.1966884,1.0870408
ICC=C,-2.871013565,-0.701183247,1.90201496748237,val,-0.891598119,-3.655894228,0.002821352,-3.196689,1.0870408
ICC=C,-2.871013565,-0.7712251,1.84693622337023,val,-0.980829253,-3.655894228,0.002739651,-3.1966884,1.0870409
N,-3.925274443,-0.731513205,3.16294547001414,val,-0.930237538,-4.998989685,0.004691752,-3.8204327,0.31840917
N,-3.925274443,-0.834131264,3.06153575456619,val,-1.060969743,-4.998989685,0.004541326,-3.8204327,0.31840917
N,-3.925274443,-0.952607033,2.94350149560218,val,-1.211904175,-4.998989685,0.00436624,-3.8204327,0.31840917
N,-3.925274443,-0.986175838,2.9099591532404,val,-1.254669785,-4.998989685,0.004316485,-3.8204327,0.31840917
N,-3.925274443,-1.018887933,2.87704916375041,val,-1.296343974,-4.998989685,0.004267668,-3.8204327,0.31840917
N(c1ccccc1)c2ccccc2,-7.235373838,2.045608481,2.22381718664994,val,2.60772882,-9.215953012,0.003298697,-4.5640864,2.4199483
N(c1ccccc1)c2ccccc2,-7.235373838,1.680168612,2.1528028805089,val,2.142169832,-9.215953012,0.003193358,-4.564087,2.4199483
N(c1ccccc1)c2ccccc2,-7.235373838,1.119534929,2.01750768025596,val,1.427940016,-9.215953012,0.002992668,-4.564087,2.4199483
N(c1ccccc1)c2ccccc2,-7.235373838,0.725789218,1.9035722544054,val,0.926320268,-9.215953012,0.002823662,-4.5640864,2.4199483
N(c1ccccc1)c2ccccc2,-7.235373838,0.029461677,1.67220660815493,val,0.039220713,-9.215953012,0.002480466,-4.5640864,2.419948
N#Cc1ccccc1,-3.123948463,0.312484004,2.33956607649313,test,0.399782325,-3.978125394,0.003470393,-3.899611,1.9770936
N#Cc1ccccc1,-3.123948463,0.301620408,2.30203209089702,test,0.385942442,-3.978125394,0.003414717,-3.8996108,1.9770937
N#Cc1ccccc1,-3.123948463,-0.01414486,2.1528028805089,test,-0.016332655,-3.978125394,0.003193358,-3.899611,1.9770936
N#Cc1ccccc1,-3.123948463,-0.373147188,1.90896275926973,test,-0.473690417,-3.978125394,0.002831658,-3.899611,1.9770938
N#Cc1ccccc1,-3.123948463,-0.606435565,1.71474009150915,test,-0.770892529,-3.978125394,0.002543558,-3.899611,1.9770936
N#Cc1ccccn1,-3.222144705,0.467004238,2.22381718664994,val,0.59663628,-4.103224341,0.003298697,-4.1817036,2.2940302
N#Cc1ccccn1,-3.222144705,0.331461994,2.1528028805089,val,0.423959691,-4.103224341,0.003193358,-4.1817036,2.2940302
N#Cc1ccccn1,-3.222144705,0.208232397,2.08618335941171,val,0.266969031,-4.103224341,0.003094538,-4.181703,2.2940302
N#Cc1ccccn1,-3.222144705,-0.044899189,1.9363784247672,val,-0.05551271,-4.103224341,0.002872325,-4.181703,2.2940302
N#Cc1ccccn1,-3.222144705,-0.257005978,1.80664631182547,val,-0.32573014,-4.103224341,0.002679887,-4.1817036,2.2940302
N#Cc1cccnc1,-3.667662122,0.429376154,2.08618335941171,val,0.548699276,-4.670799627,0.003094538,-4.149378,2.2492042
N#Cc1cccnc1,-3.667662122,0.297339832,2.02356357135104,val,0.380489122,-4.670799627,0.003001651,-4.149378,2.2492042
N#Cc1cccnc1,-3.667662122,0.126597585,1.9363784247672,val,0.162968828,-4.670799627,0.002872325,-4.1493783,2.249204
N#Cc1cccnc1,-3.667662122,-0.118800579,1.80664631182547,val,-0.149660775,-4.670799627,0.002679887,-4.1493783,2.249204
N#Cc1cccnc1,-3.667662122,-0.321558657,1.69320638635951,val,-0.407968238,-4.670799627,0.002511616,-4.149378,2.249204
N#Cc1ccncc1,-3.45833031,-0.019589242,1.90896275926973,val,-0.023268627,-4.404117431,0.002831658,-4.359466,2.390339
N#Cc1ccncc1,-3.45833031,-0.11971278,1.85639589873995,val,-0.15082289,-4.404117431,0.002753683,-4.359466,2.390339
N#Cc1ccncc1,-3.45833031,-0.206482467,1.80664631182547,val,-0.261364764,-4.404117431,0.002679887,-4.3594666,2.390339
N#Cc1ccncc1,-3.45833031,-0.288053189,1.75949422556661,val,-0.365283318,-4.404117431,0.002609944,-4.359466,2.390339
N#Cc1ccncc1,-3.45833031,-0.404917282,1.69320638635951,val,-0.514164525,-4.404117431,0.002511616,-4.3594666,2.390339
N#CCc1ccccc1,-3.262662263,0.200379826,2.08618335941171,test,0.2569651,-4.154842446,0.003094538,-3.7565424,1.8120086
N#CCc1ccccc1,-3.262662263,0.091129062,2.02356357135104,test,0.117783036,-4.154842446,0.003001651,-3.7565422,1.8120087
N#CCc1ccccc1,-3.262662263,-0.10166719,1.90896275926973,test,-0.127833372,-4.154842446,0.002831658,-3.7565422,1.8120087
N#CCc1ccccc1,-3.262662263,-0.420828946,1.71474009150915,test,-0.534435489,-4.154842446,0.002543558,-3.7565427,1.8120086
N#CCc1ccccc1,-3.262662263,-0.532486286,1.63054817173841,test,-0.676683455,-4.154842446,0.002418672,-3.7565424,1.8120087
NC=O,-5.412348253,1.409523963,2.4236926036961,val,1.797376995,-6.893475309,0.003595182,0.36994132,0.49043652
NC=O,-5.412348253,1.16258594,2.33958090779715,val,1.482785661,-6.893475309,0.003470415,0.36994132,0.49043652
NC=O,-5.412348253,0.947904848,2.26111050063067,val,1.20928865,-6.893475309,0.003354016,0.36994132,0.49043655
NC=O,-5.412348253,0.746647159,2.18773397224793,val,0.952892634,-6.893475309,0.003245173,0.3699413,0.49043652
NC=O,-5.412348253,0.559534704,2.11896930526801,val,0.714517206,-6.893475309,0.003143171,0.36994132,0.49043652
Nc1cc(F)ccc1F,-4.003332506,0.659262406,2.29967661015715,val,0.841567186,-5.098433221,0.003411223,-4.389165,2.1048145
Nc1cc(F)ccc1F,-4.003332506,0.492100911,2.22381718664994,val,0.628608659,-5.098433221,0.003298697,-4.3891644,2.1048143
Nc1cc(F)ccc1F,-4.003332506,0.349741053,2.13914055289753,val,0.447246642,-5.098433221,0.003173092,-4.3891644,2.1048143
Nc1cc(F)ccc1F,-4.003332506,0.219569746,2.08618335941171,val,0.281412459,-5.098433221,0.003094538,-4.3891644,2.1048143
Nc1cc(F)ccc1F,-4.003332506,0.098075554,2.02356357135104,val,0.126632651,-5.098433221,0.003001651,-4.3891644,2.1048143
Nc1ccc(Cl)cc1,-3.280844963,0.133238476,1.84620679287208,val,0.171429116,-4.178006639,0.002738569,-4.127533,2.0530946
Nc1ccc(Cl)cc1,-3.280844963,-0.087523589,1.75947804596221,val,-0.109814866,-4.178006639,0.00260992,-4.127533,2.0530944
Nc1ccc(Cl)cc1,-3.280844963,-0.221924577,1.66477410238589,val,-0.28103753,-4.178006639,0.002469441,-4.127533,2.0530946
Nc1ccc(Cl)cc1,-3.280844963,-0.374030074,1.58604886645017,val,-0.474815186,-4.178006639,0.002352664,-4.1275334,2.0530946
Nc1ccc(Cl)cc1,-3.280844963,-0.445041722,1.54888027025333,val,-0.56528181,-4.178006639,0.00229753,-4.1275334,2.0530946
Nc1ccc(F)cc1,-4.63525787,0.867543728,2.29967661015715,val,1.106911091,-5.903486413,0.003411223,-4.1734414,2.0594172
Nc1ccc(F)cc1,-4.63525787,0.675999683,2.22381718664994,val,0.862889955,-5.903486413,0.003298697,-4.173441,2.059417
Nc1ccc(F)cc1,-4.63525787,0.512758646,2.1528028805089,val,0.654925968,-5.903486413,0.003193358,-4.1734414,2.0594172
Nc1ccc(F)cc1,-4.63525787,0.35773042,2.08618335941171,val,0.457424847,-5.903486413,0.003094538,-4.1734414,2.0594172
Nc1ccc(F)cc1,-4.63525787,0.228406034,2.02356357135104,val,0.292669614,-5.903486413,0.003001651,-4.1734414,2.0594172
Nc1cccc(F)c1,-4.557380235,0.71002755,2.26111050063067,val,0.906240396,-5.804272737,0.003354016,-3.7196436,1.8853207
Nc1cccc(F)c1,-4.557380235,0.617573923,2.22381718664994,val,0.78845736,-5.804272737,0.003298697,-3.7196434,1.8853209
Nc1cccc(F)c1,-4.557380235,0.437945055,2.1528028805089,val,0.559615788,-5.804272737,0.003193358,-3.719643,1.8853208
Nc1cccc(F)c1,-4.557380235,0.306408316,2.08618335941171,val,0.392042088,-5.804272737,0.003094538,-3.7196436,1.8853209
Nc1cccc(F)c1,-4.557380235,0.173831649,2.02356357135104,val,0.223143551,-5.804272737,0.003001651,-3.7196434,1.8853207
NC1CCCCC1,-4.289648532,0.709075521,2.33876923097666,val,0.90502754,-5.463190902,0.003469211,-4.9404144,2.552804
NC1CCCCC1,-4.394136243,0.963880044,2.22491807389899,val,1.229640551,-5.596304985,0.00330033,-4.940415,2.5528042
NC1CCCCC1,-4.394136243,0.898255117,2.22376123218474,val,1.146036441,-5.596304985,0.003298614,-4.940415,2.5528042
NC1CCCCC1,-4.394136243,0.757708036,2.16768541995174,val,0.966983846,-5.596304985,0.003215434,-4.940415,2.5528042
NC1CCCCC1,-4.289648532,0.2088332,2.12900740149486,val,0.267734435,-5.463190902,0.003158061,-4.940415,2.5528042
Nc1ccccc1,-4.289648532,-0.089716797,1.98542217643993,val,-0.112608944,-5.463190902,0.002945074,-3.8695745,1.974402
Nc1ccccc1,-4.289648532,-0.268284641,1.89767815935427,val,-0.340098805,-5.463190902,0.002814919,-3.8695743,1.9744018
Nc1ccccc1,-4.289648532,-0.669477106,1.68981136603726,val,-0.851205485,-5.463190902,0.00250658,-3.8695743,1.9744018
Nc1ccccc1,-4.394136243,-0.441458105,1.6549652172213,val,-0.560716393,-5.596304985,0.002454891,-3.8695743,1.974402
Nc1ccccc1,-4.394136243,-0.803268267,1.4772659704493,val,-1.021651248,-5.596304985,0.002191301,-3.8695743,1.9744018
Nc1ccccc1Cl,-3.647583889,0.84276492,2.22491807389899,test,1.075343662,-4.645220585,0.00330033,-4.217189,2.0390844
Nc1ccccc1Cl,-3.647583889,0.756513289,2.18879912953728,test,0.965461776,-4.645220585,0.003246753,-4.2171884,2.0390844
Nc1ccccc1Cl,-3.647583889,0.599528333,2.1199690699896,test,0.765467842,-4.645220585,0.003144654,-4.217189,2.0390844
Nc1ccccc1Cl,-3.647583889,0.518446704,2.11233027426452,test,0.662172376,-4.645220585,0.003133323,-4.2171884,2.0390844
Nc1ccccc1Cl,-3.647583889,-0.480361185,1.59543303699938,test,-0.610277703,-4.645220585,0.002366584,-4.217189,2.0390847
Nc1ccccc1F,-4.395604143,0.738064409,2.2975604527323,test,0.941958479,-5.598175044,0.003408084,-4.159932,2.035422
Nc1ccccc1F,-4.395604143,0.577311325,2.22345044895031,test,0.737164066,-5.598175044,0.003298153,-4.159933,2.035422
Nc1ccccc1F,-4.395604143,0.415191329,2.1528028805089,test,0.530628251,-5.598175044,0.003193358,-4.159932,2.0354218
Nc1ccccc1F,-4.395604143,0.265587234,2.08618335941171,test,0.340037303,-5.598175044,0.003094538,-4.1599326,2.035422
Nc1ccccc1F,-4.395604143,0.140479143,2.02356357135104,test,0.1806535,-5.598175044,0.003001651,-4.1599326,2.035422
NCc1ccccc1,-3.479952951,-0.073630331,2.01811171882005,train,-0.092115289,-4.431664001,0.002993564,-3.4432585,1.7353724
NCc1ccccc1,-3.479952951,-0.439672413,1.80181804821387,train,-0.558441478,-4.431664001,0.002672725,-3.443258,1.7353727
NCc1ccccc1,-3.479952951,-0.642192225,1.67220660815493,train,-0.816445397,-4.431664001,0.002480466,-3.4432583,1.7353728
NCc1ccccc1,-3.479952951,-0.830330491,1.5701645398352,train,-1.056127677,-4.431664001,0.002329102,-3.4432583,1.7353724
NCc1ccccc1,-3.479952951,-0.960106387,1.49363029199467,train,-1.221458119,-4.431664001,0.002215575,-3.4432583,1.7353725
NCCN,-4.219456999,0.408700282,2.30281882416073,train,0.52235886,-5.37376908,0.003415884,-4.4884286,2.0456684
NCCN,-4.219456999,-0.082284759,2.07144036905678,train,-0.103140759,-5.37376908,0.003072669,-4.4884286,2.0456686
NCCN,-4.219456999,-0.218811756,2.00133616566297,train,-0.277071893,-5.37376908,0.00296868,-4.4884286,2.0456686
NCCN,-4.219456999,-0.47992779,1.86564321680198,train,-0.609725572,-5.37376908,0.0027674,-4.4884286,2.0456684
NCCN,-4.219456999,-0.74245413,1.72925521910218,train,-0.944175935,-5.37376908,0.002565089,-4.4884286,2.0456686
NCCO,-6.55037949,2.130028552,2.22381718664994,val,2.715277356,-8.34329159,0.003298697,-5.1692786,2.5079143
NCCO,-6.55037949,1.807725175,2.1528028805089,val,2.304672912,-8.34329159,0.003193358,-5.169278,2.5079143
NCCO,-6.55037949,1.522912466,2.08618335941171,val,1.94183041,-8.34329159,0.003094538,-5.1692786,2.5079143
NCCO,-6.55037949,1.269392156,2.02356357135104,val,1.618853447,-8.34329159,0.003001651,-5.169278,2.507914
NCCO,-6.55037949,1.042295039,1.96459295823168,val,1.329538807,-8.34329159,0.002914177,-5.169278,2.5079143
NN,-3.11950951,0.016141018,2.33949933562499,val,0.022250609,-3.972470306,0.003470294,-6.9158325,2.097545
NN,-3.11950951,-0.251804753,2.16810406721547,val,-0.319103942,-3.972470306,0.003216055,-6.9158325,2.097545
NN,-3.11950951,-0.715090181,1.83947742574404,val,-0.909315118,-3.972470306,0.002728587,-6.9158325,2.097545
NN,-3.11950951,-0.879697023,1.70986935643601,val,-1.119019098,-3.972470306,0.002536333,-6.9158325,2.097545
NN,-3.11950951,-1.020985613,1.59732335411289,val,-1.299016353,-3.972470306,0.002369388,-6.9158325,2.097545
O,-4.91501856,0.456166983,2.46796809112353,val,0.582829956,-6.259892802,0.003660858,-8.364981,3.4443762
O,-4.91501856,0.366278398,2.43762728798145,val,0.468314704,-6.259892802,0.003615852,-8.364981,3.4443762
O,-4.91501856,0.081511452,2.3323769389402,val,0.105530501,-6.259892802,0.003459729,-8.364981,3.4443762
O,-4.91501856,-0.4794369,2.0843132668037,val,-0.609100193,-6.259892802,0.003091764,-8.364981,3.4443762
O,-4.91501856,-0.920187345,1.85068786913936,val,-1.170602505,-6.259892802,0.002745216,-8.364981,3.4443762
O([2H])[2H],-4.930142947,0.497607589,2.4101752183741,val,0.635623994,-6.279160799,0.003575131,-2.4094167,0.45184964
O([2H])[2H],-4.930142947,0.400180869,2.37912992829065,val,0.511505393,-6.279160799,0.00352908,-2.409417,0.45184964
O([2H])[2H],-4.930142947,0.055589459,2.25551235750993,val,0.072506691,-6.279160799,0.003345712,-2.4094172,0.4518496
O([2H])[2H],-4.930142947,-0.108547718,2.18865688384864,val,-0.13659895,-6.279160799,0.003246542,-2.4094172,0.4518496
O([2H])[2H],-4.930142947,-0.318213533,2.0954562951807,val,-0.403706655,-6.279160799,0.003108293,-2.4094172,0.4518496
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,1.859194904,2.18773397224793,val,2.370243741,-6.351733541,0.003245173,-4.0053606,2.065317
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,1.6289653,2.11896930526801,val,2.076938411,-6.351733541,0.003143171,-4.0053606,2.065317
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,1.39192177,2.05439650412681,val,1.774952351,-6.351733541,0.003047387,-4.0053606,2.065317
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,1.03827622,1.9363784247672,val,1.324418957,-6.351733541,0.002872325,-4.0053606,2.065317
O(P(Oc1ccccc1)Oc2ccccc2)c3ccccc3,-4.987108819,0.88676792,1.88231225423012,val,1.131402111,-6.351733541,0.002792126,-4.0053606,2.0653167
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,1.809219875,2.08618335941171,val,2.306577114,-6.366483149,0.003094538,-3.4559305,1.8334179
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,1.689521473,2.05439650412681,val,2.154085085,-6.366483149,0.003047387,-3.455931,1.8334181
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,1.374432904,1.96459295823168,val,1.752672081,-6.366483149,0.002914177,-3.4559305,1.8334179
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,1.198255728,1.90896275926973,val,1.528227857,-6.366483149,0.002831658,-3.4559305,1.8334179
O=[P](Oc1ccccc1)(Oc2ccccc2)Oc3ccccc3,-4.998686502,1.123271848,1.88231225423012,val,1.432700734,-6.366483149,0.002792126,-3.4559305,1.833418
O=[S]=O,-2.765518237,-0.008444848,3.40050520814724,val,-0.009071018,-3.521496472,0.005044136,-8.019342,3.3738208
O=[S]=O,-2.765518237,-0.160225218,3.20642208947456,val,-0.202434472,-3.521496472,0.004756243,-8.019342,3.3738208
O=[S]=O,-2.765518237,-0.377939296,2.93261801504568,val,-0.479795413,-3.521496472,0.004350096,-8.019342,3.3738208
O=[S]=O,-2.765518237,-0.559683234,2.71364257501101,val,-0.711331518,-3.521496472,0.004025279,-8.019342,3.3738205
O=[S]=O,-2.765518237,-0.609904732,2.65528476440811,val,-0.775312139,-3.521496472,0.003938714,-8.019342,3.3738208
O=[S]1(=O)CCCO1,-3.980972674,1.574704046,2.18773397224793,val,2.007811267,-5.069947493,0.003245173,-3.539605,1.8582846
O=[S]1(=O)CCCO1,-3.980972674,1.393914869,2.11896930526801,val,1.777491497,-5.069947493,0.003143171,-3.5396054,1.8582846
O=[S]1(=O)CCCO1,-3.980972674,1.232570423,2.05439650412681,val,1.571943708,-5.069947493,0.003047387,-3.5396054,1.8582846
O=[S]1(=O)CCCO1,-3.980972674,1.082910643,1.99364208962287,val,1.381281819,-5.069947493,0.002957267,-3.5396054,1.8582846
O=[S]1(=O)CCCO1,-3.980972674,0.950453879,1.9363784247672,val,1.212536035,-5.069947493,0.002872325,-3.5396054,1.8582847
O=[S]1OCCO1,-3.264616472,0.430735373,2.18773397224793,val,0.550430878,-4.157332047,0.003245173,-3.596881,1.9069437
O=[S]1OCCO1,-3.264616472,0.307997818,2.11896930526801,val,0.394067063,-4.157332047,0.003143171,-3.5968814,1.9069437
O=[S]1OCCO1,-3.264616472,0.196728896,2.05439650412681,val,0.252313929,-4.157332047,0.003047387,-3.5968812,1.9069437
O=[S]1OCCO1,-3.264616472,0.094609992,1.99364208962287,val,0.122217633,-4.157332047,0.002957267,-3.5968814,1.9069437
O=[S]1OCCO1,-3.264616472,0.000243764,1.9363784247672,val,0.001998003,-4.157332047,0.002872325,-3.5968814,1.9069438
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,1.95700989,2.33958090779715,val,2.494856981,-6.63004386,0.003470415,-4.401617,2.31733
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,1.29925192,2.1528028805089,val,1.656893854,-6.63004386,0.003193358,-4.401617,2.31733
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,0.633467688,1.90896275926973,val,0.808705521,-6.63004386,0.002831658,-4.401617,2.31733
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,0.507439714,1.85639589873995,val,0.648149815,-6.63004386,0.002753683,-4.401617,2.31733
O=C(OCc1ccccc1)c1ccccc1,-5.20556811,0.394133323,1.80664631182547,val,0.503801009,-6.63004386,0.002679887,-4.401617,2.31733
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,2.321391899,2.42361912132613,val,2.959068289,-6.574863277,0.003595073,-4.401617,2.3173301
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,1.659070264,2.26111050063067,val,2.115291195,-6.574863277,0.003354016,-4.4016166,2.31733
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,1.674239277,2.26104578221309,val,2.134616044,-6.574863277,0.00335392,-4.401617,2.31733
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,1.679836791,2.2610451080629,val,2.141747103,-6.574863277,0.003353919,-4.401617,2.31733
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,0.394133323,1.80664631182547,val,0.503801009,-6.574863277,0.002679887,-4.401617,2.31733
O=C(OCCCCCCC)C,-3.585843765,0.150440471,2.29967661015715,val,0.19334392,-4.566565594,0.003411223,-3.5092733,1.8520919
O=C(OCCCCCCC)C,-3.585843765,-0.091828057,2.1528028805089,val,-0.115298624,-4.566565594,0.003193358,-3.5092733,1.8520919
O=C(OCCCCCCC)C,-3.585843765,-0.294983094,2.02356357135104,val,-0.3741118,-4.566565594,0.003001651,-3.5092733,1.8520919
O=C(OCCCCCCC)C,-3.585843765,-0.478484871,1.90896275926973,val,-0.607887337,-4.566565594,0.002831658,-3.5092738,1.852092
O=C(OCCCCCCC)C,-3.585843765,-0.634241074,1.80664631182547,val,-0.806315879,-4.566565594,0.002679887,-3.509273,1.8520919
O=C=S,-2.541616567,-0.057748834,4.47553744937975,val,-0.071882757,-3.236252732,0.006638784,-3.2481737,1.1498307
O=C=S,-2.541616567,-0.38984953,3.85890171497065,val,-0.494968679,-3.236252732,0.005724098,-3.2481737,1.1498307
O=C=S,-2.541616567,-0.627466915,3.43638617749431,val,-0.797685812,-3.236252732,0.00509736,-3.2481737,1.1498307
O=C=S,-2.541616567,-0.704502355,3.30595429666249,val,-0.895826559,-3.236252732,0.004903884,-3.2481737,1.1498307
O=C=S,-2.541616567,-0.794141989,3.15953561838785,val,-1.010024655,-3.236252732,0.004686694,-3.2481737,1.1498307
O=C1CCCCC1,-3.714483355,0.723547929,2.32859023736154,val,0.923464936,-4.730448417,0.003454112,-3.2441986,1.8794858
O=C1CCCCC1,-3.714483355,0.461364903,2.22381718664994,val,0.589451944,-4.730448417,0.003298697,-3.2441986,1.8794861
O=C1CCCCC1,-3.714483355,-0.402296416,1.76110274790356,val,-0.510825624,-4.730448417,0.00261233,-3.2441986,1.8794858
O=C1CCCCC1,-3.714483355,-0.692236241,1.60454619917498,val,-0.880199912,-4.730448417,0.002380102,-3.2441986,1.8794858
O=C1CCCCC1,-3.714483355,-0.738428744,1.58010151353458,val,-0.939047719,-4.730448417,0.002343842,-3.2441986,1.879486
O=C1CCCO1,-3.317937424,0.570521722,2.33958090779715,val,0.728514324,-4.225261276,0.003470415,-2.984858,1.7871689
O=C1CCCO1,-3.317937424,0.495442901,2.29967661015715,val,0.63286625,-4.225261276,0.003411223,-2.984858,1.7871687
O=C1CCCO1,-3.317937424,0.427863146,2.26111117478085,val,0.546771751,-4.225261276,0.003354017,-2.9848583,1.7871687
O=C1CCCO1,-3.317937424,0.3158974,2.18773397224793,val,0.404130885,-4.225261276,0.003245173,-2.984858,1.7871689
O=C1CCCO1,-3.317937424,-0.040513759,1.96459363238186,val,-0.049925809,-4.225261276,0.002914178,-2.9848583,1.7871689
O=Cc1ccccc1O,-3.378471655,-0.027664916,1.89394606394045,train,-0.033556784,-4.302379997,0.002809383,-3.686157,2.1289077
O=Cc1ccccc1O,-3.378471655,-0.537754417,1.60569292863648,train,-0.683394889,-4.302379997,0.002381803,-3.6861567,2.1289074
O=Cc1ccccc1O,-3.378471655,-0.693562327,1.51443389249597,train,-0.881889305,-4.302379997,0.002246434,-3.6861567,2.1289074
